sep=,
DeviceTag:,Xsens_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
StartTime:,2023-06-20 14:10:10.000 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Status,
116, 157470086, 2.3604848384857178, 0.9705424904823303, 86.54843139648438, 0.004879465326666832, 0.24492929875850677, 10.246333122253418, 0.8394433856010437, 0.8343849182128906, -0.6021097302436829, 0, 
117, 157486753, 2.364663600921631, 0.9762080907821655, 86.5329360961914, 0.007916083559393883, 0.2590976059436798, 10.267165184020996, 0.8664776086807251, 0.9255149960517883, -0.611311137676239, 0, 
118, 157503420, 2.3681907653808594, 0.9822496175765991, 86.52205657958984, -0.0073856208473443985, 0.23862837255001068, 10.271088600158691, 0.8336421251296997, 0.9569032192230225, -0.574550449848175, 0, 
119, 157520087, 2.372889995574951, 0.9871661067008972, 86.51790618896484, 0.012159589678049088, 0.245738685131073, 10.255986213684082, 0.9131566882133484, 0.8920262455940247, -0.6371542811393738, 0, 
120, 157536754, 2.376345157623291, 0.9907922744750977, 86.51556396484375, -0.006449973210692406, 0.24220676720142365, 10.269377708435059, 0.8445467352867126, 0.8245304226875305, -0.605164110660553, 0, 
121, 157553421, 2.3796238899230957, 0.9939764142036438, 86.47106170654297, -0.007517637684941292, 0.24245569109916687, 10.253851890563965, 0.841511607170105, 0.8040019273757935, -0.6065343618392944, 0, 
122, 157570088, 2.3828482627868652, 0.9984305500984192, 86.45079040527344, 0.004580431152135134, 0.24440507590770721, 10.25792121887207, 0.8450078368186951, 0.8857319951057434, -0.6249755024909973, 0, 
123, 157586755, 2.386897087097168, 1.0021790266036987, 86.4372329711914, -0.009139676578342915, 0.24951815605163574, 10.258354187011719, 0.9021561741828918, 0.8517886996269226, -0.5842128992080688, 0, 
124, 157603422, 2.390300750732422, 1.006696343421936, 86.42090606689453, -0.006731371860951185, 0.2545308470726013, 10.271200180053711, 0.869211733341217, 0.9058891534805298, -0.5609949231147766, 0, 
125, 157620089, 2.3930561542510986, 1.0104122161865234, 86.4059066772461, -0.009149118326604366, 0.24965167045593262, 10.266802787780762, 0.8380731344223022, 0.8609325289726257, -0.6337094306945801, 0, 
126, 157636756, 2.395632028579712, 1.0128463506698608, 86.39695739746094, 0.011274655349552631, 0.2427510917186737, 10.270523071289062, 0.8344041705131531, 0.7890824675559998, -0.662959098815918, 0, 
127, 157653423, 2.3982179164886475, 1.0159755945205688, 86.40949249267578, -0.0033714622259140015, 0.25863322615623474, 10.241228103637695, 0.842529833316803, 0.8395203351974487, -0.6423473358154297, 0, 
128, 157670090, 2.4017770290374756, 1.018943190574646, 86.39213562011719, 0.008517071604728699, 0.25198185443878174, 10.285001754760742, 0.9066895842552185, 0.8376761674880981, -0.6011172533035278, 0, 
129, 157686757, 2.404576539993286, 1.0226272344589233, 86.39962005615234, -0.014465788379311562, 0.23203565180301666, 10.281349182128906, 0.8684113621711731, 0.8855719566345215, -0.6525411605834961, 0, 
130, 157703424, 2.4064788818359375, 1.0253196954727173, 86.3962173461914, -0.005428321659564972, 0.22519522905349731, 10.261825561523438, 0.8202467560768127, 0.8378939628601074, -0.5287293791770935, 0, 
131, 157720091, 2.408764362335205, 1.0284419059753418, 86.38127899169922, -0.0037955609150230885, 0.24335645139217377, 10.265047073364258, 0.853888988494873, 0.8666056394577026, -0.6008226871490479, 0, 
132, 157736758, 2.4110801219940186, 1.0316331386566162, 86.36711120605469, 0.008040533401072025, 0.23391826450824738, 10.277789115905762, 0.8606314659118652, 0.8827608823776245, -0.4738989770412445, 0, 
