sep=,
DeviceTag:,Xsens_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
StartTime:,2023-06-20 14:10:10.000 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Status,
0, 716344758, 0.7918803691864014, -0.5135125517845154, -98.79724884033203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 
1, 716361425, 0.7894225716590881, -0.5318846702575684, -98.79093170166016, 0.10915642976760864, 0.11399375647306442, 9.885466575622559, 1.0269603729248047, -0.7597751617431641, 0.48685264587402344, 0, 
2, 716378092, 0.7819004654884338, -0.5619845986366272, -98.77359771728516, 0.08300594985485077, 0.11333867162466049, 9.928472518920898, 1.0269603729248047, -0.7589298486709595, 0.5056906938552856, 0, 
3, 716394759, 0.7758263349533081, -0.575575590133667, -98.76859283447266, 0.09532863646745682, 0.12817035615444183, 9.910995483398438, 0.9712271690368652, -0.7622083425521851, 0.4975331425666809, 0, 
4, 716411426, 0.779276430606842, -0.5879366397857666, -98.76715850830078, 0.0920640304684639, 0.12907665967941284, 9.899041175842285, 0.958907425403595, -0.794173002243042, 0.49101462960243225, 0, 
5, 716428093, 0.7891607880592346, -0.5986794233322144, -98.76287841796875, 0.08237356692552567, 0.12448862940073013, 9.909089088439941, 1.0540202856063843, -0.8097454905509949, 0.5352221727371216, 0, 
6, 716444760, 0.8005461692810059, -0.6069818735122681, -98.75689697265625, 0.0939096137881279, 0.1330079585313797, 9.913575172424316, 1.0728071928024292, -0.8376889228820801, 0.4860585629940033, 0, 
7, 716461427, 0.8144849538803101, -0.6143405437469482, -98.74805450439453, 0.0953303650021553, 0.12333653122186661, 9.90714168548584, 1.1064751148223877, -0.7344313859939575, 0.4899773895740509, 0, 
8, 716478094, 0.8271726965904236, -0.621695339679718, -98.73950958251953, 0.09199093282222748, 0.13293729722499847, 9.900668144226074, 1.0573370456695557, -0.7024154663085938, 0.5006450414657593, 0, 
9, 716494761, 0.840120792388916, -0.629332423210144, -98.73553466796875, 0.0958668515086174, 0.1222207173705101, 9.90614128112793, 1.0319676399230957, -0.7187180519104004, 0.5400373935699463, 0, 
10, 716511428, 0.8524580597877502, -0.6364299058914185, -98.7259292602539, 0.0887560173869133, 0.11881372332572937, 9.899725914001465, 1.0246167182922363, -0.6638043522834778, 0.5309320688247681, 0, 
11, 716528095, 0.8646247386932373, -0.6441069841384888, -98.71758270263672, 0.09893698990345001, 0.12170035392045975, 9.896899223327637, 1.0491154193878174, -0.7139156460762024, 0.49248743057250977, 0, 
12, 716544762, 0.8753376603126526, -0.6511623859405518, -98.70735168457031, 0.08466332405805588, 0.1313343495130539, 9.919750213623047, 0.9729431867599487, -0.6491153836250305, 0.4801676273345947, 0, 
13, 716561429, 0.8875834941864014, -0.6605925559997559, -98.694580078125, 0.09563681483268738, 0.1347511112689972, 9.898612022399902, 1.0408425331115723, -0.8155084252357483, 0.5074836611747742, 0, 
14, 716578096, 0.9001487493515015, -0.6693810224533081, -98.68611145019531, 0.08882924914360046, 0.1332239955663681, 9.896769523620605, 1.0351052284240723, -0.7639116048812866, 0.48687824606895447, 0, 
15, 716594763, 0.9135177731513977, -0.678460955619812, -98.6778564453125, 0.09559345990419388, 0.12337005138397217, 9.90317153930664, 1.0719746351242065, -0.7860921025276184, 0.48521333932876587, 0, 
16, 716611430, 0.9259254336357117, -0.6875718832015991, -98.66620635986328, 0.08896692097187042, 0.14775289595127106, 9.94330883026123, 1.025295615196228, -0.777768075466156, 0.5098912119865417, 0, 
17, 716628097, 0.9387878775596619, -0.6958202719688416, -98.65631103515625, 0.0836917832493782, 0.12585751712322235, 9.90863037109375, 1.019596815109253, -0.7319213151931763, 0.49335822463035583, 0, 
18, 716644764, 0.9519917964935303, -0.7049755454063416, -98.64488220214844, 0.10036157816648483, 0.12123826146125793, 9.889331817626953, 1.050626516342163, -0.797541081905365, 0.4828442335128784, 0, 
19, 716661431, 0.964635968208313, -0.7140594124794006, -98.63461303710938, 0.10729139298200607, 0.12156186252832413, 9.895671844482422, 1.0317500829696655, -0.7779473662376404, 0.4574108421802521, 0, 
20, 716678098, 0.976639449596405, -0.7234334945678711, -98.62107849121094, 0.08946101367473602, 0.1200767308473587, 9.91771125793457, 1.0050615072250366, -0.771685004234314, 0.5968079566955566, 0, 
21, 716694765, 0.9900193810462952, -0.7331896424293518, -98.60665130615234, 0.08416915684938431, 0.12309080362319946, 9.915854454040527, 1.0991625785827637, -0.7998590469360352, 0.5564935803413391, 0, 
