sep=,
DeviceTag:,Xsens_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2023-07-13 15:15:59.308 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 588305382, 0.51711196, -0.48995665, -0.5098628, -0.48226318, -0.06822956, 0.4451951, 0.092250824, 0
2, 588322049, 0.5197169, -0.48793846, -0.5077056, -0.48378253, -0.05428012, 0.1927321, 0.11715317, 0
3, 588338716, 0.5213478, -0.4869389, -0.50583255, -0.48499557, 0.016271744, -0.09517919, 0.08606911, 0
4, 588355383, 0.52186245, -0.48667017, -0.5049885, -0.4855908, 0.057158746, -0.13861893, 0.07977104, 0
5, 588372050, 0.5218826, -0.4866351, -0.5046318, -0.48597488, 0.025843685, 0.04870459, 0.08320141, 0
6, 588388717, 0.52179766, -0.486673, -0.50445473, -0.48621193, -0.007749418, 0.2377199, 0.08082485, 0
7, 588405384, 0.5217069, -0.48677486, -0.5043408, -0.4863257, 5.885096E-4, 0.10567089, 0.080654144, 0
8, 588422051, 0.5216529, -0.48686355, -0.5042467, -0.48639253, 0.016427979, -0.08183547, 0.08891201, 0
9, 588438718, 0.5216884, -0.48684943, -0.50405735, -0.48656455, 0.029779078, -0.13633485, 0.09987068, 0
10, 588455385, 0.5218047, -0.48673734, -0.50391865, -0.4866956, 0.04112482, 0.02033342, 0.09328365, 0
11, 588472052, 0.52177113, -0.4867729, -0.5038223, -0.48679587, 0.009549814, 0.1294444, 0.09112549, 0
12, 588488719, 0.5216507, -0.48691916, -0.5038662, -0.48673335, -0.019413441, 0.1058754, 0.08194065, 0
13, 588505386, 0.5215606, -0.4870529, -0.50401795, -0.48653898, 0.004541336, 0.008027021, 0.095644, 0
14, 588522053, 0.52156603, -0.48708886, -0.504065, -0.48644823, 0.028154362, -0.08179993, 0.101457596, 0
15, 588538720, 0.52168864, -0.4870003, -0.5039861, -0.48648718, 0.06333642, -0.041940194, 0.085754395, 0
16, 588555387, 0.52180356, -0.48689133, -0.5039513, -0.486509, 0.031597804, 0.088250965, 0.088630676, 0
17, 588572054, 0.52175134, -0.4869645, -0.50395566, -0.48648748, -0.015516269, 0.12143817, 0.085149765, 0
18, 588588721, 0.52167183, -0.4870752, -0.5041508, -0.48625943, 0.0107677365, 0.057138182, 0.0968132, 0
19, 588605388, 0.5214986, -0.48728842, -0.5041966, -0.4861843, 0.035060465, -0.07187126, 0.076262474, 0
20, 588622055, 0.5215895, -0.4872277, -0.5041662, -0.4861792, 0.039494067, -0.06037174, 0.09135628, 0
