sep=,
DeviceTag:,Xsens_2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
StartTime:,2023-07-03 16:02:21.000 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 1076517071, 0.62938553, 0.16385846, -0.684244, 0.32990095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.38330078125, 0.709228515625, -0.576171875, 0, 
1, 1076533738, 0.6302781, 0.16723819, -0.6829168, 0.3292502, 9.397930145263672, -2.5069169998168945, 0.21495378017425537, 11.911029815673828, 3.2026352882385254, -14.666375160217285, -0.385009765625, 0.70556640625, -0.576171875, 0, 
2, 1076550405, 0.6314091, 0.1690286, -0.68128943, 0.3295403, 9.402525901794434, -2.3325250148773193, 0.30558085441589355, 11.889246940612793, 3.4104063510894775, -16.478147506713867, -0.38818359375, 0.7001953125, -0.580322265625, 0, 
3, 1076567072, 0.6330886, 0.17084455, -0.67916995, 0.32975623, 9.449060440063477, -1.9989269971847534, 0.5798920392990112, 9.340229034423828, 5.536468505859375, -16.955965042114258, -0.390380859375, 0.69482421875, -0.583984375, 0, 
4, 1076583739, 0.6350065, 0.17337555, -0.67681855, 0.32958212, 9.431845664978027, -1.8437646627426147, 0.7080814242362976, 8.851482391357422, 0.49288487434387207, -14.87051773071289, -0.392333984375, 0.69482421875, -0.59033203125, 0, 
5, 1076600406, 0.636884, 0.17606412, -0.6746955, 0.32888678, 9.56942367553711, -1.9324992895126343, 0.5589293241500854, 7.099237442016602, -3.720081329345703, -13.664770126342773, -0.3955078125, 0.6884765625, -0.591796875, 0, 
6, 1076617073, 0.63866585, 0.17856486, -0.6727541, 0.32805866, 9.69539737701416, -2.0905702114105225, 0.5634194612503052, 6.154986381530762, -1.8321291208267212, -13.635916709899902, -0.394775390625, 0.689208984375, -0.593505859375, 0, 
7, 1076633740, 0.6402727, 0.18047011, -0.671233, 0.3269982, 9.753288269042969, -2.1773946285247803, 0.6717177629470825, 4.503298759460449, -1.6160601377487183, -13.58752155303955, -0.398681640625, 0.68505859375, -0.5947265625, 0, 
8, 1076650407, 0.64167756, 0.18204431, -0.67002946, 0.3258379, 9.815364837646484, -2.0955371856689453, 0.7031171321868896, 2.040431022644043, -2.2639083862304688, -14.186590194702148, -0.404052734375, 0.681396484375, -0.5986328125, 0, 
9, 1076667074, 0.643182, 0.18319486, -0.66909343, 0.3241464, 9.84024715423584, -1.8911041021347046, 0.5908952355384827, -3.913457155227661, -1.645681381225586, -15.659605979919434, -0.405029296875, 0.6796875, -0.59814453125, 0, 
10, 1076683741, 0.64452845, 0.18413958, -0.6685457, 0.32205954, 9.777804374694824, -1.7721104621887207, 0.41354405879974365, -6.845578670501709, -2.800290822982788, -15.512566566467285, -0.408203125, 0.674560546875, -0.596435546875, 0, 
11, 1076700408, 0.6459959, 0.18494867, -0.66790193, 0.31998497, 9.84957504272461, -1.7999591827392578, 0.34061431884765625, -7.673405170440674, 0.3795485496520996, -15.009979248046875, -0.412841796875, 0.67431640625, -0.599853515625, 0, 
12, 1076717075, 0.6474871, 0.18583933, -0.6670684, 0.31818864, 9.90057373046875, -2.0042338371276855, 0.6297022700309753, -6.080485820770264, 3.1059587001800537, -14.596650123596191, -0.417724609375, 0.671875, -0.59765625, 0, 
