"sep=,",,,,,,,,,
"DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:23:35.414 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,2979875757,0,0,-0.707106781186547,-0.707106781186547,0.19670838,-0.11237526,-0.17571114,0
2,2979892424,0.0012301882177518,-0.000812396941731322,-0.708105452529813,-0.706105158418849,0.261885015290555,-0.262003500254541,-0.191818503112341,0
3,2979909091,0.00229296841606204,-0.00171425692794072,-0.709521968521704,-0.70467750056612,0.215586344861801,-0.206803987210941,-0.155392196191332,0
4,2979925758,0.00266638984951553,-0.00308139009535864,-0.711484371808713,-0.702690105289816,0.311068495614308,-0.204645851339971,0.0883099061774964,0
5,2979942425,0.00354974117593601,-0.00409306187185952,-0.713421544057831,-0.70071416901347,0.404825594857876,-0.0426503111992131,-0.153175738932117,0
6,2979959092,0.00411453970826193,-0.00519369335996739,-0.715508722155661,-0.69857237608672,0.574952784210947,-0.0330823910685474,-0.267857279975634,0
7,2979975759,0.00420173250313783,-0.00636667183895316,-0.717834736030985,-0.696171747976742,0.70163053587869,0.0844891632429937,-0.195900125714487,0
8,2979992426,0.00409273170378175,-0.00767783597872153,-0.720447934614865,-0.693454449759362,0.719697528327258,0.293160645026583,-0.176794194609537,0
9,2980009093,0.00454056854484225,-0.00877801546120219,-0.723217243823528,-0.690549888073376,0.60427639856845,0.190958273667757,-0.0713345033840585,0
10,2980025760,0.00552917314461964,-0.0097438185890299,-0.726039566783896,-0.687561658113578,0.575603185560179,0.0501721189740378,-0.0511770188165635,0
11,2980042427,0.00674376149760019,-0.0106342657584038,-0.728945515887083,-0.684455892618916,0.590346473164711,-0.0990924169409766,0.0219767456340094,0
12,2980059094,0.00793424601902985,-0.0114923971518254,-0.731928380830143,-0.681238444219922,0.632725787808516,-0.136005045603843,0.0584865596247736,0
13,2980075761,0.00904763397671157,-0.0122839651716987,-0.734964338158217,-0.677934116382071,0.567118794426981,-0.0866093489280987,0.131125804886597,0
14,2980092428,0.0102238416434034,-0.0129269329570151,-0.737979708391642,-0.674621610585195,0.611827250710436,-0.0674693530746575,0.165690034422308,0
15,2980109095,0.0114329077089267,-0.0136343473933598,-0.740930890316198,-0.671345521298624,0.672703966945282,-0.0108311043227976,0.126874698600788,0
16,2980125762,0.0125682771021968,-0.0143688402343619,-0.743806849204198,-0.668121954375042,0.751570712939376,-0.0135911923077113,0.135795166004957,0
17,2980142429,0.0136635552140976,-0.0149542558037767,-0.746646549009856,-0.664912481717661,0.828426621744615,0.164525247758553,0.12172170662718,0
20,2980192430,0.0175694469436055,-0.0156325827240313,-0.75517361788642,-0.655102849741785,0.718785887620357,0.270135998453645,0.217424993523449,0
23,2980242431,0.0228009675514919,-0.0160753017989808,-0.762188497752263,-0.646753735547725,0.915983193489978,0.071143539274251,0.0114826011931344,0
25,2980275765,0.0264724234010837,-0.0159508030029635,-0.765484175937475,-0.642712034329652,0.938445101075681,0.0691227697242559,0.00332289050299865,0
