"sep=,",,,,,,,,,
"DeviceTag:,Xsens_5,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:23:35.415 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,2979875757,0,-7.85046229341888e-18,-0.707106781186548,-0.707106781186547,0.2670789,0.00815773000000001,0.87405324,0
2,2979892424,0.00117727849215961,-0.0165212942538224,-0.712668550756716,-0.701305352620278,-0.229132465103335,0.134026451991942,0.29133267714278,0
3,2979909091,0.0035677557804006,-0.0321607668211143,-0.716791219324978,-0.696536649498632,0.0306047053352158,0.40852203440739,0.330514637130193,0
4,2979925758,0.00740940996405764,-0.04719406113962,-0.720587179581331,-0.691716660100187,0.162360542538609,0.531382616017067,0.379085732820032,0
5,2979942425,0.0121247452980345,-0.0625980533342498,-0.724991615368674,-0.685799994105673,-0.324469625138283,0.096795921645109,0.132643428793132,0
6,2979959092,0.0169948842697002,-0.0779938411841281,-0.72964896490975,-0.679146908004545,-0.504304006579447,0.226894363646425,0.155333209395015,0
7,2979975759,0.022480120451306,-0.0927441214444393,-0.734953092212838,-0.67136958850456,-0.64364666751063,0.658745262766466,-0.208029255654626,0
8,2979992426,0.0291692376532452,-0.106322681033911,-0.741219473238209,-0.662146762859234,-1.29076305876036,0.81615021165073,-0.821738446127093,0
9,2980009093,0.0367204489418203,-0.118528910271984,-0.747772036050575,-0.652257225456357,-1.6135676420823,0.952920356886763,-0.854872941664039,0
10,2980025760,0.0450285960042194,-0.129219067154209,-0.754672051593752,-0.641673556233201,-1.66663352190005,1.05242511744117,-1.16641117171469,0
11,2980042427,0.0540255985095636,-0.137866938292991,-0.761376071996829,-0.631173842156089,-1.91753779415051,0.732402542190704,-1.67424620268037,0
12,2980059094,0.0634040491367548,-0.144055188579695,-0.767256277110474,-0.621728103298305,-1.99175422174253,0.422889387959823,-1.94690029190471,0
13,2980075761,0.0731955568860924,-0.147378546230368,-0.772269053329649,-0.613614279358366,-1.82225885935896,0.331630806443956,-2.03023173473419,0
14,2980092428,0.0835184066062824,-0.147626401848882,-0.776676927593453,-0.606633391249685,-1.48799101929846,0.162592725912867,-2.15379855448043,0
15,2980109095,0.0940802400742619,-0.145158860512854,-0.780414234564353,-0.600858915329975,-1.39242883889878,-0.442439327351967,-2.34977305646473,0
16,2980125762,0.103842025061038,-0.140622970178431,-0.782666101244772,-0.597390816845829,-1.01619158246629,-1.61015829560461,-2.98938361170273,0
17,2980142429,0.110401350284126,-0.135592955002232,-0.782087079046132,-0.598135346889226,-0.365399059496124,-3.44290949799436,-4.22834602234876,0
18,2980159096,0.112627894155271,-0.132811584392034,-0.778325440199876,-0.603229267896623,0.686217093402135,-3.63037841101255,-4.32482973543567,0
19,2980175763,0.111301475566325,-0.13372533833068,-0.773422123055224,-0.609547155676945,2.12002898920053,-1.46786997595599,-2.41419291084248,0
20,2980192430,0.108541496853848,-0.136129478061486,-0.770137369885245,-0.613657836395553,2.85018078346557,0.490174258728858,-0.0969795193340825,0
21,2980209097,0.106276569421985,-0.137170099460739,-0.770850483272062,-0.612926738725806,2.50257731008306,1.0082311288187,0.609193724557252,0
22,2980225764,0.104016495078006,-0.137029851554292,-0.775967391736824,-0.606859123269846,1.87243607884353,0.477843172161068,0.0273375946462899,0
23,2980242431,0.101303289548756,-0.13575475397251,-0.783529246347753,-0.597821219444565,1.32388814599911,0.272070735416242,-0.611676046382781,0
24,2980259098,0.0986653506054091,-0.133654124474445,-0.79142804163582,-0.588254518481051,0.438071719034117,0.100875791663176,-1.02056314478637,0
25,2980275765,0.0968564503689095,-0.130958349988711,-0.798292202890718,-0.579826092370855,-0.0626112976880519,0.00961653048031796,-0.896804817548888,0
26,2980292432,0.0957962624132961,-0.127825062408408,-0.803721320046835,-0.573163038960209,-0.206325212923437,-0.0856842914334959,-0.518542135824726,0
