sep=									
DeviceTag:	Xsens_5								
FirmwareVersion:	2.2.1								
AppVersion:	2023.0.0								
SyncStatus:	Un-synced								
OutputRate:	60Hz								
FilterProfile:	General								
Measurement Mode:	Sensor fusion Mode - Extended (Quaternion)								
StartTime:	2023-07-13 15:18:37.503 +0200								
© Movella Technologies B. V. 2005-2023									
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Status
1	746495512	0	1.04E-17	0.707106781	0.707106781	0.010591832	0.078650475	-0.030533044	0
2	746512179	0.000335413	-0.000233405	-0.707273627	-0.706939778	0.015057969	0.087713881	-0.041655176	0
3	746528846	0.000766498	-0.000465088	-0.707450812	-0.706762014	-0.03028308	0.089085211	-0.026322322	0
4	746545513	0.000988816	-0.000823959	-0.707630901	-0.7065811	0.000312114	0.090030894	0.009026619	0
5	746562180	0.001060412	-0.001048689	-0.7077932	-0.706418121	-0.007550851	0.084252107	0.027328819	0
6	746578847	0.001011821	-0.001219277	-0.707956184	-0.706254579	0.030854754	0.077737647	0.003155099	0
7	746595514	0.000999419	-0.001312145	-0.708148132	-0.706061968	0.002998381	0.084989984	-0.021834168	0
8	746612181	0.000992676	-0.001441269	-0.708341172	-0.705868063	-0.011647827	0.079224913	-0.030218506	0
9	746628848	0.00100424	-0.00159582	-0.708507424	-0.705700839	-0.005468147	0.084822549	0.020271931	0
10	746645515	0.001001014	-0.001726677	-0.708688088	-0.705519107	0.015338067	0.075969268	0.050000905	0
11	746662182	0.000964261	-0.001843909	-0.70889593	-0.705310024	0.021328889	0.088158331	0.005648348	0
12	746678849	0.000912712	-0.001951367	-0.709048125	-0.705156803	0.059418648	0.084642582	-0.020167697	0
13	746695516	0.000887004	-0.00205221	-0.709208062	-0.704995692	0.027774517	0.080625596	-0.018226399	0
14	746712183	0.000891295	-0.002144742	-0.709321347	-0.704881432	0.015056622	0.097545968	-0.000765825	0
15	746728850	0.000889936	-0.002236599	-0.709493382	-0.704707987	0.021630277	0.088898391	0.018205668	0
16	746745517	0.000894183	-0.002329895	-0.709627752	-0.704572371	0.054757105	0.079951271	0.033234509	0
17	746762184	0.000879611	-0.002421914	-0.709929377	-0.704268159	0.031608036	0.075880846	0.015447583	0
18	746778851	0.000855365	-0.002510041	-0.710144165	-0.7040513	0.021170213	0.094029967	-0.003415228	0
19	746795518	0.000831681	-0.002611701	-0.710477445	-0.703714635	0.012971139	0.087399993	0.002886967	0
