sep=									
DeviceTag:	Xsens_2								
FirmwareVersion:	2.2.1								
AppVersion:	2023.0.0								
SyncStatus:	Un-synced								
OutputRate:	60Hz								
FilterProfile:	General								
Measurement Mode:	Sensor fusion Mode - Extended (Quaternion)								
StartTime:	2023-07-13 15:18:37.505 +0200								
© Movella Technologies B. V. 2005-2023									
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Status
1	766376666	0	0	0.707106781	0.707106781	-0.01968255	0.16945553	-0.04949605	0
2	766393333	0.00057497	7.29E-05	-0.707165494	-0.707047826	-0.018725569	0.173706334	-0.04624744	0
3	766410000	0.001177183	0.000134421	-0.707291264	-0.706921258	-0.028463522	0.161021954	-0.019183542	0
4	766426667	0.001606049	0.00010404	-0.70757026	-0.706641166	-0.022434242	0.156380761	0.024062696	0
5	766443334	0.001777456	5.85E-05	-0.707785414	-0.706425258	0.015911003	0.172754047	0.014260133	0
6	766460001	0.001844459	0.000110956	-0.708026916	-0.706183031	0.005729877	0.1651807	0.009407968	0
7	766476668	0.00185921	0.000186975	-0.70809356	-0.706116151	-0.027960393	0.166382003	-0.012740721	0
8	766493335	0.001912218	0.000233953	-0.708277245	-0.705931748	-0.033254897	0.175572104	0.00071387	0
9	766510002	0.001956649	0.000264905	-0.708440327	-0.705767953	-0.025304431	0.154574005	-0.008586008	0
10	766526669	0.002030188	0.000321289	-0.708509665	-0.705698115	0.011856606	0.156497213	0.04299565	0
11	766543336	0.002053552	0.000382332	-0.708589782	-0.705617572	0.030793464	0.16876714	-0.020374478	0
12	766560003	0.002077595	0.000465124	-0.708654736	-0.705552218	-0.013939246	0.168852213	0.001940535	0
13	766576670	0.002083131	0.000541162	-0.708850626	-0.705355341	-0.03538343	0.181465039	-0.000229083	0
14	766593337	0.002101402	0.000612986	-0.708932643	-0.705272795	-0.036849446	0.170147061	0.025707839	0
15	766610004	0.002134438	0.000677084	-0.709106771	-0.705097563	-0.002170712	0.179822645	0.023342608	0
16	766626671	0.002164979	0.000764038	-0.709159796	-0.70504405	-0.014667943	0.164925697	0.027644801	0
17	766643338	0.002183615	0.000837007	-0.709295666	-0.70490722	0.020058276	0.167642024	0.001289102	0
18	766660005	0.002178516	0.000911116	-0.709371168	-0.704831164	-0.02982344	0.16913003	9.52E-06	0
19	766676672	0.002194065	0.000986782	-0.709485135	-0.704716294	-0.043878675	0.16342012	0.016272058	0
20	766693339	0.002208374	0.001071077	-0.709552309	-0.704648491	-0.032102424	0.176070586	0.023972957	0
21	766710006	0.002232365	0.001153307	-0.709597372	-0.704602907	-0.017692231	0.166144865	0.040849259	0
22	766726673	0.002256881	0.001234248	-0.709739064	-0.704459966	0.006082966	0.15019106	0.019224556	0
23	766743340	0.002254956	0.001312352	-0.709789312	-0.704409203	-0.019912459	0.172108946	-0.010322574	0
24	766760007	0.002266116	0.001382584	-0.709920685	-0.704276632	-0.047262112	0.164981128	0.051184034	0
25	766776674	0.002270135	0.00145049	-0.709997973	-0.704198567	-0.046389613	0.16425981	0.014817757	0
26	766793341	0.002290876	0.001531408	-0.710150546	-0.704044465	-0.035931579	0.1693242	0.026622028	0
27	766810008	0.002312636	0.001613428	-0.710124061	-0.704070925	-0.011052275	0.165318544	0.013969586	0
28	766826675	0.002324332	0.001681418	-0.710215541	-0.703978449	-0.010777826	0.165429652	0.005582482	0
29	766843342	0.002319554	0.001743925	-0.710311934	-0.703881052	-0.045867279	0.167848864	-0.005240944	0
30	766860009	0.002336834	0.001822511	-0.710378284	-0.703813833	-0.072946867	0.174411679	0.025458199	0
31	766876676	0.002355025	0.001903593	-0.710496994	-0.70369372	-0.048581486	0.17028419	0.031910638	0
32	766893343	0.002376183	0.001979295	-0.710547796	-0.703642143	-0.012667166	0.168259095	0.021373639	0
33	766910010	0.002388737	0.002054038	-0.710588124	-0.70360116	-0.015117108	0.161241852	0.000396619	0
34	766926677	0.002397302	0.002127734	-0.710604233	-0.703584643	-0.052085596	0.165874889	0.003217741	0
35	766943344	0.002396533	0.002190127	-0.710666782	-0.703521275	-0.074114605	0.16966165	0.01257725	0
36	766960011	0.002420328	0.002260562	-0.71083075	-0.703355299	-0.056899774	0.173880422	0.026048827	0
37	766976678	0.002464979	0.002344787	-0.710821703	-0.703364011	-0.038589686	0.161062141	0.029549421	0
38	766993345	0.002486575	0.002424183	-0.710893971	-0.703290625	-0.017431867	0.153722392	0.021343832	0
39	767010012	0.002497481	0.002494292	-0.710836526	-0.703348402	-0.036144412	0.162698511	0.039186469	0
40	767026679	0.002508226	0.002567989	-0.71096594	-0.703217282	-0.078863583	0.163138155	0.03099349	0
41	767043346	0.002533891	0.002647607	-0.711021641	-0.703160576	-0.084960303	0.161017853	0.019132024	0
42	767060013	0.002565079	0.002725128	-0.711103442	-0.703077442	-0.040312152	0.159570246	0.024371569	0
43	767076680	0.002590112	0.002800949	-0.711157757	-0.703022112	-0.013130868	0.180544883	0.034060534	0
44	767093347	0.002606909	0.002865125	-0.711159694	-0.703019832	-0.018163936	0.169123044	0.014842755	0
45	767110014	0.002617517	0.002945712	-0.711166583	-0.703012491	-0.069837429	0.165311673	0.056973767	0
46	767126681	0.002623591	0.003015516	-0.711244237	-0.702933609	-0.079453353	0.167240357	0.03767114	0
47	767143348	0.002649653	0.003105311	-0.711306788	-0.702869824	-0.064677703	0.156223175	0.031305563	0
48	767160015	0.002683941	0.003180984	-0.711359397	-0.702816111	-0.04585764	0.166409319	0.02622864	0
49	767176682	0.00270148	0.003243457	-0.711421718	-0.702752675	-0.036834132	0.179376201	0.023356883	0
50	767193349	0.002711047	0.003303417	-0.711514218	-0.702658704	-0.044596111	0.16427895	0.024280457	0
51	767210016	0.002743528	0.003371105	-0.711593141	-0.70257833	-0.079776643	0.159376503	0.023579993	0
52	767226683	0.002772503	0.003451528	-0.711692723	-0.702476952	-0.084089551	0.1745866	0.028296572	0
53	767243350	0.002801319	0.003540246	-0.711763175	-0.702405012	-0.060526132	0.157632752	0.022461393	0
54	767260017	0.002806151	0.003604586	-0.711820428	-0.702346646	-0.033269536	0.16392853	0.029555541	0
55	767276684	0.002810048	0.003666925	-0.711913329	-0.702252141	-0.066305975	0.16927658	0.059293627	0
56	767293351	0.002822296	0.003736927	-0.711989766	-0.702174226	-0.107425761	0.177312212	0.047683403	0
57	767310018	0.002838913	0.003822237	-0.712034922	-0.702127909	-0.084469054	0.164008863	0.045314819	0
58	767326685	0.002875601	0.003920355	-0.712066936	-0.702094752	-0.062941487	0.17079265	0.036346155	0
59	767343352	0.002885046	0.003993348	-0.712134627	-0.702025642	-0.030300815	0.169469556	-0.013001802	0
60	767360019	0.002889953	0.004050688	-0.712236117	-0.701922328	-0.083196854	0.165115547	0.051852345	0
61	767376686	0.002892851	0.00411009	-0.712314306	-0.701842623	-0.093105097	0.157366822	0.061759732	0
62	767393353	0.002920242	0.004182978	-0.712416801	-0.70173804	-0.079729909	0.171677356	0.063788841	0
63	767410020	0.002951127	0.004280725	-0.712452055	-0.701701529	-0.0891022	0.156564484	0.02364683	0
64	767426687	0.00295939	0.004352392	-0.712501798	-0.701650545	-0.087556516	0.158116599	-5.82E-05	0
65	767443354	0.002951515	0.004396905	-0.712578318	-0.701572588	-0.07312335	0.176577453	0.011202585	0
66	767460021	0.002964231	0.004463551	-0.712652889	-0.701496365	-0.072542519	0.165040482	0.076478118	0
67	767476688	0.00298271	0.004551949	-0.712701178	-0.701446658	-0.071602835	0.167839699	0.080583228	0
68	767493355	0.003016532	0.004645617	-0.712747888	-0.701398436	-0.072670368	0.168149211	0.009815271	0
69	767510022	0.00302115	0.004711852	-0.712790682	-0.701354485	-0.097830684	0.158096795	-0.011850635	0
70	767526689	0.003013237	0.004756546	-0.712867678	-0.701275958	-0.087427482	0.16176461	0.029095923	0
71	767543356	0.003021373	0.004823134	-0.712946367	-0.701195469	-0.093467135	0.181584541	0.082619804	0
72	767560023	0.003026323	0.004888482	-0.713020929	-0.701119176	-0.060879349	0.173612452	0.107642524	0
