"sep=,",,,,,,,,,
"DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2023-07-13 15:18:37.505 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,774468563,0,-3.52083428576326e-18,-0.707106781186547,-0.707106781186547,-0.011755887,0.046875,0.009664253,0
2,774485230,0.00017900923603317,0.000218733425829325,0.707035873512199,0.707177625266965,0.00274655532300829,0.055261099266494,-0.0039616858214758,0
3,774501897,0.000151218039155328,0.000316722967471711,0.706833364690668,0.707380004933512,-0.00799016046817773,0.0408971695924611,-0.0241470565145381,0
4,774518564,1.29451180745682e-05,-0.00046093325629405,-0.706880118578902,-0.707333220859048,-0.0243483087867729,0.0434499021053533,-0.00290767369813591,0
5,774535231,0.00013859764437124,-0.000637913740485457,-0.70692143039282,-0.707291782157917,-0.0146376636177265,0.0562634213024719,0.0258250333307196,0
6,774551898,0.000184263070222047,-0.00076765581425922,-0.706952115530517,-0.707260972413012,-0.000462476117809341,0.0585198179710261,0.0543448306088453,0
7,774568565,0.000158367071991959,-0.000828887219556215,-0.707074153476174,-0.70713890385963,0.0440595829023892,0.0506116502820678,0.026866982733422,0
8,774585232,0.000160792135345959,-0.000817801613799601,-0.707102726676286,-0.707110344481943,9.24353436598299e-05,0.0499702477913242,0.0014534985612135,0
9,774601899,0.000195147812336814,-0.000824251837173809,-0.707104903297792,-0.707108151740921,0.00539945311060233,0.0624942580748245,-0.021582995409195,0
10,774618566,0.000258835308076819,-0.000859675775139051,-0.707166260176491,-0.707046727189823,-0.0274033843464988,0.0630237081770751,0.0274839945887959,0
11,774635233,0.000329873190101943,-0.000883661193273249,-0.707182533842101,-0.707030391252908,0.012171703191084,0.0608651558424632,0.0499273028053492,0
12,774651900,0.000398488947059921,-0.000895304717069411,-0.707152400749699,-0.707060479555999,0.0423421300853969,0.0427852525569118,0.018460385149142,0
13,774668567,0.000466226394891247,-0.000890176585018707,-0.707103134174691,-0.707109714159638,0.0153589201538921,0.0450051904565296,-0.00931174419526365,0
14,774685234,0.000536294058919289,-0.000917756274134549,-0.707095233259541,-0.707117529986167,-0.00708410201909144,0.0538961357852879,0.00256904772311714,0
15,774701901,0.00061873832572329,-0.000939020475189676,-0.707061188083119,-0.707151477202671,-0.0247300117974946,0.0553701059540579,0.0307482243079017,0
16,774718568,0.000708621445139251,-0.000954578988551472,-0.706850201887108,-0.707362268379334,-0.0112709404787908,0.0646064817842281,0.0340109809099213,0
17,774735235,0.000797578754288932,-0.000969150613476312,-0.706779658394864,-0.70743263926289,0.0163256285216175,0.0515370301571889,0.0413853112567827,0
18,774751902,0.000873301996505809,-0.000986868440087363,-0.706695011916473,-0.707517083586454,-0.0179301443189222,0.054431795612092,0.0627138662855118,0
19,774768569,0.000940375888808379,-0.00101868994906957,-0.706723885699541,-0.707488111098496,-0.00478799207710853,0.0492283225399794,0.00603798874279863,0
20,774785236,0.00101260428430096,-0.00104813757006247,-0.706745715542055,-0.707466161454487,-0.00544525171565176,0.0595791952719331,0.00794254666417312,0
21,774801903,0.00109859266234685,-0.00107107964431038,-0.706679550041406,-0.707532090746302,0.00186659463242729,0.0498925018105719,0.0201655559947804,0
22,774818570,0.00118400552948087,-0.00107780273209498,-0.706618913058883,-0.707592501500448,0.0297562747828756,0.044432907882978,0.060762867219765,0
23,774835237,0.00126235441503938,-0.00109387825472352,-0.70657533386634,-0.707635857954757,0.0204343913848065,0.0553799619926172,0.0649083804100741,0
24,774851904,0.001329836063641,-0.00112248329241222,-0.706509843051661,-0.707701076188541,0.00722844332196108,0.053761141072583,0.0233660759798519,0
25,774868571,0.00140366951404131,-0.00114698601602997,-0.706454679694148,-0.707755960535278,-0.00322814881472171,0.0410822255007769,0.0193095056201109,0
26,774885238,0.00148678695420901,-0.0011621386585738,-0.706418463619954,-0.707791913739564,-0.0215726468559733,0.0506834198086429,0.0452798740955144,0
27,774901905,0.00156805542068734,-0.00119588270950187,-0.706523166681131,-0.707687166769054,-0.0099911198855926,0.0595659908889331,0.0596506119511034,0
