sep=									
DeviceTag:	Xsens_4								
FirmwareVersion:	2.2.1								
AppVersion:	2023.0.0								
SyncStatus:	Un-synced								
OutputRate:	60Hz								
FilterProfile:	General								
Measurement Mode:	Sensor fusion Mode - Extended (Quaternion)								
StartTime:	2023-07-11 15:21:33.862 +0200								
© Movella Technologies B. V. 2005-2023									
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Status
1	217069164	0	-4.21E-17	-0.707106781	-0.707106781	-0.00196873	0.42866707	0.009085498	0
2	217085831	1.42E-05	0.000207431	-0.707262523	-0.706950975	-5.75E-05	0.452710066	-0.000571819	0
3	217102498	1.77E-05	-0.000423131	0.707397459	0.706815857	-0.00786384	0.423688898	0.005452096	0
4	217119165	4.33E-05	0.000491081	-0.707526513	-0.706686628	0.010981914	0.42505235	-0.019056671	0
5	217135832	5.53E-05	0.000635069	-0.707591999	-0.706620942	-0.002661715	0.429343803	-0.015053788	0
6	217152499	8.95E-05	0.000732056	-0.707656347	-0.706556403	-0.005462714	0.42517719	-0.018769302	0
7	217169166	7.07E-05	0.00084399	-0.707723453	-0.706489064	-0.004068331	0.437398168	-0.001426101	0
8	217185833	7.21E-05	0.000952607	-0.707795104	-0.706417142	0.010331053	0.409378359	-0.010622638	0
9	217202500	0.000121973	0.001026486	-0.707871248	-0.706340731	-0.008401712	0.415519006	-0.027277749	0
10	217219167	0.000166469	0.001112509	-0.707938435	-0.706273252	-0.002795792	0.434658006	-0.020572464	0
11	217235834	0.000194608	0.001197548	-0.708009798	-0.706201567	0.003299731	0.448924144	-0.025992962	0
12	217252501	0.000231818	0.001256507	-0.708077572	-0.7061335	-0.001211458	0.427796097	-0.026572274	0
13	217269168	0.000267207	0.00135244	-0.708142206	-0.706068492	8.98E-05	0.439521227	-0.040658339	0
14	217285835	0.000291193	0.001438276	-0.708202709	-0.706007627	-0.015922551	0.433084487	-0.031236313	0
15	217302502	0.000301448	0.001532728	-0.708267234	-0.705942692	-0.023073022	0.445313312	-0.037276546	0
16	217319169	0.000333169	0.001617042	-0.708332286	-0.705877218	-0.00023715	0.441789246	-0.040061747	0
17	217335836	0.000355489	0.001688917	-0.708401736	-0.70580734	0.003449443	0.431188731	-0.043314008	0
18	217352503	0.000376484	0.001766745	-0.708470681	-0.705737934	-0.011038813	0.445685986	-0.040067264	0
19	217369170	0.000385447	0.001854624	-0.708541638	-0.705666464	-0.012639138	0.456993543	-0.044400115	0
20	217385837	0.000396483	0.001936646	-0.708613126	-0.705594451	-0.011468764	0.424977891	-0.040549037	0
21	217402504	0.000421745	0.00202491	-0.708685393	-0.705521605	-0.015323663	0.437055181	-0.051952798	0
22	217419171	0.000445538	0.002102996	-0.708760468	-0.705445942	-0.011926446	0.447491588	-0.054727592	0
23	217435838	0.000467336	0.002185165	-0.708828683	-0.705377136	-0.006053099	0.423416389	-0.072258213	0
24	217452505	0.000496923	0.002255529	-0.708898414	-0.705306816	-0.0134228	0.442376921	-0.059385284	0
25	217469172	0.000525277	0.002336024	-0.708964004	-0.705240603	-0.018622596	0.437996191	-0.055423094	0
26	217485839	0.000533425	0.002420578	-0.709038471	-0.705165444	-0.0079225	0.419960198	-0.062321321	0
27	217502506	0.000553326	0.002495753	-0.709109703	-0.705093536	-0.008262519	0.449605871	-0.069655109	0
28	217519173	0.000591004	0.002572137	-0.709177333	-0.705025209	-0.012003816	0.444287793	-0.067226652	0
29	217535840	0.000602442	0.002661434	-0.709240903	-0.704960918	-0.019771224	0.43862451	-0.077586784	0
30	217552507	0.000638551	0.002741333	-0.709313805	-0.704887227	-0.007915489	0.432653468	-0.074412065	0
31	217569174	0.000670743	0.002817658	-0.70937612	-0.704824185	-0.026006411	0.448696918	-0.068236769	0
32	217585841	0.000681525	0.002909323	-0.709449442	-0.704749998	-0.007059097	0.426585292	-0.074726999	0
33	217602508	0.000705531	0.002986833	-0.709521306	-0.7046773	-0.010575785	0.443772388	-0.08411616	0
34	217619175	0.000725281	0.00306393	-0.709593017	-0.704604738	-0.012809564	0.413030902	-0.072996756	0
35	217635842	0.000763131	0.003145504	-0.709666576	-0.70453025	-0.013108812	0.420105521	-0.072654048	0
36	217652509	0.000787239	0.003215538	-0.709736122	-0.704459848	-0.021045503	0.432295393	-0.084186572	0
37	217669176	0.000810776	0.003303643	-0.709810164	-0.70438481	-0.018215849	0.441461717	-0.088597148	0
38	217685843	0.00083357	0.003390516	-0.709879968	-0.704314021	-0.023701777	0.439894867	-0.09641754	0
39	217702510	0.000866987	0.003464156	-0.709946153	-0.704246908	-0.025233831	0.443421987	-0.101026431	0
