"sep=,",,,,,,,,,
"DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2023-07-11 15:21:33.859 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
24,230615040,0.000845708029316744,0.00105942445715841,-0.705450303402788,-0.708758091189555,-0.0554156608722328,0.147649534399166,0.0020581303593811,0
25,230631707,0.000874504053820332,0.00108886902583468,-0.70537506752896,-0.708832888426757,-0.0613920936682285,0.13724040652219,0.0150463476894328,0
26,230648374,0.000908754895905197,0.00111389159446005,-0.70530233723096,-0.708905174551999,-0.0549776725183341,0.126659991777408,0.00894981187483575,0
27,230665041,0.000941643996919136,0.00114395496679261,-0.705228193986611,-0.708978842476981,-0.0685068668367145,0.130647583309984,0.0220105768639567,0
28,230681708,0.000980084970449303,0.00116350512664127,-0.705152160337006,-0.709054381878657,-0.0674543873849397,0.153242001730977,-0.00736428754477489,0
29,230698375,0.00100820649386341,0.00119150360098934,-0.705076149833196,-0.70912988004683,-0.0676382193007827,0.135210395122902,0.0216976011696975,0
30,230715042,0.00103178219064931,0.00121466470340278,-0.704997148223396,-0.709208348098109,-0.0716745479880418,0.159718448356137,0.00291755446434975,0
31,230731709,0.00106233271832675,0.00123842437640974,-0.704919198101529,-0.709285740658979,-0.079913070479364,0.134036844894282,0.015548398738427,0
32,230748376,0.0010943123445515,0.00126238033137956,-0.704844049879755,-0.709360327496186,-0.0716093437816568,0.13540965289995,0.0073200326622614,0
33,230765043,0.00112775002506124,0.001279014425625,-0.704769751482522,-0.709434062966562,-0.0867869544758601,0.152491328869522,0.00926006072549237,0
34,230781710,0.00115890397003391,0.0013051062717242,-0.704696124878534,-0.709507100190255,-0.0761435252034659,0.14606240259314,0.00857895734048151,0
35,230798377,0.00118840971769146,0.00132854265004489,-0.704617504338061,-0.70958508667895,-0.0799690457922083,0.131736332450757,0.00799493504162254,0
36,230815044,0.00122347595000511,0.00135594179182342,-0.704540062507629,-0.70966186656055,-0.0868335643897207,0.150177429003801,0.00725334002845995,0
37,230831711,0.00124948668114637,0.00138855562299913,-0.704469940605207,-0.709731367124218,-0.0840139758466772,0.147752681762217,0.0182915407022622,0
38,230848378,0.00127329893319011,0.00140958783574148,-0.704396264926043,-0.709804405262605,-0.102945682668269,0.156820840200535,0.0148749041597293,0
39,230865045,0.00130237890582301,0.00144129605342253,-0.704317953255607,-0.709881995261681,-0.0814912483179177,0.142331280524618,0.0254963137427136,0
40,230881712,0.00133125303966078,0.00146737866837518,-0.704248796387885,-0.709950496409013,-0.0816416016180714,0.130382182871743,0.0217944461958694,0
41,230898379,0.00136927242625887,0.00148887502634238,-0.704167267883841,-0.710031243809161,-0.098211495039257,0.124549645496417,0.0214315955916984,0
42,230915046,0.00139629432212838,0.00151259544634428,-0.704097664932396,-0.710100162409452,-0.0936652528551404,0.142026887700402,0.0150196417509841,0
43,230931713,0.00143448104709139,0.0015498283050467,-0.704022205399939,-0.71017481974522,-0.105669305190575,0.143486179232036,0.0326002781560107,0
44,230948380,0.00147528730170357,0.00157612942856016,-0.70394909093034,-0.710247151857542,-0.103758732932036,0.135594945502494,0.0249999415744187,0
45,230965047,0.00150905969577403,0.00160307299677037,-0.70388651446914,-0.710309036718727,-0.113981559040757,0.148186854607736,0.0114920670196913,0
46,230981714,0.00154122330442471,0.00163429602009203,-0.70381770071583,-0.7103770814619,-0.105714851790741,0.146301323412075,0.022969776391091,0
47,230998381,0.00157126028325208,0.00166996979693517,-0.70374754419468,-0.710446434562069,-0.0902488692193495,0.155174678615431,0.0358216751343942,0
48,231015048,0.00159660986109071,0.00169907377723694,-0.703677125453384,-0.710516056890282,-0.111391962501353,0.121660379884933,0.0225986892937341,0
49,231031715,0.00163392842852681,0.00172741335687027,-0.703606203909546,-0.710586135623953,-0.0939431800844857,0.134717821307499,0.023425777823569,0
50,231048382,0.00167248314656487,0.00175103704559878,-0.703532380584762,-0.710659078699574,-0.114748626936292,0.137575053836012,0.025005794858614,0
51,231065049,0.00170250475710469,0.00178135897275714,-0.703461012385503,-0.710729577470451,-0.125166015883783,0.143985364875424,0.0390220631111335,0
52,231081716,0.00172744656511807,0.00180263736753606,-0.703395825259223,-0.710793978192544,-0.107459308178803,0.143171772812385,0.0145824041320701,0
53,231098383,0.00176477046423591,0.00183890367066186,-0.703322539728646,-0.710866308899321,-0.120285021988377,0.137533692244161,0.0201564033395771,0
54,231115050,0.00179191714178222,0.00186950670792175,-0.703245785561655,-0.710942092625973,-0.115577099525998,0.126337439470368,0.0401040042487127,0
55,231131717,0.00181622445842386,0.00188905404400013,-0.703180740909627,-0.711006313908198,-0.113476806549091,0.139094574338313,0.0208113104761109,0
56,231148384,0.00184341064860522,0.00191442837334943,-0.703104907181645,-0.711081167166079,-0.132637280170138,0.144882612514947,0.020009256554069,0
57,231165051,0.00187499969080548,0.00193511362295583,-0.703028586787877,-0.711156484798154,-0.131421828301453,0.136826311856818,0.0158947552992666,0
58,231181718,0.00190690739898549,0.0019618351782756,-0.70294942888239,-0.711234571249758,-0.127636549279398,0.130081827745022,0.020883541001662,0
59,231198385,0.00193619091270319,0.0019678007992717,-0.702870668514942,-0.711312309935743,-0.134113153702273,0.158041030307587,0.0184532353496264,0
60,231215052,0.00196360324967872,0.00198612959342364,-0.702798564640938,-0.711383424807012,-0.118957522959192,0.15467350234589,0.0100220378342108,0
61,231231719,0.00199278682512884,0.00201931877658509,-0.702729365266549,-0.711451607872539,-0.128837647329852,0.152963493019139,0.025083052211081,0
62,231248386,0.00200734566120042,0.00204088440337837,-0.702661147246773,-0.71151888063782,-0.134708211648915,0.147447962199454,0.0183827904631661,0
63,231265053,0.00203162904931124,0.00206757305297124,-0.70259617957699,-0.711582887701001,-0.143954721589537,0.138885353869731,0.0280383696001646,0
64,231281720,0.00204970911635719,0.00209881540109514,-0.70253051997272,-0.711647568796037,-0.142011069363741,0.156353591235617,0.0162322045431983,0
65,231298387,0.00207610598719868,0.00212852570987435,-0.702457986125043,-0.71171900135614,-0.152295844021879,0.13366913823753,0.0269688893044523,0
66,231315054,0.00210386841874713,0.00215771643490053,-0.702386113620064,-0.711789762072457,-0.139298058508517,0.151999357428871,0.0381060148370156,0
67,231331721,0.00212141489440313,0.00219693256827961,-0.702318179607481,-0.711856620169378,-0.164988475663435,0.150878416815729,0.0217359497871897,0
68,231348388,0.00215089490499289,0.0022231242568263,-0.70225553931697,-0.711918245916114,-0.145062636610079,0.148401012582816,0.0256358829259138,0
69,231365055,0.00217834115439076,0.00225473086601238,-0.702195727644055,-0.711977057984997,-0.149675955063625,0.145523397266702,0.0164454132058985,0
70,231381722,0.00219258042348183,0.00228728998837473,-0.702127966676624,-0.712043734124629,-0.157455673223809,0.145595309795438,0.013453132961296,0
71,231398389,0.00221877150916269,0.00232962818895339,-0.702060099767614,-0.712110431183099,-0.151853608059374,0.140801030802433,0.0305946461201689,0
72,231415056,0.00223328283982494,0.0023561656158848,-0.701994455528952,-0.712175010329595,-0.15507814620619,0.139070878298553,0.0191659169953917,0
73,231431723,0.00226135957401581,0.00239251237065868,-0.701925927777315,-0.712242342220251,-0.172618252568894,0.146080422048505,0.0118916088269655,0
74,231448390,0.00227605254562631,0.00242485144421974,-0.70185787248165,-0.712309249214002,-0.152336962087757,0.144489966343087,0.0463033846403465,0
75,231465057,0.00229544870002817,0.002457486454192,-0.701795768834142,-0.712370262238739,-0.153049806161642,0.154675056291198,0.0315589573829622,0
76,231481724,0.00230946965474809,0.00249368884907624,-0.70172548580432,-0.712439324039969,-0.170488081980357,0.132772995852951,0.0240358734808218,0
77,231498391,0.00233173646617332,0.00253943869399363,-0.701662014762765,-0.712501600907134,-0.160862816505904,0.150038073679883,0.0209788886776424,0
78,231515058,0.00234748791492377,0.00257018635407416,-0.701597630719129,-0.712564837759975,-0.171989673459996,0.153311693857895,0.0196354355170478,0
79,231531725,0.00235977628557272,0.00260868000374156,-0.701537042540089,-0.712624307885035,-0.162391234065735,0.128443226764743,0.0314503744220333,0
80,231548392,0.00237162923720463,0.00264865369310079,-0.701477313155066,-0.7126829162658,-0.185073619892381,0.139552309320902,0.0153912104831761,0
81,231565059,0.00238322142852661,0.00267185289010155,-0.701426124815418,-0.712733170888083,-0.173066475795257,0.145193145346761,0.0231513696274582,0
82,231581726,0.00239523184602561,0.00270819522787182,-0.70136247430603,-0.712795628618986,-0.183595284343715,0.144496715182936,0.0214030040073243,0
83,231598393,0.0024132403117737,0.0027513304830347,-0.701299964043231,-0.712856904914818,-0.177198126416614,0.123666305660682,0.035739400632367,0
84,231615060,0.00242494049466188,0.00278317972098402,-0.701240787372574,-0.712914954043841,-0.190621557308278,0.146629789736188,0.0347244779409382,0
85,231631727,0.00243522101686029,0.00281148163236817,-0.701176608563754,-0.712977930144168,-0.173736440255268,0.124860088206235,0.0435525534002585,0
86,231648394,0.00243069360218646,0.00284704252306021,-0.701123582974729,-0.713029948511395,-0.182005482956334,0.131899633425973,0.0300412214433073,0
87,231665061,0.00243038881710154,0.00289465517987539,-0.70106826275238,-0.713084150113398,-0.177760332981763,0.147778845599656,0.0247394952369972,0
88,231681728,0.00242752222480779,0.00292817676712649,-0.701006328272068,-0.713144908583929,-0.18458899104965,0.137949294417581,0.0373252518463055,0
89,231698395,0.00243270198681796,0.00297471248158622,-0.700950361870378,-0.71319970782417,-0.180475220985692,0.112739821524384,0.0328826021671525,0
90,231715062,0.00243438607934433,0.00300408218530638,-0.700895319113746,-0.713253672194599,-0.198348272440917,0.160160506524078,0.0330123416192896,0
91,231731729,0.00243550736906688,0.00303873380358177,-0.700836390294571,-0.713311424582281,-0.193282370530039,0.150787667000144,0.0296050808116772,0
92,231748396,0.00243582911869887,0.00307634020864079,-0.700777268841545,-0.713369344969638,-0.185072487171988,0.133223440048373,0.0268609406189815,0
93,231765063,0.00244226253923251,0.0031240544570635,-0.70072753936381,-0.71341796389955,-0.187760374604434,0.155964923878784,0.0236023282756001,0
94,231781730,0.00245069105404129,0.00317019039497229,-0.70068916085624,-0.713455425282333,-0.186649184118113,0.142655839057114,0.0417835051799968,0
95,231798397,0.00246361857559593,0.00322615582173777,-0.700643314334331,-0.713500153174988,-0.203383024884822,0.148456531476859,0.0311285745781064,0
96,231815064,0.00245937759512002,0.00326954022841738,-0.700598705507276,-0.713543772595676,-0.189987104715771,0.147134364449761,0.0406436506153018,0
97,231831731,0.00246471835928482,0.00331526777256929,-0.700552717438291,-0.713588694033777,-0.212140981661382,0.160483671665892,0.0324775693357336,0
98,231848398,0.0024660697756296,0.00336187030620285,-0.700503958218231,-0.713636336552797,-0.191073911466527,0.135718232433983,0.033801907557339,0
99,231865065,0.00245920469618939,0.00340587612983041,-0.700455411255368,-0.71368380194812,-0.207373410209254,0.149744676340335,0.0328109849535523,0
100,231881732,0.00245739903074916,0.00345142217573917,-0.700404755075468,-0.713733303092018,-0.211608031980065,0.142192392633485,0.0315803880555048,0
101,231898399,0.00245330883733228,0.00349742904790123,-0.700358729644711,-0.713778256236662,-0.216788809402235,0.137166385587297,0.0400374153769539,0
102,231915066,0.00244483078354988,0.00354557897945832,-0.70031595934562,-0.713820011458046,-0.212684778824621,0.141601775118815,0.0347860595965906,0
103,231931733,0.00243658187073465,0.00358660891935365,-0.700273751255308,-0.713861241844706,-0.208365581912606,0.147912524980949,0.0387953058566138,0
104,231948400,0.00242604813776114,0.00363246067795824,-0.700226994745227,-0.713906909442628,-0.200569664514517,0.158321152698136,0.0494387947361967,0
105,231965067,0.00242354771755099,0.00367193767386981,-0.700185119410791,-0.713947786498339,-0.206157500446226,0.145778982417857,0.0488238648436714,0
106,231981734,0.00242391649015877,0.00372003893477713,-0.700143074583427,-0.713988768155381,-0.211568939677005,0.134507835957216,0.0348162774572727,0
107,231998401,0.00240745791090211,0.00376599662178847,-0.700109755600088,-0.714021254256088,-0.213493827048822,0.147506068158494,0.0485184853065827,0
108,232015068,0.0023843633478025,0.00380776816104474,-0.700072516890946,-0.714057621489354,-0.21213966441971,0.161495845091492,0.0221281628396556,0
109,232031735,0.00237586047534285,0.00386580754585072,-0.700037829666853,-0.714091344195084,-0.212377277686362,0.142858962454255,0.0329102875063725,0
110,232048402,0.00236991493107719,0.00391711129359069,-0.699995998180845,-0.714132090213803,-0.212562699205042,0.143226500158172,0.0436062017367989,0
111,232065069,0.00235295504652801,0.00397089688845823,-0.699960796838822,-0.714166352098173,-0.21224630524554,0.167465263331616,0.0402311167688973,0
112,232081736,0.00234485645203093,0.00402249139758695,-0.699921612521425,-0.714204492800615,-0.21755669804326,0.150537634099683,0.0341214081586793,0
113,232098403,0.00232777444561989,0.00407607243686913,-0.699891792896317,-0.714233466967208,-0.221011866271848,0.112931737719836,0.0382384367742458,0
114,232115070,0.00231372348377556,0.00412852321615482,-0.699860830839007,-0.714263550404911,-0.224199359714551,0.140743052102215,0.0403132283615883,0
115,232131737,0.00229615860975187,0.00418003772855059,-0.699823035007845,-0.714300339221979,-0.234381252691459,0.146488758907924,0.036715042774911,0
116,232148404,0.00226530156891252,0.00423023964741596,-0.699791264154373,-0.71433126775646,-0.210917808525575,0.140616164934297,0.042676913461649,0
117,232165071,0.00223460813545442,0.00428490666839163,-0.699764923851858,-0.714356841815018,-0.230317988965239,0.148211751802364,0.0465186879557702,0
118,232181738,0.00221205229584805,0.00433658424209888,-0.699733483234848,-0.714387397216509,-0.224717551316293,0.144866463959105,0.0362691472951623,0
119,232198405,0.0023383533465518,-0.00296190492667853,0.707724799826513,0.706478143280707,9.74519386659189e-05,0.142118491158955,0.00158060047450812,0
120,232215072,0.00233328383749382,-0.00295422769697446,0.707726209294284,0.706476780229323,-0.00341089811754999,0.139224806764453,0.0021744404761876,0
121,232231739,0.00231210637303101,-0.00294635425908549,0.70771914384996,0.706483960602772,0.0143743966045662,0.120102232262182,-0.00163187851110248,0
122,232248406,0.00230321863606149,-0.00293265912904745,0.70771900713038,0.706484183574365,0.000962819260098805,0.160161394719812,-0.0142843055231839,0
123,232265073,0.00229528489039124,-0.00291323231826035,0.707710598957244,0.7064927125373,-0.0122631640038086,0.136450276109007,-0.00278732885500833,0
124,232281740,0.00228862743187577,-0.00290336241555417,0.707709439476651,0.706493936242065,0.00792423564039709,0.144000741752744,0.00817253357190579,0
125,232298407,0.00228450575694505,-0.00290567884105582,0.707710120274663,0.706493258088667,0.00415379757458528,0.124752022102415,0.00894176188431445,0
126,232315074,0.00227591854051503,-0.0028979620259599,0.707713768196423,0.706489663276196,-0.00217540330451951,0.146151467737344,-0.0099098661025655,0
127,232331741,0.00227521173613109,-0.00289331122749185,0.707711299949708,0.706492157129286,-0.00829597113314437,0.140576895226576,-0.00235936480586723,0
128,232348408,0.00225777720092917,-0.00289577971237964,0.707715564483708,0.706487931028885,-0.0192031120081305,0.147301547120008,-0.0013394773894185,0
129,232365075,0.00224419444082727,-0.00289003089535963,0.707711777476721,0.706491791412664,-0.00331251985231273,0.130932780732357,-0.00487209862948675,0
130,232381742,0.00224971172488719,-0.00288235374718382,0.707706609875793,0.706496981714814,-0.00313061593177045,0.136992339140834,-0.0122342858551572,0
131,232398409,0.00223742488376943,-0.00287250281311739,0.707714772243863,0.706488884417366,-0.00418076133186545,0.155041107282245,-0.0090939238717189,0
132,232415076,0.00222005219561256,-0.00286502972254535,0.707709046866213,0.706494704832706,-0.00675790752721956,0.149560482224019,-0.015135687196258,0
133,232431743,0.00221120283679891,-0.00285951698242223,0.707709760577208,0.7064940399808,0.00369093329008543,0.154358761456754,-0.00062576565290012,0
134,232448410,0.00219354750376504,-0.00284013164175996,0.707702883465479,0.706501062091383,0.00220343340397787,0.157978581191025,0.00166230681947693,0
135,232465077,0.00219133495673956,-0.00283380920532802,0.707699715474164,0.706504267711301,-0.00678169559689435,0.105029757343569,-0.00793848138478599,0
136,232481744,0.00218202586753477,-0.00282201780111776,0.707688488127788,0.706515589884646,-0.000730384178801617,0.123618705761681,0.00491984980826796,0
137,232498411,0.00217777595025733,-0.00281800098066631,0.70769007849319,0.7065140260212,-0.00712931948428478,0.125528162479843,0.00583756144929542,0
138,232515078,0.00217203402693155,-0.00280809134724859,0.707696107544549,0.706508044014692,0.0163426888903397,0.146021339382895,-0.00494662288095009,0
139,232531745,0.00216385322152684,-0.00279995126910253,0.707691678991491,0.706512537396422,-0.003787341927193,0.146705619540828,-0.00691032471342383,0
140,232548412,0.00216919315403703,-0.00278906253041942,0.707690043074192,0.706514202734035,0.00399240594675216,0.131914474340009,0.000607023807709525,0
141,232565079,0.00215826499385284,-0.00277322087678665,0.707691021929092,0.706513318076272,-0.00791314750073009,0.147401877922708,-0.000812469054217551,0
142,232581746,0.0021584935722306,-0.00277935674441489,0.707687127089984,0.706517194576827,0.00402006426132083,0.113955520221093,-0.00145861248777987,0
143,232598413,0.00215215666745107,-0.00277950173855004,0.707682018681656,0.706522330168283,-0.00846601833724912,0.119109318618982,-0.00364202272888408,0
144,232615080,0.00214949192389723,-0.00277956399189191,0.707678383773258,0.706525978891473,0.001666998854529,0.13977283402384,0.00015286596123834,0
145,232631747,0.00215462634692598,-0.00276440621067187,0.707679924661002,0.706524479317883,-0.0046629774082709,0.122659532838779,-0.000183496549681072,0
146,232648414,0.0021461339283504,-0.00276742919341504,0.707681454864619,0.706522960621605,0.003003716746774,0.137431174744851,0.000854961047462782,0
147,232665081,0.00213173361786404,-0.00276459888793539,0.707692230554568,0.706512221775017,-0.00584685225765951,0.130674773730043,0.0021625112530307,0
148,232681748,0.00212038342565966,-0.0027636280951865,0.70768830876199,0.706516188049131,-0.0208851828787907,0.162485501227579,-0.0101335672392053,0
149,232698415,0.00212293598172521,-0.00276733727106794,0.707693790278478,0.706510675212007,0.000132696050357588,0.127876051942341,0.00031546045003548,0
150,232715082,0.00211084730281062,-0.00276609221451983,0.707698506198093,0.706505992460441,0.00496518087263154,0.151272088999364,-0.00434639130699929,0
151,232731749,0.00211101741747639,-0.00275918395811818,0.707698242621889,0.706506282986385,-0.0182394578573365,0.140974652284518,-0.00418766003780414,0
152,232748416,0.00210520993550756,-0.00275963986161131,0.707698373673827,0.706506167261392,-0.000448972480346173,0.139819515250742,0.00376468547213449,0
153,232765083,0.00210278846070074,-0.00275353525374056,0.707698572288461,0.706505999341245,0.00855172024422658,0.108394086630765,0.00735660248194419,0
154,232781750,0.00212596672584567,-0.00271982141057927,0.707697528630907,0.706507105984563,-0.00541497911625961,0.211018714444372,-0.0108306315741945,0
155,232798417,0.00208012321220501,-0.0027551531177441,0.707700423243235,0.706504206045559,-0.00725205366744241,0.104768449285743,-0.00321137958356917,0
156,232815084,0.00209147531311384,-0.00273908860441633,0.707698366749951,0.70650629496423,0.011561920594426,0.12449233713007,0.00448884943456715,0
157,232831751,0.00209604809623236,-0.00271474111167151,0.70769815584863,0.706506586644118,0.00743915820702175,0.172513561547329,0.0012906275123054,0
158,232848418,0.00207843730602386,-0.00272087056346372,0.707694150237581,0.706510627436878,0.00268287885407382,0.137113958587292,0.00674680350844331,0
159,232865085,0.00209290877444217,-0.0027104834030492,0.707683426091082,0.706521366590263,-0.000155432415178472,0.133730630026122,0.00800954404090637,0
160,232881752,0.00207805823672889,-0.00272066657505064,0.707688636097922,0.706516152671129,-0.00599788301723693,0.1653792239508,0.00093745734385913,0
161,232898419,0.00206370013969525,-0.0027189992017325,0.70768798319018,0.706516855165742,-0.0025226562149172,0.132813075087606,-0.00644649104130098,0
162,232915086,0.00207217062944771,-0.00271180315408104,0.707689308046971,0.706515530974752,-0.00197710000171951,0.143615559894775,0.00577836506089574,0
163,232931753,0.00206930361164998,-0.00271570064059962,0.707692176593775,0.706512651083163,-0.00347985001183981,0.162835522106666,-0.00226784441188546,0
164,232948420,0.00205398944947175,-0.002727225586617,0.707695262308841,0.706509560496928,5.75644546385876e-05,0.1101343951038,0.00246178879795189,0
165,232965087,0.00205644940305532,-0.00271275419365677,0.707696806360653,0.706508062407974,0.00720377207114945,0.141584959381544,0.00979869168276666,0
166,232981754,0.00205653039188441,-0.00270434795568947,0.707697611800937,0.706507287602989,-0.0103871134689909,0.177293869862796,-0.000855905112418946,0
167,232998421,0.00206170756197779,-0.00269606167873696,0.707709526660799,0.706495369048447,0.00169740992202054,0.120929232397824,0.00821578831986593,0
168,233015088,0.00205827321858959,-0.00267725943236861,0.707714530009017,0.706490438581731,-0.0118982081828076,0.169863300066755,0.0104076940687225,0
169,233031755,0.0020510194956367,-0.00268346277161529,0.707721697650321,0.706483256009319,-0.00215701212539373,0.139947149283209,-0.00792043785906825,0
170,233048422,0.00203869871626753,-0.00268204114994526,0.707723676896628,0.706481314347898,-0.0117494739419954,0.142724586686296,-0.00548736246966763,0
171,233065089,0.00203535674905929,-0.00268226947337861,0.707722759906844,0.70648224171823,0.00195953515112068,0.157986676497833,0.000772638033194952,0
172,233081756,0.00203336712669028,-0.00267925088516721,0.7077231747083,0.706481843371524,-0.0118539012341358,0.136851724813475,0.0109825171000527,0
173,233098423,0.00201870699493113,-0.00266596550319437,0.707716920689811,0.706488200622867,-0.00458948313578858,0.139357725636762,8.31660835104078e-05,0
174,233115090,0.00202028900940805,-0.00266506945938206,0.707718619764863,0.706486497447199,-0.00127069098116543,0.156885061567192,0.000622409551473208,0
175,233131757,0.00201520695392466,-0.00266492378623287,0.707720902595807,0.706484225691646,-0.000278899072259219,0.132104914277904,-0.0152190507782511,0
176,233148424,0.00200662795951772,-0.00266694403113136,0.707719590652027,0.706485556725043,0.000663960735593859,0.119070289014695,-0.00521439304190133,0
177,233165091,0.00200996197722455,-0.00266365405117403,0.707720265145913,0.706484883986731,-0.00746193305561784,0.152715521555723,-0.0117793701363863,0
178,233181758,0.00200869708496297,-0.00266209587605663,0.707721789215497,0.706483366719404,0.00197689555216872,0.146271232110339,-0.00317205642647862,0
179,233198425,0.00200348995090552,-0.00264897644130147,0.707720868832249,0.706484352814099,0.000192093486455605,0.122996448539526,-0.00616333288738336,0
180,233215092,0.00198980218812037,-0.00265544738289723,0.707720135731308,0.70648510158878,-0.00469237973985493,0.13264826328406,-0.0156237222329558,0
181,233231759,0.0019830678365793,-0.00265259186341755,0.707722580387078,0.706482682313315,0.00324040716381903,0.152219944608619,-0.000761150721916913,0
182,233248426,0.00197810407683402,-0.00263499220306028,0.707715044103675,0.706490311518625,-0.0100496574114868,0.142692117419187,-0.0183794811816625,0
183,233265093,0.00197242779474261,-0.0026338245977423,0.707716355379737,0.706489018191086,-0.0063686523448051,0.127165067461282,-0.00965566812511672,0
184,233281760,0.00197589806914807,-0.00262704332767922,0.707714918701303,0.706490472913672,-0.0136855047453162,0.132398644402024,-0.00328638183006448,0
185,233298427,0.00197072842857141,-0.00262538909066973,0.707714865044136,0.706490547252505,-0.013025286408206,0.139179821241102,0.0102194840569002,0
