sep=,
DeviceTag:,Xsens_2,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2023-07-11 15:21:33.860 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 226078147, 0.9814984, -0.013960249, 0.036303703, 0.18747854, -0.016624643, 7.2404226E-5, 0.24503231, 0
2, 226094814, 0.9815288, -0.013636664, 0.03660422, 0.18728428, 0.012903458, -0.01851334, 0.22409725, 0
3, 226111481, 0.98155296, -0.01349918, 0.036747474, 0.18713997, -2.7394306E-4, 0.0029826406, 0.25584126, 0
4, 226128148, 0.98157454, -0.013289544, 0.036875796, 0.18701646, 0.016803145, -0.01012205, 0.2540474, 0
5, 226144815, 0.9816029, -0.013107729, 0.036957014, 0.18686473, 0.015173401, -0.017520482, 0.23869991, 0
6, 226161482, 0.9816321, -0.012941588, 0.03704173, 0.18670571, 0.015371684, -0.019572051, 0.24235153, 0
7, 226178149, 0.9816585, -0.0127859125, 0.03713369, 0.18655893, 0.015893001, -0.029678762, 0.25253296, 0
8, 226194816, 0.98168576, -0.0126456395, 0.037223082, 0.18640788, 0.027605107, -0.017874513, 0.25010872, 0
9, 226211483, 0.9817098, -0.012484554, 0.03730982, 0.18627422, 0.017278139, -0.02137506, 0.23203373, 0
10, 226228150, 0.9817352, -0.0123183215, 0.037403062, 0.18613282, 0.040321626, -0.019711286, 0.2474699, 0
11, 226244817, 0.9817552, -0.012151942, 0.037488922, 0.18602107, 0.026691107, -0.016713629, 0.23907852, 0
12, 226261484, 0.9817823, -0.011964846, 0.037556726, 0.18587647, 0.040350374, -0.027070059, 0.24561691, 0
13, 226278151, 0.9818072, -0.011775292, 0.037633013, 0.18574171, 0.047481865, -0.04299322, 0.24707794, 0
14, 226294818, 0.98182803, -0.011611343, 0.03771445, 0.18562524, 0.020349765, -0.032606114, 0.26773643, 0
15, 226311485, 0.98184973, -0.011429634, 0.03780419, 0.18550351, 0.030420449, -0.044181902, 0.26343727, 0
16, 226328152, 0.98187155, -0.011255844, 0.037891783, 0.18538073, 0.036942445, -0.03227863, 0.24440861, 0
17, 226344819, 0.98189396, -0.011079674, 0.037981912, 0.18525371, 0.04043503, -0.037948094, 0.23386478, 0
18, 226361486, 0.9819177, -0.010907556, 0.038067788, 0.18512113, 0.045596167, -0.04083183, 0.24342442, 0
