sep=,
DeviceTag:,Xsens_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
StartTime:,2023-07-03 13:36:14.000 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2022930953, 0.1628755, -0.57527614, -0.14170127, -0.7889549, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.84228515625, -1.02978515625, 0.2841796875, 0, 
1, 2022947620, 0.16279413, -0.575814, -0.14127062, -0.78865653, 9.495112419128418, 0.259018212556839, 2.975609064102173, -1.5918679237365723, -4.148245811462402, -4.049317359924316, -0.84130859375, -1.03271484375, 0.2841796875, 0, 
2, 2022964287, 0.16267963, -0.57628167, -0.14069693, -0.78844106, 9.55674934387207, 0.2654778063297272, 2.963726758956909, -1.1805789470672607, -3.720296621322632, -4.051826477050781, -0.841796875, -1.033935546875, 0.28515625, 0, 
3, 2022980954, 0.16247977, -0.5767647, -0.14030771, -0.7881984, 9.553319931030273, 0.25996336340904236, 2.967583417892456, -1.4017062187194824, -3.4677038192749023, -4.032783508300781, -0.839111328125, -1.035400390625, 0.287353515625, 0, 
4, 2022997621, 0.16221115, -0.5771637, -0.14004378, -0.7880085, 9.54341983795166, 0.23969832062721252, 2.9739999771118164, -1.4839744567871094, -3.1123149394989014, -4.009092330932617, -0.84033203125, -1.03662109375, 0.2880859375, 0, 
5, 2023014288, 0.16192137, -0.5774919, -0.13981417, -0.7878686, 9.528497695922852, 0.23819434642791748, 2.9722964763641357, -1.6606636047363281, -2.9008820056915283, -3.921945095062256, -0.84033203125, -1.04052734375, 0.286376953125, 0, 
6, 2023030955, 0.16148156, -0.5777624, -0.13951835, -0.78781277, 9.49843692779541, 0.2242967188358307, 2.935906171798706, -2.0007617473602295, -2.5082902908325195, -3.8778655529022217, -0.84033203125, -1.0400390625, 0.2890625, 0, 
7, 2023047622, 0.16111198, -0.5779996, -0.13928592, -0.7877556, 9.494263648986816, 0.19890406727790833, 2.941436529159546, -2.3451502323150635, -2.2111315727233887, -3.7681145668029785, -0.83984375, -1.04150390625, 0.290771484375, 0, 
8, 2023064289, 0.16078365, -0.57821095, -0.13900658, -0.7877168, 9.514418601989746, 0.2355082631111145, 2.909187078475952, -2.6956088542938232, -1.895224928855896, -3.3802106380462646, -0.838623046875, -1.042236328125, 0.2880859375, 0, 
9, 2023080956, 0.16036543, -0.5784307, -0.13864079, -0.78770536, 9.516946792602539, 0.22246111929416656, 2.917370319366455, -3.193788766860962, -1.5706478357315063, -3.0076229572296143, -0.841552734375, -1.0439453125, 0.28857421875, 0, 
10, 2023097623, 0.1599764, -0.57863915, -0.13826488, -0.78769743, 9.514711380004883, 0.21827958524227142, 2.930816650390625, -3.455371618270874, -1.3750948905944824, -2.6759254932403564, -0.837646484375, -1.045166015625, 0.287353515625, 0, 
11, 2023114290, 0.15957294, -0.5788286, -0.13781917, -0.7877182, 9.530950546264648, 0.22419995069503784, 2.9128129482269287, -3.682555913925171, -1.0995659828186035, -2.2563252449035645, -0.83984375, -1.04345703125, 0.286865234375, 0, 
12, 2023130957, 0.1592473, -0.5789976, -0.13734955, -0.7877419, 9.528115272521973, 0.2217843383550644, 2.9158926010131836, -3.8521499633789062, -0.8188763856887817, -1.6680269241333008, -0.83642578125, -1.04345703125, 0.2841796875, 0, 
13, 2023147624, 0.15890731, -0.5791647, -0.13680404, -0.78778267, 9.531283378601074, 0.23519723117351532, 2.921542167663574, -4.030043125152588, -0.629867434501648, -1.197957158088684, -0.838134765625, -1.046142578125, 0.28515625, 0, 
14, 2023164291, 0.15865983, -0.57930696, -0.13624877, -0.7878242, 9.515557289123535, 0.21924617886543274, 2.9314563274383545, -3.918654203414917, -0.39145174622535706, -0.5581135749816895, -0.8369140625, -1.04296875, 0.282470703125, 0, 
15, 2023180958, 0.15848519, -0.5794278, -0.13570338, -0.78786457, 9.510673522949219, 0.20569787919521332, 2.944464921951294, -3.546180486679077, -0.24868649244308472, -0.09092508256435394, -0.837890625, -1.045654296875, 0.28173828125, 0, 
16, 2023197625, 0.1583851, -0.5795186, -0.13522017, -0.787901, 9.518479347229004, 0.17738628387451172, 2.937255620956421, -2.8257083892822266, -0.14212486147880554, 0.15409240126609802, -0.833984375, -1.045166015625, 0.279052734375, 0, 
