sep=,
DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
StartTime:,2023-07-03 13:36:14.000 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 363510939, 0.3167141, -0.53560174, -0.25153702, -0.74131787, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.816650390625, -0.487060546875, 0.32421875, 0, 
1, 363527606, 0.31641433, -0.53585565, -0.25042608, -0.7416386, 9.406183242797852, 0.2358383685350418, 2.889270782470703, -4.194591999053955, -0.5705741047859192, 1.4391711950302124, -0.815673828125, -0.486572265625, 0.32373046875, 0, 
2, 363544273, 0.3162353, -0.536762, -0.24914894, -0.7414895, 9.412252426147461, 0.2789038121700287, 2.9161782264709473, -5.689298152923584, -0.2667178511619568, 1.4299123287200928, -0.81494140625, -0.485595703125, 0.32421875, 0, 
3, 363560940, 0.31604454, -0.5375116, -0.24829157, -0.7413153, 9.42827320098877, 0.27340736985206604, 2.9219467639923096, -4.760222434997559, -0.5149561166763306, 1.3106592893600464, -0.814453125, -0.485107421875, 0.322998046875, 0, 
4, 363577607, 0.31582445, -0.5381822, -0.24768406, -0.7411259, 9.45389175415039, 0.2694752514362335, 2.9473187923431396, -3.4833791255950928, -1.2497718334197998, 1.4120218753814697, -0.816162109375, -0.487060546875, 0.3203125, 0, 
5, 363594274, 0.31545773, -0.5387434, -0.24717352, -0.74104464, 9.452435493469238, 0.25892215967178345, 2.947313070297241, -2.2013344764709473, -1.4920166730880737, 1.0559155941009521, -0.81689453125, -0.485595703125, 0.321044921875, 0, 
6, 363610941, 0.31522685, -0.5391683, -0.24679598, -0.7409597, 9.478659629821777, 0.2821923494338989, 2.995047092437744, -2.0356974601745605, -1.3894633054733276, 0.9759014844894409, -0.816650390625, -0.48974609375, 0.32421875, 0, 
7, 363627608, 0.31492144, -0.5395013, -0.24635893, -0.74099267, 9.502656936645508, 0.28430473804473877, 2.969866991043091, -2.2933995723724365, -1.1440041065216064, 0.9921526312828064, -0.8173828125, -0.487548828125, 0.32373046875, 0, 
8, 363644275, 0.31469452, -0.539735, -0.2459634, -0.7410504, 9.46780014038086, 0.27114447951316833, 2.960163116455078, -2.5817089080810547, -0.6361810564994812, 1.0091594457626343, -0.8173828125, -0.486083984375, 0.321533203125, 0, 
9, 363660942, 0.31447023, -0.5399241, -0.24556944, -0.7411386, 9.459260940551758, 0.2826775312423706, 2.975719690322876, -2.746859312057495, -0.36966806650161743, 0.8977571129798889, -0.816650390625, -0.48876953125, 0.32373046875, 0, 
10, 363677609, 0.3142193, -0.54008853, -0.24515195, -0.7412634, 9.43580436706543, 0.305724561214447, 2.9361729621887207, -2.9318349361419678, -0.22480268776416779, 0.8669707775115967, -0.814697265625, -0.489990234375, 0.322509765625, 0, 
11, 363694276, 0.31384465, -0.54025364, -0.24467874, -0.7414581, 9.433324813842773, 0.3118647038936615, 2.9592208862304688, -3.3340561389923096, 0.026874123141169548, 0.6241366863250732, -0.815673828125, -0.484375, 0.31982421875, 0, 
12, 363710943, 0.31353852, -0.54036343, -0.24423984, -0.7416522, 9.441669464111328, 0.3323017656803131, 2.9814088344573975, -3.9974770545959473, 0.28829658031463623, 0.5130608677864075, -0.81640625, -0.4892578125, 0.32080078125, 0, 
13, 363727610, 0.3131109, -0.5404566, -0.24372701, -0.7419335, 9.444918632507324, 0.33268702030181885, 2.952878952026367, -4.3667216300964355, 0.6033263206481934, 0.2700667083263397, -0.815673828125, -0.48876953125, 0.3203125, 0, 
14, 363744277, 0.3126768, -0.54052496, -0.24320333, -0.7422387, 9.456390380859375, 0.35241618752479553, 2.9777262210845947, -4.749785423278809, 0.8723236918449402, 0.17117607593536377, -0.81396484375, -0.489990234375, 0.32177734375, 0, 
