"sep=,",,,,,,,,,
"DeviceTag:,Xsens_4,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:08:09.691 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,2054157243,6.08102465552862e-19,-1.50784075947822e-16,0.707106781186547,0.707106781186547,0.15063633,0.28704262,0.051303823,0
2,2054173910,0.000399149622394748,-1.78355533937175e-05,0.707409751592916,0.70680356798245,0.159321087881122,0.356719430153286,-0.0463148719309947,0
3,2054190577,0.000711087036311824,-0.000100076810308422,0.707838411360441,0.706374028219176,0.151792060041937,0.35683485402572,-0.0137075463442271,0
4,2054207244,0.000977136583569042,-0.000189581209008293,0.708239691392213,0.705971351259898,0.197587938129087,0.323713393204359,0.0376013124323952,0
5,2054223911,0.0012264067169026,-0.00029849757928036,0.708504181864947,0.705705484678731,0.233159022498021,0.317811244142161,0.0499480783307301,0
6,2054240578,0.00146999363722412,-0.000373266938380507,0.708687120340067,0.705521272007161,0.172968017053407,0.248477998460869,0.0593504337344538,0
7,2054257245,0.00170852597645398,-0.000382082033668994,0.708791340939258,0.705416026158916,0.205971315396786,0.291065213105809,0.0245194731174688,0
8,2054273912,0.00197605548155918,-0.000420563571652998,0.70888754920696,0.705318623680366,0.203001694711399,0.292877504337162,-0.00458772750260039,0
9,2054290579,0.00221706739784828,-0.000450002309750519,0.708974297375384,0.705230691172155,0.0869746865061238,0.295061940966002,-0.0352675291730001,0
10,2054307246,0.0023209136569431,-0.000538573975114714,0.709091753422794,0.705112195700555,0.103098504727907,0.276046500042218,-0.0498729567016241,0
11,2054323913,0.00240953486395149,-0.000584770946172131,0.709284671551285,0.704917801510975,0.129566223904589,0.234350974635732,-0.030343348228942,0
12,2054340580,0.00244849381858037,-0.00059715344576683,0.709443129559957,0.704758181368586,0.112948333910111,0.215258375945953,-0.0305683712514624,0
13,2054357247,0.00245473316517442,-0.000493125012045646,0.709542351899512,0.704658344145388,0.0682316782534625,0.152952332121786,0.0287717989734711,0
14,2054373914,0.00249703076991893,-0.000262877475337464,0.709461601713531,0.704739619594953,0.113234937221001,0.130860842777604,0.0352337820592031,0
15,2054390581,0.00264721533951359,1.6421812375293e-05,0.709238182128725,0.704963965740102,0.1376595231784,0.165681501301571,-0.0218597676449307,0
16,2054407248,0.00283288314077626,0.000381070517108587,0.708946838898805,0.705256130192261,0.106258769020408,0.194653882684681,-0.00513522388871769,0
17,2054423915,0.00302612751683979,0.000893258326035669,0.708683103489455,0.705519881697439,0.0913392847880501,0.163477136555218,0.0647943468911071,0
18,2054440582,0.0031994873656773,0.00147909643797019,0.708457607978253,0.705744566576362,0.21817428931551,0.207502839902772,0.0171521236860867,0
20,2054473916,0.00336571521388377,0.00278288020635309,0.707834910314451,0.70636440119742,0.222113990093451,0.228955521131873,0.0399888473302124,0
