"sep=,",,,,,,,,,
"DeviceTag:,Xsens_2,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:08:09.693 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,2054157243,0,0,-0.707106781186547,-0.707106781186547,-0.104876846,0.2121973,0.036611646,0
2,2054173910,0.000303321325433606,6.06643626778117e-05,-0.707205922589209,-0.707007558213315,-0.0192341711345467,0.17072775724125,-0.0531316753058793,0
3,2054190577,0.000463796863521587,3.17471120160921e-05,-0.707170221751638,-0.707043182098752,0.0836296681451454,0.0891288635916873,-0.0217747078400057,0
4,2054207244,0.000513629246840956,-8.45764637181628e-05,-0.7070205825041,-0.707192777782254,0.0339778103579878,0.15592504887323,0.0367045477901501,0
5,2054223911,0.00046564118593638,-0.000252812707651461,-0.706727749754636,-0.707485411150484,0.0425667306213354,0.12781658085063,0.0828510039126057,0
6,2054240578,0.000281212060667385,-0.000476193068881318,-0.706362798232618,-0.707849766145984,0.0524854618048722,0.14292720066991,0.0630743831163096,0
7,2054257245,3.13882919181673e-05,-0.000767395984639235,-0.706019170923337,-0.708192304679246,0.0530494170971951,0.116885735787272,0.109272543569053,0
8,2054273912,0.000292655681759051,0.00108376984861468,0.705903440109128,0.708307188328387,0.0681602006773316,0.131511339194732,0.157199148099121,0
9,2054290579,0.000704116562545747,0.0014402958174396,0.705859592299881,0.708349959925227,-0.00461251326725015,0.188232828088928,0.116591998465011,0
10,2054307246,0.00106459603029846,0.00169180020190035,0.705619404073498,0.708588216838476,-0.101003597480417,0.251162442223917,0.0328278647575187,0
11,2054323913,0.00131203008840044,0.00189507677371645,0.705433786063579,0.708772079543963,-0.126130937013013,0.196592895266937,0.15094435348706,0
12,2054340580,0.00156840703067417,0.00200474294484952,0.705464460167429,0.708740725897552,-0.0845349185706429,0.21778561998829,0.221885366436369,0
13,2054357247,0.00175973255086515,0.00206326265507678,0.705570062660188,0.708634978649984,-0.0672892879577824,0.240172790829873,0.121960751001353,0
14,2054373914,0.00196632646744272,0.00212136629356624,0.705601299204394,0.708603161103832,-0.0559689389191537,0.239212704315443,0.022702068473956,0
15,2054390581,0.00226354262187192,0.00224184967115161,0.705313371446312,0.708888495141434,-0.0787727165760795,0.343454580437669,-0.133361565597831,0
16,2054407248,0.00271696721604861,0.00247760385372949,0.704437060258664,0.709756935649397,-0.144773883089282,0.394733423505551,-0.162496424441197,0
17,2054423915,0.00322733057150604,0.00275617676491952,0.703198058102069,0.710981349198769,-0.152404678849646,0.330689191186285,-0.0540216401879595,0
18,2054440582,0.00369111813785459,0.00298055416815247,0.702085871609101,0.712076485239214,-0.134050100520953,0.25059754682026,0.133777416358572,0
19,2054457249,0.00405683346563848,0.00314874319743716,0.70138876326837,0.712760429793472,-0.0524767985791253,0.164317608267657,0.252699681444038,0
20,2054473916,0.00434880945770021,0.00327476467619524,0.701108581943,0.713033744011103,-0.0408843500983266,0.103594851566949,0.217295550512627,0
21,2054490583,0.00464706318168759,0.0034104952875425,0.701080987612104,0.713058358154868,-0.0510981858101522,0.124498371447769,0.110120012154874,0
22,2054507250,0.00489767766102215,0.00355183252400476,0.701121507755257,0.713016148907053,-0.0467251449751229,0.153215192231547,0.0367183099980609,0
23,2054523917,0.00516475008526624,0.00367224286115065,0.701014839808401,0.713118527565599,-0.072396242264855,0.226084371644127,-0.0132572891220229,0
24,2054540584,0.00536357195247893,0.00378041592627448,0.700745088581853,0.713381567872163,-0.134512596415429,0.220613272719642,-0.0353270104146257,0
25,2054557251,0.00555494440231771,0.00386258780614614,0.700461778155589,0.713657845435218,-0.127206769534012,0.190525565506442,-0.0415459164634859,0
26,2054573918,0.00563114952113966,0.00382218927080787,0.700173675291729,0.713940127358535,-0.140984540865072,0.137301579319359,0.0399188223340575,0
27,2054590585,0.00565486423277325,0.00376030125070065,0.699732149343954,0.714373013081754,-0.0638440821917146,0.0719728628613004,0.0907261054179847,0
28,2054607252,0.00566720716191458,0.00368790258666599,0.699331136361647,0.714765866457417,-0.046250536637371,0.0776111890670841,0.112083531300038,0
29,2054623919,0.00569780719848228,0.00358785907773653,0.698923796113549,0.715164449260864,0.00296735135223375,0.14171115129217,0.0125860064519943,0
30,2054640586,0.00571749084833341,0.00351468258665375,0.698577195842185,0.71550322064543,0.0555370555021501,0.182474980698493,0.0616333118635263,0
31,2054657253,0.00574945926309667,0.00346844718819852,0.698285112833978,0.715788247170015,0.0496326781678177,0.210544677612351,0.133551143095465,0
32,2054673920,0.00580586539370064,0.003412191184658,0.698211993411501,0.715859386426334,0.0302356052036491,0.135181532089595,0.156401553374571,0
33,2054690587,0.00586453889719138,0.00339216607417607,0.698282222886369,0.715790498395809,0.0210570345120493,0.122749835111964,0.106905196732403,0
34,2054707254,0.00590511349495184,0.00344538660333276,0.69834952006349,0.715724253307696,-0.0215768038921907,0.183902464225469,0.0841343213738599,0
35,2054723921,0.00590854488252878,0.0034685842368024,0.698400848761537,0.715674026683886,-0.00489547830752492,0.234013461921144,0.0829199274145677,0
36,2054740588,0.00594288767474796,0.00347894837219442,0.698514001709213,0.715563252564363,0.0938748828659198,0.239677114975848,0.070397280175035,0
37,2054757255,0.00596302674216373,0.00351206997752748,0.69867211062161,0.715408547276373,0.0927024472364665,0.231069690922364,0.0929950401367814,0
38,2054773922,0.00599406162974706,0.00362034939058288,0.698824754929383,0.715258642865192,-0.0143822658452628,0.204430078984644,0.151308870867065,0
39,2054790589,0.00599019551737104,0.00369449109013731,0.698964745570234,0.715121495092398,-0.111851539227052,0.234326373773061,0.123645363561184,0
40,2054807256,0.00597246134169785,0.00374289342561964,0.699065975861526,0.715022434506149,-0.0404690238823296,0.181761000324224,0.0473247075086306,0
41,2054823923,0.0059778766581505,0.00380504897234363,0.699110069376168,0.714978948983694,0.0176100956712694,0.163645451689468,0.0174981209182973,0
42,2054840590,0.00593376242063052,0.00388304074129377,0.699055550181343,0.715032202225044,0.0206380478392173,0.10067030754185,0.0614041680021742,0
43,2054857257,0.00589043691821228,0.00400006901131941,0.698896967365596,0.715186920467643,-0.0775914924344347,0.121551286390336,0.107592552526438,0
44,2054873924,0.00569987923395491,0.00406690239979883,0.69866811925226,0.715411651304407,-0.105580280022601,0.215384092446062,0.116780510280973,0
45,2054890591,0.00538039579271609,0.00404683430894027,0.698537221827311,0.715542049215119,-0.0651865646249334,0.250209494241911,0.138308468971129,0
46,2054907258,0.00503963650194981,0.00399692961165771,0.69853019691337,0.715551668726848,0.0209377056004539,0.247114737637407,0.128817467692705,0
47,2054923925,0.00474793066289289,0.00394837717472121,0.69861102102129,0.71547502316971,0.023435589785016,0.265024965187109,0.140342733881152,0
48,2054940592,0.00450557146641725,0.00393988093953192,0.698671702091656,0.715417381575463,0.0499961169130917,0.232035243663459,0.130476522884508,0
49,2054957259,0.00435284904379163,0.00396592256112618,0.698788673949276,0.715303930734099,0.0495232035402672,0.175530194196813,0.11724927332523,0
50,2054973926,0.0042325568366076,0.00402043957272938,0.698933081816962,0.715163246168391,0.0011313424574898,0.136167173715901,0.0766944736474533,0
51,2054990593,0.00417105374370416,0.00412046914360569,0.699144952386464,0.714955914443144,-0.00889456074578012,0.132784660761646,0.0797583653709497,0
52,2055007260,0.0041901726596497,0.00430561313634554,0.699321193045842,0.714782325680723,0.025008082028126,0.16505107824253,0.0215129359376096,0
53,2055023927,0.00428967633006612,0.00454859575790971,0.699327780741728,0.714773785219117,-0.0526209014124085,0.195120483228013,0.024233961139795,0
