sep=,
DeviceTag:,Xsens_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2020-11-25 11:08:09.691 +0100,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2054157243, -0.40512627, -0.517348, 0.27624404, -0.7013811, -0.15063633, 0.051303823, 0.28704262, 0
2, 2054173910, -0.4050368, -0.51779217, 0.27590007, -0.7012405, -0.15910144, -0.0461029, 0.3568449, 0
3, 2054190577, -0.40487322, -0.5182286, 0.27539587, -0.70121074, -0.15146825, -0.013142338, 0.35699368, 0
4, 2054207244, -0.40472054, -0.51861537, 0.27491736, -0.7012006, -0.19728997, 0.038314145, 0.32381153, 0
5, 2054223911, -0.40467638, -0.5189064, 0.27456325, -0.7011496, -0.23285043, 0.05070369, 0.31791782, 0
6, 2054240578, -0.4046666, -0.519157, 0.2743128, -0.7010677, -0.1727382, 0.060012333, 0.24847889, 0
7, 2054257245, -0.4046675, -0.5193789, 0.27418405, -0.70095325, -0.20549871, 0.02530122, 0.29133224, 0
8, 2054273912, -0.40470332, -0.51960725, 0.27404144, -0.70081896, -0.2023427, -0.00379525, 0.2933445, 0
9, 2054290579, -0.40473187, -0.5198146, 0.27391624, -0.7006976, -0.08610613, -0.034030743, 0.29546165, 0
10, 2054307246, -0.4047377, -0.51992697, 0.273733, -0.70068246, -0.10220264, -0.048732977, 0.27658272, 0
11, 2054323913, -0.4046542, -0.5200848, 0.27350348, -0.7007033, -0.1288342, -0.029441573, 0.234869, 0
12, 2054340580, -0.40455773, -0.52019864, 0.2733343, -0.70074034, -0.11225446, -0.029625524, 0.2157526, 0
13, 2054357247, -0.4044147, -0.52029103, 0.27330282, -0.7007666, -0.06792894, 0.029544389, 0.1529398, 0
14, 2054373914, -0.4043277, -0.5203433, 0.27353013, -0.7006894, -0.112959646, 0.035666633, 0.13098145, 0
15, 2054390581, -0.4043438, -0.5204031, 0.27392262, -0.7004822, -0.13695377, -0.021367168, 0.16632938, 0
16, 2054407248, -0.4043613, -0.5204743, 0.27443534, -0.7002187, -0.10535619, -0.0044847876, 0.19515991, 0
17, 2054423915, -0.40425825, -0.5206107, 0.27501568, -0.6999489, -0.09062869, 0.0652517, 0.16369057, 0
18, 2054440582, -0.40406984, -0.5207774, 0.27560717, -0.699701, -0.21683885, 0.017421717, 0.20887566, 0
20, 2054473916, -0.40367228, -0.5209273, 0.27706012, -0.69924504, -0.22014819, 0.040284634, 0.2307949, 0
24, 2054540584, -0.4040359, -0.5202329, 0.28156087, -0.69775254, -0.15010482, -0.2102184, 0.5082121, 0
27, 2054590585, -0.40271282, -0.5199999, 0.28125998, -0.6988117, -0.1565145, -0.078337714, 0.36643982, 0
30, 2054640586, -0.40036845, -0.5199913, 0.2790523, -0.7010467, -0.27082887, -0.023273958, 0.3558569, 0
32, 2054673920, -0.39948183, -0.5199382, 0.27825135, -0.70190966, -0.27733666, -0.02801288, 0.1917324, 0
35, 2054723921, -0.39892384, -0.5196277, 0.2783497, -0.7024178, -0.28462228, -0.020085769, 0.25303268, 0
38, 2054773922, -0.39900467, -0.51950514, 0.27903226, -0.70219177, -0.3465868, -0.061686445, 0.40902233, 0
41, 2054823923, -0.399522, -0.5190671, 0.27842802, -0.7024612, -0.18550345, -0.02500283, 0.34331226, 0
43, 2054857257, -0.39994448, -0.51879305, 0.27774674, -0.70269305, -0.3142342, -0.05929307, 0.28735733, 0
46, 2054907258, -0.40099168, -0.5185273, 0.27690235, -0.7026254, -0.28991643, 0.013624456, 0.2709074, 0
49, 2054957259, -0.40235406, -0.5183221, 0.27648562, -0.702162, -0.15615644, 0.059394322, 0.2681942, 0
53, 2055023927, -0.40320623, -0.51922536, 0.27587733, -0.7012445, -0.050312765, -0.02009225, 0.41684437, 0
55, 2055057261, -0.40258652, -0.52082026, 0.27416995, -0.70108736, -0.06796716, -0.15201786, 0.4007063, 0
58, 2055107262, -0.4018538, -0.52277493, 0.27067226, -0.70141196, -0.44903842, -0.06429328, 0.19708729, 0
61, 2055157263, -0.40382707, -0.5229933, 0.26992285, -0.70040405, -0.26503474, 0.02370802, 0.1545124, 0
63, 2055190597, -0.40564072, -0.5228522, 0.27027744, -0.6993238, -0.21845731, 0.027967505, 0.18116856, 0
66, 2055240598, -0.40862978, -0.52210253, 0.27164719, -0.69761086, -0.17088169, -0.017189264, 0.33546543, 0
