sep=,
DeviceTag:,Xsens_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2020-11-25 10:42:08.340 +0100,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 492826017, 0.9497081, -2.019512E-4, -0.008745778, -0.3130142, -6.682758E-4, -0.0070500746, 0.10008621, 0
2, 492842684, 0.9497066, -1.9868578E-4, -0.008735698, -0.3130192, -0.004379925, -4.4842504E-4, 0.105112076, 0
3, 492859351, 0.9497084, -2.0628479E-4, -0.008738674, -0.31301373, -0.0037242637, -0.01109962, 0.08662605, 0
4, 492876018, 0.9497112, -2.0294971E-4, -0.008730934, -0.3130053, -0.008026225, 0.0028135877, 0.08820915, 0
5, 492892685, 0.94971293, -2.0845856E-4, -0.008727174, -0.3130002, -0.003186275, 2.2565138E-4, 0.11178398, 0
6, 492909352, 0.9497106, -2.1513768E-4, -0.008728221, -0.3130072, 2.4550105E-4, 0.0046401075, 0.13419437, 0
7, 492926019, 0.94970787, -2.1458026E-4, -0.008722046, -0.31301564, -0.0123243155, 4.613161E-4, 0.10202217, 0
8, 492942686, 0.9497085, -2.1259948E-4, -0.008727219, -0.31301343, 0.0040481617, 0.0058995844, 0.09465122, 0
9, 492959353, 0.9497101, -2.0974393E-4, -0.008727635, -0.31300896, -0.009629951, -0.010210526, 0.098768234, 0
10, 492976020, 0.94971067, -2.058768E-4, -0.008725843, -0.31300712, -0.014987466, -0.020428823, 0.0891428, 0
11, 492992687, 0.94971013, -2.128565E-4, -0.0087164305, -0.31300908, -0.002850349, -3.9876805E-4, 0.086185455, 0
12, 493009354, 0.94971025, -2.1896615E-4, -0.008713747, -0.31300876, -3.2732074E-4, -0.015094067, 0.088544846, 0
13, 493026021, 0.94970685, -2.15522E-4, -0.008705326, -0.31301922, 0.008631302, 0.0014068683, 0.095264435, 0
14, 493042688, 0.94970894, -2.2119952E-4, -0.008708416, -0.31301278, 0.014403454, -0.015808597, 0.11342621, 0
15, 493059355, 0.9497064, -2.157268E-4, -0.00871219, -0.31302077, 0.0072424277, -0.0049477075, 0.09052181, 0
16, 493076022, 0.94970757, -2.1430584E-4, -0.008704286, -0.31301722, -0.011631747, -0.010063147, 0.10157871, 0
17, 493092689, 0.94970936, -2.1731299E-4, -0.008707278, -0.3130117, 5.319329E-4, -3.1817047E-4, 0.10163784, 0
18, 493109356, 0.94970894, -2.1819408E-4, -0.008714856, -0.3130127, 0.0018866798, -0.005880906, 0.097457886, 0
19, 493126023, 0.9497081, -2.2038422E-4, -0.008713935, -0.31301522, 0.0044691204, -0.0058772136, 0.089901924, 0
20, 493142690, 0.94970554, -2.1815544E-4, -0.008710682, -0.31302303, 0.0012884334, -0.0045509273, 0.09174442, 0
21, 493159357, 0.9497064, -2.0585298E-4, -0.008717193, -0.31302035, 0.014170903, -0.008015953, 0.08300114, 0
22, 493176024, 0.9497041, -2.0813753E-4, -0.008718864, -0.3130273, 0.0028247777, -0.0039712237, 0.088127136, 0
