"sep=,",,,,,,,,,,,,,,,
"DeviceTag:,Xsens_5,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"StartTime:,2023-07-17 14:57:19.000 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
18,1114185770,0.0169949956051797,0.00911190449807138,-0.714027193725211,-0.699852348671989,-6.9757343111872,4.18710220644539,6.11578359559318,-23.5473927236634,-1.76395853815496,1.76634051996294,0.699322413462845,0.57255740374878,-0.983742692540055,0
19,1114202437,0.0169294896928008,0.0106109749568181,-0.715579903582539,-0.698245086755369,-6.97821061767658,4.35516096948889,6.30841288485794,-18.8965956229041,-2.53930851555139,1.70026933890111,0.697956500790362,0.575991088347086,-0.981878707333915,0
20,1114219104,0.0170257886218836,0.0120422218195576,-0.71619984147436,-0.69758361110877,-7.18295865178266,4.16993919610595,6.08074805237948,-9.70895422190195,-0.665733271207211,1.40954315995504,0.697395031791234,0.573985757732252,-0.983226237809027,0
21,1114235771,0.0172012941209662,0.0134199107208448,-0.716907178027787,-0.696827180561323,-7.43033064007811,3.86610590138657,5.47067847233969,-10.8127650715006,0.127571886683644,1.50410119778505,0.700588281444264,0.577134364252547,-0.981600477613774,0
22,1114252438,0.0172362778190144,0.0148562434652541,-0.717975475796238,-0.695696355396672,-7.66062760004795,3.86015912932995,5.51380637752183,-13.9955337515957,-1.68569506065126,1.11638360003494,0.700376222058637,0.575599928634092,-0.980970096835901,0
23,1114269105,0.0172722201502987,0.0166099009619113,-0.718539069503378,-0.695073655951896,-7.82562732009953,3.87850723053031,6.02125140970085,-9.0181451238056,-3.66863666825691,3.00474980739626,0.701574896097566,0.579762855023265,-0.979600013418799,0
24,1114285772,0.0174872658666853,0.0187844744138026,-0.717948293802537,-0.695623164133809,-7.90982193431314,3.72001881547117,6.08382760216463,2.74574813101898,-4.84086544549621,6.06674107910015,0.701799660012661,0.577358196441913,-0.978985803065523,0
25,1114302439,0.0182430586631609,0.0215430428347982,-0.71698218086708,-0.696519662633523,-8.01747063339302,3.51526958898816,5.54383008760097,6.44669940891627,-5.06262681643469,11.9540714097834,0.70118011380852,0.58078105022553,-0.976434867137995,0
26,1114319106,0.0199677033750331,0.0244263126297959,-0.715760469636874,-0.697632851991963,-7.78641924652377,3.18015746639958,5.01230341911876,8.939883711856,-1.42791870383553,17.5653767467513,0.699628938512074,0.582952380291698,-0.97674188785209,0
27,1114335773,0.0218201143599759,0.0270573434721752,-0.715058700843741,-0.698199711487485,-7.62161280534995,3.31317805186811,5.47732638046575,3.77591718646221,-0.379140799655589,17.5008807208847,0.69755922207559,0.585793123901246,-0.97443752732889,0
28,1114352440,0.0236654570894463,0.030176442247931,-0.71367069542196,-0.699430816428574,-7.63058665667707,3.76027399835167,6.03161911091875,10.7054925145403,-2.82879883163011,20.1665123480039,0.695395166691621,0.585293464054016,-0.972164550867551,0
29,1114369107,0.0253621419611632,0.0335815630309157,-0.710386707554874,-0.702552322684147,-7.48026081402225,3.84283624675126,6.58267092015239,29.2728230280508,-4.18382706868183,21.0502783640983,0.697519963033926,0.589937209344038,-0.970358941465084,0
30,1114385774,0.0272128100369449,0.0368276289580053,-0.704646940147109,-0.708079005801289,-7.35590744218697,3.62970484076154,6.32239287830749,53.2728171061101,-1.48500456081292,20.9901389207754,0.694961505873742,0.596538527752358,-0.965825489442635,0
31,1114402441,0.0288111720001075,0.0395100935027154,-0.698094552232628,-0.71433386103594,-7.30932627944707,3.22757481950745,5.44037322464276,61.0655140299529,0.463860900354799,17.054169258902,0.691677446168604,0.601427408683202,-0.961063271590546,0
32,1114419108,0.0295702058554557,0.0412707755380108,-0.692516870096785,-0.719612889436751,-7.36661569229138,3.30527183710659,5.48888665656091,51.9570317707314,0.22090378786125,8.51857730056451,0.696535345335366,0.604837058239852,-0.95774101217199,0
33,1114435775,0.0300592627348973,0.0430836485016161,-0.685207015356412,-0.726451365242011,-7.73561318337896,2.82916232804871,5.58566600417053,68.4208645821908,-0.801752038132313,7.5984561720411,0.692110476257121,0.613530290185196,-0.950929456380801,0
34,1114452442,0.030330146305928,0.0447897022350318,-0.677776441685302,-0.733275568865599,-7.77611845103219,2.02346624939734,5.28878665047967,69.4649849440421,-1.58681663416151,6.2300710907639,0.69373870217311,0.62033317075273,-0.946013971898056,0
35,1114469109,0.0301704720054645,0.0458775039483502,-0.671492122637464,-0.738974510038249,-7.82158754960078,2.13472602667143,5.008113854332,59.093617217826,-1.48181071079533,1.40785432852101,0.692078999530363,0.626419885932641,-0.940909093731114,0
36,1114485776,0.0294037048584068,0.0462939394631413,-0.66608760570988,-0.743854552200403,-8.17348244605068,2.26362564881573,4.83307082410018,51.0599259826723,-1.63838489249731,-4.36366803152024,0.693417575495509,0.631909191033328,-0.937080345380824,0
37,1114502443,0.0285029602458087,0.0461233869031602,-0.660783782899035,-0.748615393039342,-8.63670442038834,2.44736067014333,4.85006284446474,50.180108849783,0.233556932420539,-7.39659651674974,0.693584033670483,0.638420989550565,-0.93497460349166,0
38,1114519110,0.027806963544694,0.045280109268434,-0.655362736728832,-0.753442876262268,-8.59085093159032,2.33960665586467,4.90927638225563,50.9918710559633,4.22286091537276,-9.00695765762292,0.693390693157894,0.6367822533728,-0.930799814428772,0
39,1114535777,0.0272813411445994,0.0438222251296759,-0.649861873069555,-0.758297360499537,-8.53156881377735,2.16448419119407,4.66691099585107,51.5139783924193,7.81127702716618,-10.557820924915,0.693120499800089,0.642501203739329,-0.926633353123954,0
40,1114552444,0.0267854609881281,0.0418333443760376,-0.644170467182608,-0.763267266157608,-8.528944357057,2.02071858381591,4.25687421492236,52.9995443532048,10.4179984841032,-12.3852777224333,0.69264197044497,0.64853239952961,-0.921999583881902,0
41,1114569111,0.0262285103094476,0.0391134624001664,-0.638370120940114,-0.768287570507894,-8.34168182792765,1.96315054507285,4.03764891333639,53.7392744654065,13.600542121368,-15.5764419567373,0.6905399521813,0.652954825336835,-0.919662185889812,0
42,1114585778,0.0253549054059879,0.0357803853527245,-0.632724578413907,-0.773134206116123,-8.28596160716569,1.86475238815961,3.67821032335489,52.1728021544299,14.9915656541783,-19.6434293103959,0.690198601943129,0.655329119000537,-0.913435902752534,0
43,1114602445,0.0241294657036426,0.0318137172966106,-0.627735612996761,-0.777401862907601,-8.21582690381835,1.77467754754396,3.47622410272562,46.1295329073882,16.1739521545391,-24.0212422750952,0.690705057934926,0.660195422464885,-0.911408949371744,0
44,1114619112,0.0224967706212351,0.0269378550582191,-0.623697177624693,-0.780877761176146,-8.2587646372941,1.88978500146039,3.48309772310427,37.5874233893424,18.5524064701107,-29.928398350409,0.690608565180092,0.660902672131152,-0.903466057277214,0
45,1114635779,0.0200796089199422,0.0208748236214493,-0.620826142568282,-0.783413014793719,-8.44241532730116,2.05137930354089,3.6254560727544,25.7513973301556,21.4471086365786,-38.0225257047034,0.692818607228725,0.666807725474048,-0.90253671001758,0
46,1114652446,0.0175059364451323,0.0136336769496581,-0.619268259800074,-0.784865904117512,-8.77140114382519,2.35202904432245,4.11483881560816,15.3200775592074,25.913326020305,-44.7413616524895,0.694924186440992,0.667829667191525,-0.90054830049315,0
47,1114669113,0.0148279814906661,0.00514749527454863,-0.617853363693437,-0.786136664473816,-8.95267689443643,2.54340037236225,4.40150869752246,13.6192384051048,31.9194894449062,-50.4571808265641,0.696509571930559,0.673205811730636,-0.899181331696923,0
48,1114685780,0.0121297985103153,-0.00434430308984719,-0.616221029073948,-0.787467864960728,-8.97058326631868,2.53529556538285,4.38577814251421,14.8622200737642,37.1369749161071,-54.6819709985058,0.69705541404718,0.671577341221585,-0.896141617532014,0
49,1114702447,0.00937723167619541,-0.0145811173735601,-0.614471804655499,-0.788748286733888,-8.88410299181751,2.50932961652788,4.26391398437037,15.2411681752403,40.764689512163,-58.0642455623436,0.699621133829544,0.676149706873911,-0.896169882200004,0
50,1114719114,0.00667474049147601,-0.0251900521116149,-0.612657014930168,-0.789919167491739,-8.71679179542896,2.42438962527813,4.14039885474597,15.0729614581562,42.8558862138504,-59.2593304028896,0.701254787122644,0.678577287732226,-0.890776189187103,0
51,1114735781,0.00396690356826564,-0.0359139863716157,-0.610620566006358,-0.791098586542192,-8.60702014330148,2.39173909927847,4.13507806565011,16.241369287118,43.3357235610511,-59.697541918955,0.703492954640642,0.681669806191365,-0.886627835928996,0
52,1114752448,0.00128827509619498,-0.0466154239972351,-0.608319954189926,-0.792320753184719,-8.57224487518425,2.41579027966649,4.26554343192793,17.8126057949656,43.2243705189207,-59.4094943488855,0.703588077090241,0.683611515148798,-0.882644824683153,0
53,1114769115,0.00148990817371191,0.0571911651763759,0.605689452455127,0.793641756703874,-8.58953922783779,2.5084721995691,4.28613212042395,19.931388486652,42.0243039355333,-59.4376756559101,0.706467446580901,0.685996082499529,-0.87961261053348,0
54,1114785782,0.00444423919771841,0.0677125454638295,0.602818623502671,0.79498740058136,-8.60055796030139,2.54774826210957,4.44972826462955,21.2380495007763,40.9086611547646,-60.2113718083508,0.711490008380297,0.69047675266816,-0.8768867973558,0
55,1114802449,0.0076896494452237,0.0779819058199928,0.599463377548279,0.796557186041592,-8.49567180846137,2.79502847130933,4.74942534097445,23.5954156320567,38.580457393522,-60.1880799838049,0.711713573317206,0.690948904722264,-0.872199015748831,0
56,1114819116,0.0112765269156464,0.0878671509228624,0.59537551416023,0.798548809320922,-8.41099370713568,3.13480462916605,4.88730207752422,29.1310512254632,34.7994301178136,-60.8608841162736,0.714692145491815,0.695165106929443,-0.867186862943191,0
57,1114835783,0.0152090962452429,0.0974866374235265,0.590704979102917,0.800832483468471,-8.27808575783943,3.28058296765802,4.72135320408154,33.2603708664608,31.7252444707489,-62.060258466941,0.719794269755046,0.700681208905098,-0.863282591594652,0
58,1114852450,0.019462911610185,0.10695046825277,0.585935723504078,0.803033075491863,-8.09323766102466,3.45696618245813,4.57403485243663,33.1812122944433,29.622025834072,-63.3509445548123,0.724972718418998,0.706336583121896,-0.856738179283345,0
59,1114869117,0.0239492809526871,0.11662642990049,0.580899808907345,0.805220541095373,-7.79756359678342,3.56969060457176,4.78365645135715,34.3850987835885,29.8411703042762,-65.7901554234963,0.730192740334673,0.707838443964814,-0.852367231568486,0
60,1114885784,0.0291206154458343,0.126619782924157,0.575012023320348,0.807762708575566,-7.46631021060546,3.69123723436781,5.00153660802115,39.9525559639932,28.4948126652331,-71.5986026245176,0.732531840267626,0.711506132650285,-0.84391306519646,0
61,1114902451,0.0353298654391585,0.136615334905857,0.567911974132577,0.810903225122117,-7.26208296966196,3.69023586037081,5.2712054165528,48.0802839861257,23.7440212195997,-78.4513836528411,0.741023651892596,0.716701450353481,-0.836118494875975,0
62,1114919118,0.0425706610290629,0.146819518578144,0.559654740714391,0.81450496559563,-7.21780931954889,3.8064789831647,5.30748954374821,55.363733525431,20.3081821210008,-86.1350185185296,0.749583358453735,0.720102962673094,-0.831726404080481,0
63,1114935785,0.0503480604197743,0.157078647006072,0.550634921368659,0.818286352590607,-7.34890505276607,4.02532661248532,4.82487207977799,59.7469433464166,18.2873767643669,-90.2138919429659,0.758948355292386,0.726483214345986,-0.819097243380707,0
64,1114952452,0.058042307300671,0.167292063834169,0.541580554623725,0.821787660405519,-7.52058129674081,4.32574343627366,4.32850791470817,58.8688194470876,18.7089322651482,-89.8583117200752,0.768820647475761,0.73051741222919,-0.815044686009087,0
65,1114969119,0.0656067237562565,0.17760156515958,0.532431113881311,0.825027606096877,-7.3883516879106,4.51289963160772,4.29070941200359,58.4960370442927,20.0073261797633,-89.8619513027695,0.779709824690618,0.734591180817276,-0.807322850026605,0
66,1114985786,0.0734497506537306,0.188222645185916,0.523424050588877,0.827770882088307,-7.37715975059107,4.51219387990732,4.92522909451584,55.536151979793,21.4407177235804,-92.8113253413405,0.792124733303014,0.741274222059391,-0.799689662940262,0
67,1115002453,0.0812142740692655,0.198421374182979,0.514266587757286,0.830399347706403,-7.70904642649,4.03705062574422,5.14696372953286,55.7662966877555,19.46904688714,-91.2638743688831,0.799660167130505,0.741502417140376,-0.794141019480675,0
68,1115019120,0.0884820785194229,0.207633131515253,0.505146622853238,0.832998375687505,-7.848012781575,3.82207716620993,5.13362169875533,55.5218530655779,15.7203921615791,-85.0039627851239,0.809417246249002,0.748280903735576,-0.782460819133444,0
69,1115035787,0.0953030226627298,0.215717647346183,0.495832375167526,0.83578315742213,-7.82079850818525,3.81960404118804,5.12966915520339,57.1925299086263,10.4887910756847,-78.7666872669344,0.81760681965528,0.750680502706968,-0.777334785390097,0
70,1115052454,0.101746753059284,0.222759991248784,0.486194137189771,0.838833025996848,-7.91671359712854,3.66576404573277,5.06172288379968,59.7984210918192,5.23661897056164,-73.4245706065838,0.828085735179971,0.751965976705203,-0.771154203326739,0
71,1115069121,0.107528158144398,0.228565534964533,0.476590800043197,0.842055046149975,-7.97272486749792,3.33932060187984,4.69715605259431,60.2931329351572,0.12040388237807,-65.3468508613127,0.835877702622234,0.754451467575465,-0.759823712931324,0
72,1115085788,0.112420164620859,0.23341013931251,0.468137128832841,0.844824858808545,-7.78026892711673,3.20855993758277,4.34989145156915,52.8219909755528,-0.965212623747582,-55.5929564986347,0.841640418935849,0.76023754171151,-0.756089613705163,0
73,1115102455,0.117026111174989,0.237829221954867,0.46027543164817,0.847283115321373,-7.34550332155839,3.36223492898829,4.57024067385428,48.4843316348883,-1.57048269160905,-51.8670958117721,0.849426000103504,0.762504765411097,-0.748058984408318,0
74,1115119122,0.122142516573558,0.241719843567962,0.451186373785015,0.850343212462642,-7.13568270364215,3.65259231499987,5.3715449423036,56.2502368734959,-8.20190334191129,-54.7371649633217,0.857832564079508,0.765011457991117,-0.740153936600689,0
75,1115135789,0.127664977085596,0.244908018770959,0.440354821205847,0.854288796255801,-7.11045216432507,3.7484112465749,5.50652565202695,67.9044130633279,-16.3891507683532,-57.1596295349664,0.86705012072543,0.769977119318383,-0.729645328580851,0
76,1115152456,0.132976465057557,0.247779881558337,0.429234070054007,0.858300939729536,-7.11852509784736,3.88174295605065,5.1426043753094,69.8664692254002,-17.8544943879652,-55.4694820332727,0.87395791826353,0.770766795660858,-0.721491749522609,0
77,1115169123,0.137976997306149,0.250624028500695,0.418763192238401,0.861851108590554,-7.14791626141556,4.01938948622547,5.31470535474966,65.1363520397705,-15.6307397071912,-52.9501419178947,0.882944958066533,0.773478944035917,-0.71287350157856,0
78,1115185790,0.142707923148233,0.253214555603025,0.408572648058842,0.865208199660444,-7.51494477068309,3.79311608407421,6.00560035237615,63.1086192469346,-15.6633428039629,-50.4111483780355,0.890686786657077,0.776302193641937,-0.704073945172001,0
79,1115202457,0.147226586849395,0.255258067010515,0.397968337151666,0.868785850469188,-7.81545298607104,3.44835855747986,6.1127681885963,66.0226121792517,-18.9870048029386,-48.1749246770793,0.899250798548382,0.778130671039301,-0.694407563856612,0
80,1115219124,0.151649481707264,0.256763337819016,0.386761042454174,0.872634470491348,-8.00865479203203,3.27726847620365,5.85411332763803,70.0112634642095,-22.9158750472135,-46.9374914059239,0.907188193751965,0.777899937416421,-0.68423974463045,0
81,1115235791,0.155735127958185,0.258076083615972,0.376300929238761,0.87609412487434,-8.17886757567347,3.34242650507329,5.54700289504223,64.9100175461328,-21.6326073205366,-43.4908731074296,0.913793589442867,0.780546453245822,-0.678239277175849,0
82,1115252458,0.159024538022482,0.259174498380782,0.367261188997523,0.879010235863002,-8.25382043455394,3.35289841080883,5.30755962357265,56.137920425449,-18.3381695224865,-36.2036166655591,0.917328759740036,0.779783839351129,-0.668967343334034,0
83,1115269125,0.161565739980466,0.259927418567094,0.359502179819648,0.881528463208383,-7.95388845084563,3.09817563791853,5.47645195702355,48.3471847781495,-16.4099620039022,-28.9633422267614,0.922149789623033,0.783604090017188,-0.664096815036758,0
84,1115285792,0.163918299961803,0.260400516675842,0.35200651891192,0.883976115342546,-7.55817363339359,2.80905235269791,5.79903100217691,46.6190126748641,-17.1772235980558,-26.7302290964502,0.928826995350132,0.783227220702379,-0.65657634310757,0
85,1115302459,0.166295254383992,0.260818182048725,0.344436307644241,0.886387835125552,-7.47223848873426,2.90860708503059,5.48914665846524,46.9194826920409,-17.510395973329,-26.9018075287334,0.932557781122188,0.78697744226427,-0.651136235792014,0
86,1115319126,0.168371335021429,0.261845632121145,0.338114126220855,0.888125439412749,-7.58824455314497,2.95467191430316,5.67919751284815,38.9778076527848,-10.3851320785343,-25.0363053328652,0.9383992371389,0.785124121741893,-0.64329392915343,0
87,1115335793,0.170238120335184,0.263194240796456,0.332208753110366,0.889598290439666,-7.76614799368915,3.05988976064899,6.46282014080014,36.5923577580663,-6.91090728342338,-24.0539314582784,0.941366758019367,0.785593834411599,-0.642153608632236,0
88,1115352460,0.171811306215826,0.264767212770993,0.326608721926496,0.890901757131184,-8.10688554908288,3.16310194449107,6.56306578453466,35.1752157394017,-4.0985750517902,-22.409643576091,0.943533559422548,0.789184276269901,-0.638264536701016,0
89,1115369127,0.17307484969914,0.266466835967647,0.321283283086248,0.892086079781729,-8.34177133528874,3.08362323383966,6.33579390057804,33.9790018445391,-1.99235678765866,-20.4305325246586,0.948755545931786,0.787236813972012,-0.632390086884985,0
90,1115385794,0.173902080862063,0.268145279230879,0.316627893063206,0.893086195634214,-8.33233871069593,2.8468320342858,6.45059740710643,30.2713201309475,0.0372603016176458,-16.6807086831146,0.953040406387155,0.792645886685493,-0.629231490417388,0
91,1115402461,0.174718464505606,0.269441428390589,0.311275738803634,0.894417234438097,-7.88530678615028,2.52448617334045,6.60596278729936,34.8801365520615,-3.66339284061498,-16.6396973044598,0.957611704320124,0.789662048585165,-0.627381433206579,0
92,1115419128,0.175788316395328,0.270507258108614,0.305330041921835,0.895934069354139,-7.49164149379272,2.35490704479242,6.40333728310961,38.2487781240693,-6.58687088790991,-18.5423007778432,0.96126072719021,0.790540342058403,-0.6230706194592,0
93,1115435795,0.176609191575652,0.27163663300659,0.300020466685218,0.897223747250273,-7.141805498793,2.59144343109556,6.0478513660395,34.4611374949767,-4.38843852029244,-16.1934339335385,0.963214321324715,0.793983536123486,-0.616169320987568,0
94,1115452462,0.177084378963213,0.272938754272968,0.295554020876767,0.898216777780681,-6.96055784371914,2.69411173997068,6.26036641404007,29.5490948841869,-0.948590199889094,-13.1848093126334,0.966187643857862,0.793750403421766,-0.613544540814896,0
95,1115469129,0.177309113017254,0.274231986426884,0.291651426779536,0.899053803350423,-7.28642406645443,2.68618717069081,6.76642069579982,26.2567004277444,0.586885312687747,-10.7458887092067,0.973460612996318,0.796971016678748,-0.609020114814455,0
96,1115485796,0.177313777241822,0.275945175342897,0.288571468545522,0.8995224244824,-7.67064955109438,3.08673420656994,6.99720233441086,21.419988383675,5.43412912638874,-9.10831956178327,0.975416089734054,0.794386830608753,-0.611136899030379,0
97,1115502463,0.177260578032745,0.278378932207355,0.286142612438955,0.899558926877612,-8.30209007732875,3.3567578138307,7.50565907121559,17.5705567977701,11.7271873781357,-9.47005262710075,0.977884427880232,0.799240191103791,-0.608010686236056,0
98,1115519130,0.177202540397551,0.281303899876748,0.283685134216609,0.899438780693434,-8.82555072464127,3.26194329882104,8.2403147592205,18.0938350825779,15.1471065608394,-10.6494963092263,0.981781280583295,0.798243355115503,-0.606714290364808,0
99,1115535797,0.177161619209934,0.283798825983524,0.279975417475551,0.899825401207745,-8.44196871631053,2.97574581258846,8.35750159018436,26.3378302590472,10.0727552771032,-11.7025017542754,0.986418353199809,0.80016861191089,-0.603852845888694,0
100,1115552464,0.177264366714474,0.285904094706547,0.275409322852432,0.900547554440803,-7.62605222269183,2.49286147749332,7.4469634599199,31.6126389531016,5.82880692825978,-13.0754581104805,0.990813201376543,0.798574625225558,-0.6000171800526,0
101,1115569131,0.177373503458547,0.288139795335686,0.271475543934592,0.901007839954885,-6.58141202854731,2.13400627242458,6.58373881168729,27.4274048352763,8.02519595550615,-12.4020892527365,0.992996583286782,0.801194269578849,-0.594766308421544,0
102,1115585798,0.177932738995,0.290519035446749,0.267418857770178,0.901346650820716,-5.90137333651399,1.66673668647408,6.52084588473584,27.3195939301313,8.27040022505827,-15.8171070978363,0.996508478974076,0.801007738948628,-0.593006869320773,0
103,1115602465,0.179440008231814,0.292290906149298,0.26155782594158,0.902194443186669,-5.68186875636229,1.45219909994017,6.73293557278374,36.8928299874961,-0.335718841859428,-23.5132266875321,1.00424064221507,0.802345594618364,-0.589564596269038,0
104,1115619132,0.181682200360988,0.293446058375917,0.254293234387789,0.903446700054975,-5.91557630361366,1.71950387626688,6.11298306552039,44.1963195152865,-7.88636491259334,-29.2336567545247,1.00785263352172,0.802351389597655,-0.581972216948082,0
105,1115635799,0.183986676906182,0.294584784225301,0.247680620697178,0.904446249234864,-6.28377002202959,2.09312720981748,5.85086053170093,39.6348521140329,-6.67767613025393,-28.5541696330295,1.01426261644471,0.801750625660771,-0.576481131158484,0
106,1115652466,0.186217988267326,0.29575432694067,0.241936544029141,0.905162387422708,-6.68609774016599,2.07027695103428,6.13459768376484,33.9910317928164,-4.62204664771357,-26.7282877977307,1.02080692122736,0.802369649317737,-0.570997950422976,0
107,1115669133,0.188361284454761,0.296491641490808,0.236982408880448,0.905788093830925,-7.04664997323211,2.16008427920805,6.28511870853462,28.6075826176002,-5.90873721664768,-23.93730777236,1.02841379986018,0.800994423329598,-0.566799181221344,0
108,1115685800,0.190165075024664,0.297350499016609,0.23331575427232,0.906081499526271,-7.05539152758198,2.38874412332058,6.33369733928052,20.9545782135731,-2.20031092337412,-19.7918887790683,1.02948675894125,0.799719136849856,-0.565292846940148,0
109,1115702467,0.191885926323058,0.298669065241845,0.230156855714551,0.906092932603658,-6.92807995731529,2.56359225473762,6.83072104317195,18.1587560347562,2.09329703506465,-19.3198924399804,1.03466066701025,0.800061978501702,-0.561288189061505,0
110,1115719134,0.193930135815978,0.299974777377545,0.225942950153013,0.906286940563441,-6.89526201553276,2.53296241756507,7.54179360510198,24.3954206985249,-0.179289516979933,-23.2246878122536,1.04005550268477,0.802022827600946,-0.557291313804223,0
111,1115735801,0.196474299902957,0.301281573734738,0.220266070183164,0.906702884704592,-6.81369266987198,2.78281749567377,7.37789083436997,32.9047620996161,-3.23697688164514,-29.0453707723336,1.04573719982764,0.799980923656314,-0.556632163237727,0
