sep=,
DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2020-11-25 10:46:50.653 +0100,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 775131663, -0.95359164, -0.004659954, -0.011739046, 0.3008455, 0.044227723, -0.3556822, 0.13157749, 0
2, 775148330, -0.9535979, -0.004666611, -0.011730217, 0.30082563, 0.047143806, -0.3657262, 0.13335419, 0
3, 775164997, -0.95360124, -0.004673831, -0.011723497, 0.30081522, 0.04927637, -0.37503782, 0.1243515, 0
4, 775181664, -0.9536052, -0.004668152, -0.011721395, 0.30080295, 0.059900794, -0.36810404, 0.104418755, 0
5, 775198331, -0.9536105, -0.0046691974, -0.0117214145, 0.30078632, 0.038604032, -0.3805096, 0.12266064, 0
6, 775214998, -0.9536124, -0.0046717785, -0.011736346, 0.30077985, 0.046069372, -0.3712621, 0.13621902, 0
7, 775231665, -0.9536166, -0.004670415, -0.01173878, 0.30076638, 0.053986836, -0.37612182, 0.13986683, 0
8, 775248332, -0.9536228, -0.0046858173, -0.011743391, 0.3007467, 0.04457384, -0.36680368, 0.13401222, 0
9, 775264999, -0.95362836, -0.0046984027, -0.011735946, 0.30072862, 0.046438247, -0.36452034, 0.120661736, 0
10, 775281666, -0.953635, -0.0047052726, -0.011747018, 0.300707, 0.05157414, -0.3700372, 0.122522354, 0
11, 775298333, -0.9536392, -0.004715962, -0.011752569, 0.30069357, 0.043956533, -0.37332296, 0.1295414, 0
12, 775315000, -0.95364857, -0.0047106976, -0.011749599, 0.3006637, 0.048691507, -0.36550447, 0.1363802, 0
13, 775331667, -0.9536478, -0.0047232825, -0.011735786, 0.3006664, 0.039212868, -0.35870504, 0.1364727, 0
14, 775348334, -0.95365274, -0.004727288, -0.011731902, 0.3006512, 0.044438567, -0.38002312, 0.13882256, 0
15, 775365001, -0.95365685, -0.0047281007, -0.01173821, 0.30063778, 0.04973708, -0.37426442, 0.13708305, 0
16, 775381668, -0.9536663, -0.004740701, -0.011746734, 0.30060706, 0.052714657, -0.37257236, 0.115091324, 0
17, 775398335, -0.95367163, -0.004750957, -0.011740415, 0.30059034, 0.045028314, -0.35967454, 0.12895393, 0
19, 775431669, -0.9536828, -0.0047699674, -0.011744987, 0.3005545, 0.056615204, -0.37263697, 0.13328362, 0
