sep=,
DeviceTag:,Xsens_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2020-11-25 11:23:35.415 +0100,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 2979875757, -0.07018273, 0.7053848, 0.21343815, 0.67226714, -0.2670789, 0.87405324, 0.00815773, 0
2, 2979892424, -0.08193611, 0.71466655, 0.2107374, 0.66190666, 0.23918144, 0.28754678, 0.12429237, 0
3, 2979909091, -0.09291011, 0.7229222, 0.20653099, 0.6527544, 0.002762215, 0.34279743, 0.399436, 0
4, 2979925758, -0.10444018, 0.73015267, 0.20161308, 0.6444484, -0.10212603, 0.4108589, 0.52268505, 0
5, 2979942425, -0.11746395, 0.7370036, 0.19678639, 0.635842, 0.34272805, 0.101839095, 0.06641197, 0
6, 2979959092, -0.1310515, 0.74350905, 0.19227585, 0.6269306, 0.53877205, 0.09932432, 0.1726017, 0
7, 2979975759, -0.14567451, 0.74908465, 0.18848774, 0.61815524, 0.6690627, -0.25802895, 0.61423016, 0
8, 2979992426, -0.16184829, 0.7531752, 0.1856373, 0.60997, 1.2052599, -0.9727867, 0.7800379, 0
9, 2980009093, -0.17857313, 0.7558894, 0.18332599, 0.6025998, 1.5080205, -1.0744674, 0.9021416, 0
10, 2980025760, -0.19578253, 0.75718415, 0.18172339, 0.5960792, 1.4759587, -1.3868489, 1.0695686, 0
11, 2980042427, -0.21261549, 0.7569341, 0.18051027, 0.5909768, 1.5081437, -1.9965389, 0.8693676, 0
12, 2980059094, -0.22796421, 0.75522804, 0.17933486, 0.58778757, 1.4150524, -2.3407855, 0.6743078, 0
13, 2980075761, -0.24156818, 0.7519345, 0.17824431, 0.5869077, 1.1725459, -2.3913531, 0.6775055, 0
14, 2980092428, -0.25366646, 0.7468919, 0.1774973, 0.5884663, 0.7579975, -2.4326112, 0.62228966, 0
15, 2980109095, -0.26412386, 0.7404317, 0.17702752, 0.5921595, 0.50393605, -2.716756, 0.14604568, 0
16, 2980125762, -0.27155858, 0.7335333, 0.1762469, 0.59759015, -0.18874834, -3.4550996, -0.7670269, 0
17, 2980142429, -0.27338272, 0.7284032, 0.17430478, 0.60357326, -1.3484924, -4.807951, -2.2206368, 0
18, 2980159096, -0.2695239, 0.72704285, 0.17032444, 0.60806847, -2.3530633, -4.556815, -2.46033, 0
19, 2980175763, -0.2634629, 0.7293079, 0.16552077, 0.60933757, -2.9053547, -1.8028271, -0.8866911, 0
