sep=,
DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2023-07-07 11:12:00.241 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 382790620, 0.43608007, 0.54170686, -0.44313186, 0.5657048, -0.007791885, 0.022647226, 0.062366486, 0
2, 382807287, 0.43583798, 0.54185057, -0.4431541, 0.5657366, -0.0054264474, -0.023404041, 0.06704903, 0
3, 382823954, 0.4357973, 0.54184127, -0.44305766, 0.5658523, -0.011670059, -0.013709167, 0.069952965, 0
4, 382840621, 0.43592098, 0.54172057, -0.44305217, 0.56587684, -7.317814E-4, 0.011519187, 0.04634285, 0
5, 382857288, 0.4358986, 0.5416695, -0.44303787, 0.5659541, -0.01084239, -0.0024543959, 0.05109501, 0
6, 382873955, 0.4358086, 0.5416856, -0.44298074, 0.56605285, 0.0041108504, 0.017903164, 0.048588753, 0
7, 382890622, 0.43570867, 0.54167557, -0.44295678, 0.56615806, -0.0064894753, -0.00929121, 0.055811882, 0
8, 382907289, 0.43565318, 0.54163235, -0.44296494, 0.56623584, -0.012162457, 0.0023260994, 0.0476532, 0
9, 382923956, 0.43566206, 0.5415597, -0.44300574, 0.56626636, -0.014053154, -0.0016463965, 0.05621624, 0
10, 382940623, 0.43559244, 0.5415499, -0.44295803, 0.56636673, -0.009952362, 0.0041906442, 0.05251503, 0
11, 382957290, 0.43546677, 0.5415709, -0.44289955, 0.56648886, -0.012981856, -0.005891578, 0.056106567, 0
12, 382973957, 0.43537223, 0.541572, -0.44283718, 0.5666093, -0.020272179, 0.028966386, 0.0698843, 0
13, 382990624, 0.43528488, 0.5415724, -0.44280696, 0.5666998, -0.014728386, 0.0015563207, 0.050718307, 0
14, 383007291, 0.4352247, 0.5415441, -0.4427948, 0.5667825, -0.023783566, -5.587824E-6, 0.06389904, 0
15, 383023958, 0.43512055, 0.54156095, -0.4427391, 0.5668897, -0.020463282, -0.00721701, 0.050024033, 0
16, 383040625, 0.43489966, 0.541666, -0.44256875, 0.5670919, -0.024622187, 0.036553085, 0.060726166, 0
17, 383057292, 0.43484142, 0.5416384, -0.44256246, 0.5671679, -0.023983164, 0.01715976, 0.06295109, 0
18, 383073959, 0.43471798, 0.54167247, -0.4424878, 0.5672881, -0.019815095, 0.00150156, 0.05057335, 0
19, 383090626, 0.43451434, 0.5417564, -0.44234163, 0.567478, -0.032434635, 0.016081981, 0.06501961, 0
20, 383107293, 0.43455848, 0.54166013, -0.4424254, 0.56747067, -0.022126665, 0.016027443, 0.06409645, 0
21, 383123960, 0.4343258, 0.5417757, -0.442265, 0.56766355, -0.008698007, 0.0076816934, 0.044704437, 0
