"sep=,",,,,,,,,,
"DeviceTag:,Xsens_5,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:08:09.694 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,2054157243,0,2.30384987199966e-17,-0.707106781186547,-0.707106781186548,0.057014577,0.09482479,-0.01698855,0
2,2054173910,0.000388377393335068,1.99481072322485e-05,0.707117279651718,0.707096175624665,0.0873384550520095,0.113349082353495,-0.0323791225618821,0
3,2054190577,0.000809094448072167,0.000171887436489333,0.706959956496802,0.707253091708282,0.0346120914833361,0.145075600155874,-0.0389940324430975,0
4,2054207244,0.00122828148699275,0.000428940863075577,0.70680271158191,0.707409523709417,-0.031279803106823,0.119808507108212,-0.0444681818024855,0
5,2054223911,0.00159866393942464,0.000684491737180202,0.706680004850143,0.707531162910633,-0.0726086069320756,0.111918130920445,-0.0294190275829563,0
6,2054240578,0.00193928043410404,0.000930395500215913,0.706666192104613,0.707543826552093,0.00605757293334116,0.0717508375802837,0.0189343164046384,0
7,2054257245,0.0022614954806569,0.00125140939576895,0.706657291667949,0.707551264393779,0.00485864293333387,0.0858513344366211,0.0219861968101408,0
8,2054273912,0.00249954551105994,0.00162987085949789,0.706539702220887,0.707667114524082,-0.0433330173165592,0.0686758409981773,-0.0102734731097241,0
9,2054290579,0.00277155332147488,0.00220163247579377,0.706433568080685,0.707770503196778,-0.110160757563034,0.0434188312736914,-0.0445316484681197,0
10,2054307246,0.00306822298555966,0.00291605885252342,0.706435830636012,0.707764438073917,-0.089075465526265,0.0505872412137866,-0.0528266827266787,0
11,2054323913,0.0033413246915486,0.0037469899509042,0.70650436858236,0.707690873750435,-0.0580011935787719,0.0239305454671201,-0.0745873673192719,0
12,2054340580,0.00356306208991757,0.0046355879634909,0.706414941073062,0.707773796450193,-0.0481760634357065,0.00473189349500345,-0.0576456434496235,0
13,2054357247,0.00377479867186681,0.00560206774341061,0.706234619898068,0.707945640137304,-0.123302517431171,-0.0604904672534909,0.000786589280615002,0
14,2054373914,0.00399722551819148,0.00652759199665885,0.706153853701196,0.708017053208347,-0.0860960918815862,-0.0100455981954693,0.0228479875038508,0
15,2054390581,0.00417514267735843,0.0073992566650298,0.706053395730463,0.708107634164405,-0.0875330291356297,-0.00337751794349574,-0.0192729531912912,0
