sep=									
DeviceTag:	Xsens_5								
FirmwareVersion:	2.4.0								
AppVersion:	2022.0.1								
SyncStatus:	Synced								
OutputRate:	60Hz								
FilterProfile:	General								
Measurement Mode:	Sensor fusion Mode - Extended (Quaternion)								
StartTime:	2020-11-25 11:08:09.694 +0100								
© Xsens Technologies B. V. 2005-2020									
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Status
1	2054157243	0	2.30E-17	-0.707106781	-0.707106781	0.057014577	0.09482479	-0.01698855	0
2	2054173910	0.000388377	1.99E-05	0.70711728	0.707096176	0.087338455	0.113349082	-0.032379123	0
3	2054190577	0.000809094	0.000171887	0.706959956	0.707253092	0.034612091	0.1450756	-0.038994032	0
4	2054207244	0.001228281	0.000428941	0.706802712	0.707409524	-0.031279803	0.119808507	-0.044468182	0
5	2054223911	0.001598664	0.000684492	0.706680005	0.707531163	-0.072608607	0.111918131	-0.029419028	0
6	2054240578	0.00193928	0.000930396	0.706666192	0.707543827	0.006057573	0.071750838	0.018934316	0
7	2054257245	0.002261495	0.001251409	0.706657292	0.707551264	0.004858643	0.085851334	0.021986197	0
8	2054273912	0.002499546	0.001629871	0.706539702	0.707667115	-0.043333017	0.068675841	-0.010273473	0
9	2054290579	0.002771553	0.002201632	0.706433568	0.707770503	-0.110160758	0.043418831	-0.044531648	0
10	2054307246	0.003068223	0.002916059	0.706435831	0.707764438	-0.089075466	0.050587241	-0.052826683	0
11	2054323913	0.003341325	0.00374699	0.706504369	0.707690874	-0.058001194	0.023930545	-0.074587367	0
12	2054340580	0.003563062	0.004635588	0.706414941	0.707773796	-0.048176063	0.004731893	-0.057645643	0
13	2054357247	0.003774799	0.005602068	0.70623462	0.70794564	-0.123302517	-0.060490467	0.000786589	0
14	2054373914	0.003997226	0.006527592	0.706153854	0.708017053	-0.086096092	-0.010045598	0.022847988	0
15	2054390581	0.004175143	0.007399257	0.706053396	0.708107634	-0.087533029	-0.003377518	-0.019272953	0
16	2054407248	0.004366196	0.008239983	0.70628377	0.707867413	-0.169723638	-0.01476187	0.005738459	0
17	2054423915	0.004511271	0.008956169	0.706758812	0.707383501	-0.004113134	0.035798539	-0.043443169	0
18	2054440582	0.004555188	0.009635363	0.707110918	0.70702232	0.087782805	0.043741771	-0.138040777	0
19	2054457249	0.004476508	0.010187775	0.70722868	0.70689728	0.091235532	0.061495168	-0.142998342	0
20	2054473916	0.0043116	0.010682038	0.707180913	0.706938795	0.056955423	0.084016651	-0.151975601	0
21	2054490583	0.004057167	0.010996472	0.7072636	0.706852755	0.010651577	0.104904178	-0.094911445	0
22	2054507250	0.003704716	0.0112237	0.707516582	0.706597899	0.158281799	0.197644864	-0.079147756	0
23	2054523917	0.00331545	0.011465518	0.707670696	0.706441601	0.308309841	0.267762933	-0.154919187	0
24	2054540584	0.00298188	0.011766274	0.707517746	0.706591326	0.331142524	0.274320827	-0.256894288	0
