"sep=,",,,,,,,,,
"DeviceTag:,Xsens_3,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:08:09.690 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,2054157243,0,1.37996407501504e-18,-0.707106781186548,-0.707106781186547,-0.022775726,0.06315231,-0.06155969,0
2,2054173910,0.00114728023664445,0.00093901138920919,0.706762551253546,0.707449290162375,0.0528078481948473,0.111287875465154,0.0406344582069381,0
3,2054190577,0.0021363395164745,0.00180073878431851,0.706559251631183,0.7076483712464,-0.0288815499688783,0.143932758892916,0.0542503771692668,0
4,2054207244,0.00299235038084826,0.00260050018220433,0.706266593246248,0.707934871652993,-0.00695876451242034,0.0796105957569484,-0.0675251101086093,0
5,2054223911,0.0037289424828826,0.00333082204251116,0.705683390909741,0.708509669945731,0.00177355767792711,0.089464063258452,-0.0462594710721814,0
6,2054240578,0.0043146301031351,0.00401027041928141,0.705039855731554,0.709143217924465,-0.0375610519320638,0.110697690001375,0.0574448401618325,0
7,2054257245,0.00479868201342563,0.00455000815395206,0.704565341398391,0.709608307291355,0.00841967675514161,0.125708166308866,0.0959291352533513,0
8,2054273912,0.00516351125315817,0.00497632577021823,0.704246391496614,0.709919428102489,-0.0155257900033539,0.120409042797662,0.00480609578004223,0
9,2054290579,0.00543247273389677,0.00526116365317208,0.703936189948484,0.710222957160512,-0.049758960036609,0.121658500781923,-0.0054242115410233,0
10,2054307246,0.00573662463110789,0.00554757900076144,0.703558069305994,0.710592962686441,-0.128482727581226,0.097064467904931,-0.00726329377740935,0
11,2054323913,0.00612567719351128,0.00584841550207581,0.703245924816818,0.710896224032435,-0.196215871705709,0.146724822052663,0.0700081461334981,0
12,2054340580,0.00647188865171888,0.00606764697035814,0.703267165820668,0.710870305889961,-0.196724837016448,0.173382126589309,0.0932691886616953,0
13,2054357247,0.00680686711021647,0.00618306861553724,0.703446983250299,0.710688242465493,-0.158214804440668,0.140964162355472,0.0407418477195265,0
14,2054373914,0.00703569165523463,0.00623781083975077,0.70351323260769,0.710619954901872,-0.143114207769337,0.192445494792151,-0.0288193355718826,0
15,2054390581,0.00714968669160845,0.00634408966764418,0.703133182086403,0.710993925962487,-0.032467269525375,0.261181721758191,-0.113707990450703,0
16,2054407248,0.00718740198389791,0.00651950887798692,0.70221588087164,0.711897951892249,-0.0669119798728032,0.296347745220457,-0.0550669563240704,0
