"sep=,",,,,,,,,,
"DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:08:09.692 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,2054157243,1.69957013175694e-17,1.45703411869885e-16,-0.707106781186548,-0.707106781186548,-0.0151383085,0.1063509,0.00924695500000002,0
2,2054173910,0.000308386578011213,0.000370936784715576,0.70719648673945,0.707016899689816,-0.0180075100614473,0.0974843050935201,0.0206962695012356,0
3,2054190577,0.000636872657007126,0.00071334183177545,0.707258053476637,0.706954829765727,-0.0392099436738413,0.114360244179074,0.0259486684174517,0
4,2054207244,0.000952505730652196,0.00098294279871921,0.707287142917068,0.706925048375355,-0.0118443271162006,0.135066181669741,0.0328009959313978,0
5,2054223911,0.00125915897995279,0.00119191440530792,0.707290737868734,0.706920650415458,-0.00941531050127596,0.114273857270853,0.0562638874214192,0
6,2054240578,0.00156077259557222,0.0013534802504861,0.707292800583834,0.706917694164174,-0.00604824658098281,0.10694073563488,0.0330848391505418,0
7,2054257245,0.00181827434151527,0.00148191372072099,0.707321540090778,0.706888065208173,-0.019036427659877,0.0969627747687445,0.0585175413414179,0
8,2054273912,0.00204590368633367,0.00158768880230785,0.707353285456396,0.706855447086895,-0.0483998907779216,0.120177388801459,0.0470125347239998,0
9,2054290579,0.00223196858083988,0.00165233345218612,0.707373468694012,0.706834537850421,-0.0165877971163609,0.129081454594875,0.0791727815080545,0
10,2054307246,0.00238167531432829,0.00168612551284849,0.707389381868193,0.706818043787499,-0.0316381673311218,0.108957356804653,0.067850282771761,0
11,2054323913,0.00245066647275336,0.00168287919777639,0.707432051093544,0.706775109378525,-0.0235393157593572,0.0958890652705728,0.09157804297943,0
12,2054340580,0.00246657861208307,0.00169231917902559,0.707488651130601,0.706718374295694,-0.033217637304218,0.0723759889022954,0.0583765074990114,0
13,2054357247,0.00238669371398087,0.00171157409635017,0.707546708786474,0.706660476532158,-0.0638789473348114,0.0939937426540659,0.0553615337955652,0
14,2054373914,0.00212911306276175,0.00175827301690675,0.707649714638709,0.706558034930831,-0.0413802128552143,0.10412203625741,0.109765974731603,0
