sep=									
DeviceTag:	Xsens_4								
FirmwareVersion:	2.4.0								
AppVersion:	2022.0.1								
SyncStatus:	Synced								
OutputRate:	60Hz								
FilterProfile:	General								
Measurement Mode:	Sensor fusion Mode - Extended (Quaternion)								
StartTime:	2020-11-25 11:18:32.880 +0100								
© Xsens Technologies B. V. 2005-2020									
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Status
369	2683469829	0.307625996	0.032415881	-0.610021454	-0.729513045	-0.057008625	-0.031515879	0.02261149	0
371	2683503163	0.307387777	0.032820059	-0.610750516	-0.728985189	0.070040365	0.01698185	-0.065021902	0
374	2683553164	0.306822055	0.033478286	-0.611860809	-0.728262165	-0.081207787	0.029488447	-0.010295137	0
377	2683603165	0.30676586	0.034986118	-0.613315942	-0.726989844	0.069003689	-0.011461646	-0.046277354	0
379	2683636499	0.307110434	0.035364636	-0.613367657	-0.726782389	0.01046781	0.024405285	-0.050095256	0
382	2683686500	0.307438958	0.035513089	-0.613054413	-0.726900539	-0.155781849	0.035078646	-0.068688588	0
385	2683736501	0.307981244	0.035629343	-0.612830817	-0.726853832	-0.020297156	0.089660362	-0.041518645	0
387	2683769835	0.308293384	0.035571173	-0.612706057	-0.726829532	-0.057160718	-0.022268262	-0.063119856	0
390	2683819836	0.308612554	0.036164033	-0.613146276	-0.726293397	-0.051598814	-0.025096243	2.32E-05	0
393	2683869837	0.309114405	0.036792325	-0.613748111	-0.725539707	0.04669078	-0.002595792	-0.04955349	0
396	2683919838	0.309683905	0.036487956	-0.613141226	-0.725825286	-0.044774291	-0.010280788	-0.146955316	0
398	2683953172	0.310129423	0.036858249	-0.61254706	-0.726117972	-0.350454155	0.016364459	0.164786247	0
401	2684003173	0.310797034	0.03701032	-0.611973622	-0.726308285	0.038750353	0.143638577	-0.201570654	0
404	2684053174	0.311105049	0.036665533	-0.611041605	-0.726978297	-0.20380472	-0.068687122	0.058580366	0
406	2684086508	0.311495799	0.036553014	-0.610991187	-0.726859006	-0.17430771	-0.059475466	0.048612205	0
409	2684136509	0.311691122	0.035958362	-0.610392335	-0.727307939	-0.042265344	0.006908102	-0.157690783	0
412	2684186510	0.311749417	0.036479875	-0.610342615	-0.727298709	-0.125300936	-0.125219168	0.056303301	0
414	2684219844	0.311607028	0.03694601	-0.610625712	-0.727098543	-0.001980256	-0.013964542	-0.09630093	0
417	2684269845	0.311566658	0.037890781	-0.611262168	-0.726532221	-0.069710007	-0.096186858	0.081037573	0
420	2684319846	0.311235148	0.039180197	-0.612653842	-0.725432881	-0.164298347	0.097074498	0.004431007	0
423	2684369847	0.31111202	0.039736025	-0.612891048	-0.725255074	0.089096241	0.076998653	-0.082227087	0
425	2684403181	0.311094399	0.039844757	-0.612547365	-0.725546964	-0.060986721	-0.091013017	-0.002336991	0
428	2684453182	0.311111797	0.040543436	-0.612945754	-0.725164245	-0.032166245	-0.042915135	0.051046198	0
431	2684503183	0.311347065	0.041508239	-0.613979775	-0.724133211	-0.047610224	0.052755483	-0.045284214	0
433	2684536517	0.311500627	0.041757329	-0.614084509	-0.723964019	-0.025199223	0.064344163	0.015542049	0
436	2684586518	0.311785609	0.04207613	-0.61421286	-0.72371396	-0.013950368	-0.074148147	0.014787372	0
439	2684636519	0.311768881	0.04145541	-0.613946862	-0.723982641	-0.039435811	0.020136259	-0.03947349	0
441	2684669853	0.31183642	0.041125651	-0.613743317	-0.724144923	-0.149935842	-0.054086038	0.035675327	0
446	2684753188	0.312043177	0.040086424	-0.613166487	-0.724602645	-0.051327129	0.041412571	-0.071617488	0
448	2684786522	0.312111429	0.039637252	-0.612822937	-0.724888538	-0.078134709	-0.04510274	0.000215952	0
451	2684836523	0.31217446	0.039056191	-0.612564431	-0.725111397	-0.104540692	0.029392042	-0.07838357	0
454	2684886524	0.312345448	0.038604648	-0.61217415	-0.725391489	-0.077875519	-0.069627849	0.030885568	0
456	2684919858	0.312350689	0.038307392	-0.611843255	-0.725684106	-0.113211834	0.090322559	-0.017716562	0
459	2684969859	0.312425773	0.038197735	-0.611389438	-0.72603996	-0.012539966	-0.022075638	-0.0692936	0
462	2685019860	0.312317044	0.038209334	-0.611231141	-0.726219391	-0.156946797	0.0043854	0.002884876	0
464	2685053194	0.312417031	0.038349739	-0.61125968	-0.726144958	-0.035818903	-0.00220431	-0.02119928	0
467	2685103195	0.312498802	0.038329126	-0.611062365	-0.726276918	-0.048704399	0.018415163	-0.059554114	0
470	2685153196	0.312554284	0.038132665	-0.610773849	-0.726506039	-0.088295893	0.053675943	-0.048494297	0
474	2685219864	0.312635384	0.038300158	-0.610923456	-0.726336524	-0.038448874	0.002770603	-0.050883608	0
477	2685269865	0.312637818	0.038291087	-0.611089295	-0.726196434	-0.015759262	0.011595915	-0.029004976	0
479	2685303199	0.312780693	0.038376295	-0.611109279	-0.726113591	-0.018852847	0.047346793	-0.017934273	0
482	2685353200	0.312862045	0.038463683	-0.611056029	-0.726118734	0.014743733	0.072260447	-0.006590071	0
485	2685403201	0.313003125	0.038860305	-0.611070843	-0.726024342	-0.006559998	-0.004831059	-0.007200645	0
487	2685436535	0.313083607	0.039029221	-0.611115677	-0.725942839	0.028291946	0.048063386	-0.039587794	0
490	2685486536	0.312918604	0.039058937	-0.611062692	-0.726056976	-0.005206232	-0.017472953	0.008990492	0
493	2685536537	0.312672488	0.039535021	-0.611456468	-0.72580568	-0.042274503	0.072210722	-0.02636198	0
495	2685569871	0.31259575	0.039887609	-0.611572925	-0.725721319	-0.02395028	-0.020954549	-0.052871302	0
498	2685619872	0.312407667	0.040599838	-0.612024306	-0.72538221	-0.082711221	0.030613951	-0.00546292	0
502	2685686540	0.31253664	0.040805436	-0.611882733	-0.72543455	-0.004933598	-0.033915647	-0.049807334	0
505	2685736541	0.312456819	0.040939703	-0.612049783	-0.72532044	-0.091478556	0.038678896	0.038603453	0
509	2685803209	0.312426431	0.041145624	-0.612046842	-0.725324359	0.035818598	-0.002469664	0.035166765	0
512	2685853210	0.312520983	0.041860765	-0.612442151	-0.724908907	-0.056639795	-0.025453248	-0.025546119	0
514	2685886544	0.312577522	0.042168308	-0.612593806	-0.724738543	0.062313007	0.099276997	0.014441806	0
517	2685936545	0.312778701	0.041857403	-0.612145657	-0.725048368	-0.091632666	0.006463981	-0.004577266	0
520	2685986546	0.312813071	0.041741931	-0.611695269	-0.725420217	-0.053378389	0.082905877	-0.043968896	0
522	2686019880	0.312831091	0.041839158	-0.611300384	-0.725739646	-0.004531005	-0.022006852	-0.030019283	0
525	2686069881	0.312808787	0.041935402	-0.610753366	-0.726204111	-0.079880059	-0.031246168	0.044537214	0
528	2686119882	0.312868451	0.042188611	-0.610847389	-0.726084651	-0.123456264	0.018142144	0.008697481	0
531	2686169883	0.313009158	0.042295703	-0.610370712	-0.726418567	-0.072242216	0.098561383	-0.032346221	0
533	2686203217	0.313057901	0.042107599	-0.609715924	-0.726958178	0.000294083	0.024139091	-0.022973169	0
536	2686253218	0.313034059	0.041743764	-0.60893021	-0.727647672	-0.123291556	-0.076548438	0.038757155	0
539	2686303219	0.3128818	0.042015192	-0.60906088	-0.727588172	-0.054782713	-0.011796068	-0.032942465	0
541	2686336553	0.312784394	0.041874459	-0.609081397	-0.72762099	-0.028388529	0.014413727	0.024295908	0
544	2686386554	0.312737707	0.041559905	-0.609206504	-0.727554353	-0.099045773	-0.00149265	0.020995336	0
547	2686436555	0.312719108	0.041196412	-0.609103998	-0.727668836	0.010853062	0.047054301	-0.062128194	0
549	2686469889	0.312718539	0.041011246	-0.608830194	-0.72790864	-0.09501979	-0.042551047	0.03703223	0
552	2686519890	0.312811078	0.040858336	-0.608763198	-0.727933509	-0.071800419	-0.023486567	-0.004327057	0
555	2686569891	0.312886436	0.040529518	-0.608539529	-0.728106502	-0.083114824	-0.01211514	-0.050104074	0
558	2686619892	0.313000956	0.040278631	-0.608301335	-0.728270224	-0.066019783	-0.019166157	0.002106192	0
560	2686653226	0.313051486	0.040287529	-0.608396675	-0.728168366	-0.013150606	-0.007017283	-0.014914389	0
563	2686703227	0.313051793	0.04004781	-0.608077708	-0.728447836	0.013882142	-0.050272259	0.039226979	0
566	2686753228	0.312990725	0.040147277	-0.608189402	-0.728375352	-0.156022359	0.079641416	0.018516907	0
568	2686786562	0.312968107	0.0402093	-0.607976371	-0.728559475	-0.037279117	0.016758252	-0.045729198	0
571	2686836563	0.312850006	0.040060242	-0.607657793	-0.728884118	-0.090695112	-0.042372207	-0.046806806	0
574	2686886564	0.312764679	0.040228608	-0.607796245	-0.72879602	-0.043735374	0.046130759	-0.01574294	0
576	2686919898	0.31269335	0.040375399	-0.607910804	-0.728722958	-0.036455547	-0.017309938	-0.07087388	0
579	2686969899	0.312666914	0.040455134	-0.608122145	-0.728553525	-0.062931147	-0.019105586	0.017141758	0
583	2687036567	0.312494808	0.0403953	-0.608161997	-0.72859742	-0.025137725	0.032332949	-0.01148118	0
586	2687086568	0.312224499	0.04032729	-0.608127408	-0.728745928	-0.057711296	0.065093227	-0.029924129	0
590	2687153236	0.31196392	0.040534127	-0.607952764	-0.728991724	-0.096538019	-0.023030802	-0.047016037	0
593	2687203237	0.311766518	0.040910928	-0.608023782	-0.728995895	-0.010689131	0.037601107	-0.017643089	0
595	2687236571	0.311809376	0.040957523	-0.607753623	-0.729200198	-0.02349977	0.0220957	-0.061003759	0
598	2687286572	0.311799724	0.040871487	-0.607257712	-0.72962218	-0.10801024	0.048748669	-0.048918062	0
601	2687336573	0.311735708	0.041162634	-0.607389524	-0.729523442	-0.086893522	-0.052816863	-0.056911203	0
603	2687369907	0.311621671	0.041366342	-0.607424924	-0.729531166	-0.070086331	0.032446236	-0.030180044	0
606	2687419908	0.311537765	0.042010341	-0.607599224	-0.729385039	-0.022750854	-0.001207061	-0.006941207	0
609	2687469909	0.31148699	0.042423617	-0.607767881	-0.729242274	-0.042632878	0.013739972	-0.0606258	0
613	2687536577	0.311497525	0.042989264	-0.608222865	-0.728825192	-0.0420129	0.041364604	-0.069790682	0
616	2687586578	0.311490154	0.043199118	-0.608056433	-0.728954796	-0.062821135	-0.022035031	0.012400495	0
618	2687619912	0.311412013	0.04334201	-0.608089382	-0.728952215	-0.034258071	0.035045518	-0.025523655	0
621	2687669913	0.311277115	0.043592475	-0.60790058	-0.729152342	-0.086334322	0.045305681	0.060200306	0
624	2687719914	0.311072697	0.043697896	-0.607448775	-0.729609661	-0.016320669	0.047979573	-0.075579684	0
626	2687753248	0.310804863	0.043780521	-0.607090366	-0.730017048	-0.044630514	-0.059952051	-0.018225134	0
629	2687803249	0.310754486	0.044046611	-0.607271967	-0.729871429	-0.102651344	0.016730364	0.004430081	0
632	2687853250	0.310869217	0.044176543	-0.607297135	-0.729793774	-0.021748038	-0.039610705	0.015082575	0
635	2687903251	0.310915278	0.044110453	-0.607394647	-0.729696992	0.066230426	0.076115826	-0.051044464	0
637	2687936585	0.310942804	0.044024057	-0.607115137	-0.729923055	-0.019083031	-0.013503991	0.00333419	0
641	2688003253	0.310869592	0.044541292	-0.607013008	-0.730007793	-0.014416659	0.072757078	-0.143074019	0
644	2688053254	0.31011189	0.045783842	-0.607211398	-0.730088196	-0.121976667	0.09864324	-0.103699584	0
647	2688103255	0.307985093	0.047698683	-0.60634386	-0.731585362	0.132916056	0.490102731	-0.043055112	0
649	2688136589	0.304652447	0.048063117	-0.602772161	-0.735895743	0.50499079	0.711426975	-0.395955785	0
652	2688186590	0.296890679	0.047009555	-0.59306092	-0.74694362	0.126401942	0.54590494	0.002192224	0
655	2688236591	0.285110148	0.050514503	-0.58660618	-0.756342302	0.202748118	0.916741225	-0.27857467	0
657	2688269925	0.275184279	0.056445912	-0.583312971	-0.7621243	0.251766753	0.978338566	-0.702704157	0
660	2688319926	0.255602271	0.06607598	-0.574441187	-0.774802404	-0.302946181	1.109483406	-0.285573967	0
663	2688369927	0.231492539	0.07902326	-0.563466288	-0.789095857	0.12594257	1.009987695	-0.573760196	0
