sep=									
DeviceTag:	Xsens_5								
FirmwareVersion:	2.4.0								
AppVersion:	2022.0.1								
SyncStatus:	Synced								
OutputRate:	60Hz								
FilterProfile:	General								
Measurement Mode:	Sensor fusion Mode - Extended (Quaternion)								
StartTime:	2020-11-25 11:18:32.882 +0100								
© Xsens Technologies B. V. 2005-2020									
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Status
219	2680969779	0.035453774	-0.132327341	0.39246559	0.909507155	0.369609848	0.272498661	0.21379621	0
220	2680986446	0.035079399	-0.132576481	0.389840906	0.910613519	0.226907833	0.299778121	0.011336687	0
222	2681019780	0.034511353	-0.133344847	0.384218709	0.91290969	-0.023991443	0.05778597	-0.342736515	0
223	2681036447	0.034235461	-0.133434327	0.382431725	0.913657041	-0.091900533	0.033434496	-0.482114114	0
224	2681053114	0.033964955	-0.13329778	0.381374159	0.914129003	-0.204366796	0.142459151	-0.485031094	0
226	2681086448	0.03375971	-0.133046924	0.380404546	0.914577049	-0.175798096	0.293453498	-0.177582451	0
227	2681103115	0.033570647	-0.132947616	0.380536592	0.914543518	-0.114872488	0.1976508	-0.200898366	0
228	2681119782	0.033283944	-0.132788261	0.381296209	0.914260717	-0.060521731	0.158584908	-0.093743669	0
230	2681153116	0.03274821	-0.132370069	0.38399946	0.913208702	0.059515503	0.27736211	-0.032795364	0
231	2681169783	0.032853347	-0.132062251	0.384736904	0.912939064	0.10682997	0.301275076	0.038651458	0
234	2681219784	0.033640955	-0.130811761	0.385631163	0.912713085	0.078457275	0.236882913	0.111947741	0
235	2681236451	0.033773908	-0.130608199	0.385759762	0.912682983	0.087813647	0.246481903	0.048020551	0
236	2681253118	0.033866021	-0.130584849	0.385592781	0.91275347	0.059770898	0.291127667	0.003003867	0
238	2681286452	0.033976678	-0.130630755	0.385873554	0.912624124	-0.09955581	0.135906795	0.061210803	0
239	2681303119	0.033893599	-0.130709969	0.386732589	0.912252176	-0.120567164	0.159060617	-0.083001204	0
241	2681336453	0.033958724	-0.131241815	0.38872749	0.911325041	-0.186253182	0.270878657	-0.202412696	0
242	2681353120	0.034033677	-0.131470688	0.389719135	0.910865612	-0.121687944	0.206821644	-0.099936448	0
243	2681369787	0.034123772	-0.131707775	0.39061561	0.910443889	0.024493534	0.218973915	-0.030072723	0
245	2681403121	0.0343563	-0.132505139	0.391813873	0.909804332	0.179193462	0.259742982	-0.066399335	0
246	2681419788	0.034524501	-0.13304178	0.39178502	0.909732071	0.120955006	0.234950921	-0.102445838	0
249	2681469789	0.035314353	-0.134302568	0.391870999	0.909479432	0.025651174	0.161677759	-0.061192187	0
250	2681486456	0.035650588	-0.134442871	0.392126311	0.90933553	0.017612761	0.151463885	-0.107055851	0
251	2681503123	0.036028045	-0.134484143	0.392536172	0.909137695	-0.018007663	0.186857579	-0.016862172	0
253	2681536457	0.036922104	-0.134580252	0.393764655	0.908556168	-0.165175105	0.117835826	0.077354671	0
254	2681553124	0.037329652	-0.134594748	0.394910334	0.908039966	-0.126464792	0.065601215	0.026266297	0
255	2681569791	0.037691704	-0.13461482	0.396277375	0.907426266	0.004937634	0.091959317	-0.012663065	0
257	2681603125	0.038322468	-0.13449512	0.398643484	0.906380618	-0.019842548	0.149457467	-0.019123635	0
258	2681619792	0.038584515	-0.134312421	0.399651016	0.905952799	-0.040524633	0.088343772	0.057807307	0
259	2681636459	0.038777201	-0.134075483	0.400600671	0.905560156	-0.011957057	0.083693217	0.002803358	0
261	2681669793	0.038990856	-0.133479724	0.402177541	0.904939833	0.060094266	0.100284815	0.035200096	0
263	2681703127	0.038950927	-0.133333936	0.40147648	0.90527428	0.048002594	0.170655125	-0.026118245	0
265	2681736461	0.039154704	-0.133125444	0.399702116	0.906080981	0.087904268	0.094411557	0.10928413	0
266	2681753128	0.039112176	-0.132957164	0.39875089	0.906526535	0.276033702	0.120996603	0.079941085	0
268	2681786462	0.038411412	-0.132763174	0.397034283	0.907338019	0.578829417	0.09428186	-0.004956959	0
269	2681803129	0.03785477	-0.132923689	0.395624125	0.907953667	0.598955736	0.130995319	-0.197005399	0
270	2681819796	0.037738277	-0.132891054	0.393516478	0.908878744	0.223586797	0.248450799	-0.313197701	0
272	2681853130	0.039528499	-0.130362008	0.389789888	0.910772797	0.080848107	0.148136011	-0.0369755	0
273	2681869797	0.041539169	-0.128619545	0.388617391	0.911431859	0.431640796	0.476377475	0.48271662	0
274	2681886464	0.044160171	-0.127415961	0.387440884	0.911978406	0.874037039	0.847298786	0.669883312	0
276	2681919798	0.050214333	-0.126255945	0.382292347	0.913997002	1.112855929	0.986753225	0.527426903	0
278	2681953132	0.057649795	-0.124190114	0.372771124	0.917766313	0.526949865	0.272361666	0.061018649	0
280	2681986466	0.06721574	-0.120881902	0.365915845	0.920312558	0.099260051	0.045703761	-0.18764825	0
281	2682003133	0.07251224	-0.118573829	0.363137615	0.92131064	0.156698742	0.106470071	-0.222678246	0
282	2682019800	0.078088213	-0.116402059	0.358877208	0.922800055	0.021112034	0.590371576	-0.319028529	0
284	2682053134	0.089340557	-0.111136946	0.34386524	0.928129054	-0.892692288	0.230408055	-0.247183406	0
285	2682069801	0.094497467	-0.108099344	0.33531649	0.931100216	-1.100630948	-0.250046844	-0.277779498	0
286	2682086468	0.099101473	-0.105234724	0.327158381	0.933847924	-1.17338397	-0.393374233	-0.35661658	0
288	2682119802	0.10604099	-0.099721412	0.309539633	0.939678756	-1.195331705	-0.326363741	-0.152813391	0
289	2682136469	0.108161481	-0.097275737	0.30039251	0.942657342	-1.451988042	-0.313060227	-0.189495354	0
290	2682153136	0.109313771	-0.095423103	0.290962262	0.945666904	-1.515758627	-0.188742515	-0.239386895	0
292	2682186470	0.108101404	-0.092943317	0.275032271	0.950806435	-1.836207652	-0.731288902	-0.384369385	0
293	2682203137	0.106057437	-0.091837027	0.269879038	0.952619066	-1.495132968	-0.45206384	-0.356048074	0
295	2682236471	0.09949298	-0.090592515	0.262558502	0.955487926	-1.178579435	-0.329921704	0.00884164	0
296	2682253138	0.094858508	-0.090650744	0.261303748	0.956297369	-0.939218059	-0.340640314	0.22138614	0
299	2682303139	0.076232752	-0.092838083	0.278618715	0.952859522	-0.449537581	-0.315716505	0.581029251	0
300	2682319806	0.069869251	-0.093837754	0.286598844	0.950880574	1.161630159	1.287773575	0.489849311	0
301	2682336473	0.063801901	-0.095508908	0.289743905	0.950187263	1.76191865	1.631889566	0.538899462	0
303	2682369807	0.053236088	-0.101106732	0.286334994	0.951291553	1.999178101	0.956593087	0.203520659	0
304	2682386474	0.049507169	-0.103970013	0.283975023	0.951891518	1.346134851	0.409477745	-0.049152102	0
307	2682436475	0.04488629	-0.107699125	0.284687398	0.951493145	0.63813128	0.477033805	-0.401985015	0
308	2682453142	0.045194919	-0.107595706	0.286499107	0.950946289	0.393225211	0.20715934	-0.442057036	0
309	2682469809	0.045815867	-0.107052624	0.288712487	0.950308235	0.403123327	0.20538547	-0.147374651	0
311	2682503143	0.047654467	-0.105576352	0.29181698	0.949434324	0.162461154	0.115969308	0.267241729	0
312	2682519810	0.048520473	-0.104755818	0.292925847	0.949139837	-0.038379254	-0.027438834	0.349168847	0
313	2682536477	0.048732947	-0.104229334	0.294555983	0.948682306	-0.31551691	-0.521208408	0.799424418	0
315	2682569811	0.045689499	-0.10377237	0.308420152	0.944468514	-1.630867854	-1.173220668	0.83150684	0
316	2682586478	0.042763339	-0.103294164	0.321845333	0.940168705	-1.812744343	-0.985755021	0.387343901	0
317	2682603145	0.039187815	-0.102828393	0.33806369	0.93466763	-1.405817167	-0.39238323	0.022746993	0
319	2682636479	0.031963811	-0.10234949	0.359219205	0.92707306	1.403021229	2.429992187	-1.037194425	0
322	2682686480	0.024762427	-0.103367156	0.355121219	0.928757758	0.173963878	-0.119394423	-0.031961858	0
323	2682703147	0.022751635	-0.10339561	0.356680481	0.928208352	0.802721152	0.341035251	-0.009375562	0
324	2682719814	0.021644488	-0.103701732	0.357600969	0.927846439	1.032526243	0.575805876	-0.103199761	0
326	2682753148	0.022687725	-0.103336576	0.35872358	0.927428818	0.65579751	0.232994741	0.062825704	0
327	2682769815	0.023810684	-0.103080257	0.359351242	0.927186172	0.317668084	0.260458163	0.067400842	0
328	2682786482	0.024961055	-0.102848573	0.360290538	0.92681705	0.097888423	-0.023586092	0.044823433	0
330	2682819816	0.026459582	-0.102536	0.363198555	0.925674386	-0.019861667	-0.092257284	0.056478725	0
331	2682836483	0.026836989	-0.102301938	0.364511952	0.925173025	-0.201533522	-0.001960657	0.101468053	0
332	2682853150	0.027291016	-0.102140158	0.365287668	0.924871617	-0.397170593	0.150557301	0.165039767	0
334	2682886484	0.027074705	-0.10191802	0.367306107	0.924102755	-0.454930831	0.026508521	0.194644649	0
336	2682919818	0.02533667	-0.102076161	0.371466272	0.922470227	-0.437347063	0.091301662	0.209806261	0
338	2682953152	0.022694461	-0.103499264	0.379651077	0.919041851	-0.030566102	0.163350817	-0.121995676	0
339	2682969819	0.021744804	-0.10463407	0.38300839	0.917542069	0.506400347	0.399389021	-0.175439096	0
340	2682986486	0.021349366	-0.105676579	0.385175926	0.916523961	0.493538867	0.128589029	-0.068266996	0
342	2683019820	0.021320751	-0.107033646	0.388024761	0.915164471	0.693409487	0.096444293	0.069690098	0
343	2683036487	0.021440844	-0.107378519	0.389507711	0.914491054	0.491424364	0.111710261	-0.079581077	0
344	2683053154	0.021697001	-0.107451684	0.390959504	0.913856686	0.339297233	0.143344646	-0.297583052	0
346	2683086488	0.022414738	-0.107043628	0.393891371	0.912627432	-0.289003748	0.057969686	-0.102616419	0
347	2683103155	0.022682395	-0.106740222	0.395822624	0.911820423	-0.329322351	0.012096223	0.156610605	0
349	2683136489	0.021991776	-0.106800615	0.40075579	0.909672901	-0.03856773	0.026971778	0.210099561	0
351	2683169823	0.021060023	-0.107610636	0.404778277	0.907816596	-0.159658466	0.16426747	0.06820767	0
353	2683203157	0.02069502	-0.108157257	0.407168618	0.906690377	0.033943812	0.116043941	0.161930357	0
354	2683219824	0.020372533	-0.108351449	0.407867449	0.906360341	0.244534295	0.099774392	0.152300999	0
355	2683236491	0.019972477	-0.108485421	0.408374476	0.906124882	0.252393991	0.169279486	0.17923825	0
357	2683269825	0.019254249	-0.108901637	0.409259582	0.905691063	0.009060283	0.120786526	0.126995374	0
358	2683286492	0.01879859	-0.109190847	0.410404822	0.905147421	-0.024611904	0.069883978	0.008721526	0
359	2683303159	0.018182178	-0.109528434	0.412561832	0.904138079	-0.11583131	0.056140851	-0.077312098	0
361	2683336493	0.017133746	-0.110370705	0.418393584	0.901372038	-0.067551847	0.242322768	-0.193628612	0
362	2683353160	0.016979305	-0.110681328	0.420886066	0.900175686	-0.101383879	0.151837876	-0.099137277	0
