sep=									
DeviceTag:	Xsens_1								
FirmwareVersion:	2.4.0								
AppVersion:	2022.0.1								
SyncStatus:	Synced								
OutputRate:	60Hz								
FilterProfile:	General								
Measurement Mode:	Sensor fusion Mode - Extended (Quaternion)								
StartTime:	2020-11-25 11:18:32.881 +0100								
© Xsens Technologies B. V. 2005-2020									
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Status
1	2677336373	2.21E-17	-1.78E-16	0.707106781	0.707106781	0.037933502	-0.7550669	-0.24244182	0
2	2677353040	0.001390205	0.000126392	0.706591913	0.707619898	-0.051895083	-0.447067351	-0.185953511	0
3	2677369707	0.002840504	0.000104033	0.706038553	0.708167693	-0.182181446	-0.139341408	-0.244015056	0
4	2677386374	0.004445318	0.000297264	0.705565012	0.708631191	-0.147956082	0.052276807	-0.076168584	0
5	2677403041	0.006000307	0.000781126	0.705365288	0.708818169	0.005089038	0.241823887	-0.06013263	0
6	2677419708	0.007270566	0.001383404	0.705250255	0.708919814	0.046314169	0.376188707	0.008936714	0
7	2677436375	0.008210743	0.001932852	0.705046938	0.709110473	0.041154376	0.438308528	0.00363725	0
8	2677453042	0.008884596	0.002336933	0.704778675	0.709367763	-0.109267769	0.442723008	-0.013041236	0
9	2677469709	0.00937164	0.002595033	0.704528148	0.709609418	-0.192665357	0.392404955	-0.029800442	0
10	2677486376	0.009750475	0.002762405	0.704429277	0.709701832	-0.253057506	0.359069624	-0.09504709	0
11	2677503043	0.010006091	0.002608537	0.704391823	0.70973603	-0.29082428	0.356872825	-0.030435738	0
12	2677519710	0.009997598	0.001993997	0.704400149	0.70972988	-0.199378283	0.305436111	-0.09651975	0
13	2677536377	0.00976266	0.00133272	0.704350047	0.709784422	0.055942107	0.301558875	-0.177879916	0
14	2677553044	0.009308182	0.000801712	0.704064357	0.710074712	0.227324604	0.154952122	-0.048686629	0
15	2677569711	0.008650693	0.000174039	0.703474525	0.710667804	0.226624661	-0.057701355	0.062948737	0
16	2677586378	0.00792464	-0.000553542	0.702694669	0.711447184	0.119914373	-0.17241899	-0.018369193	0
17	2677603045	0.007347313	-0.001236576	0.701824048	0.712311374	0.005004284	-0.165307043	-0.047700484	0
18	2677619712	0.007118089	-0.001698482	0.701056888	0.7130678	-0.11889254	-0.032017722	-0.189840122	0
20	2677653046	0.006941194	-0.003096324	0.700043056	0.714060188	-0.055152318	0.22297582	-0.030127366	0
23	2677703047	0.006164762	-0.00587453	0.699187013	0.714888108	-0.277753908	0.146622414	-0.098233996	0
26	2677753048	0.004534648	-0.006087012	0.696647141	0.717373784	0.19008521	-0.426311245	-0.144134159	0
