sep=,
DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2020-11-25 10:44:53.666 +0100,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 658162657, 0.9481313, -0.003157462, -0.0040501677, -0.31783652, -0.010280772, -0.008893889, 0.11957455, 0
2, 658179324, 0.94811875, -0.0032405385, -0.0040869205, -0.31787252, -0.0011800122, -0.019195758, 0.11989403, 0
3, 658195991, 0.94811887, -0.0032365946, -0.0040824735, -0.3178722, 1.6590947E-4, 0.0023218247, 0.14081573, 0
4, 658212658, 0.94812024, -0.0032387571, -0.0040805466, -0.3178681, 0.0075854952, 0.0050315857, 0.140625, 0
5, 658229325, 0.94811994, -0.003236616, -0.004075392, -0.317869, 0.006296691, -0.012432204, 0.14927197, 0
6, 658245992, 0.94811934, -0.0032414184, -0.004072144, -0.31787106, -0.007576178, 7.132403E-4, 0.12323856, 0
7, 658262659, 0.94811827, -0.003237432, -0.0040732687, -0.31787407, 0.008973301, 0.0014403751, 0.12767315, 0
8, 658279326, 0.9481172, -0.0032393197, -0.0040778, -0.31787723, 0.0065840664, 0.0037897774, 0.12683582, 0
9, 658295993, 0.94811606, -0.0032378796, -0.0040748175, -0.3178806, -0.0065395175, -0.013643273, 0.13157177, 0
10, 658312660, 0.94811654, -0.003237612, -0.004078661, -0.31787932, 0.022319805, -0.003882867, 0.13580132, 0
11, 658329327, 0.9481159, -0.0032324567, -0.0040901764, -0.31788105, 0.0043009375, -0.0069930814, 0.14489079, 0
12, 658345994, 0.94811213, -0.0032253743, -0.004102105, -0.31789228, 0.010514745, 0.0100267455, 0.13445568, 0
