"sep=,",,,,,,,,,
"DeviceTag:,Xsens_4,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2023-07-13 15:13:43.892 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
46,457241184,0.00592456845437187,-0.00104702780311244,-0.709810648096287,-0.704366841262802,0.120558934092027,0.436450051721403,-0.0962556666073427,0
47,457257851,0.00597580785134583,-0.000987556403989112,-0.709876209551164,-0.704300419967321,0.109422789155492,0.430950522713621,-0.0749246681214386,0
48,457274518,0.0062234551210494,-0.00110459018211214,-0.709936900659396,-0.704236924315259,0.087102501292824,0.419737093979847,-0.0676729968352003,0
49,457291185,0.00611832107813262,-0.000868464272648278,-0.710004623748889,-0.704169898655282,0.0506786363052307,0.431588658520805,-0.129168631140536,0
50,457307852,0.00630180367472458,-0.000934163869239865,-0.710062612287181,-0.704109722444034,0.108958097091482,0.46175754250161,-0.123468988063239,0
51,457324519,0.00640165131027206,-0.000881524435942886,-0.710120566685739,-0.704050440341525,0.185565881171792,0.430015371123336,-0.0403600184808688,0
52,457341186,0.00639754528724827,-0.000764083224932986,-0.710182434635636,-0.70398820808741,0.11003980731788,0.435147620491178,-0.0779823280667798,0
53,457357853,0.00646009612824584,-0.000686553153500673,-0.710243527153552,-0.703926081303472,0.0609159122563414,0.458852843200829,-0.103290197766109,0
54,457374520,0.0066371812019147,-0.000729239582862163,-0.710309638059267,-0.703857680298679,0.0770838065811058,0.447869080117911,-0.101348280653029,0
55,457391187,0.00685101804166748,-0.000826151794933305,-0.71037113575899,-0.703793457276698,0.109107332628081,0.428542792347504,-0.0934235103029074,0
56,457407854,0.0070327180637282,-0.000877205549130587,-0.71042867131811,-0.703733525104671,0.123267541889725,0.459126343909067,-0.0904118355201786,0
57,457424521,0.00716267205484046,-0.000888194286235849,-0.710485405177661,-0.703674922296851,0.163902055879916,0.454987418456994,-0.0819333737634312,0
58,457441188,0.00715280398381788,-0.000737178801851225,-0.710545024664867,-0.703614995495822,0.154830631361075,0.432038571015824,-0.10439197966419,0
59,457457855,0.00743611962494176,-0.000857883342267116,-0.710605272657143,-0.703551074644167,0.0857488809156429,0.444386009579487,-0.116781558453647,0
60,457474522,0.00759154717434352,-0.000875148438201188,-0.710666425593398,-0.703487621825014,0.0454667621738159,0.449937390349633,-0.119895903209268,0
61,457491189,0.00773711804342917,-0.000890079159728618,-0.710722513929861,-0.70342935178786,0.153310578872378,0.465993125967797,-0.0736633927215785,0
62,457507856,0.00779884696175461,-0.000863801368340466,-0.710787154802408,-0.703363385741084,0.210368330539941,0.465297472414331,-0.0824875770431527,0
63,457524523,0.00789809686150155,-0.000887211232560944,-0.710841601760424,-0.703307223145668,0.168097804752236,0.45416300210429,-0.112990534703418,0
64,457541190,0.00797588700926984,-0.000906879638512238,-0.710903839625684,-0.703243409923759,0.0937577752521514,0.462061420211226,-0.116251301864772,0
65,457557857,0.00803825266514403,-0.00090952077779331,-0.710969307622572,-0.703176509053542,0.111578338633019,0.418860476456953,-0.0952804598253628,0
66,457574524,0.0081351366170491,-0.000912561743782923,-0.711034270266502,-0.703109702173045,0.113597856118403,0.459795649590517,-0.0941349840659544,0
67,457591191,0.00817118220746172,-0.000844479039455065,-0.711094636306623,-0.703048317580261,0.145156194179093,0.399698663921731,-0.126153899527731,0
68,457607858,0.00838119272877317,-0.000963273890775748,-0.71114409932261,-0.70299565980914,0.19179836849904,0.440491656289567,-0.120233797433838,0
69,457624525,0.00846255243820587,-0.000955220745088176,-0.711201812722401,-0.702936308878641,0.177210500766012,0.43477023533788,-0.100367318367209,0
70,457641192,0.00852857967643279,-0.00104810573334222,-0.711264442630661,-0.70287200645094,0.116448286722046,0.283694010164059,-0.088259576379934,0
71,457657859,0.00872582931630802,-0.00102989381498034,-0.711317649576568,-0.702815765775313,0.0342520946868172,0.293591093660921,-0.219401498233159,0
72,457674526,0.00892812329598462,-0.000968190810656293,-0.711370916964694,-0.702759396748117,0.170226169133087,0.471801205882631,-0.268965262823985,0
73,457691193,0.00913367605293977,-0.000996615508854914,-0.711423854182762,-0.702703125380151,0.306168718507014,0.505475567997286,-0.0678376837779969,0
74,457707860,0.00923314412038863,-0.00101028489296396,-0.711473878118104,-0.702651157495434,0.160518326094925,0.555200702203727,0.0284975888866559,0
75,457724527,0.00926407793865822,-0.000982079719891912,-0.711521390513877,-0.70260267806248,0.00624224644478649,0.431936049281465,-0.0602813343873042,0
76,457741194,0.00936842567575463,-0.00101906543841684,-0.711583383706328,-0.702538455985893,0.131925121398657,0.525116655990325,-0.192464736212673,0
77,457757861,0.0094698489323619,-0.00107620472864199,-0.711641810274081,-0.702477827133647,0.23978740261431,0.486224585316276,-0.238527451009146,0
78,457774528,0.00953763871488125,-0.00105930940875563,-0.711692117031415,-0.702425968958056,0.156779894581197,0.439113160586125,-0.140370431913912,0
79,457791195,0.00966252011005285,-0.00112887382842436,-0.711744982984754,-0.702370586332482,0.115863088805984,0.466374212352405,-0.0503198968617156,0
80,457807862,0.00978558094532056,-0.00115391049479023,-0.711797379793657,-0.702315741682484,0.215122574080538,0.422476126609312,-0.0135389862231786,0
81,457824529,0.00988985649410407,-0.00118513601873128,-0.7118506624746,-0.702260222798939,0.167216124157622,0.449094325208076,-0.183422115994641,0
82,457841196,0.0100229110338491,-0.00121182343356417,-0.711901062798977,-0.702207198427971,0.0653037354363316,0.435690907014128,-0.27664769149023,0
83,457857863,0.0100353350114099,-0.00115228602723601,-0.711960683295047,-0.702146672519474,0.185404933220624,0.452776276044747,-0.167358728177864,0
84,457874530,0.0101542136211878,-0.00118988895162544,-0.712004814729536,-0.702100149488645,0.2895474082754,0.420501337572933,-0.0128939227540958,0
85,457891197,0.0102516344777015,-0.00121305015427913,-0.712052219325132,-0.702050617444365,0.163053398604232,0.452308866247946,-0.0451263123916999,0
86,457907864,0.010396766384496,-0.00128888473007591,-0.712105694919115,-0.701994106306216,0.0462785772645014,0.44271860468281,-0.192385575664588,0
87,457924531,0.0105299077375824,-0.00134117133653999,-0.712153228203933,-0.701943802495044,0.163400783567727,0.438215179159529,-0.206561541060075,0
88,457941198,0.0106189781001663,-0.00135590042598796,-0.712198044786927,-0.701896960984888,0.266088151801015,0.411743086332995,-0.14945812136309,0
89,457957865,0.0106861731573459,-0.00135481436367287,-0.712247999336565,-0.70184525190554,0.187746669255406,0.424703159667243,-0.0966095043355813,0
90,457974532,0.0107680934850662,-0.00136838331074395,-0.712297916893507,-0.701793312364105,0.130611512531961,0.428212008511891,-0.0971790663965961,0
91,457991199,0.0108663339150949,-0.00140963871337867,-0.712347427560776,-0.701741461047791,0.198129030108018,0.462130488189012,-0.129341430771449,0
92,458007866,0.0109570575646808,-0.00142866464889692,-0.712398251138508,-0.701688416308578,0.188675333257882,0.454919769241135,-0.202442608229566,0
93,458024533,0.011059822385754,-0.00144990079631114,-0.712442879883042,-0.701641447621528,0.113245783466461,0.449101943557588,-0.195249567008334,0
94,458041200,0.0111971403110198,-0.00151133759083411,-0.712484772127215,-0.701596600187295,0.181313750243392,0.428811038880293,-0.107855480217754,0
95,458057867,0.0113342291702552,-0.00156989733639009,-0.712526496114085,-0.701551896160828,0.283251294595439,0.418870396533086,-0.0765315930454356,0
96,458074534,0.0114252336628238,-0.00158216078728506,-0.712570320613778,-0.701505879507343,0.195787723233627,0.427105163398455,-0.164483394202748,0
97,458091201,0.0116232279585514,-0.00169878465674809,-0.712604377554056,-0.701467758199413,0.0999204774958836,0.430526475904963,-0.212968567135897,0
98,458107868,0.0117529344986222,-0.00175521010120526,-0.712647945086139,-0.701421195953383,0.178666135547819,0.421298293872166,-0.169432966320012,0
99,458124535,0.0119225747223008,-0.00185641533127151,-0.712680562682034,-0.701384931053789,0.263056174614725,0.426236654813376,-0.112514255153686,0
100,458141202,0.0120410181783073,-0.00188548703730656,-0.712714439602272,-0.701348405859941,0.183034191007656,0.443033875704681,-0.118445517245834,0
101,458157869,0.012141305824359,-0.0019165872055378,-0.712751439325396,-0.701308991191429,0.148088727910473,0.462295627124041,-0.177972423354235,0
102,458174536,0.0122847110258959,-0.00201007224043103,-0.712791532397662,-0.701265482415034,0.219052495048998,0.431745781623321,-0.186316738433827,0
103,458191203,0.0123798552831751,-0.0020456506691473,-0.712827735499146,-0.701226906214862,0.19575978432842,0.45303046417931,-0.180972166619287,0
104,458207870,0.0124640787381763,-0.00208420779694729,-0.712864620550743,-0.701187803363773,0.152388287499637,0.433959354185862,-0.160762126664636,0
105,458224537,0.0125316155160664,-0.00208765911498811,-0.712899344213148,-0.701151285609918,0.204170335289109,0.421506705915834,-0.131119866394121,0
106,458241204,0.0126183124367534,-0.00212417500945802,-0.712937970120551,-0.701110345689012,0.28513915938938,0.414121776710346,-0.152195522408884,0
107,458257871,0.0127112904190288,-0.00214761548057196,-0.712969189650154,-0.701076847038349,0.225952911397176,0.428526445511441,-0.195652955423525,0
108,458274538,0.0128781004846477,-0.00223805951695074,-0.712998402811212,-0.701043809762391,0.113274267166524,0.430161961360128,-0.217188972639004,0
109,458291205,0.0129848728364375,-0.00227142119007684,-0.713034069128296,-0.701005456459181,0.162601332349032,0.454970270355327,-0.156334822322439,0
110,458307872,0.0130664796304542,-0.00228613915508045,-0.713070516541213,-0.700966817415403,0.257104689448311,0.426969249450005,-0.122522029508886,0
111,458324539,0.0131450234105628,-0.00229217538567874,-0.713103170872702,-0.700932109396362,0.203965360361908,0.444325396674682,-0.16997601253596,0
112,458341206,0.0132450132187233,-0.00232521041283074,-0.713130474098028,-0.700902339797845,0.167854727078961,0.422412917063081,-0.206842170928371,0
113,458357873,0.0134109715105786,-0.00242036711289288,-0.713162466330969,-0.70086630985011,0.226612698841133,0.421843208109495,-0.169072051810191,0
114,458374540,0.0135388519658915,-0.00248217143260988,-0.713193315506974,-0.700832243142819,0.200647522555154,0.44817379381866,-0.154810268331578,0
115,458391207,0.0136207002998644,-0.00251975173461789,-0.713220721264473,-0.700802632795797,0.141632622796865,0.434251288865767,-0.165763596348306,0
116,458407874,0.0137307094151204,-0.00257376829877261,-0.71324872606662,-0.700771787460116,0.178973804875516,0.435987953819093,-0.16553623571258,0
117,458424541,0.0138446084510194,-0.00264481356782521,-0.713272551194044,-0.700745031727781,0.272232229308977,0.420828273540341,-0.177244985831726,0
118,458441208,0.0139355301798582,-0.00268761787521772,-0.713293001067974,-0.700722250493165,0.226278265038625,0.445945360096505,-0.205657506300373,0
119,458457875,0.0140219777151032,-0.00273384505839921,-0.713320334389865,-0.70069252227927,0.164723783438529,0.432764004513087,-0.206350093310313,0
120,458474542,0.0141399681573556,-0.00282445551819915,-0.713345341622757,-0.700664332856073,0.19558476096801,0.430728801934643,-0.16317507002593,0
121,458491209,0.0141987196715075,-0.00284595916984851,-0.713373117608656,-0.700634777861762,0.251824315204134,0.434914561314256,-0.147465876131523,0
122,458507876,0.0142696023366271,-0.00288057802502567,-0.713396443742856,-0.700609445250664,0.20702657378359,0.426438750168668,-0.168421664139345,0
123,458524543,0.0143603236623296,-0.00293722356719372,-0.713411665005094,-0.700591856972866,0.182931362670892,0.439998270753188,-0.195890375016357,0
124,458541210,0.0144361628015679,-0.00296280965232969,-0.713430381836471,-0.700571130746335,0.250967997616234,0.434343348636784,-0.172470263216438,0
125,458557877,0.0145628644445799,-0.00304586253479582,-0.713450713075729,-0.700547447152812,0.23301800173376,0.415960642137385,-0.163245069745003,0
126,458574544,0.0146524811955653,-0.0030984324574479,-0.713466882318797,-0.700528880450632,0.177652768749266,0.435710855481764,-0.178004378928645,0
127,458591211,0.0147184481690292,-0.00313022138058594,-0.713495265844209,-0.70049844726131,0.174770777661335,0.44822272951812,-0.178519486571945,0
128,458607878,0.0148285931262993,-0.00320755646840412,-0.713515853684412,-0.700474803935446,0.244966703090798,0.437991303235577,-0.196579233948158,0
129,458624545,0.0149133586209667,-0.00324522800839769,-0.713531493528852,-0.700456899439432,0.234109343433142,0.4695246939217,-0.204791114036438,0
130,458641212,0.0150511651906235,-0.00333806602937677,-0.713551129579424,-0.700433512346116,0.160904184799697,0.445314876717066,-0.20832257725584,0
131,458657879,0.015147661277262,-0.00340321503092004,-0.71356686979685,-0.70041508322823,0.213610113894967,0.424238297649587,-0.175391562708583,0
132,458674546,0.0152363577421642,-0.00345884992033161,-0.713581386696473,-0.700398097027911,0.246998716965577,0.446988204257066,-0.176972948602734,0
133,458691213,0.0153301215827276,-0.00353602509726876,-0.713591765639242,-0.700385091153888,0.193188459562498,0.423863237761682,-0.190377521083365,0
134,458707880,0.0153965765308041,-0.00357194179168529,-0.713602893178623,-0.700372113601096,0.178507858031188,0.43040618731451,-0.200522570559084,0
135,458724547,0.0154730302260397,-0.00362673232736433,-0.713610370728814,-0.700362528221303,0.231443359864535,0.433951627008522,-0.181583988751475,0
136,458741214,0.0155798035230005,-0.00369024010255749,-0.713626855669587,-0.700343032175882,0.265785893435846,0.410319928758237,-0.165201560901953,0
137,458757881,0.0156542342588432,-0.00373771016439838,-0.713638139469822,-0.700329622653894,0.196206671208802,0.433742849810766,-0.172053484232831,0
138,458774548,0.0157844276038172,-0.00383799899021571,-0.713645488913967,-0.700318668722829,0.187528616835441,0.421033213932999,-0.193769807873811,0
139,458791215,0.0158923631199308,-0.00391847656061149,-0.713652210794365,-0.700308932089419,0.238095403429165,0.455099215000334,-0.190755747607845,0
140,458807882,0.0159146757794679,-0.00390376724010399,-0.71366026348271,-0.700300301315056,0.240596795968299,0.433909544817052,-0.189629093756043,0
141,458824549,0.0159911645798095,-0.00395718422198035,-0.713668502872305,-0.700289862383012,0.195904204218773,0.439617292175429,-0.186384527448584,0
142,458841216,0.0160874711126417,-0.0040299952414027,-0.713672033480058,-0.700283643276061,0.214879870365314,0.398028121244726,-0.181506723197657,0
143,458857883,0.0161329022452923,-0.00406296184699535,-0.713678431319346,-0.700275887401338,0.253343604934688,0.425295575017962,-0.187864288936253,0
144,458874550,0.0162514332281656,-0.00415493976328543,-0.713685830490012,-0.700265066065255,0.209621337322991,0.441937614384087,-0.199601445796644,0
145,458891217,0.0162970178244017,-0.00418179472848663,-0.713682691292757,-0.700267046170251,0.183288047352681,0.428258970365997,-0.20843058784686,0
146,458907884,0.0164062313809366,-0.0042863787571004,-0.713685837276996,-0.700260657326441,0.239751093414904,0.439431225330156,-0.18584162211136,0
147,458924551,0.0164686278285342,-0.00431863431461959,-0.713690615628365,-0.700254124485609,0.252153857498702,0.445959241104541,-0.184276570941129,0
148,458941218,0.0165031951384325,-0.00434803323947266,-0.713693313523301,-0.700250379071159,0.193477409049389,0.446458093806016,-0.203479672793361,0
149,458957885,0.0165518147602945,-0.00439577471202304,-0.713695394959457,-0.700246812064494,0.198061744951421,0.439709679331441,-0.192507413385294,0
150,458974552,0.0166835696828788,-0.00450854212359315,-0.713698584374568,-0.70023971767695,0.244980798005952,0.419242306667991,-0.207239357964684,0
151,458991219,0.0167447134436222,-0.00456146122087942,-0.713692866707964,-0.700243743030518,0.235934352208821,0.426730037999309,-0.193125961478721,0
152,459007886,0.0168283468362624,-0.00463892661710444,-0.713692782213128,-0.700241315347419,0.194381138554102,0.424391699627541,-0.202182713775481,0
153,459024553,0.0169274153460599,-0.00472597539004181,-0.713687837951348,-0.700243384636116,0.197474408427031,0.426404516798746,-0.198208402744504,0
154,459041220,0.0170040534130267,-0.00480552550064043,-0.713686073400733,-0.700242784843966,0.2325292581691,0.438638657087512,-0.186571880056579,0
155,459057887,0.0170584218823421,-0.00486835266099088,-0.713688793843348,-0.700238255829885,0.213215757350057,0.436054726812776,-0.204147053659107,0
156,459074554,0.0171392247778772,-0.00494652346899533,-0.713688325483046,-0.70023621225183,0.195068683641358,0.45931679121405,-0.207725587877262,0
157,459091221,0.017200151147894,-0.00500388781658533,-0.71368754150043,-0.700235109812612,0.224571177898394,0.425528937605595,-0.183395497498695,0
158,459107888,0.0172745933617115,-0.00507956229747307,-0.713680964953203,-0.700239435289471,0.242256689904782,0.427046701055052,-0.184228222862328,0
159,459124555,0.0173570924980171,-0.00515510785928707,-0.713678210302754,-0.700239650649714,0.203405011207771,0.428358046909616,-0.209786022391704,0
160,459141222,0.0174284761265872,-0.00524021308411817,-0.71367738998662,-0.700238081946865,0.189208774330122,0.443130588074737,-0.206106880492505,0
161,459157889,0.0175018218168648,-0.00531999447539766,-0.713678624762191,-0.700234392506837,0.234805289789445,0.434017053947982,-0.177215077837123,0
162,459174556,0.0175264844979374,-0.00536517056648912,-0.713669881356019,-0.700242342143933,0.23219343501754,0.424701526795312,-0.192024910917513,0
163,459191223,0.0176145472632815,-0.00545294472131681,-0.713662850845261,-0.700246619729071,0.187557807640676,0.445478532175191,-0.182816672243942,0
164,459207890,0.0176525250231222,-0.00550782046270358,-0.713654821127031,-0.700253417382739,0.217853001859312,0.444096178017779,-0.193286309269554,0
165,459224557,0.0177182529474608,-0.00558200576204502,-0.713639143031982,-0.700267147777718,0.248705745578809,0.446663401555884,-0.202119638538215,0
166,459241224,0.0177440617199142,-0.0056262916972071,-0.713633196220444,-0.700272200196189,0.217493834035464,0.460533061148293,-0.193702872533314,0
167,459257891,0.0178955746844908,-0.00576617028359248,-0.713615605316762,-0.700285133024659,0.183029951282773,0.440805849337475,-0.20478173249274,0
168,459274558,0.0179661526767038,-0.00584065947992194,-0.713607260445104,-0.700291212207372,0.223602197832081,0.436404508016801,-0.182384923291178,0
169,459291225,0.0180215728467232,-0.00590036433172911,-0.713603605677895,-0.700293011943136,0.244410936624272,0.423554190044678,-0.203394820946048,0
170,459307892,0.0180583651032412,-0.00596375332995437,-0.713600259786322,-0.700294936672336,0.214732579357487,0.449185060245791,-0.196934772739403,0
171,459324559,0.0181082778307499,-0.00602027030295567,-0.71358858442425,-0.700305061240371,0.208164715919597,0.426829049190977,-0.198692311186207,0
172,459341226,0.0181848855843952,-0.00610316604474404,-0.713570099947629,-0.700321193282942,0.24339086499224,0.429405185041469,-0.181493331000622,0
173,459357893,0.0182364760323658,-0.0061772041038122,-0.713552169479083,-0.700337471882717,0.220406513592431,0.419342602121978,-0.17892590710353,0
174,459374560,0.0182729770890923,-0.00622680939035226,-0.713541821721746,-0.700346624042074,0.20141126017481,0.440663703080097,-0.200046054829004,0
175,459391227,0.0182980034050016,-0.00627224484610535,-0.713528486492055,-0.700359151421853,0.202674558154228,0.439656896515181,-0.209288061721742,0
176,459407894,0.018298364009633,-0.00630312781706275,-0.713513126323153,-0.700374513398976,0.232624010174731,0.439286770273639,-0.189269901978755,0
177,459424561,0.0183753898161104,-0.00641189070748191,-0.713500838231149,-0.700384027909054,0.215202648482342,0.449265263696012,-0.189204672133086,0
