sep=,
DeviceTag:,Xsens_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2023-07-13 15:13:43.893 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 460335035, 0.9970883, -0.009579004, 0.0030076755, 0.07559309, -0.0010153862, -0.0111730145, 0.023508072, 0
2, 460351702, 0.99708664, -0.009370589, 0.0031112377, 0.07563725, 0.0010972723, 0.014649157, 0.0023975372, 0
3, 460368369, 0.99710417, -0.009017882, 0.0031887079, 0.075444795, -0.012263255, 0.03899514, 0.0117788315, 0
4, 460385036, 0.9971132, -0.008503798, 0.0033169473, 0.07537963, -0.008045234, 0.046390645, 0.049300194, 0
5, 460401703, 0.9971308, -0.007950853, 0.0034539485, 0.07520173, 0.01017505, -0.047328074, 0.027083397, 0
6, 460418370, 0.99713695, -0.007653121, 0.0035340444, 0.075146385, 0.010626185, -0.1283042, 0.02931881, 0
7, 460435037, 0.9971486, -0.007608927, 0.0036474618, 0.0749919, 0.0038214813, -0.08091159, 0.02392292, 0
8, 460451704, 0.9971733, -0.007577876, 0.0037348326, 0.07465975, 0.014196506, -0.008479299, -0.005742073, 0
9, 460468371, 0.99719375, -0.0074667013, 0.003793798, 0.074396186, -0.0063251685, -0.008467103, 0.045790672, 0
10, 460485038, 0.99719965, -0.0073095346, 0.00389946, 0.07432712, 0.010442473, -0.03322421, -0.00962925, 0
11, 460501705, 0.9972026, -0.00714232, 0.0039746542, 0.07429851, 0.017260084, -0.093581796, 0.030536652, 0
12, 460518372, 0.99720716, -0.006992786, 0.004037551, 0.07424987, 0.030882135, -0.091621585, 0.061593056, 0
13, 460535039, 0.9972192, -0.0068577705, 0.0041069533, 0.07409582, 0.022714626, -0.07534534, 0.012458801, 0
14, 460551706, 0.9972157, -0.0067320806, 0.00414665, 0.074151404, 0.02253275, -0.030796852, 0.038506508, 0
15, 460568373, 0.99723357, -0.00656957, 0.0041995645, 0.07392323, -0.0137651395, -0.020995088, 0.04720974, 0
16, 460585040, 0.99725336, -0.006399601, 0.004260183, 0.07366693, -6.666972E-5, -0.066145554, 0.008834839, 0
17, 460601707, 0.9972683, -0.0062214807, 0.004326978, 0.073475175, 0.009479045, -0.10680772, 0.043096542, 0
18, 460618374, 0.9972827, -0.006043373, 0.0044159144, 0.07328998, 0.033331376, -0.10059531, 0.0040302277, 0
19, 460635041, 0.9972838, -0.0058791228, 0.0044769403, 0.0732839, 0.07358475, -0.058512654, -0.005385399, 0
20, 460651708, 0.99734133, -0.005689913, 0.0045394544, 0.07250832, 0.04701459, -0.030165672, 0.06017399, 0
21, 460668375, 0.9973474, -0.0054997145, 0.0045757066, 0.072437316, 0.009824355, -0.04146538, 0.0450449, 0
22, 460685042, 0.9973487, -0.005321175, 0.0046214075, 0.07243025, 0.0055222576, -0.110332005, 0.018260002, 0
23, 460701709, 0.99734765, -0.005127213, 0.004670686, 0.072454564, 0.039551586, -0.1309755, 0.035980225, 0
24, 460718376, 0.99734604, -0.0049382923, 0.0047150054, 0.07248717, 0.050324686, -0.116025746, 0.009216309, 0
