sep=,
DeviceTag:,Xsens_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2023-07-13 15:13:43.891 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 452885823, 0.64926803, -0.0029207396, 0.004170669, -0.7605427, -0.0076765893, 0.0028253784, 0.09703541, 0
2, 452902490, 0.6492966, -0.0029600058, 0.0040372782, -0.76051897, -0.0101547, -0.005223356, 0.09065533, 0
3, 452919157, 0.64939487, -0.0030630839, 0.0038846063, -0.7604353, 0.023386499, 0.009065872, 0.10649967, 0
4, 452935824, 0.64949214, -0.0029838958, 0.0036635164, -0.7603536, 0.036155444, 0.010674312, 0.09064102, 0
5, 452952491, 0.6493869, -0.0028281037, 0.003403746, -0.7604454, -0.031366676, 0.009958222, 0.07949543, 0
6, 452969158, 0.6496762, -0.0027861162, 0.003250719, -0.760199, -0.117185324, 0.047435492, 0.08344555, 0
7, 452985825, 0.64975643, -0.0028493896, 0.0032992244, -0.76013, -0.078901194, 0.025935506, 0.12487984, 0
8, 453002492, 0.6497895, -0.0029506476, 0.0033566346, -0.7601012, 0.0017772021, 0.0130102765, 0.0827322, 0
9, 453019159, 0.64981884, -0.002999793, 0.003341335, -0.7600759, 0.020226996, 0.010616671, 0.0833807, 0
10, 453035826, 0.64979386, -0.0030013137, 0.0032516, -0.7600976, -0.0017258954, 0.029188212, 0.1112957, 0
11, 453052493, 0.6498659, -0.00298408, 0.003150548, -0.76003647, -0.04735812, 0.028730707, 0.076405525, 0
12, 453069160, 0.6498555, -0.0029925536, 0.0030548794, -0.7600458, -0.06867616, 0.021377105, 0.090696335, 0
13, 453085827, 0.64994717, -0.003012666, 0.0029630854, -0.75996774, -0.046871923, 0.00959835, 0.09034443, 0
14, 453102494, 0.6499844, -0.0030414446, 0.0028644435, -0.75993615, -0.009826576, 0.012243947, 0.09144688, 0
15, 453119161, 0.6499722, -0.0030616345, 0.002761876, -0.7599469, 0.021304764, 0.02683528, 0.087358475, 0
16, 453135828, 0.6500855, -0.003054497, 0.002639211, -0.7598504, -0.015192815, 0.06947558, 0.091983795, 0
17, 453152495, 0.6501904, -0.0030371295, 0.0025169249, -0.7597611, -0.07414538, 0.0602206, 0.07937813, 0
18, 453169162, 0.65027916, -0.0030250119, 0.0024046488, -0.7596856, -0.05907076, 0.025683586, 0.097037315, 0
19, 453185829, 0.6503282, -0.0030116178, 0.0022984454, -0.7596439, -0.01383673, -0.029152216, 0.09803867, 0
20, 453202496, 0.6504156, -0.003022956, 0.0021716482, -0.7595695, -0.002119142, 0.0133568635, 0.11413193, 0
21, 453219163, 0.65046585, -0.0030203338, 0.0020389496, -0.7595269, 0.007939763, 0.039574105, 0.08614731, 0
22, 453235830, 0.65054023, -0.0030018014, 0.001903695, -0.75946355, -0.034051068, 0.063457854, 0.11374378, 0
23, 453252497, 0.6506546, -0.00300169, 0.0017630291, -0.7593659, -0.08571578, 0.027646426, 0.103497505, 0
24, 453269164, 0.65070325, -0.0029929986, 0.0016271087, -0.7593245, -0.082283184, 0.025472285, 0.091275215, 0
25, 453285831, 0.6507836, -0.0030029058, 0.0014906949, -0.7592559, -0.037972063, 0.02168253, 0.10328102, 0
26, 453302498, 0.6508976, -0.0030040888, 0.0013584853, -0.7591584, -0.004217328, 0.031613834, 0.078035355, 0
27, 453319165, 0.65094644, -0.002992387, 0.0012197193, -0.7591168, -0.033561334, 0.059170403, 0.09308338, 0
28, 453335832, 0.65097344, -0.0029858616, 0.0010891029, -0.7590939, -0.08126275, 0.05744619, 0.08291817, 0
29, 453352499, 0.65105766, -0.002984284, 9.4691786E-4, -0.7590218, -0.092377946, 0.039254922, 0.08912945, 0
30, 453369166, 0.65115535, -0.0029866463, 8.055835E-4, -0.75893825, -0.069485076, 0.025408903, 0.091612816, 0
31, 453385833, 0.65117645, -0.0029883878, 6.5746665E-4, -0.7589203, -0.017144566, 0.06564736, 0.10006523, 0
32, 453402500, 0.6512484, -0.0029763533, 5.197282E-4, -0.75885874, -0.008196663, 0.0636109, 0.10725117, 0
33, 453419167, 0.65133554, -0.002982179, 3.855457E-4, -0.7587838, -0.057551704, 0.065694645, 0.11902523, 0
34, 453435834, 0.65143085, -0.00297578, 2.5151012E-4, -0.75870216, -0.104335494, 0.06220978, 0.097714424, 0
35, 453452501, 0.6515295, -0.0029730806, 1.1394835E-4, -0.75861764, -0.08511106, 0.06038405, 0.10823345, 0
36, 453469168, 0.6515882, -0.0029630587, -2.9044435E-5, -0.7585671, -0.058718294, 0.07086939, 0.10248852, 0
37, 453485835, 0.6516902, -0.0029487696, -1.5090122E-4, -0.75847954, -0.041687302, 0.07905307, 0.09313202, 0
38, 453502502, 0.6517689, -0.002938455, -2.7797843E-4, -0.75841194, -0.06147143, 0.06894513, 0.08032513, 0
39, 453519169, 0.65185314, -0.0029154173, -3.9547315E-4, -0.7583396, -0.11817476, 0.062784806, 0.10550022, 0
