DataRate=60		
DataType=Quaternion
version= 3		
OpenSimVersion= 4.1		
endheader		
time	r_humerus_imu	r_ulna_radius_hand_imu
35.233333333333334	 0.6897931, 0.011799378, 0.005017297, 0.72389644	 0.68482095, 0.1456747, 0.09302815, -0.7079161
35.25	 0.6897732, 0.011795685, 0.005034408, 0.7239152	 0.68434715, 0.15082876, 0.094977446, -0.70703536
35.266666666666666	 0.6897719, 0.011783634, 0.0050329636, 0.72391677	 0.68391794, 0.1561671, 0.096945636, -0.706024
35.28333333333333	 0.68975204, 0.011767286, 0.005044736, 0.7239357	 0.6830837, 0.16192378, 0.099407814, -0.70519185
35.3	 0.68974465, 0.011760478, 0.005041132, 0.723943	 0.68242604, 0.16766106, 0.1019404, -0.7041256
35.31666666666666	 0.68972725, 0.011759756, 0.0050336756, 0.7239597	 0.6813855, 0.17335254, 0.105183564, -0.7032775
35.333333333333336	 0.6897137, 0.011759536, 0.005040652, 0.72397244	 0.6795773, 0.17943655, 0.10983439, -0.70279
35.35	 0.6896935, 0.011748599, 0.0050395406, 0.72399193	 0.67768335, 0.1854146, 0.11426006, -0.7023614
35.36666666666667	 0.68966943, 0.011741353, 0.0050375373, 0.7240149	 0.6759102, 0.19100137, 0.11777893, -0.7019916
35.38333333333333	 0.6896521, 0.011737304, 0.0050382875, 0.7240315	 0.67439365, 0.19621754, 0.12064896, -0.70152396
35.4	 0.68962604, 0.01174089, 0.005022438, 0.7240564	 0.6721354, 0.20184766, 0.12418917, -0.7014763
35.416666666666664	 0.6894434, 0.01173447, 0.004986191, 0.72423077	 0.66873956, 0.2093147, 0.13010322, -0.7014614
35.43333333333333	 0.68929976, 0.011753546, 0.004960408, 0.7243673	 0.6649937, 0.21768875, 0.13682604, -0.70119447
35.45	 0.68919885, 0.011728604, 0.004973519, 0.72446364	 0.66091174, 0.22835329, 0.1448634, -0.7000466
35.46666666666667	 0.68918693, 0.011708355, 0.005003337, 0.724475	 0.6566927, 0.23965651, 0.15442456, -0.6981924
35.483333333333334	 0.6892074, 0.011699316, 0.005024867, 0.72445554	 0.653183, 0.24761902, 0.16114768, -0.6971859
35.5	 0.6891972, 0.011711981, 0.0050301594, 0.72446495	 0.65101475, 0.2527655, 0.16529259, -0.6963963
35.516666666666666	 0.68918437, 0.011687659, 0.0050535486, 0.72447747	 0.6494022, 0.2574077, 0.16856018, -0.69541746
35.53333333333333	 0.6891664, 0.011671455, 0.005080273, 0.7244946	 0.6483254, 0.2619887, 0.1708045, -0.6941627
35.55	 0.6891323, 0.011652061, 0.005096667, 0.72452724	 0.6479396, 0.2664776, 0.17196865, -0.6925249
35.56666666666666	 0.68911034, 0.0116319535, 0.005101145, 0.7245484	 0.64783573, 0.27103168, 0.17279878, -0.69064564
35.583333333333336	 0.68910116, 0.011634062, 0.005102597, 0.7245571	 0.6478052, 0.27574614, 0.17388852, -0.6885312
35.6	 0.689092, 0.0116341105, 0.005114279, 0.7245658	 0.6473746, 0.28092712, 0.1758739, -0.68633425
35.61666666666667	 0.68910044, 0.011625755, 0.0051327646, 0.7245577	 0.6468797, 0.28626248, 0.17829965, -0.6839662
35.63333333333333	 0.6890848, 0.011618469, 0.0051386566, 0.7245726	 0.64645493, 0.29140776, 0.18065244, -0.68157333
35.65	 0.6890692, 0.011610763, 0.0051480113, 0.72458756	 0.6466147, 0.29595783, 0.18219094, -0.67904705
35.666666666666664	 0.6890742, 0.011586882, 0.0051598577, 0.724583	 0.6470999, 0.3002658, 0.18316649, -0.6764262
35.68333333333333	 0.688967, 0.011597295, 0.0051294155, 0.7246852	 0.6476712, 0.30447212, 0.18414055, -0.67372924
35.7	 0.6887821, 0.011610104, 0.005144199, 0.72486055	 0.6481456, 0.30855864, 0.18529396, -0.6710925
35.71666666666667	 0.68879014, 0.011562549, 0.0051574702, 0.7248535	 0.6483996, 0.31234196, 0.18641059, -0.6687838
35.733333333333334	 0.6886707, 0.011561111, 0.005156965, 0.724967	 0.6478697, 0.3160421, 0.18809591, -0.66708493
35.75	 0.68856883, 0.011603528, 0.005159773, 0.7250631	 0.6468622, 0.3196262, 0.19038476, -0.6657042
35.766666666666666	 0.6885013, 0.011624366, 0.0051561724, 0.7251269	 0.64590263, 0.32295284, 0.19276178, -0.6643451
35.78333333333333	 0.6884733, 0.011659367, 0.0051417737, 0.725153	 0.6447239, 0.3265158, 0.19555992, -0.6629292
35.8	 0.6884467, 0.011668209, 0.0051301704, 0.72517824	 0.6434067, 0.3313811, 0.19952866, -0.66060793
35.81666666666666	 0.6883839, 0.011659885, 0.0051386543, 0.72523797	 0.64243674, 0.33558056, 0.20232871, -0.6585772
35.833333333333336	 0.6882945, 0.011642251, 0.00515102, 0.7253231	 0.64218426, 0.33824867, 0.20324191, -0.65717584
35.85	 0.6882296, 0.011624549, 0.0051653096, 0.72538465	 0.6416262, 0.34077498, 0.20457579, -0.6560011
