"sep=,",,,,,,,,,
"DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2023-07-11 15:23:06.896 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
13,42024576,2.52594128883287e-05,0.000339403472283377,-0.706029590203799,-0.708182251912528,-0.0285130676282216,0.157760005174344,0.00922882965452707,0
14,42041243,5.09718594544251e-05,0.000358883405903582,-0.705958057326119,-0.708253549162235,-0.0400813726159345,0.131807142069782,0.018671366050883,0
15,42057910,9.07449708778605e-05,0.000382958166614596,-0.705882866447392,-0.708328471801329,-0.037365382222584,0.144804233721662,0.0133624741334304,0
16,42074577,0.000123445419270982,0.000390027815212551,-0.705817776998027,-0.708393321759244,-0.048986263155907,0.15255668032349,0.00335489315835796,0
17,42091244,0.000160446891840387,0.000418568706905237,-0.705749454158037,-0.708461365928069,-0.042177279424622,0.137921146141804,0.00384513913724173,0
18,42107911,0.000185102369011239,0.000432498487711504,-0.70567921861995,-0.708531311298314,-0.0376028774223387,0.168083961454146,0.0118633641994587,0
19,42124578,0.000216938824818613,0.000466625564117873,-0.705612392463317,-0.70859783149564,-0.0373840359811982,0.164924831273127,-0.00725817129351706,0
20,42141245,0.000255684393848237,0.000499645990778557,-0.705541640022827,-0.708668243378574,-0.0613280034219377,0.118651560641209,0.0116809591697692,0
21,42157912,0.000282264281179973,0.000517684480219952,-0.705473631033468,-0.708735922785144,-0.0419498312191995,0.141251783262668,0.0205481478178747,0
22,42174579,0.000312110388959075,0.000547707164650304,-0.70540622423865,-0.708802977850219,-0.0516990628097312,0.140407474088292,0.0227487340961643,0
23,42191246,0.000345894455199314,0.000566178071021965,-0.705332834648357,-0.70887597798651,-0.0466985766791017,0.149702713027084,0.0111419977608624,0
24,42207913,0.000379654893140826,0.000588909275358374,-0.705255072949158,-0.708953306732894,-0.0436945215959775,0.160384134131189,0.0124553179723685,0
25,42224580,0.00041460451504556,0.000609787197496721,-0.7051830956414,-0.709024864080437,-0.0570122320776838,0.13867274595824,0.00303793849710682,0
26,42241247,0.000441260940472062,0.000632867228995553,-0.705105787304389,-0.709101708838521,-0.0681958439918462,0.144704320716859,0.0161989038872956,0
27,42257914,0.000471351932664861,0.000650130198635405,-0.705034704479048,-0.709172349036694,-0.0682712134774498,0.145767089457882,0.0139697232090702,0
28,42274581,0.000507510227366962,0.000674802025585591,-0.704962455329197,-0.709244121337517,-0.0697839673297487,0.139820112747269,0.00697719727187267,0
29,42291248,0.000541276313800389,0.000690593326776176,-0.704889014609915,-0.709317070979595,-0.0523535312573346,0.152244875053503,0.00297076901039103,0
30,42307915,0.000578902352865122,0.00071228073419088,-0.704814323900533,-0.709391236450561,-0.0438896121879601,0.131369325595644,0.0142253120971444,0
31,42324582,0.000622429710552003,0.000755337472112123,-0.704733701058959,-0.70947124863401,-0.0649358845878942,0.141556511034521,0.0049943476199018,0
32,42341249,0.000655195598298052,0.000788524615124697,-0.704652333216372,-0.709551998263963,-0.0739237868884986,0.138884122009013,0.0152498407661918,0
33,42357916,0.000684425935774654,0.000815838961695435,-0.704575594564843,-0.709628140304149,-0.0690164427832704,0.13186294650781,0.0138459837147611,0
34,42374583,0.00073020901608814,0.000843759881506714,-0.704495496734916,-0.709707580588146,-0.076130322419227,0.149608463535728,0.0119361725104152,0
35,42391250,0.000762067178419728,0.000864704356413083,-0.704414483427601,-0.709787931059283,-0.0732362263766838,0.151575912063303,-0.00412331763694229,0
36,42407917,0.000794824220089615,0.000891286843652087,-0.704338564128171,-0.709863198753174,-0.0735046369663747,0.142683663985108,0.0100789319925307,0
37,42424584,0.000833004424014018,0.000930365434564222,-0.704257727644765,-0.709943303071745,-0.0902982946002149,0.124222161766224,0.0198406608751519,0
38,42441251,0.000873392693669792,0.000955932883426956,-0.704178320113148,-0.710021983364002,-0.0831139131396247,0.143407862911075,0.00418180149939751,0
39,42457918,0.00090763957864683,0.000981512623846587,-0.704102729118429,-0.710096866400172,-0.098218605973753,0.153512837972207,0.0107412662965198,0
40,42474585,0.000937006927202383,0.00102211717036444,-0.704019714045897,-0.710179075676862,-0.09841278539752,0.151223126194534,0.0217303822796676,0
41,42491252,0.000969444269381682,0.00105829197570836,-0.703943061825077,-0.710254958380608,-0.0877528632057985,0.154550812194617,0.0245864442351683,0
42,42507919,0.000995738686882744,0.00107665030647046,-0.703860749012887,-0.710336466280314,-0.0961242535134996,0.135979456338531,0.00907885545659689,0
43,42524586,0.00103316592103554,0.00111624319763818,-0.703790341268993,-0.710406110690061,-0.0974866092658075,0.144915856505861,0.00031942553561224,0
44,42541253,0.00105670938681321,0.00114172364350682,-0.703708602355174,-0.710487003965393,-0.0995977592382284,0.123964396840003,0.0196047726640397,0
45,42557920,0.00108388730658894,0.00116147904685545,-0.703632583303515,-0.710562216746959,-0.0932797690063204,0.156256636433407,0.013595090834573,0
46,42574587,0.00111909319930752,0.00119164699263147,-0.703558790235324,-0.710635178055846,-0.0977616961319589,0.144393192368518,0.0097619348121263,0
47,42591254,0.00115228526344556,0.001223525069113,-0.703475991659793,-0.710717035382822,-0.103764386519365,0.163063237352373,0.0355881236998692,0
48,42607921,0.00118101800457499,0.00124945336529046,-0.703401489882917,-0.710790678113644,-0.109072787541421,0.151389203200338,0.0102755984652227,0
49,42624588,0.00121024898704738,0.00128538185830203,-0.703329862038188,-0.71086144096878,-0.121581856736523,0.157040781662909,0.019734750041616,0
50,42641255,0.00123923543292232,0.00131215889970078,-0.70325857630248,-0.710931865505812,-0.0994717583839889,0.156961967197315,0.0246188586336026,0
51,42657922,0.0012723606228994,0.00134441723254515,-0.70319133949526,-0.710998251544694,-0.120360733630248,0.128866945071929,0.0205017738219791,0
52,42674589,0.00130781735752544,0.00137132448276903,-0.703107044245926,-0.711081495621057,-0.119197660223278,0.161405347029395,0.0134478897914318,0
53,42691256,0.00133951003365024,0.00138619302406282,-0.703032602121831,-0.711155007389793,-0.121349175210926,0.171864640543582,0.0203156994283255,0
54,42707923,0.0013654667544382,0.00141942480805823,-0.702956434845454,-0.711230181757725,-0.119185814922073,0.141265842114865,0.0247502038315632,0
55,42724590,0.00139257628774463,0.00144614559692978,-0.702877684753113,-0.711307900750651,-0.11290534923354,0.146101816566227,0.0276321293352865,0
56,42741257,0.00141748357337312,0.00147892286380677,-0.702800073044421,-0.711384467679917,-0.12163133131858,0.145005606406575,0.0206046112903438,0
57,42757924,0.00144160450396961,0.0015057740367555,-0.702725145679261,-0.711458378298453,-0.118215794109896,0.164466433380552,0.015838526054261,0
58,42774591,0.00146727497984022,0.00153692064388049,-0.70265131063351,-0.711531180373762,-0.119600759929709,0.154522015327156,0.00500136587577803,0
59,42791258,0.00149753786757998,0.00157021775648374,-0.702575056887873,-0.711606338670148,-0.123095675490489,0.151892946787013,0.00761712171480219,0
60,42807925,0.00151769929560889,0.00159703359682177,-0.70250285602162,-0.711677513593064,-0.133107656560123,0.170444668602521,0.0144887082553345,0
61,42824592,0.00153853344662833,0.00163067709865893,-0.702428312849769,-0.711750967062259,-0.138172579555534,0.156600376832347,0.0199965847324786,0
62,42841259,0.00155694041045011,0.00166330351288935,-0.702350611583852,-0.711827526698547,-0.125938258543445,0.144252571074166,0.0288085693976207,0
63,42857926,0.00158471274278404,0.00169624149052852,-0.702275736040119,-0.711901258616416,-0.143723611742197,0.161017655252157,0.0198001775292166,0
64,42874593,0.00161110134910171,0.0017330735717997,-0.702202551859228,-0.711973297933866,-0.149740261442758,0.143227694442092,0.00911591134368829,0
65,42891260,0.00163567057491228,0.00176524145825046,-0.702126003386974,-0.712048652742353,-0.152246212922283,0.158790921008397,0.0350501767666867,0
66,42907927,0.00165734907434546,0.00178865916275198,-0.702050725917595,-0.712122764789207,-0.158384087350815,0.155570378188067,0.0258751155434127,0
67,42924594,0.00169058400704589,0.0018165676258548,-0.701978733803481,-0.712193582739579,-0.159891177370874,0.159740725813711,0.0173151075202875,0
68,42941261,0.00170615358538497,0.00185278013549117,-0.701904924001119,-0.71226619596096,-0.149998369508763,0.136172099475792,0.0208467349029536,0
69,42957928,0.00172305034448258,0.00187276404432529,-0.701835364363831,-0.712334644096883,-0.158310028184206,0.151655427361286,0.0166313157660893,0
70,42974595,0.00175110360303474,0.00191119347533975,-0.701765676568604,-0.712403127566043,-0.141526449237953,0.135319693085712,0.0203900629038425,0
71,42991262,0.00178090756011234,0.00193940271948454,-0.701696697406539,-0.712470920062082,-0.153080444258225,0.165835726821489,0.0340836088201137,0
72,43007929,0.00179375803847432,0.00197087699758589,-0.701636161287193,-0.712530417070129,-0.158753832710469,0.12950395264956,0.0431756062170578,0
73,43024596,0.00181797718021589,0.00201248870404769,-0.701565783168425,-0.712599534616367,-0.17405341230038,0.150089628893233,0.0444886796415617,0
74,43041263,0.00182565565501111,0.00205219722004912,-0.701493399930029,-0.712670656981616,-0.159602876386986,0.154579055169132,0.0213715034554139,0
75,43057930,0.00183422091432357,0.0020852053639552,-0.701425588299294,-0.712737280932615,-0.176352519413255,0.12871820637791,0.0334002023605067,0
76,43074597,0.00184838910509961,0.0021250570005848,-0.701365231664435,-0.71279652033575,-0.180804730170171,0.125221135535007,0.0400474611827807,0
77,43091264,0.00185474538952943,0.00216272272900976,-0.701302946936295,-0.712857671045494,-0.171664387466828,0.165750825975788,0.039165847843213,0
78,43107931,0.00186501601925004,0.00220594758674663,-0.701235982875375,-0.712923384264606,-0.157857232698197,0.162042072645191,0.0271215266496029,0
79,43124598,0.00188142791306936,0.00225506507728868,-0.701172907011152,-0.712985223818864,-0.174253108926774,0.154984296897502,0.0338209008680044,0
80,43141265,0.00189488090892675,0.00229540862541476,-0.701110634213447,-0.713046295213994,-0.180480439026314,0.140697735570659,0.0238220088662693,0
81,43157932,0.00190452985970664,0.00233140097580248,-0.701046765059717,-0.713108947170633,-0.176394002024924,0.133068769787463,0.0346519010481621,0
82,43174599,0.00190826758384351,0.00237011643629986,-0.700981442003755,-0.713173021804137,-0.182198306181254,0.160939685346492,0.0344553215769548,0
83,43191266,0.00193355444265149,0.00241198192605982,-0.700914866904333,-0.713238244251447,-0.189845568395553,0.151783628609867,0.0273112934713171,0
84,43207933,0.00194499430821192,0.00245368968609536,-0.700854044903908,-0.713297836913792,-0.177716151525466,0.147464400631134,0.03069630087012,0
85,43224600,0.00194646931135354,0.00248342544399007,-0.700794987574254,-0.713355752234526,-0.188827390138546,0.151765404802336,0.0320471926058307,0
86,43241267,0.00195311603396836,0.0025179649375928,-0.700735754770556,-0.713413797999779,-0.180780813065951,0.153608206034826,0.0333576089525582,0
87,43257934,0.00196696476009516,0.0025640967165658,-0.70067447116371,-0.713473785024451,-0.183629095527175,0.137109607045234,0.0386775353034181,0
88,43274601,0.0019743365564303,0.00261167552239048,-0.700622704395797,-0.71352442651338,-0.19182539528985,0.150506724186986,0.0320270710992357,0
89,43291268,0.00197711220145043,0.00265530570556712,-0.700562684718948,-0.713583187272747,-0.194748730571309,0.157398114045288,0.0405502566965917,0
90,43307935,0.00197592690373105,0.002692887961051,-0.70050862357257,-0.713636120419758,-0.181368006231668,0.132745386293465,0.038764944996787,0
91,43324602,0.00197702641257932,0.00273636519051458,-0.70045177651901,-0.713691748896868,-0.198651145818162,0.1299829297776,0.0314295523894737,0
92,43341269,0.00197258722996503,0.00278269778534192,-0.70040118729991,-0.713741229243157,-0.197555098700572,0.164308157400694,0.0391191949177887,0
93,43357936,0.00197852995826704,0.00283336149080292,-0.70034070602895,-0.713800359316762,-0.20308674934982,0.122994701779936,0.0332773777781649,0
94,43374603,0.00198717224112166,0.00287689810661019,-0.700275728305368,-0.713863907863505,-0.189083407873744,0.165229753094719,0.0242089137558178,0
95,43391270,0.00199002957136943,0.00292433508276004,-0.700221851648557,-0.713916554311843,-0.214679843344574,0.173480380937582,0.0324032312366394,0
96,43407937,0.00199417033181257,0.00298038327073471,-0.700166266288389,-0.713970825840961,-0.204962067826155,0.117696545754155,0.03288044501309,0
97,43424604,0.00198527106255337,0.00302586750811201,-0.700112428024525,-0.71402345266121,-0.199468109072002,0.152826277076784,0.0363242002267561,0
98,43441271,0.00198567042329689,0.0030693234462177,-0.70005896441333,-0.714075684161762,-0.197915116915764,0.129101210362034,0.042640965360024,0
99,43457938,0.00198093022888897,0.00312040711997029,-0.70000563050922,-0.714127759039112,-0.21168714237235,0.174409187137344,0.0304141754764634,0
100,43474605,0.00198010622354754,0.00317445419212028,-0.699955580646676,-0.714176579804673,-0.203570081203002,0.141093305933853,0.0377074341664868,0
101,43491272,0.00198315753665615,0.00323710609876363,-0.699910819978696,-0.714220156749331,-0.210697137338902,0.137079206332066,0.0275966544266228,0
102,43507939,0.00198439590614705,0.00329340671702638,-0.69986889938165,-0.714260974240789,-0.204286065387494,0.165959761573901,0.0329960037101496,0
103,43524606,0.0019827362467823,0.00334400595885433,-0.699828933698196,-0.714299901959932,-0.215030149542409,0.16228552510165,0.0293371140374887,0
104,43541273,0.00196933904697231,0.00340153896860992,-0.699790987426669,-0.714336842919901,-0.217048268460642,0.149260924671347,0.0343655838255873,0
105,43557940,0.001957055894837,0.00344962039108371,-0.699748794142447,-0.714377977787371,-0.212992932947942,0.141214451040548,0.0187539853233359,0
106,43574607,0.00195638020413541,0.0035121508269922,-0.69970584269826,-0.714419744314911,-0.221423181415715,0.147435277744153,0.0351876568138494,0
107,43591274,0.0019458822807645,0.00356626889944421,-0.699663746370305,-0.714460731799415,-0.212057354862116,0.131036982730532,0.039331714149353,0
108,43607941,0.00192486351902607,0.00362390927561292,-0.699620365628936,-0.714502978425723,-0.221879693164963,0.131448937427136,0.0372147133321683,0
109,43624608,0.0019130831110202,0.00368240418568882,-0.699579659503222,-0.714542566976789,-0.226439226155592,0.133842408388986,0.0431685364208841,0
110,43641275,0.00189945930208174,0.0037284667416223,-0.69953858841031,-0.714582573195728,-0.225624092305164,0.140848534519172,0.0315366549962829,0
111,43657942,0.00188429362849048,0.00378724822339087,-0.699503933106327,-0.714616228305232,-0.233115321079506,0.155978353085765,0.030235589827829,0
112,43674609,0.00186370887283533,0.00383951309786695,-0.699468753489058,-0.714650437361422,-0.234843364687426,0.145890988989395,0.032348914994506,0
113,43691276,0.00183929214649257,0.00388943508956544,-0.699430591343611,-0.714687580129815,-0.239506870336861,0.152022527795585,0.034846379352979,0
114,43707943,0.00181367257550922,0.0039390574633362,-0.699392169423077,-0.714724973516227,-0.230372637559069,0.156926882429202,0.0381452466195418,0
115,43724610,0.00180331809910148,0.00399468066265882,-0.699353190749682,-0.714762831405268,-0.242761345844833,0.159080687255193,0.0247284067832383,0
116,43741277,0.00178276379895001,0.00404433214001918,-0.6993141948918,-0.714800756822215,-0.232317289220399,0.160975174247252,0.0445543762627583,0
117,43757944,0.00176868882580804,0.00411104416875371,-0.699285793756768,-0.714828195936371,-0.229121048064266,0.168730145935749,0.0255218021289004,0
118,43774611,0.00173869566285359,0.00417025053659169,-0.699258719847378,-0.714854410817518,-0.246505615344734,0.122444934501468,0.0361618312569765,0
119,43791278,0.00283047026777784,-0.0025317335116059,0.707438757641669,0.70676444658026,0.00589645934804209,0.156561199028422,-0.00499646079649222,0
120,43807945,0.00282672188959574,-0.00252222074811272,0.707439840519583,0.706763411681366,-0.00080338912571524,0.157648289201414,-0.00850522579095356,0
121,43824612,0.00281737385332636,-0.00251688604821911,0.707444918940609,0.706758384707466,0.00215281001075542,0.152917729454121,-0.0119046441646841,0
122,43841279,0.00281019174377003,-0.00250686011380078,0.707445466901155,0.706757900440978,-0.00370429310197395,0.132413812408634,0.00404902969612889,0
123,43857946,0.00279674042774133,-0.00249457896467005,0.707444605571691,0.706758859418319,0.0104570374004261,0.15613728353362,0.000349571342503949,0
124,43874613,0.00278010259891823,-0.00248776539861655,0.707450578435885,0.706752970367718,0.00464112961928077,0.137295035730062,0.00727579815403948,0
125,43891280,0.00278149576075555,-0.00246172749466804,0.707447564208052,0.706756073249583,0.00336612221056707,0.173654330799746,-0.00406806916006901,0
126,43907947,0.00277467843051427,-0.00245006131871725,0.707454322593033,0.706749375524007,0.0164160825656892,0.142111504205317,0.000662677081282284,0
127,43924614,0.00276023309503297,-0.00244980423291577,0.707454621218017,0.7067491340566,-0.00579895454499597,0.137570677457334,0.00994194970533875,0
128,43941281,0.00275813264758013,-0.00244768591019158,0.707458499980486,0.706745266940886,-0.000321053680755732,0.151730029684518,0.010441541487996,0
129,43957948,0.00275817509316415,-0.00243749795847465,0.70745876698402,0.706745034712878,0.0128216214747903,0.140051642268971,-0.00311838326528234,0
130,43974615,0.00276000256834932,-0.00242562860448338,0.707466587128908,0.706737240286566,-0.00152682167612182,0.118004192882636,-0.0031156178974787,0
131,43991282,0.00275224936709739,-0.00241459534961607,0.707455785594495,0.706748120819288,0.000163222254144447,0.140901256358528,-0.0135501296646395,0
132,44007949,0.00274906799316172,-0.00241274316438087,0.707452640429849,0.706751287826507,0.000703428417416167,0.162295483384517,-0.00576440060628789,0
133,44024616,0.00273253259917074,-0.00240493158989186,0.707457837758444,0.706746176051763,-0.00393258214711862,0.149005960226914,0.00146354551510533,0
134,44041283,0.00271897489007128,-0.00239267072964503,0.707461591212587,0.706742512702668,-0.00526334369034298,0.160664450250076,0.00277772589754737,0
135,44057950,0.00271429687763621,-0.0023923124720439,0.70747229704033,0.706731815014702,0.0036268640718518,0.143580903827014,-0.0158656193229084,0
136,44074617,0.00271243300063018,-0.00238571586396674,0.707476670105839,0.70672746679536,0.0067822263942748,0.153116918173608,-0.0174544795445177,0
137,44091284,0.00270851820787281,-0.00237482246444719,0.70747131840052,0.706732875836415,0.00165350398663914,0.174820228370262,-0.00667608420351846,0
138,44107951,0.00270566699874548,-0.00237483002682102,0.707469942668557,0.706734263899087,-0.00964852682411653,0.150643411989291,-0.0105706271717037,0
139,44124618,0.00269920509316106,-0.00236767755450353,0.707469598372179,0.706734657261104,-0.000215214635232509,0.130071342255369,-0.00112131558339548,0
140,44141285,0.00269138098397998,-0.00236061163600151,0.707469426054895,0.706734883233211,-0.00320221328202347,0.141801577134775,-0.00244745160595565,0
141,44157952,0.0026791258297525,-0.00235604741470908,0.70746691070918,0.706737462978281,0.0113296433402871,0.128269251065717,0.00827739829968039,0
142,44174619,0.00267599581436492,-0.00233846878827411,0.707471270286639,0.706733169116277,-0.00122657351241089,0.161251432986189,0.00704720744169042,0
143,44191286,0.00267214886098617,-0.00232486741528387,0.707469917027411,0.706734583215788,0.00378529829270143,0.151232561546633,-0.0041152941351662,0
144,44207953,0.00266729479545432,-0.00232410783649845,0.70747084277134,0.706733677342214,-0.0154070603373723,0.134252351541345,-0.00647583591855175,0
145,44224620,0.00264795692188751,-0.00232039277474443,0.707470951290139,0.706733653636316,-4.06414360328885e-05,0.165213943278947,-0.00916432322893649,0
146,44241287,0.00264206229902121,-0.00231597239367947,0.707473946731932,0.706730691617552,0.00336796343014549,0.160209447843617,0.00879278621445181,0
147,44257954,0.00263611880721246,-0.00230620593666404,0.707473500042755,0.70673119290793,0.0195060492702501,0.125458616725839,-0.00795217256281435,0
148,44274621,0.00262808657300993,-0.00229126181691716,0.707472207404771,0.706732565423493,0.00518571322467084,0.149903691288472,-0.0174155438918151,0
149,44291288,0.00261976626229447,-0.00228675609913537,0.707473381838281,0.706731435243672,-0.00285939802617899,0.148612805011881,0.00135193142782809,0
150,44307955,0.00262204830394588,-0.00227997827047817,0.707474974530486,0.706729854311296,-0.00289627693663859,0.127926618999426,-0.00272909262886263,0
151,44324622,0.00262460475440815,-0.00227191973301337,0.707473153272437,0.70673169394712,0.00504653106120252,0.146696200180583,-0.00913663285022033,0
152,44341289,0.00262840499801925,-0.00225817251360188,0.707479487033157,0.706725383420863,-0.00507307858997028,0.140286681698048,0.00661809046299024,0
153,44357956,0.00262411923988882,-0.00225679104482021,0.707485211262336,0.706719673376568,0.00346458375508513,0.152949589816702,-0.00824307273910566,0
154,44374623,0.00262122432591937,-0.00224245386346516,0.707482385831614,0.706722558237467,-0.00498820747070697,0.154172949780664,0.00258362329864783,0
155,44391290,0.00261267064230344,-0.00224312102977502,0.707479347178836,0.7067256297005,0.00233096006033333,0.149374647987888,-0.00384087027128522,0
156,44407957,0.00260257107473906,-0.00223096781648736,0.707477639159677,0.706727415270876,-0.000448953670009821,0.121814700094224,-0.0105989919002394,0
157,44424624,0.00260148491908835,-0.00222442195639432,0.707478257917325,0.706726820488258,-0.0040296365770367,0.140673478975152,-0.0142964156816721,0
158,44441291,0.00258765348080407,-0.00222077324336147,0.707480705002489,0.706724433046464,0.00836928294355532,0.151477472319411,-0.00556950206708943,0
159,44457958,0.00258518507558994,-0.002213991818598,0.707479020044611,0.706726150114079,0.00739721907177262,0.158816139912175,0.000623803002200371,0
160,44474625,0.00258686155756793,-0.00220366578029608,0.707479567072412,0.706725628642009,-0.010996925108474,0.149638842098233,0.0031508169246881,0
161,44491292,0.00257967565046772,-0.00218624998440283,0.707474215280163,0.70673106645899,0.00231925788365412,0.160784778305236,-0.00791035465326019,0
162,44507959,0.00256461588509483,-0.00218495232687322,0.70747334588051,0.706731995594743,0.00349341959483092,0.173395490840645,-0.0139508214960698,0
163,44524626,0.00256482321336691,-0.00218709054642256,0.707474230407523,0.706731102772553,0.00360497114456161,0.146591252421402,-0.00582549096808911,0
164,44541293,0.00256501211678338,-0.00217186502988376,0.707478158507687,0.706727216788561,0.0131002326466653,0.133861998076942,-0.00192610678400277,0
165,44557960,0.00256458012190953,-0.00215825318497892,0.707475746388022,0.706729674730515,0.0124312886717522,0.149029900186609,-0.00625962138503675,0
166,44574627,0.00256087018109845,-0.002144663171901,0.707474754038414,0.706730722950461,0.00469930521430527,0.139497552593098,0.00257966302918847,0
167,44591294,0.00256174454538067,-0.00213117486205354,0.707474215503752,0.706731299686057,-0.00258671894599916,0.14828605106591,-0.00424288010950409,0
168,44607961,0.0025642653752334,-0.00213295418006793,0.707481552577825,0.706723940313063,0.0179510609419751,0.119480610194416,0.0027196729603732,0
169,44624628,0.00255794777943499,-0.0021314703786272,0.707481199404145,0.706724321236261,0.000216279107123204,0.145388383604049,-0.0109047117002374,0
170,44641295,0.00254710193123753,-0.00211965273213761,0.707483110056846,0.706722483248085,0.00242694224068599,0.160208903160488,-0.00165207772541377,0
171,44657962,0.0025465395542715,-0.00211447287730904,0.707482351720782,0.706723259942944,-0.000152860851180008,0.146694752783161,0.00665551865485562,0
172,44674629,0.00253440258350869,-0.00211783114719933,0.707481486132631,0.706724160032994,0.0186271161308047,0.146106869995904,-0.00897723437418565,0
173,44691296,0.00253643656442199,-0.00210821765081576,0.707481575695864,0.706724091819989,-6.32381823996036e-05,0.148487615590612,-0.00122081694839595,0
174,44707963,0.00252620174715445,-0.00210377066231446,0.70748707500042,0.70671863648915,0.00166888720084884,0.140384271471002,-0.0059486995761498,0
175,44724630,0.00252245162314729,-0.00209376920338145,0.707487442769797,0.706718311416497,0.00366758871218252,0.133458191315689,-0.00101639211042077,0
176,44741297,0.00250522715660513,-0.00209117218861475,0.707485669884178,0.706720155184714,0.0142665287238399,0.15601250286785,-0.00311612300269426,0
177,44757964,0.00250017121663788,-0.00209124472169046,0.707480097835834,0.706725750914455,-0.000472171893542496,0.155267062549989,0.0061842393955086,0
178,44774631,0.0024943386195113,-0.00208519562745952,0.707481078715426,0.706724807470137,-0.0144830945632075,0.150545793416867,-0.00104157869774458,0
179,44791298,0.00249294260378394,-0.00207232805160098,0.707482058913644,0.706723868996181,0.00769441914599341,0.13351332939275,-0.0236794730477635,0
180,44807965,0.00249562021201442,-0.00206765917789392,0.707476923678815,0.706729013927716,0.00111412938124469,0.155493790689337,0.00902520933554793,0
181,44824632,0.00250091998033215,-0.00205785940679596,0.70747240878222,0.706733543441796,0.000466808451975831,0.150352462983224,0.0021698306919841,0
182,44841299,0.00249195504834986,-0.00204679911906226,0.707476917421711,0.706729093846345,0.00359240472996521,0.141125196233599,-0.0100909688196303,0
183,44857966,0.00248255152920555,-0.00204528040951129,0.707477531108889,0.706728517000709,0.0127216236566133,0.150434934883124,0.00578777209205187,0
184,44874633,0.00247615321339075,-0.00203785168172982,0.707479501621523,0.706726588300701,0.00131900475943334,0.154819724322218,-0.0105339332394344,0
185,44891300,0.0024692257849305,-0.00203663667117661,0.707477728679853,0.706728390866738,-0.0072381319156015,0.139259780336419,0.00318691443965596,0
