sep=,
DeviceTag:,Xsens_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2023-07-11 15:23:06.897 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 32480280, 0.9985297, -0.014541735, 0.03783809, 0.035994086, 0.012892619, -0.012136935, 0.021354675, 0
2, 32496947, 0.9985327, -0.014362904, 0.037789095, 0.036032468, 0.0048243315, -0.011585445, 0.020952225, 0
3, 32513614, 0.998533, -0.01419843, 0.037788182, 0.03608956, -0.0016356679, -0.0032435362, -0.013673782, 0
4, 32530281, 0.9985321, -0.013975314, 0.037844762, 0.03614247, 0.012613479, -0.013436146, 0.017435074, 0
5, 32546948, 0.9985306, -0.013771103, 0.03787591, 0.036228728, 0.017422471, -0.015997801, 0.025324821, 0
6, 32563615, 0.998532, -0.013553856, 0.037898976, 0.036248043, 0.016524648, -0.033125333, 0.02603817, 0
7, 32580282, 0.9985333, -0.013369404, 0.037901506, 0.036278516, 0.0037716136, -0.031967606, 0.030351639, 0
8, 32596949, 0.99853295, -0.013190089, 0.037941925, 0.03631104, 0.01898899, -0.019298375, 0.016016006, 0
9, 32613616, 0.9985316, -0.012995071, 0.037984837, 0.03637517, 0.0052015376, -0.024070013, 0.025374413, 0
10, 32630283, 0.998529, -0.012778206, 0.038046096, 0.03645523, 0.02191335, -0.032755766, 0.007756233, 0
11, 32646950, 0.99852943, -0.012563288, 0.038087744, 0.036477182, 0.02878115, -0.042581692, 0.028359413, 0
12, 32663617, 0.99852824, -0.012351787, 0.03812544, 0.036543254, 0.024109226, -0.040024284, 0.026018143, 0
13, 32680284, 0.9985266, -0.01214259, 0.03817489, 0.036608335, 0.027309148, -0.05019883, 0.0046634674, 0
14, 32696951, 0.9985259, -0.0119393645, 0.03820559, 0.03666098, 0.023197878, -0.053659007, 6.64711E-4, 0
15, 32713618, 0.9985253, -0.011730892, 0.038245335, 0.036703926, 0.019712223, -0.04832128, -0.0010309219, 0
16, 32730285, 0.99852335, -0.011526038, 0.03829704, 0.036768418, 0.013939413, -0.049009755, 0.008437157, 0
17, 32746952, 0.9985224, -0.01131635, 0.03833305, 0.036821034, 0.02323758, -0.059307467, 0.017105103, 0
18, 32763619, 0.99852085, -0.011100974, 0.038384546, 0.036872182, 0.02905554, -0.06842014, 0.05343628, 0
19, 32780286, 0.99851924, -0.010891007, 0.038446505, 0.03691385, 0.025775654, -0.07279489, 0.009943008, 0
