sep=									
DeviceTag:	Xsens_3								
FirmwareVersion:	2.2.1								
AppVersion:	2023.0.0								
SyncStatus:	Un-synced								
OutputRate:	60Hz								
FilterProfile:	General								
Measurement Mode:	Sensor fusion Mode - Extended (Quaternion)								
StartTime:	2023-07-11 15:23:06.897 +0200								
© Movella Technologies B. V. 2005-2023									
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Status
1	32480280	2.69E-18	-6.90E-17	-0.707106781	-0.707106781	-0.012892619	0.021354675	-0.012136935	0
2	32496947	8.32E-06	7.09E-05	0.707230792	0.706982745	-0.004817845	0.02095551	-0.011582203	0
3	32513614	3.10E-05	-0.000121045	-0.707345341	-0.70686813	0.001617483	-0.013675297	-0.003246267	0
4	32530281	0.000108636	-0.000131227	-0.707502815	-0.706710504	-0.012605862	0.017454116	-0.01341856	0
5	32546948	0.00019131	-0.000182005	-0.707645363	-0.70656774	-0.017403079	0.025353996	-0.015972678	0
6	32563615	0.000221483	-0.000191136	-0.707798699	-0.706414125	-0.016535727	0.026062087	-0.033100987	0
7	32580282	0.000244671	-0.000220836	-0.70792805	-0.70628448	-0.003772386	0.030345369	-0.031973467	0
8	32596949	0.000296507	-0.000225373	-0.708054644	-0.706157547	-0.018997365	0.01604902	-0.019262672	0
9	32613616	0.000372192	-0.000251635	-0.708191483	-0.70602027	-0.00520143	0.025368372	-0.024076403	0
10	32630283	0.000472198	-0.000277681	-0.70834371	-0.705867473	-0.021986793	0.007782979	-0.03270016	0
11	32646950	0.000517564	-0.000275649	-0.708495635	-0.705714951	-0.028832359	0.028392376	-0.042525045	0
12	32663617	0.000590877	-0.000307792	-0.708643805	-0.705566095	-0.024162754	0.026036607	-0.039979973	0
13	32680284	0.000671941	-0.000330925	-0.708790635	-0.70541851	-0.02747341	0.004672881	-0.050108243	0
14	32696951	0.000730865	-0.000357886	-0.708933101	-0.705275263	-0.023397643	0.00064899	-0.053572395	0
