"sep=,",,,,,,,,,
"DeviceTag:,Xsens_3,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2023-07-11 15:23:06.897 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,32480280,2.68988661826854e-18,-6.90368838791697e-17,-0.707106781186548,-0.707106781186548,-0.012892619,0.021354675,-0.012136935,0
2,32496947,8.31538997492704e-06,7.09250629847638e-05,0.707230792075478,0.706982744938504,-0.00481784506166388,0.0209555096197193,-0.0115822030831874,0
3,32513614,3.09531023389509e-05,-0.00012104526380767,-0.707345340957034,-0.70686812986322,0.00161748277853909,-0.0136752970359086,-0.00324626726936071,0
4,32530281,0.000108636018510219,-0.000131226926675907,-0.707502815494772,-0.706710504410879,-0.0126058622765556,0.0174541155017258,-0.0134185604861014,0
5,32546948,0.000191310431992817,-0.000182004848341821,-0.70764536290816,-0.706567739589865,-0.017403078896639,0.0253539955543741,-0.0159726780976021,0
6,32563615,0.000221483005240912,-0.000191135863138901,-0.707798699305198,-0.706414124769763,-0.016535726802041,0.0260620873109222,-0.0331009866765301,0
7,32580282,0.000244670642950272,-0.000220836265553836,-0.707928050404796,-0.706284480091191,-0.00377238648374665,0.0303453691152592,-0.0319734665931172,0
8,32596949,0.000296506553706798,-0.000225372992747525,-0.708054644433433,-0.706157547426296,-0.0189973649506987,0.0160490204242128,-0.0192626720733632,0
9,32613616,0.000372191942412407,-0.000251634560055909,-0.708191483141562,-0.706020269793269,-0.00520142966126555,0.0253683722847875,-0.0240764027923252,0
10,32630283,0.000472197872237867,-0.000277681013895668,-0.708343709559947,-0.705867472723653,-0.0219867927833168,0.00778297936047725,-0.0327001596356565,0
