sep=									
DeviceTag:	Xsens_5								
FirmwareVersion:	2.2.1								
AppVersion:	2023.0.0								
SyncStatus:	Un-synced								
OutputRate:	60Hz								
FilterProfile:	General								
Measurement Mode:	Sensor fusion Mode - Extended (Quaternion)								
StartTime:	2023-07-11 15:23:06.901 +0200								
© Movella Technologies B. V. 2005-2023									
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Status
1	22988313	1.72E-17	1.59E-16	0.707106781	0.707106781	-0.009534225	0.08683491	-0.02114787	0
2	23004980	3.79E-06	-0.000502645	-0.707110251	-0.707103132	0.011706628	0.105753129	-0.01629455	0
3	23021647	1.99E-05	0.00074776	0.707079263	0.707133903	0.001653709	0.090504863	-0.013102879	0
4	23038314	4.72E-05	0.000978034	0.707086459	0.707126425	0.003650242	0.089971293	-0.003253483	0
5	23054981	7.19E-05	0.001148092	0.707125537	0.707087089	-0.001339889	0.093706583	-0.001584806	0
6	23071648	3.08E-05	0.001367213	0.707199694	0.707012533	0.012517067	0.107813591	-0.009075022	0
7	23088315	3.07E-05	0.001515808	0.707266517	0.706945383	0.024607506	0.096062308	-0.012958064	0
8	23104982	1.28E-05	-0.001684121	-0.707323557	-0.706887933	0.012491929	0.083875622	-0.000535892	0
9	23121649	4.68E-05	-0.001840254	-0.707388002	-0.706823051	0.020394988	0.063148873	-0.009064336	0
10	23138316	6.77E-05	-0.001970921	-0.707454621	-0.706756019	0.018275048	0.099906395	-0.014838224	0
11	23154983	8.86E-05	-0.00211102	-0.70751577	-0.706694397	0.025259169	0.087637917	-0.017761495	0
12	23171650	9.87E-05	-0.002242262	-0.707588328	-0.706621342	0.036018641	0.108488681	-0.010142193	0
13	23188317	0.000135783	-0.002389918	-0.707653726	-0.706555358	0.038357213	0.090125145	0.004020488	0
14	23204984	0.000155571	-0.002507819	-0.707719016	-0.706489548	0.02516627	0.094823995	-0.015758487	0
15	23221651	0.000181867	-0.002620709	-0.707784822	-0.706423205	0.044198591	0.06722298	-0.004181669	0
16	23238318	0.000205342	-0.002733571	-0.707851623	-0.706355835	0.047612977	0.097946747	-0.011677901	0
17	23254985	0.000243111	-0.002854653	-0.707917155	-0.706289667	0.031283669	0.052758584	-0.009559744	0
18	23271652	0.000268334	-0.002996153	-0.707983092	-0.706222977	0.041499052	0.114299948	-0.011630495	0
19	23288319	0.000290725	-0.00310486	-0.708053047	-0.706152362	0.032290686	0.114817947	-0.015735149	0
20	23304986	0.000299239	-0.00321662	-0.708130452	-0.706074236	0.037425011	0.080565453	-0.021389021	0
21	23321653	0.000321843	-0.003349318	-0.70820037	-0.70600348	0.055968511	0.099938294	-0.019505745	0
22	23338320	0.000336597	-0.00347401	-0.708277101	-0.705925893	0.050366341	0.093341206	-0.022378353	0
23	23354987	0.000359473	-0.003608252	-0.708353505	-0.705848541	0.054903623	0.09173645	-0.024958796	0
24	23371654	0.00038287	-0.003734404	-0.708428079	-0.705773026	0.054775782	0.092779443	-0.00806653	0
25	23388321	0.000405774	-0.003860295	-0.708503577	-0.705696546	0.054463955	0.097972671	-0.025113963	0
26	23404988	0.000429704	-0.003987843	-0.708578972	-0.705620119	0.068960389	0.088783421	-0.021777509	0
27	23421655	0.000452196	-0.004116261	-0.708648023	-0.70555002	0.065954377	0.100857806	-0.020812759	0
28	23438322	0.00047363	-0.004239801	-0.708724564	-0.705472389	0.066604996	0.093375152	-0.028210216	0
29	23454989	0.000496016	-0.004359682	-0.708798739	-0.705397119	0.077318951	0.092578693	-0.017008134	0
30	23471656	0.000499743	-0.004486759	-0.708870941	-0.705323761	0.08206066	0.106633047	-0.023989631	0
32	23504990	0.00055837	-0.004741344	-0.709017119	-0.705175108	0.068969936	0.080669846	-0.031627203	0
34	23538324	0.000600273	-0.004999684	-0.709159721	-0.705029881	0.097768682	0.098347836	-0.026361193	0
36	23571658	0.000661669	-0.005265511	-0.709309591	-0.70487711	0.088885197	0.109199237	-0.038114253	0
39	23621659	0.000710235	-0.005655244	-0.709524029	-0.704658191	0.103544862	0.098681876	-0.034437839	0
41	23654993	0.000749265	-0.005884161	-0.709658272	-0.70452108	0.109840563	0.082818385	-0.035507954	0
43	23688327	0.000790106	-0.00613285	-0.709802671	-0.704373433	0.103211896	0.076153794	-0.02879657	0
45	23721661	0.000831664	-0.006388014	-0.709944452	-0.704228213	0.103685409	0.095201386	-0.035997755	0
46	23738328	0.000849027	-0.006506989	-0.71001406	-0.704156923	0.113132394	0.103324249	-0.048893416	0
48	23771662	0.000876858	-0.006774304	-0.710148248	-0.704019038	0.112847406	0.117772136	-0.041548066	0
50	23804996	0.000910975	-0.007022226	-0.710290706	-0.703872837	0.122467006	0.093702514	-0.047789788	0
52	23838330	0.000977829	-0.007285358	-0.710433277	-0.703726173	0.136264887	0.102551619	-0.050834817	0
54	23871664	0.001015651	-0.007542373	-0.710567351	-0.703588033	0.131356733	0.088388388	-0.051159366	0
55	23888331	0.001040852	-0.007660085	-0.710640027	-0.703513321	0.14797214	0.086855726	-0.049021764	0
59	23954999	0.001135653	-0.008160041	-0.710919704	-0.703224927	0.15393367	0.092236377	-0.043804637	0
61	23988333	0.001193643	-0.008412138	-0.711041291	-0.703098921	0.150396796	0.109864668	-0.05620517	0
63	24021667	0.001264699	-0.008664196	-0.711167898	-0.702967675	0.142661834	0.097412856	-0.052347159	0
64	24038334	0.001300624	-0.008798351	-0.71123002	-0.702903091	0.158462106	0.10373831	-0.070442475	0
66	24071668	0.001359951	-0.009042271	-0.711358489	-0.702769869	0.158681685	0.095476581	-0.063271096	0
68	24105002	0.001423147	-0.009288772	-0.711477553	-0.702645989	0.168998359	0.069888678	-0.058051474	0
70	24138336	0.001490414	-0.009545716	-0.711597327	-0.702521105	0.16710687	0.107909963	-0.065558194	0
72	24171670	0.001545368	-0.009786377	-0.711717911	-0.702395511	0.162069247	0.093476504	-0.066765435	0
73	24188337	0.001589765	-0.009912208	-0.711775164	-0.70233563	0.179492635	0.090619284	-0.06180194	0
75	24221671	0.001652406	-0.010168578	-0.711902432	-0.702202817	0.177298021	0.078290463	-0.073551059	0
79	24288339	0.001814846	-0.010669392	-0.712131619	-0.701962555	0.171457735	0.083379298	-0.059499014	0
81	24321673	0.001889159	-0.01092055	-0.712245626	-0.701842818	0.175865502	0.080496623	-0.08199032	0
82	24338340	0.001923962	-0.01103643	-0.712301734	-0.701783966	0.191813723	0.091555127	-0.074733514	0
84	24371674	0.001994691	-0.011283877	-0.712408163	-0.701671793	0.172671782	0.115440467	-0.065473149	0
86	24405008	0.002078985	-0.011546211	-0.712514014	-0.701559793	0.200514185	0.087529498	-0.087956745	0
90	24471676	0.002257351	-0.012015424	-0.712712776	-0.701349437	0.20080168	0.075205697	-0.08099962	0
91	24488343	0.002294095	-0.012138771	-0.712762372	-0.70129679	0.211600933	0.083546347	-0.089054927	0
93	24521677	0.00240872	-0.012364967	-0.712859409	-0.701193817	0.220781793	0.069453578	-0.081562652	0
95	24555011	0.002497307	-0.012593978	-0.712955123	-0.701092111	0.223514737	0.07877275	-0.091981012	0
97	24588345	0.002588806	-0.012843064	-0.713041144	-0.700999773	0.218120427	0.081506532	-0.082170794	0
99	24621679	0.002691531	-0.013072741	-0.713132718	-0.70090198	0.218009458	0.093329994	-0.077184496	0
100	24638346	0.002729769	-0.013188007	-0.713175423	-0.70085622	0.21645265	0.084203435	-0.088956975	0
102	24671680	0.002835505	-0.013433678	-0.713252918	-0.700772268	0.23223368	0.076485871	-0.093993827	0
104	24705014	0.002955627	-0.013653732	-0.71334067	-0.700678192	0.223261639	0.078398712	-0.101334335	0
106	24738348	0.003075182	-0.013900745	-0.713414685	-0.700597459	0.237861201	0.093747337	-0.102924055	0
108	24771682	0.003193773	-0.014140657	-0.713489795	-0.700515634	0.227712424	0.091600977	-0.083600045	0
109	24788349	0.003247678	-0.014245697	-0.71352725	-0.700475108	0.237557886	0.07775886	-0.100991063	0
111	24821683	0.003376789	-0.014475454	-0.713590893	-0.700404951	0.233059698	0.071195519	-0.099938054	0
113	24855017	0.003499665	-0.014691698	-0.71365236	-0.700337216	0.239560538	0.09517098	-0.117297367	0
117	24921685	0.003740254	-0.015149588	-0.713774806	-0.700201419	0.246187697	0.085434748	-0.104122677	0
118	24938352	0.003804797	-0.01526281	-0.713798699	-0.700174255	0.238255831	0.089860199	-0.111503228	0
120	24971686	0.005096292	-0.005735141	-0.70631902	-0.707852088	0.003687521	0.095867844	-0.003531771	0
122	25005020	0.005052859	-0.005704981	-0.706321864	-0.707849805	-0.017204205	0.119402221	-0.009310782	0
124	25038354	0.00503087	-0.005666462	-0.706327384	-0.707844763	-0.018362604	0.099084542	-0.000790425	0
126	25071688	0.004988715	-0.005638515	-0.70632788	-0.707844789	0.008769708	0.116196274	-0.006639967	0
127	25088355	0.004963193	-0.005619937	-0.706334037	-0.707838973	-0.014612903	0.09573142	-0.0031127	0
129	25121689	0.004935855	-0.005590409	-0.706344621	-0.707828836	-0.003127631	0.100094556	-0.001999377	0
131	25155023	0.004907812	-0.005560163	-0.706353665	-0.707820244	0.029309295	0.102984728	-0.008239313	0
133	25188357	0.004880326	-0.00551418	-0.70636	-0.707814472	-0.01026295	0.082527585	-0.002519951	0
136	25238358	0.004840739	-0.005475282	-0.706365073	-0.707809983	0.002663422	0.086068799	-0.003276835	0
138	25271692	0.004815819	-0.005448325	-0.706369395	-0.707806048	0.005394755	0.093114277	-0.011913201	0
140	25305026	0.004784647	-0.005427961	-0.706382744	-0.707793094	0.000360397	0.097163877	-0.001829509	0
142	25338360	0.004758999	-0.005402907	-0.70639028	-0.707785937	0.013527085	0.104166694	0.000700946	0
144	25371694	0.004746687	-0.005380165	-0.706381969	-0.707794488	-0.003055226	0.095025609	0.004590173	0
