sep=									
DeviceTag:	Xsens_2								
FirmwareVersion:	2.4.0								
AppVersion:	2022.0.1								
SyncStatus:	Synced								
OutputRate:	60Hz								
FilterProfile:	General								
Measurement Mode:	Sensor fusion Mode - Extended (Quaternion)								
StartTime:	2020-11-25 11:23:35.415 +0100								
© Xsens Technologies B. V. 2005-2020									
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Status
1	2979875757	2.94E-17	3.52E-17	0.707106781	0.707106781	-1.925223	-0.10415077	4.822245	0
2	2979892424	0.013076795	0.00386727	0.704318427	0.709753193	-0.898796084	0.127578524	5.709834159	0
3	2979909091	0.025826911	0.008775325	0.700717526	0.712917185	-0.447686607	0.356341789	4.316595954	0
4	2979925758	0.038924577	0.014362419	0.696537642	0.7163197	-0.227714818	0.830205512	2.272889087	0
5	2979942425	0.053193747	0.019795264	0.693499906	0.718217553	0.442447561	1.140640917	0.772337204	0
6	2979959092	0.068330579	0.024637507	0.691691901	0.718530611	1.907875917	0.822979113	0.106223015	0
7	2979975759	0.083328911	0.028756499	0.689674773	0.718733653	3.115234825	0.072234293	-0.079858821	0
8	2979992426	0.097656851	0.032173985	0.686644387	0.719685668	3.546355494	-0.441806828	-0.388326795	0
9	2980009093	0.111379167	0.034752514	0.683054083	0.720988255	3.437830132	-0.525463415	-0.888086097	0
10	2980025760	0.124802923	0.036451356	0.679513471	0.722050533	2.830380251	-0.531303577	-1.539995906	0
11	2980042427	0.137907988	0.037117554	0.676843981	0.722139806	2.137960715	-0.482647903	-1.930894793	0
12	2980059094	0.150276633	0.037009606	0.675783725	0.720668842	1.657175707	-0.373766571	-2.300639865	0
13	2980075761	0.161785875	0.036286004	0.676498409	0.717536452	1.366395693	-0.326420404	-2.547317872	0
14	2980092428	0.17221624	0.035020198	0.678709509	0.713069811	1.394233723	-0.284728426	-2.504309393	0
15	2980109095	0.181297993	0.033186665	0.681760047	0.707978051	1.320871933	-0.507054454	-2.160136417	0
16	2980125762	0.188898779	0.03074206	0.684816648	0.70313465	1.130268011	-0.549372948	-1.795768139	0
17	2980142429	0.194834203	0.027798353	0.68769035	0.698819624	0.789127579	-0.558742975	-1.72267491	0
