sep=									
DeviceTag:	Xsens_5								
FirmwareVersion:	2.4.0								
AppVersion:	2022.0.1								
SyncStatus:	Synced								
OutputRate:	60Hz								
FilterProfile:	General								
Measurement Mode:	Sensor fusion Mode - Extended (Quaternion)								
StartTime:	2020-11-25 11:23:35.415 +0100								
© Xsens Technologies B. V. 2005-2020									
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Status
1	2979875757	0	-7.85E-18	-0.707106781	-0.707106781	0.2670789	0.00815773	0.87405324	0
2	2979892424	0.001177278	-0.016521294	-0.712668551	-0.701305353	-0.229132465	0.134026452	0.291332677	0
3	2979909091	0.003567756	-0.032160767	-0.716791219	-0.696536649	0.030604705	0.408522034	0.330514637	0
4	2979925758	0.00740941	-0.047194061	-0.72058718	-0.69171666	0.162360543	0.531382616	0.379085733	0
5	2979942425	0.012124745	-0.062598053	-0.724991615	-0.685799994	-0.324469625	0.096795922	0.132643429	0
6	2979959092	0.016994884	-0.077993841	-0.729648965	-0.679146908	-0.504304007	0.226894364	0.155333209	0
7	2979975759	0.02248012	-0.092744121	-0.734953092	-0.671369589	-0.643646668	0.658745263	-0.208029256	0
8	2979992426	0.029169238	-0.106322681	-0.741219473	-0.662146763	-1.290763059	0.816150212	-0.821738446	0
9	2980009093	0.036720449	-0.11852891	-0.747772036	-0.652257225	-1.613567642	0.952920357	-0.854872942	0
10	2980025760	0.045028596	-0.129219067	-0.754672052	-0.641673556	-1.666633522	1.052425117	-1.166411172	0
11	2980042427	0.054025599	-0.137866938	-0.761376072	-0.631173842	-1.917537794	0.732402542	-1.674246203	0
12	2980059094	0.063404049	-0.144055189	-0.767256277	-0.621728103	-1.991754222	0.422889388	-1.946900292	0
13	2980075761	0.073195557	-0.147378546	-0.772269053	-0.613614279	-1.822258859	0.331630806	-2.030231735	0
14	2980092428	0.083518407	-0.147626402	-0.776676928	-0.606633391	-1.487991019	0.162592726	-2.153798554	0
15	2980109095	0.09408024	-0.145158861	-0.780414235	-0.600858915	-1.392428839	-0.442439327	-2.349773056	0
16	2980125762	0.103842025	-0.14062297	-0.782666101	-0.597390817	-1.016191582	-1.610158296	-2.989383612	0
17	2980142429	0.11040135	-0.135592955	-0.782087079	-0.598135347	-0.365399059	-3.442909498	-4.228346022	0
