"sep=,",,,,,,,,,
"DeviceTag:,Xsens_4,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:23:35.414 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,2979875757,2.1918269396575e-17,2.34665594189147e-16,0.707106781186548,0.707106781186547,0.495047,-0.7457571,-0.023412758,0
2,2979892424,0.0022813739793036,0.00507646336380557,0.712399422508847,0.701752155437761,0.750994669704199,-0.699180025611935,-0.439238981575963,0
3,2979909091,0.00420269634732206,0.0107007497003007,0.716640837608374,0.697347647283069,0.751396320938718,-0.584123368468467,-0.702541030474511,0
4,2979925758,0.00576650980869991,0.0166487599614396,0.720157159274351,0.693587220255874,0.485093753581939,-0.539754613410133,-0.764028297484354,0
5,2979942425,0.00676139784570451,0.0231727328085215,0.724259287759586,0.689105066043876,-0.152919137577428,-0.350263588690335,-0.312470477687613,0
6,2979959092,0.00730477939653397,0.0301543271138944,0.728703386995124,0.684126253359795,-0.561311680192292,-0.361001649021033,-0.17142031156004,0
7,2979975759,0.0078515043362284,0.0370760933872146,0.733691495048067,0.678425019639556,-0.469079723155944,-0.225141851957633,-0.27660879646581,0
8,2979992426,0.00800194078754404,0.0438613940879025,0.739442778729514,0.671741411584155,-0.576928892537245,0.192843354347887,-0.28447968757558,0
9,2980009093,0.00723898600213234,0.0502290652139739,0.745960247278408,0.664054175176791,-0.707487983917951,0.61185807006741,-0.39024550149543,0
10,2980025760,0.00549439660560733,0.0560973539346384,0.753026143594213,0.655571907231465,-0.799582381932049,0.631893123638496,-0.653702389455596,0
