"sep=,",,,,,,,,,
"DeviceTag:,Xsens_3,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:23:35.412 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,2979875757,1.96261557335472e-17,-1.58776108631226e-16,0.707106781186548,0.707106781186548,2.0359073,2.8917952,5.66903,0
2,2979892424,0.0217578548976207,0.000470866209134605,0.701539796392433,0.712297892817978,1.53003879439296,2.93255487661821,4.99376140237179,0
3,2979909091,0.039198921196792,-0.00185037025321203,0.6961319706881,0.716840498362666,1.2104141303874,2.58304666645563,3.55903101556951,0
4,2979925758,0.0539209068444349,-0.00695822467460723,0.691002274718849,0.720805088250512,1.60198215182993,2.27035230586825,2.13090671846313,0
5,2979942425,0.0674550294133982,-0.0138135053783455,0.686131159043219,0.724212012235373,2.17149794589672,1.80220923445046,0.896283631449814,0
6,2979959092,0.0810928179721107,-0.0212860839378133,0.681972824130841,0.726556208872336,2.33199392900666,1.35214354871668,-0.405424293129499,0
7,2979975759,0.0949600870474905,-0.0286940499420373,0.679606621648603,0.726838409261116,2.19925653191752,0.739687736301181,-1.33691125687777,0
8,2979992426,0.108537864511125,-0.035632359078397,0.679242068539876,0.724969019530865,2.58399006922244,0.219960603296816,-1.86434946067851,0
9,2980009093,0.121698737293546,-0.041828127201687,0.679554849178207,0.722249978936891,3.1463821888375,-0.00221496001716537,-2.15095227239211,0
10,2980025760,0.134393780511502,-0.0473319390956356,0.679690945399609,0.719526384535731,3.13806431842516,-0.0736395994661428,-2.47964249782744,0
11,2980042427,0.146312241893431,-0.0525222953877748,0.680004661980453,0.716538761020064,2.4580446572843,-0.2147165925388,-3.19258647988515,0
12,2980059094,0.157430735273223,-0.0573571928978205,0.681775123312333,0.712115438146561,1.72723042072949,-0.438476409275015,-3.91091253240977,0
13,2980075761,0.167741169530268,-0.0620440195587253,0.685226769845782,0.70602954156914,1.54518828532046,-0.56686046112865,-4.27832006743801,0
14,2980092428,0.177366787882609,-0.066297436836563,0.689752450153936,0.698847071920424,1.4520565880157,-0.540827961464121,-3.84930710010801,0
15,2980109095,0.18598919151281,-0.0701739962349262,0.6945024520266,0.691483893537567,1.29198079282604,-0.619145726498118,-3.51446026980304,0
16,2980125762,0.192832312114676,-0.0739591802514376,0.698569573619081,0.68508852703479,1.03536899767954,-0.635437788990982,-3.35121662856677,0
17,2980142429,0.197425202402875,-0.077742926145485,0.701865192454715,0.679973954288713,0.719298679751171,-0.557944156871609,-3.22386057917562,0
20,2980192430,0.197845003120897,-0.0897286984021921,0.708878237375484,0.671042293747993,0.225598042524802,0.060749052670709,-2.68613042422385,0
23,2980242431,0.180897195221174,-0.0988312847128252,0.714794839827452,0.6682641086271,-0.923494140855915,0.0319209049395653,-1.91383117443444,0
25,2980275765,0.172041122481075,-0.0963460527787242,0.723027519636114,0.66208043026377,-1.67198149787331,-0.700156518663731,0.948424697197053,0
28,2980325766,0.168944374633865,-0.0850326303009858,0.711419144836663,0.676838274939841,-0.943684095114538,0.625582484837661,0.809831137596828,0
31,2980375767,0.164962156518857,-0.0740479512967838,0.708861745340901,0.681776659777708,-0.691633275689665,0.767974218979546,-1.20280619388131,0
33,2980409101,0.16064192013348,-0.0656342570298191,0.717416101880194,0.67468544860772,0.289042561377437,0.139647848070177,-0.995598577493739,0
36,2980459102,0.156009556988477,-0.0569851916665,0.728583574739621,0.664514620364839,1.72171928727289,-0.609843603405935,0.369579780771807,0
39,2980509103,0.154231706500111,-0.0569213260818314,0.727668052710514,0.66593674505289,0.681733201483542,-0.593309624011071,0.343008811781465,0
42,2980559104,0.161201807500926,-0.0579985973451157,0.725819000379074,0.666210866507861,-1.08869310568769,0.514613941771849,-0.570602483815404,0
44,2980592438,0.170115021028633,-0.0576279550839241,0.725553659632669,0.664313017640716,-1.29298146335303,1.56160295221193,-0.508113237567857,0
48,2980659106,0.17844799838134,-0.0555714841939591,0.726279681297515,0.661502794062545,-2.53189633245409,1.22452845379021,-0.912900755085525,0
51,2980709107,0.177923884778236,-0.0457332139402613,0.726663281441387,0.661975860415582,-1.16295091258659,0.305728739727106,-0.677745646558263,0
54,2980759108,0.171597891220368,-0.0363708397007095,0.721314051422653,0.67002788372457,-0.0134612425088645,-0.359864893172747,-0.888282855401351,0
56,2980792442,0.166828346190607,-0.0307609921686229,0.715548621543068,0.677652001012263,0.038689038534241,-0.3821264591873,-0.940692547736632,0
59,2980842443,0.159849735353662,-0.0239037870829169,0.709012540498365,0.686423985949292,-0.21491562765553,0.189071811233764,-0.360046943609597,0
62,2980892444,0.150385057314696,-0.0195225373595652,0.704748332942818,0.693060597845397,-0.40488744278512,-0.430293729637096,-0.0803069414917274,0
65,2980942445,0.155835194296984,-0.0027536595520028,0.699515445615351,0.697413758770968,-2.20702635239486,0.281914097872179,-0.252886425030516,0
67,2980975779,0.159191874942698,0.0188601661569841,0.711595074044105,0.684057520739977,-2.36506472532617,2.64446113586901,0.00943908115647054,0
70,2981025780,0.150453800842579,0.0505293797567682,0.742583701243598,0.650676480473035,-1.30203930310302,3.06404514661473,1.49633552095149,0
73,2981075781,0.128044832751969,0.0759477148601003,0.759749864481094,0.632942816401299,1.9903304613869,2.47341698854989,2.14557217042613,0
77,2981142449,0.0860969050427322,0.0850934453318227,0.766623637422298,0.630582767802156,1.99112037568289,-0.0941577472472538,-1.11903058555115,0
79,2981175783,0.0613806682406927,0.0787591706691928,0.772781335799579,0.626768229604569,3.36848656049649,-1.48567555537394,-1.13520483919616,0
82,2981225784,0.0239299618504506,0.068892105010111,0.765995745781038,0.638695351664988,0.445068579447297,-1.0845944721898,-1.58602278771859,0
85,2981275785,0.00428831104751201,-0.05778532910949,-0.760466431588281,-0.646786883413273,0.135227931965833,-2.3969632695124,0.747745589830706,0
87,2981309119,0.0144694214934862,-0.050351240176136,-0.755779424846166,-0.652727239690185,0.776704244851717,-0.0875553455840686,-0.245747954562054,0
90,2981359120,0.0325263391038583,-0.0403042113548019,-0.756402613745986,-0.652052677112677,0.120281431511412,-2.30176858492529,0.429855698344296,0
93,2981409121,0.0355221074419596,-0.0397436525667208,-0.76312738073354,-0.644045978745543,-0.736250236884229,-0.589211923781789,0.77704493749699,0
96,2981459122,0.0286742625129327,-0.0448848701583509,-0.777003807989028,-0.627238565037862,0.171957082770624,-0.445890983606384,0.890461980415011,0
98,2981492456,0.0209360675286124,-0.0483581039819741,-0.780505843277685,-0.62292359360125,0.466916085549687,-0.495223080899854,0.925342558892945,0
101,2981542457,1.34684060079214e-05,0.0592325122552652,0.784984111529538,0.616677755360702,0.339428993682522,-0.379192656284716,0.743197233147627,0
104,2981592458,0.0256412628479549,0.0662131122667489,0.777032941003259,0.625442369846606,0.159567748910272,1.26217483373756,0.235732724900485,0
106,2981625792,0.0392880472973035,0.0682708134735285,0.774650457800921,0.627464910250805,-1.00662706165867,0.870555712033942,-0.479923638401355,0
109,2981675793,0.0537491497551189,0.0748352109286565,0.775174073806697,0.624992700280407,0.866994656648116,-0.825667673215523,-1.02702745486931,0
112,2981725794,0.0685210015598404,0.0822219075975507,0.770592957713909,0.628276152482319,1.69185805741456,-1.37528979863402,-0.171501449203971,0
114,2981759128,0.0851569189259072,0.0806916725947855,0.774017428318129,0.622201071835056,0.760762651418246,-2.37467079090192,-0.0772988156804237,0
117,2981809129,0.120161693656103,0.0767838566259149,0.789697384179891,0.596693764135998,1.902137996932,-2.06289839266981,-0.981292134573737,0
120,2981859130,0.156880107942327,0.0779666531039268,0.814551697540069,0.553005754735308,-0.703926615707223,0.823631456535782,-2.28893905658047,0
123,2981909131,0.178089940513738,0.0851646954693546,0.86193110121168,0.467017905970902,-2.05217508066238,3.30049243304356,-1.4849991219609,0
125,2981942465,0.174931404856065,0.0905870724141758,0.895242047199984,0.399668190918034,-4.1696098732409,3.23511936399329,-2.29971366766606,0
128,2981992466,0.158381034900448,0.117536932150535,0.930716382863604,0.308005733767721,-2.78873266506543,2.64897011600467,-0.684235309278905,0
131,2982042467,0.143953303257079,0.154934702207691,0.945145057610409,0.248944782246596,-0.430100004810337,1.582228550353,-1.24711079355953,0
133,2982075801,0.130186685468859,0.178391938592078,0.950738367117471,0.217541491359228,0.184549106391076,-0.122583954331477,-0.62296555034807,0
