"sep=,",,,,,,,,,
"DeviceTag:,Xsens_2,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:23:35.415 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,2979875757,2.94392336003208e-17,3.52115323038339e-17,0.707106781186548,0.707106781186548,-1.925223,-0.10415077,4.822245,0
2,2979892424,0.0130767951227764,0.00386726989823455,0.704318426667342,0.709753193377593,-0.89879608369263,0.127578523674161,5.70983415861364,0
3,2979909091,0.0258269111980545,0.00877532459077853,0.700717526238972,0.712917185062775,-0.447686607194231,0.356341788585361,4.31659595381299,0
4,2979925758,0.0389245765155032,0.0143624191661905,0.696537641551321,0.716319699687861,-0.227714818479901,0.830205512444573,2.2728890871462,0
5,2979942425,0.0531937468011134,0.0197952642781833,0.693499905596769,0.718217553218165,0.442447561474562,1.14064091673304,0.772337203993097,0
6,2979959092,0.0683305791190663,0.0246375065380357,0.6916919010506,0.718530611212805,1.90787591656229,0.822979112719604,0.10622301497358,0
7,2979975759,0.0833289112327373,0.0287564993912081,0.689674772778994,0.718733653092558,3.11523482475295,0.0722342934391434,-0.0798588208245932,0
8,2979992426,0.0976568514460728,0.0321739852188178,0.686644386829897,0.719685667549225,3.54635549385097,-0.441806828118751,-0.388326794920433,0
9,2980009093,0.111379167076476,0.0347525135719488,0.683054082912108,0.720988254938235,3.43783013154268,-0.52546341521381,-0.888086096543055,0
10,2980025760,0.124802922694612,0.0364513555348085,0.679513470839095,0.72205053293711,2.83038025072727,-0.531303576788795,-1.53999590606543,0
