sep=															
DeviceTag:	Xsens_1														
FirmwareVersion:	2.2.1														
AppVersion:	2023.0.0														
StartTime:	2023-07-17 14:57:19.000 +0200														
© Movella Technologies B. V. 2005-2023															
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Status
73	1114973822	0.008066096	-0.011297659	0.702315507	0.711730448	-8.789619603	2.733652955	-1.783960227	20.76221511	-8.782847709	8.56628094	1.017060371	0.039964262	-0.329466776	0
74	1114990489	0.008027218	-0.012364145	0.700359906	0.713637649	-8.746822326	2.688003617	-1.82128886	19.67038514	-6.938160101	6.926418959	1.016606721	0.037840659	-0.330579883	0
75	1115007156	0.00800138	-0.013033005	0.698452129	0.715493356	-8.864786635	2.740916018	-1.752860533	19.25176725	-5.134822439	4.968827118	1.018676802	0.039285638	-0.33260878	0
76	1115023823	0.008117324	-0.013321855	0.696551188	0.717337494	-8.945299978	2.839088365	-1.600340504	19.14358862	-3.983438069	2.464685553	1.018320572	0.041815893	-0.330608087	0
77	1115040490	0.008415998	-0.013331802	0.694540702	0.719280646	-9.043059475	2.979598317	-1.403957662	20.18078725	-3.515098736	0.257423679	1.018597693	0.044459732	-0.334306634	0
78	1115057157	0.008785456	-0.013292573	0.692318393	0.721416223	-9.268425074	2.907826236	-1.205224191	22.2016573	-3.635601242	-0.287061961	1.019295073	0.047802311	-0.335203181	0
79	1115073824	0.00926126	-0.013318744	0.689696986	0.723916368	-9.471452958	2.818615157	-0.989434311	25.88448994	-4.43627913	-0.430714296	1.021173449	0.049074408	-0.331447935	0
80	1115090491	0.009846124	-0.013363529	0.686544278	0.726898496	-9.467242989	2.876093167	-0.783768039	30.8833642	-5.02879055	-0.768328519	1.022290247	0.050186244	-0.33213728	0
81	1115107158	0.010525713	-0.013443811	0.682986668	0.730231254	-9.408550819	2.965753574	-0.730803839	34.51931465	-5.580798485	-0.99311942	1.022367584	0.053549804	-0.336164497	0
82	1115123825	0.011342458	-0.013535988	0.679246881	0.733697349	-9.55197227	3.016662115	-0.782551607	36.08145741	-6.23812443	-1.583981915	1.023359572	0.054676884	-0.335409279	0
83	1115140492	0.01230624	-0.013564733	0.67540027	0.737223867	-9.473639217	3.178170901	-0.905197841	36.97666323	-6.583883862	-2.587260833	1.025895364	0.052706685	-0.335220767	0
84	1115157159	0.013413217	-0.013602562	0.671497636	0.740760407	-9.445489726	3.22941697	-0.993753095	37.30645745	-7.263592158	-3.268008309	1.026367927	0.058304236	-0.336159153	0
85	1115173826	0.014629878	-0.013594862	0.66763648	0.744219509	-9.309521649	3.292477046	-0.902106586	36.80164362	-7.541247142	-4.048093397	1.026200775	0.059854083	-0.338108505	0
86	1115190493	0.015810839	-0.013520509	0.663844434	0.747581287	-9.323146711	3.305985829	-0.755434565	36.06905326	-7.035737826	-4.197637155	1.025966426	0.059324014	-0.339714858	0
87	1115207160	0.016918516	-0.013355915	0.660115246	0.750855009	-9.366564552	3.317860191	-0.593138385	35.26005593	-6.168616077	-4.271161643	1.026084674	0.064353251	-0.339136374	0
88	1115223827	0.017996667	-0.013221387	0.65646686	0.754024255	-9.46124402	3.410500662	-0.370916719	34.39185499	-6.148482676	-4.014557402	1.029460427	0.06647548	-0.340717685	0
89	1115240494	0.01910555	-0.013222578	0.652952671	0.757042239	-9.639721286	3.504422605	-0.18324787	32.97126884	-6.905415231	-3.613569838	1.03190504	0.0692164	-0.341012397	0
90	1115257161	0.020298296	-0.013291257	0.649611917	0.759878727	-9.729945215	3.601796165	0.038046324	31.23749746	-7.533193639	-3.808581379	1.030110844	0.069424524	-0.343393333	0
91	1115273828	0.021568992	-0.013390779	0.646569207	0.762432768	-9.783764088	3.752773454	0.134039681	28.50893998	-7.952937102	-4.161313461	1.032071479	0.069503295	-0.341021915	0
92	1115290495	0.022832441	-0.013565934	0.643861815	0.764680723	-9.801710569	3.984509154	0.135781312	25.37492993	-8.182507044	-3.897996237	1.034297887	0.078168611	-0.345262558	0
93	1115307162	0.023998225	-0.013766175	0.641460841	0.766656747	-9.65205463	4.248874314	0.209012462	22.56353978	-7.75414987	-3.391969657	1.034942577	0.076096934	-0.34658059	0
94	1115323829	0.024983335	-0.013998016	0.63933258	0.768396864	-9.48061898	4.421547487	0.272174414	20.14791874	-7.019348841	-2.431164423	1.036227155	0.08103302	-0.345366817	0
95	1115340496	0.025664837	-0.014364924	0.637320643	0.770037248	-9.331651445	4.473377419	0.424933561	19.00471894	-6.257833985	-0.355904391	1.037725303	0.079810444	-0.348308391	0
96	1115357163	0.026108145	-0.014936049	0.635564917	0.771461286	-9.375230122	4.415049965	0.564620018	16.77369121	-6.196282866	1.655390178	1.037647039	0.083661541	-0.348261161	0
97	1115373830	0.026424635	-0.015626567	0.634050138	0.772682322	-9.553694713	4.343802794	0.637938678	14.58107842	-6.121263502	2.702595316	1.039137346	0.088946161	-0.349862952	0
98	1115390497	0.026617321	-0.016303502	0.632481673	0.773946153	-9.96622306	4.357530381	0.651790677	14.96268762	-5.347100615	3.233318073	1.042894176	0.093664948	-0.350118695	0
99	1115407164	0.026845623	-0.01690213	0.630576542	0.775478469	-10.37206872	4.38753184	0.798116052	17.96122107	-4.987062724	2.730910531	1.043707619	0.093945735	-0.351971017	0
100	1115423831	0.027320955	-0.017516271	0.628278173	0.777311574	-10.47919308	4.413634913	0.976946456	21.49776667	-6.069702048	1.542096341	1.038821573	0.094564778	-0.353446387	0
101	1115440498	0.027994717	-0.018472528	0.625755922	0.779297496	-10.43761016	4.317291209	1.081601734	23.44782134	-8.667765669	1.98122572	1.045403131	0.098302958	-0.352200101	0
102	1115457165	0.028960492	-0.019822778	0.623488115	0.78104476	-9.982743675	4.099417027	1.015024159	20.97469202	-11.83388966	1.990814319	1.046319784	0.098691365	-0.352586419	0
103	1115473832	0.029974829	-0.021490097	0.621294243	0.782708853	-9.506458582	4.367816195	0.754219924	20.23551336	-13.6121375	3.033894226	1.046329578	0.101835241	-0.350164771	0
104	1115490499	0.030650624	-0.023526791	0.618747993	0.784638739	-8.901893096	4.277389249	0.470577753	23.11954479	-14.0508835	6.474948577	1.043835603	0.105913767	-0.354053877	0
105	1115507166	0.031225124	-0.025361926	0.615833269	0.786848873	-8.42337611	4.056397051	0.349748331	26.36765274	-12.48297139	6.212122948	1.048069283	0.107147152	-0.352457485	0
106	1115523833	0.031793909	-0.027029499	0.612672672	0.789234281	-8.108824114	3.944401027	0.337265353	27.49378027	-11.12301005	5.449180461	1.04758541	0.11154964	-0.353445854	0
107	1115540500	0.032426289	-0.028559329	0.609434621	0.791657971	-8.05118891	3.893849508	0.355467319	28.14744147	-10.58656725	4.482699804	1.046735592	0.114239866	-0.353450496	0
108	1115557167	0.033198465	-0.030069076	0.60635046	0.79393503	-8.169632818	3.780719238	0.356050074	26.7576507	-10.99280556	3.514708266	1.046903223	0.111084065	-0.353746816	0
109	1115573834	0.034065985	-0.031677842	0.603591301	0.795935653	-8.432774648	3.762765348	0.372922836	23.85739226	-11.84726186	3.228572788	1.049367009	0.116920609	-0.351868858	0
110	1115590501	0.03494578	-0.033395751	0.601225437	0.79761613	-8.717630531	3.749719955	0.372519062	20.38260676	-12.40624733	3.416436222	1.048400131	0.12105712	-0.352140594	0
111	1115607168	0.035796748	-0.035103088	0.59922405	0.799009952	-8.943461048	3.782917748	0.363690419	17.22216481	-12.13797378	3.350532966	1.049231527	0.123521958	-0.348690263	0
112	1115623835	0.036621696	-0.036764683	0.59758934	0.80012136	-9.115835068	3.760183926	0.311302813	14.07630262	-11.68853899	3.123617581	1.049430395	0.12702838	-0.353801688	0
113	1115640502	0.037360871	-0.038382515	0.596434446	0.800872586	-9.307039563	3.827294886	0.282248893	9.972640008	-11.00069923	3.187229235	1.052628138	0.127216594	-0.353390415	0
114	1115657169	0.037871655	-0.039995202	0.595830436	0.801219204	-9.431696089	3.931639394	0.243512409	5.245365646	-9.936247187	4.159375587	1.053335922	0.130720391	-0.351636995	0
115	1115673836	0.038056473	-0.041548058	0.595722557	0.801211645	-9.388030876	3.997562309	0.184079573	1.011981388	-8.176716959	5.462372158	1.052459617	0.132851949	-0.349583753	0
116	1115690503	0.037857729	-0.042960538	0.595988115	0.800949032	-9.250280143	4.083189395	0.105323905	-2.139126475	-5.749733484	6.802603374	1.053536146	0.135730895	-0.348692728	0
117	1115707170	0.037251876	-0.044120128	0.596468461	0.800556736	-9.109690201	4.078261013	0.030401777	-3.885834991	-2.620610097	7.879466716	1.052235923	0.136584961	-0.352789416	0
118	1115723837	0.036392014	-0.044890882	0.597086009	0.80009295	-8.90429473	4.021468397	0.019546913	-4.892441018	0.619901734	7.587498101	1.053253097	0.14130852	-0.350740031	0
119	1115740504	0.035448886	-0.045318241	0.597750881	0.799614606	-8.789330145	3.975058131	0.079323032	-5.133010891	2.900565699	6.58278395	1.053241399	0.144827168	-0.350786161	0
120	1115757171	0.034572647	-0.045415754	0.598408195	0.799155663	-8.899401568	4.015103206	0.131715345	-4.889507752	4.488776276	4.830545844	1.057047372	0.150458027	-0.351107987	0
121	1115773838	0.033683271	-0.045468924	0.598970829	0.798769028	-8.940513444	4.005570676	0.142640768	-4.044158876	4.834434258	4.734129693	1.054876906	0.149638029	-0.348981303	0
122	1115790505	0.033017049	-0.045394119	0.599582353	0.798342189	-8.936842754	3.91073006	0.147271467	-4.357726508	4.666749256	2.92502689	1.054905285	0.152586974	-0.350151164	0
123	1115807172	0.032514886	-0.045251871	0.60013772	0.797953487	-8.942445371	3.909523732	0.206427787	-3.805783741	4.407572935	1.74902809	1.056700581	0.157273295	-0.346595829	0
124	1115823839	0.032115164	-0.045127254	0.600519527	0.797689442	-9.084892989	3.867197986	0.202338937	-2.289768623	3.939858071	1.318675342	1.055979522	0.160786716	-0.346018698	0
125	1115840506	0.031809215	-0.045052312	0.600804529	0.797491305	-9.186444997	3.874708836	0.159944709	-1.448428263	3.331513497	1.036364124	1.059588008	0.163882577	-0.345882202	0
126	1115857173	0.031670822	-0.045005757	0.601044311	0.797318742	-9.152722001	3.81575801	0.173300298	-1.029131758	2.530524951	0.239357052	1.059966811	0.16227435	-0.346115272	0
127	1115873840	0.031740961	-0.044996829	0.601286931	0.797133504	-9.151661506	3.8354407	0.153507162	-1.021778175	1.507364098	-0.76360372	1.059824529	0.167165409	-0.342345015	0
128	1115890507	0.031961808	-0.044946727	0.601498439	0.796967918	-9.142167095	3.781143493	0.128342705	-0.69699817	1.158065372	-1.757454044	1.059443137	0.171550174	-0.342122977	0
129	1115907174	0.03225549	-0.044772124	0.601732822	0.796788963	-9.113464456	3.808468925	0.063910162	-0.809195009	1.584301399	-2.691565528	1.057844525	0.172013234	-0.341926761	0
130	1115923841	0.032642059	-0.044424993	0.601985615	0.796601679	-8.935970467	3.791436628	0.04471882	-0.862987056	2.186883423	-3.933245711	1.056462676	0.171126547	-0.339352544	0
131	1115940508	0.0331273	-0.043906628	0.602150292	0.796485917	-8.90599632	3.707971137	0.003521863	5.06E-05	2.755673249	-5.154641113	1.057468648	0.177064652	-0.338439452	0
132	1115957175	0.033679584	-0.043207277	0.602235878	0.79643629	-8.895243063	3.656391407	0.006845211	0.782168801	3.50497728	-6.239951243	1.058557565	0.17637082	-0.338495938	0
133	1115973842	0.034304021	-0.042377646	0.602324119	0.796387484	-8.780953573	3.661334016	0.090842015	0.836244589	3.954009555	-7.18338829	1.058326088	0.180628525	-0.337591113	0
134	1115990509	0.034945599	-0.041521578	0.602376038	0.796365414	-8.869224018	3.634650378	0.097660925	1.171737081	4.065045305	-7.379439788	1.059393534	0.181006679	-0.332797397	0
135	1116007176	0.035565551	-0.040701062	0.602340117	0.796407496	-9.127736284	3.596120056	0.142569785	1.918264449	3.995888859	-7.079303679	1.058607537	0.182894335	-0.331072759	0
136	1116023843	0.036233654	-0.03997337	0.602368618	0.796392679	-9.307878955	3.675644478	0.118714837	1.336150528	3.329027281	-6.986955636	1.057305212	0.186228733	-0.332635817	0
137	1116040510	0.036936281	-0.039426925	0.602589522	0.796220507	-9.402445605	3.82495335	0.010721971	-0.388806617	2.240674871	-6.515341999	1.05838919	0.185333709	-0.330547002	0
138	1116057177	0.037580034	-0.039138907	0.602906147	0.795964864	-9.497543142	3.979765332	-0.196376771	-1.32854002	1.106124411	-5.175414388	1.05745767	0.188306268	-0.329164492	0
139	1116073844	0.038066816	-0.039043298	0.603321715	0.795631477	-9.265366232	4.062028463	-0.543108584	-2.273534905	0.732126487	-3.576962041	1.056643769	0.189886361	-0.324892131	0
140	1116090511	0.038374566	-0.038897232	0.603745982	0.795301947	-8.937789418	4.129365297	-0.74868369	-2.337448769	1.756434505	-2.834129414	1.058480949	0.191346918	-0.324044197	0
141	1116107178	0.038500159	-0.038557065	0.604080981	0.795058022	-8.672630891	4.084184897	-0.894040242	-1.49223277	3.560938379	-2.633334856	1.060951271	0.191082025	-0.326949328	0
142	1116123845	0.038504556	-0.037928624	0.604297386	0.794923573	-8.569435722	3.915911541	-1.042885428	-0.349388417	5.615679906	-3.147370458	1.055211865	0.194368627	-0.323704989	0
143	1116140512	0.038481147	-0.036943642	0.604349043	0.794931822	-8.632901166	3.913820434	-1.134141795	1.223946546	7.640604471	-4.429533095	1.057660337	0.196185134	-0.320675807	0
144	1116157179	0.038753069	-0.03550484	0.604500099	0.79486932	-8.843974263	3.774824759	-1.145875725	0.571912139	8.864212442	-8.005237264	1.055342075	0.20041237	-0.320168989	0
145	1116173846	0.039077681	-0.03378313	0.6043665	0.795030043	-9.201335011	4.002476209	-1.11187218	3.133324744	10.13264828	-9.357160818	1.0556844	0.198525785	-0.318467272	0
146	1116190513	0.039437648	-0.03207673	0.603994008	0.79536595	-9.313580285	3.909692696	-1.082586375	5.163406158	9.847341702	-9.406508207	1.053658305	0.199005473	-0.319018356	0
147	1116207180	0.039869696	-0.030541653	0.603725078	0.795608977	-9.418090135	3.82990089	-1.014536716	4.172125942	8.587126958	-9.152380367	1.053026858	0.200634147	-0.316999172	0
148	1116223847	0.04016436	-0.029533693	0.603689087	0.79565952	-9.516778911	3.867346903	-1.007937367	1.917647214	6.273557798	-6.32136567	1.053457654	0.201595547	-0.312379939	0
149	1116240514	0.040222556	-0.029157923	0.603846016	0.79555135	-9.493573024	3.948898238	-0.936749172	-0.026656868	3.794641144	-2.49441324	1.053329989	0.199991381	-0.312507233	0
150	1116257181	0.040049157	-0.029337772	0.604186711	0.795294775	-9.285380734	3.940785417	-0.863895935	-1.854313806	1.720901954	0.988780694	1.056199382	0.201540103	-0.31473771	0
151	1116273848	0.039728114	-0.029886905	0.604628913	0.794954293	-8.996482059	3.894925756	-0.819841509	-2.892756831	0.314158894	3.268819873	1.051822049	0.20182694	-0.310742004	0
152	1116290515	0.039297498	-0.030587328	0.605049045	0.794629332	-8.82970709	3.899896681	-0.808219529	-2.77389771	-0.071396995	4.48673743	1.052769149	0.204910658	-0.310752613	0
153	1116307182	0.038775414	-0.031226158	0.605382743	0.794375937	-8.721257972	3.800682995	-0.876544965	-2.009362014	0.626457413	4.743080313	1.052831152	0.205678136	-0.308394011	0
154	1116323849	0.038239496	-0.031686805	0.60562785	0.794196824	-8.665259171	3.710200311	-0.954411442	-1.175244161	1.632392782	4.095988882	1.052301492	0.206685749	-0.305748204	0
155	1116340516	0.037716233	-0.031997906	0.605796694	0.794080591	-8.753237366	3.709050215	-0.97522053	-0.461771907	2.37036427	3.42074549	1.052442371	0.204470559	-0.308645214	0
156	1116357183	0.037152736	-0.032300191	0.605875113	0.794035087	-8.850105825	3.788772643	-1.054320181	0.313962108	2.555761087	3.626637009	1.053300806	0.207334449	-0.30554804	0
157	1116373850	0.03650715	-0.032680246	0.605876027	0.794048783	-8.976910028	3.807576779	-1.094540439	0.937169907	2.442420484	4.415363549	1.05448734	0.206282821	-0.304523491	0
158	1116390517	0.035791014	-0.033178003	0.605823916	0.794100501	-8.996588217	3.848362248	-1.125814905	1.330176394	2.062924159	5.29618423	1.053710609	0.208409656	-0.305575832	0
159	1116407184	0.035000221	-0.033853159	0.605734095	0.79417577	-9.009224541	3.835851635	-1.098363284	1.56382845	1.373772361	6.440123281	1.052527304	0.211000077	-0.304899178	0
160	1116423851	0.03419655	-0.034718771	0.605571453	0.794297437	-9.037311019	3.849217392	-1.067227308	2.098117753	0.357158076	7.316181776	1.053263356	0.208851522	-0.303814833	0
161	1116440518	0.033417032	-0.035813803	0.605400114	0.794412598	-9.079406861	3.788650961	-1.00988678	2.061206994	-1.022816735	8.124357146	1.050341943	0.208624592	-0.304014466	0
162	1116457185	0.032763408	-0.036967906	0.605370959	0.794409174	-9.122339361	3.851857238	-0.905090614	0.80216048	-1.885341805	7.608824497	1.053813117	0.213503724	-0.300136336	0
163	1116473852	0.032159508	-0.038193735	0.605397227	0.794355841	-9.108262214	3.801292961	-0.923160297	0.28347506	-2.495509022	7.597528789	1.053089828	0.213618096	-0.303180724	0
164	1116490519	0.031668827	-0.039297869	0.605509423	0.794236175	-9.12751413	3.745412753	-0.932695067	-0.409467632	-2.313797919	6.42412856	1.054191405	0.211134837	-0.301914214	0
165	1116507186	0.031353679	-0.040211126	0.605666906	0.794082875	-9.109167365	3.669261966	-0.886822625	-0.713503923	-2.015913278	4.64445317	1.053768771	0.214620353	-0.301666122	0
166	1116523853	0.031227733	-0.04090787	0.605817137	0.793937637	-9.090894689	3.640676349	-0.808461983	-0.546078763	-1.632074554	2.710351154	1.053357944	0.212538038	-0.300876075	0
167	1116540520	0.031316442	-0.041418047	0.6059363	0.793816746	-9.091697716	3.568740864	-0.783662889	-0.177262486	-1.515306771	0.775698775	1.053795493	0.210303593	-0.302455479	0
168	1116557187	0.031514838	-0.041854905	0.605944587	0.793779654	-9.109308467	3.553279802	-0.756318032	0.821608442	-1.57866914	-0.076469177	1.053519716	0.209669983	-0.301257633	0
169	1116573854	0.031701724	-0.04232508	0.605822912	0.793840152	-9.013989988	3.557124304	-0.720492624	1.924210459	-1.716512463	0.188605837	1.05615032	0.210095064	-0.301946239	0
170	1116590521	0.031794766	-0.042891627	0.605618862	0.793961709	-8.938949499	3.52700749	-0.74457742	2.577390958	-1.855399191	1.142836942	1.054648282	0.213134272	-0.301088191	0
171	1116607188	0.031828353	-0.043493833	0.605362823	0.794122846	-8.923665868	3.524742418	-0.811784016	2.998399165	-1.806236094	1.642082347	1.053914107	0.213001823	-0.300807741	0
172	1116623855	0.031899378	-0.044016646	0.605059621	0.794322239	-8.879966849	3.53331835	-0.807403779	3.440154879	-1.535957204	1.131528037	1.054913291	0.210271699	-0.300578412	0
173	1116640522	0.032062579	-0.044427536	0.604756874	0.794523322	-8.955585102	3.543066056	-0.852654566	3.493150618	-1.31592072	0.162964138	1.05301637	0.209725609	-0.300560858	0
174	1116657189	0.03227975	-0.044782524	0.604481031	0.79470449	-9.065512443	3.55723391	-0.862076419	3.288768052	-1.245784686	-0.37461203	1.056461324	0.209717524	-0.299798669	0
175	1116673856	0.032527988	-0.045093749	0.604182105	0.794904062	-9.231583429	3.669698838	-0.81114641	3.506562869	-1.145890614	-0.712673705	1.055094654	0.209022405	-0.302049471	0
176	1116690523	0.032742552	-0.045439118	0.60392267	0.795072714	-9.244118219	3.679103963	-0.70737902	3.140610086	-1.199021927	-0.404243353	1.055872872	0.207208737	-0.301597309	0
177	1116707190	0.032829687	-0.045961441	0.603668092	0.795232414	-9.57650002	3.604367796	-0.761583574	2.997250884	-1.639685848	1.024253139	1.055116593	0.206757216	-0.30092419	0
178	1116723857	0.03287983	-0.046540643	0.603502324	0.795322469	-9.565147701	3.712537235	-0.75612372	2.195514299	-1.800917922	1.428969802	1.056786701	0.204943773	-0.302159975	0
179	1116740524	0.032934586	-0.047176301	0.603483241	0.795297232	-9.418268763	3.760691542	-0.746439313	0.90172439	-2.133946985	1.56946386	1.055505248	0.204928779	-0.303182696	0
180	1116757191	0.032945928	-0.047886039	0.603574665	0.795184958	-9.342713722	3.677261732	-0.712455596	-0.094928074	-2.363333478	2.057899245	1.056590177	0.205626329	-0.303485672	0
181	1116773858	0.032889766	-0.048598463	0.603633275	0.795099568	-9.167624431	3.596641193	-0.653969561	0.171965061	-2.09645973	2.457558891	1.054001338	0.203309397	-0.302100383	0
182	1116790525	0.03277418	-0.049290422	0.603593441	0.795091986	-9.049444524	3.531419855	-0.569252935	1.018357239	-1.731379152	2.750735647	1.057939737	0.200366498	-0.304318158	0
183	1116807192	0.032690651	-0.049933595	0.603403452	0.795199492	-8.943121278	3.47712882	-0.463072797	2.338877592	-1.586933761	2.454226312	1.056883204	0.202129241	-0.303979451	0
184	1116823859	0.032666428	-0.050575784	0.603074585	0.795409353	-9.013395039	3.385591898	-0.376525028	3.546671335	-1.812515023	2.203324803	1.056328852	0.202905688	-0.305260948	0
185	1116840526	0.032766789	-0.051163744	0.602692339	0.795657309	-9.149844134	3.334025632	-0.391721104	4.05637663	-2.01529669	1.336178366	1.056852978	0.203955209	-0.302609642	0
186	1116857193	0.033041871	-0.051708878	0.602335172	0.795881127	-9.415741943	3.401174975	-0.430634705	3.893373677	-2.494420683	0.205709497	1.05698574	0.202368389	-0.303586901	0
187	1116873860	0.03340484	-0.052182836	0.601981191	0.796102828	-9.684850689	3.433394078	-0.577742292	3.917689987	-2.455774432	-0.551556932	1.056026411	0.19805916	-0.303122934	0
188	1116890527	0.033946295	-0.052430307	0.601986587	0.796059584	-9.713166494	3.253874758	-0.739703386	0.971130081	-1.960266916	-2.635268145	1.054049243	0.198028662	-0.304449949	0
189	1116907194	0.034489836	-0.05240978	0.60210979	0.795944387	-9.635117381	3.437704046	-0.805778639	0.088090124	-0.50400685	-3.785720021	1.056659692	0.199985405	-0.304245777	0
190	1116923861	0.03477575	-0.052353849	0.602245051	0.795833287	-9.476088453	3.28916055	-0.866512036	-0.049204038	0.754027825	-2.505650552	1.055350897	0.19632677	-0.301749911	0
191	1116940528	0.034859434	-0.052175869	0.602511249	0.795639801	-9.293533541	3.208839218	-0.750718946	-1.155806009	2.25175039	-1.94914404	1.055450378	0.195387103	-0.302662738	0
192	1116957195	0.034756272	-0.051998776	0.602966736	0.795310785	-9.239915727	3.211539463	-0.719591438	-2.824885351	3.012637955	-1.002708834	1.055011045	0.195248018	-0.304534355	0
193	1116973862	0.034642856	-0.051838854	0.603671297	0.794791526	-9.182447119	3.210691146	-0.611469998	-4.986002004	2.949775735	-0.989468572	1.055869751	0.194005294	-0.303030112	0
194	1116990529	0.034563761	-0.051731114	0.604516711	0.794159168	-9.173066551	3.212607786	-0.532652619	-6.227056915	2.516936545	-1.01941601	1.058797395	0.193959219	-0.305948617	0
195	1117007196	0.034590144	-0.051653064	0.60539902	0.793490712	-9.28589562	3.199309714	-0.525657027	-6.54721313	1.918325763	-1.474590424	1.057598642	0.194439613	-0.302643685	0
196	1117023863	0.034703947	-0.051607353	0.606267473	0.79282537	-9.359859529	3.16252748	-0.593812533	-6.435217336	1.383079934	-1.789493572	1.053226209	0.195177061	-0.302789868	0
197	1117040530	0.034891754	-0.051560026	0.607065417	0.792209384	-9.491626597	3.162534408	-0.702631776	-5.818923171	1.087358047	-2.139158393	1.056611254	0.192006049	-0.305207621	0
198	1117057197	0.035107472	-0.051488381	0.607879347	0.791580136	-9.500459486	3.183196789	-0.774324455	-5.946131467	1.098953464	-2.374798687	1.054405956	0.192685474	-0.302411312	0
199	1117073864	0.035281789	-0.051378752	0.608730448	0.790925193	-9.494938707	3.221528445	-0.789306554	-6.265996705	1.473955785	-2.303541102	1.057868805	0.192675032	-0.302035386	0
200	1117090531	0.035378234	-0.051191872	0.609505114	0.790336188	-9.462472988	3.251536701	-0.826232291	-5.588953012	2.218476751	-2.138506899	1.057862038	0.189663299	-0.302079408	0
201	1117107198	0.035381315	-0.050931735	0.610201739	0.789815142	-9.432991206	3.279430699	-0.806197412	-4.901531279	3.005609153	-1.874580668	1.056973283	0.190214166	-0.302025254	0
202	1117123865	0.035344702	-0.050610178	0.610861624	0.789327206	-9.328586922	3.254625622	-0.766288896	-4.565428522	3.501875813	-1.878370861	1.054352251	0.191297516	-0.300405145	0
203	1117140532	0.035349941	-0.050275916	0.611453223	0.788890151	-9.296498596	3.166612789	-0.714577373	-3.956594889	3.386820757	-2.105636869	1.055737921	0.189046245	-0.302908513	0
204	1117157199	0.035444248	-0.049931823	0.611975977	0.788502329	-9.312577857	3.126698427	-0.680089588	-3.318762525	3.052454629	-2.572178136	1.056801888	0.18920903	-0.300354663	0
205	1117173866	0.035692942	-0.049657475	0.612404115	0.788175963	-9.121087875	3.214741147	-0.641224183	-2.542783177	2.032185376	-3.048593409	1.054956456	0.189540118	-0.302824384	0
206	1117190533	0.035933756	-0.049686683	0.612732549	0.787907876	-9.321963959	3.200974268	-0.617444921	-1.854077837	0.422807906	-1.665534278	1.054303007	0.187378884	-0.299802626	0
207	1117207200	0.036196122	-0.049879967	0.613032821	0.787650043	-9.433354439	3.298810513	-0.652256361	-1.686648488	-0.55992466	-1.05998852	1.056447721	0.191428141	-0.302969287	0
208	1117223867	0.036504299	-0.050126489	0.613202764	0.787487868	-9.430462831	3.26548308	-0.739264545	-0.493604168	-1.070915335	-0.989298802	1.055048013	0.189338741	-0.300606156	0
209	1117240534	0.036880182	-0.05024614	0.613244825	0.787429973	-9.51659334	3.225929665	-0.715634098	0.640132726	-0.650489252	-1.809282016	1.054844293	0.187531688	-0.303881768	0
210	1117257201	0.037333571	-0.050385203	0.613199379	0.787435113	-9.529921192	3.135984434	-0.67804861	1.300358532	-1.046201102	-2.089435027	1.05569695	0.187346217	-0.299333248	0
211	1117273868	0.037833305	-0.050607204	0.61313017	0.787450917	-9.525201116	3.083923525	-0.679903333	1.394104631	-1.667077898	-1.962482744	1.053300677	0.189638509	-0.299702636	0
212	1117290535	0.038336353	-0.050839282	0.613001422	0.787511872	-9.556901604	3.175659524	-0.703937527	2.111764565	-1.815078368	-1.856403608	1.055144656	0.190467124	-0.300384633	0
213	1117307202	0.038803945	-0.051129013	0.612781726	0.787641184	-9.498524565	3.267103872	-0.710166123	2.742470448	-1.933015216	-1.359825385	1.05450394	0.187886197	-0.298915205	0
214	1117323869	0.039249627	-0.051492658	0.612551093	0.787774797	-9.375682937	3.283220777	-0.721690244	2.715903997	-2.21655133	-0.914527133	1.053968998	0.187644205	-0.300076551	0
215	1117340536	0.039630926	-0.052130132	0.612414985	0.787819602	-9.256664369	3.21622243	-0.833576693	1.751870193	-3.444061917	0.546682452	1.056554459	0.18692653	-0.298187401	0
216	1117357203	0.039814055	-0.053187666	0.612252865	0.787865688	-9.296121752	3.199997288	-0.835923643	1.514261896	-4.827639261	3.393948339	1.056000886	0.186900402	-0.296562769	0
217	1117373870	0.039772194	-0.054372707	0.612182364	0.787841694	-9.408628168	3.300957596	-0.847548631	1.213632348	-4.807335824	5.173394493	1.055851726	0.186372545	-0.295242334	0
218	1117390537	0.039575146	-0.055530208	0.612075836	0.787853651	-9.521447027	3.297470565	-0.850085836	0.887921483	-3.777707906	5.872541717	1.054727126	0.189540137	-0.296945098	0
219	1117407204	0.039183005	-0.05665345	0.612020259	0.787836456	-9.573048261	3.242282074	-0.781587818	0.765020246	-2.903870269	6.806201855	1.056770673	0.186730648	-0.295813045	0
220	1117423871	0.038603042	-0.057806667	0.611977924	0.787814201	-9.441469391	3.172034785	-0.805328574	0.545297442	-2.261052093	7.95766766	1.054346395	0.187589163	-0.293855009	0
221	1117440538	0.037935468	-0.058920859	0.61192099	0.787808311	-9.24906243	3.097736793	-0.826793011	0.785586038	-1.727686139	8.307220253	1.055026173	0.190318269	-0.295503999	0
