"sep=,",,,,,,,,,,,,,,,
"DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"StartTime:,2023-07-17 14:57:19.000 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
0,1113757131,4.03584796632196e-17,3.95100948075883e-16,-0.707106781186547,-0.707106781186547,0,0,0,0,0,0,1.02880859375,-0.00756835937500005,-0.322021484375,0
1,1113773798,0.00123188229576023,0.000490409311261629,0.707072575915681,0.707139741743229,-9.24782823209565,3.46674551649608,-0.833264028724101,1.56008648360566,0.571368122165579,-4.53428357093827,1.02693430288777,-0.00735310679153002,-0.321677811272475,0
2,1113790465,0.00241057788033881,0.000762815442023021,0.706998020250434,0.707211005703991,-9.26597403009205,3.48790531471045,-0.865175625763423,2.3291313246186,0.429567258426941,-4.5807052740528,1.0278183853795,-0.00817687112272508,-0.318652421832327,0
3,1113807132,0.00329357085146881,0.00109291584262868,0.706860291441917,0.70734467292025,-9.25656756724372,3.47390222236989,-0.853847108534018,3.49916235528715,0.289740099192731,-4.54391880532498,1.02684494422621,-0.00761301560768204,-0.317853772084053,0
4,1113823799,0.00430376942118181,0.00162237627566404,0.706858890192877,0.707339631873744,-9.19730786004172,3.28799061844909,-0.867034755579593,2.32461865822768,-0.183243207456411,-6.40127205123751,1.02826868864123,-0.0098596772466552,-0.318860671876858,0
5,1113840466,0.00557287992077104,0.0025049700611257,0.706459549656838,0.707727046842948,-9.25023020706492,3.45633650470848,-0.954476426758607,4.37119545030756,-0.0337282896739474,-7.0530514583658,1.02892101135633,-0.0104406953162231,-0.317812974449391,0
6,1113857133,0.00657369105246465,0.00349287098453405,0.705878181835415,0.708294133003345,-9.11884265328979,3.36775427289906,-0.944352240545676,5.89617165706711,0.238290312530804,-7.28282729368779,1.02673190108087,-0.011307771473417,-0.320496120919151,0
7,1113873800,0.00769274924992599,0.00463780879246546,0.705189198344555,0.70896227464989,-9.12838261057835,3.30693752393538,-0.906156955979311,5.33487586287297,0.233248253461651,-8.98783213676868,1.02765666940741,-0.0139929640721037,-0.320057128845077,0
8,1113890467,0.0089518924850411,0.00583818609605459,0.704526841895924,0.709596863192193,-9.13768550325189,3.42318370711583,-0.978470370028867,4.47906400772915,-0.00436540893774197,-9.72989894594552,1.02526477375479,-0.0130303841115744,-0.318266704508176,0
9,1113907134,0.0102449018252146,0.00712460346020197,0.703897487135473,0.710191952655403,-9.15457837111917,3.43958532421806,-0.998760852912353,4.6186282502598,-0.386406855267591,-10.8677037872858,1.02874100551697,-0.0123684027210598,-0.320913041031831,0
10,1113923801,0.0115894678846629,0.008439108416441,0.703256777340483,0.710791369396087,-9.20458253241491,3.43096116072854,-0.962604136825225,4.57262497359621,-0.771324553680224,-11.6894784599789,1.02683430280068,-0.0124559780919402,-0.319398578117289,0
11,1113940468,0.0130355896408114,0.00978062269078891,0.702654320985792,0.711344725166703,-9.21598927853566,3.45813267553245,-0.95389433712445,4.37489362286269,-1.17449818277213,-12.4766707647464,1.0268702955674,-0.0147456124794613,-0.320229050373658,0
12,1113957135,0.0145778214433349,0.0110635175769321,0.702058009983501,0.711884566709237,-9.22011362528906,3.51075800959182,-0.967631542474071,3.63762200038194,-1.59588153882131,-12.9343579957877,1.02540114965743,-0.0129234102934356,-0.318345786305486,0
13,1113973802,0.0160588253351679,0.0123616434939829,0.701594843446307,0.712287848800283,-9.15994069806048,3.52504446826567,-0.995808841826065,3.15173382803701,-1.46464091769872,-12.9300921274169,1.02535912071559,-0.0121538092600036,-0.318526305876301,0
14,1113990469,0.017472217745073,0.01366986134856,0.701201118366645,0.712618304633796,-9.03332952872335,3.52713886326976,-1.02886340363097,2.60545785319838,-1.1746635408358,-12.9296831462638,1.02549205352579,-0.0123803916995931,-0.316876523421523,0
15,1114007136,0.0187669749680984,0.0150577389246572,0.700837310300626,0.712915233137578,-8.91950991388873,3.47363557999442,-1.03618084063153,2.49134527000068,-0.390257724320624,-13.0252743201236,1.02423878716619,-0.0148801182983581,-0.32019743905501,0
16,1114023803,0.0199631463567608,0.0164639569055915,0.700329912155838,0.71335014197121,-8.85970541391578,3.45744035060014,-1.05879307169692,2.50791431514749,0.550764884775317,-12.9529528717412,1.02264742313101,-0.0127787647258662,-0.319454885694376,0
17,1114040470,0.0210387536449706,0.0180159909818673,0.69978269233807,0.713818589291487,-8.92786034850776,3.48246709518156,-1.08756310550621,3.4273498366,1.52080946701153,-13.1540401296352,1.02357001837563,-0.0122564268421659,-0.320079964363029,0
