"sep=,",,,,,,,,,,,,,,,
"DeviceTag:,Xsens_2,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"StartTime:,2023-07-17 14:57:19.000 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
1742,1141353170,0.333340348307793,-0.263340833342892,-0.701321871949057,-0.572436415342509,-9.86953877769425,1.02263665772247,-2.29030643227492,-75.3091461677985,7.26195163426294,-44.7838282985019,1.02550173655239,-0.368969153800333,-0.423531370946728,0
1743,1141369837,0.327634641253564,-0.271889398705607,-0.705485827235915,-0.566587543360608,-9.82634285978228,1.02761175946727,-2.28550232618101,-75.4541358869527,6.76571513821472,-41.1258349138181,1.0230816358178,-0.369371211377181,-0.429722354780328,0
1744,1141386504,0.321833905528429,-0.280245569129294,-0.709498554102772,-0.560800463589138,-9.65186129026408,0.970502942569957,-2.31617350748582,-74.3014694097169,5.82197558803934,-40.9811227767563,1.02426564048493,-0.369197602345534,-0.429759393465571,0
1745,1141403171,0.315898462379522,-0.288439278197453,-0.713220298124504,-0.555272681303862,-9.60468566066892,0.988786357697465,-2.28706065531595,-71.8091620177456,4.72265355477794,-41.8410186196096,1.02321424858344,-0.369651666570411,-0.436061231253844,0
1746,1141419838,0.309847816820155,-0.296417179496219,-0.71661495704628,-0.550085620107314,-9.60879088163334,1.06207445900737,-2.25201038900433,-68.6417313319991,3.40842223135891,-42.6102854262829,1.02114382943144,-0.368707201126973,-0.442422741805975,0
1747,1141436505,0.303730869815519,-0.304097550574903,-0.719871280477101,-0.545029887253637,-9.52789310302052,1.02142192410557,-2.26815668024971,-66.9658372840279,2.02105235992146,-41.9576809925128,1.02313398737201,-0.365931972768155,-0.446044451056455,0
1748,1141453172,0.297688596889739,-0.311197578255028,-0.723356307693527,-0.539715868480826,-9.49196102303732,1.00965010492143,-2.27576909483849,-67.7277852726852,0.316490628336664,-37.7864892639512,1.02073900236604,-0.362831818204451,-0.448204927816049,0
1749,1141469839,0.291833847329797,-0.317577644860124,-0.727268975155193,-0.533907560177323,-9.46847565205813,1.01211316318825,-2.20625048266086,-69.891513155788,-1.20135526135645,-31.5859715487679,1.02319128064961,-0.369471922823543,-0.452020480949017,0
1750,1141486506,0.286167156290816,-0.323077809982979,-0.731531222619445,-0.527817352585086,-9.37061444718221,1.02420181835451,-2.21232543006168,-70.4022685115114,-3.54039512469307,-25.1698319950847,1.02296872693891,-0.367103331832749,-0.454513348841738,0
1751,1141503173,0.280741003577541,-0.327845712012069,-0.735995546257177,-0.521547921015101,-9.17663595935408,1.01175295503019,-2.1942718186524,-70.0564384972169,-4.95041253842986,-19.8153439370098,1.02193832929613,-0.368785989452178,-0.455861060651232,0
1752,1141519840,0.275645427409792,-0.332042185707818,-0.740498185612789,-0.515199012385132,-9.35054496944404,1.08795265324402,-2.1941803875965,-68.7430237521781,-5.18451537441813,-15.5031628949906,1.02292489308454,-0.365655493199068,-0.456343244102646,0
1753,1141536507,0.270778607329736,-0.335651769824058,-0.745023130173734,-0.508878542220712,-9.40873474275486,1.06472258223459,-2.29905773150825,-67.0378255773518,-6.17215550916591,-11.7125531943605,1.02510503431289,-0.367402618219103,-0.45515503988836,0
1754,1141553174,0.266043228328271,-0.338602524506006,-0.749826174917654,-0.50232463454144,-9.36376690157317,0.951128821416095,-2.46583093113876,-67.672297020845,-7.74962113922449,-6.80770449847334,1.02534695335363,-0.371769557558089,-0.453664908018536,0
1755,1141569841,0.261175400634088,-0.341350760270262,-0.755381175884329,-0.494637592269479,-9.32189118626989,0.839429041288162,-2.64110382389716,-70.1537775636566,-7.2222442506241,-1.70083410052465,1.03119010528459,-0.37162094606431,-0.454794160917276,0
1756,1141586508,0.256731429578374,-0.343935815172666,-0.761017581923406,-0.486466204490723,-9.50081102750677,0.759302052702387,-2.673200439719,-72.1244397188862,-4.60114155694282,1.58188912678639,1.03132801827707,-0.373380197978721,-0.454151637295749,0
1757,1141603175,0.252811821456273,-0.346421867623846,-0.7666412323188,-0.477848609365644,-9.72613439155806,0.587117664316207,-2.72097717593536,-72.8971712108546,-1.06894872321128,4.61135482875906,1.03190413858149,-0.372459877342349,-0.449531681565487,0
1758,1141619842,0.249286197041049,-0.348842953749351,-0.772240160347364,-0.468839119881134,-9.74179993550518,0.541200943069599,-2.83941437659336,-73.6256234478297,1.82259883697897,6.88348358933359,1.03427417427266,-0.376126908009352,-0.446122683652375,0
1759,1141636509,0.245932305772891,-0.351212158062202,-0.777673441383274,-0.459773139247626,-9.70561046169888,0.591331632723578,-2.79510532397614,-72.8816087605327,3.01680848145701,7.4027831512909,1.03831813549885,-0.375036867599796,-0.442614440304346,0
1760,1141653176,0.242397375442533,-0.353684148436588,-0.782663033958015,-0.451209054429199,-9.5827754886731,0.69873109775903,-2.71977128686264,-69.4572243787594,1.92942187325283,4.3453211764943,1.04159281819637,-0.373810714588906,-0.441245976553912,0
1761,1141669843,0.238709338530025,-0.35639984346425,-0.787089308890272,-0.443269018890167,-9.39682350779698,0.662237381009894,-2.67328917145823,-65.4074341509254,1.2772045910122,0.106639807942183,1.0429278252082,-0.372099968819609,-0.440357137844662,0
1762,1141686510,0.234941154522722,-0.359438760188483,-0.790966174003049,-0.435865739842758,-9.56283656945301,0.576708402333007,-2.67253214698438,-61.7332075518011,1.41673198751642,-4.14563174497282,1.04373154994138,-0.376683786595259,-0.437737374355176,0
1763,1141703177,0.231204850712043,-0.362557171543892,-0.79456397713079,-0.428677851790149,-9.7179243360324,0.511907036550658,-2.75043011573902,-59.4590315679965,1.8016274709895,-5.49379251324024,1.04683554157316,-0.37432816377852,-0.435321706901867,0
1764,1141719844,0.227473452390806,-0.36553897421561,-0.798049461147842,-0.421608994624696,-9.7583786887767,0.56508249932375,-2.7644043985648,-58.5828763535909,1.29615518767105,-5.25132804613438,1.04803614601551,-0.376462130556933,-0.435255131420416,0
1765,1141736511,0.223715700971901,-0.3684739523406,-0.801364449099785,-0.414720690711408,-9.5686254000475,0.561154067960784,-2.7796960342697,-57.1243305854294,0.847727970997503,-5.79581962801687,1.04883742358135,-0.376079553624884,-0.436199590324438,0
1766,1141753178,0.219880548581016,-0.371647740204351,-0.804470688922865,-0.407869356805192,-9.42330228577391,0.596346764596416,-2.76576540203127,-56.763647174182,1.36054040538985,-7.91577327596574,1.04796380314567,-0.375862293157754,-0.434781810719242,0
1767,1141769845,0.216076588956969,-0.375076037548632,-0.807233107831704,-0.401252518225004,-9.40187591294125,0.668265455133582,-2.75135773043,-54.9703137320843,2.17006204421305,-10.4984307371096,1.05129711691975,-0.378100536009948,-0.437792125516602,0
1768,1141786512,0.212148100839566,-0.378466617923243,-0.809679645490995,-0.395189921563651,-9.46764402300853,0.708187788980717,-2.7836589488067,-51.4410750619801,0.417792035530472,-12.3010591243358,1.05201393450867,-0.37822471364852,-0.438972876160269,0
1769,1141803179,0.208096944330114,-0.381836904246767,-0.811891435532409,-0.389523474549146,-9.53691772339493,0.80936362169517,-2.8376640842014,-48.796943029752,-0.983621260486818,-13.7086328622618,1.04806429601991,-0.377451897668345,-0.437960562291987,0
1770,1141819846,0.204081122841355,-0.385142518096475,-0.813999314742583,-0.383954752090299,-9.52524611069512,0.863277174639538,-2.86616472484607,-47.9305520398954,-1.06358930887686,-13.6958722650341,1.05541779877969,-0.376336444831059,-0.439554286182476,0
1771,1141836513,0.200254362576471,-0.388253733502914,-0.816084505640418,-0.378369275105383,-9.53996063196133,0.839548836570142,-2.85129092296388,-47.3862697238695,-0.443794372458967,-12.1806775161989,1.0540962412771,-0.379797837859981,-0.437538586653537,0
1772,1141853180,0.196643163669995,-0.391242169352726,-0.818114826895501,-0.372758851156847,-9.50871448124428,0.778435717336117,-2.92616711232662,-46.3554571842909,0.631193527937354,-11.0217027158013,1.0557681169766,-0.383394905532768,-0.441697101243532,0
1773,1141869847,0.193320866836684,-0.394221334400844,-0.819955765099491,-0.367272548972612,-9.46697410265774,0.670495274983091,-3.0486755495838,-44.4794013092268,2.15881123766324,-10.9314226623057,1.05609328873967,-0.378789377485221,-0.441266971593116,0
1774,1141886514,0.190378500240488,-0.397199719449641,-0.821517802553749,-0.362073072186497,-9.58490742899353,0.661446006149567,-3.07586309925688,-41.4323283547391,3.87677187328358,-11.1523975967198,1.05520792146273,-0.377518353336186,-0.446046285606032,0
1775,1141903181,0.187705380540724,-0.40015186842009,-0.822833491747915,-0.357197728399701,-9.67411698941992,0.847745808228202,-3.05408920007934,-38.4001736381995,4.76499903338445,-11.462947716583,1.05506285093931,-0.379875498599416,-0.44781250177823,0
1776,1141919848,0.185129227726247,-0.403043534772241,-0.82389312318532,-0.352821767593384,-9.70564940163358,0.905168611620403,-3.03655756722741,-34.4636348327586,4.14189283566922,-12.224738399863,1.05741589263717,-0.378986392034633,-0.448429162645923,0
1777,1141936515,0.18271788288886,-0.405889806235855,-0.824683887393413,-0.348947168408231,-9.7527993180638,0.831143283234913,-3.1128251379372,-30.6585282710995,3.9076479387105,-12.983236916297,1.05861695432775,-0.380050611518925,-0.450378406983982,0
1778,1141953182,0.180642415495609,-0.408682476397092,-0.825277177219195,-0.345346973305066,-9.72991794047067,0.797815009582673,-3.18628282288402,-27.4520469577159,5.18819526776841,-12.7596987712412,1.05736857246995,-0.379291614032281,-0.450174972233727,0
1779,1141969849,0.17891653901298,-0.411451519140778,-0.825615056619416,-0.342134911617744,-9.58556406267207,0.908828717648519,-3.22735554348366,-23.8294145207107,6.32847858882165,-13.0266824085838,1.05513031255513,-0.378766769796279,-0.453211864472326,0
1780,1141986516,0.177384451141313,-0.414231354363751,-0.825617126312503,-0.339563694017414,-9.44850089705058,1.06710360903203,-3.21009711878358,-18.9555865227147,6.04873103899453,-14.3872908490314,1.05697552384407,-0.379243211057763,-0.455969156117133,0
1781,1142003183,0.1761688101522,-0.416934793711217,-0.825358854123191,-0.337509540669586,-9.53294597930842,1.07039560507848,-3.20814110748349,-14.3290649826189,6.52011950099273,-14.5830174161892,1.05576520979295,-0.382303919950797,-0.456910361425127,0
1782,1142019850,0.17529257660354,-0.419489470749131,-0.824938055615771,-0.335824806878791,-9.61047023949725,1.08639302135972,-3.30212731506042,-10.7367828304912,7.23368210033584,-13.8754753788396,1.05467168521036,-0.377938189728749,-0.462133366181497,0
1783,1142036517,0.175056840223281,-0.421693430358698,-0.824207341229178,-0.334980614584314,-9.5510139559593,1.05492546620667,-3.30851096241867,-7.08928456833013,7.66218142231099,-12.7971037095302,1.0553339087788,-0.37823202211346,-0.463593569137007,0
1784,1142053184,0.175339259617222,-0.423698923109489,-0.823369756660711,-0.334361496600948,-9.52305161782224,1.10159743860197,-3.33559469524752,-3.81946597640742,9.61802634615325,-11.0629003093947,1.05468050591663,-0.377571220613738,-0.467728210431506,0
1785,1142069851,0.176304152539316,-0.425630682659208,-0.82234574562715,-0.333920413310382,-9.64008173378506,1.04134376968961,-3.31362580930657,-0.300681180910923,13.015383247655,-9.83443517369677,1.05241692986322,-0.375942089956707,-0.473853405454057,0
1786,1142086518,0.177965701257356,-0.427550220229584,-0.821121252653983,-0.333599920260129,-9.71077318702253,0.970268681289421,-3.34858391902485,2.90298152851645,16.8147440666985,-8.89936907837447,1.05390528203049,-0.375979126921031,-0.475330488683602,0
1787,1142103185,0.180010242713352,-0.42951182479233,-0.819705143660452,-0.33346571388741,-9.66505032592717,0.978753388680805,-3.3114372888395,5.47635698735013,18.756025215207,-9.04765056225279,1.05073189657641,-0.371733811184864,-0.478865593905456,0
1788,1142119852,0.182297724127925,-0.431672043160171,-0.818014507646081,-0.333585149867679,-9.6222560628029,0.869635169186219,-3.07075560387649,8.01592731410054,20.1668426531428,-10.7333937845342,1.0483223126908,-0.369761449813695,-0.480718686234962,0
1789,1142136519,0.184771472864948,-0.433970812848938,-0.816119749697915,-0.333882300464645,-9.77588796618388,0.679264870300267,-2.91766434755981,9.87440621977935,21.2562420604342,-11.9105698119165,1.04653510221049,-0.364983057357135,-0.482263617768128,0
1790,1142153186,0.187187956376588,-0.436285696883769,-0.814148584322558,-0.334331485696121,-9.77516472427506,0.512066480066824,-2.96304425836487,10.7208096924089,20.61114241495,-12.5505911839906,1.04591792489531,-0.364345557692069,-0.485668209629555,0
1791,1142169853,0.18949092968417,-0.438677109033742,-0.812127330563745,-0.334820519873907,-9.49731484373775,0.545899902306536,-2.94487057105224,10.6302830442696,20.0916686089032,-13.4381943537597,1.04352047451091,-0.360688800461062,-0.489689195334128,0
1792,1142186520,0.191433248985408,-0.441380254821814,-0.809913053058406,-0.335525898138926,-9.21533699892096,0.712019952031946,-2.90351359813813,10.7973772277743,18.3899046875273,-16.8688945142156,1.04270509464191,-0.356901818647569,-0.49483030655524,0
1793,1142203187,0.192979259073013,-0.444163278401723,-0.807569210683188,-0.336615444749044,-9.09636809416091,0.838416365664042,-2.80449178390744,11.9383678854835,15.3683544949838,-19.1239407513353,1.03893903936686,-0.355948236577513,-0.494114163242578,0
1794,1142219854,0.194164542224754,-0.446743333365503,-0.805323417633518,-0.337897495769355,-9.07965611001544,0.952042717211872,-2.70454300150249,11.9578068076804,12.1729083035244,-18.7855697087026,1.03595582111393,-0.354684772321115,-0.502348304476174,0
1795,1142236521,0.195207785128433,-0.448926253784528,-0.803352597108751,-0.339092530154921,-9.05954832871075,0.924508862136918,-2.68749736092159,10.9392446408998,10.3601844901939,-15.9542620180825,1.03564294379491,-0.353489183721469,-0.503390605779937,0
1796,1142253188,0.196287550488492,-0.450624219177853,-0.801718606611637,-0.340082764082911,-9.0265289501512,0.864062720236814,-2.71752857286671,9.79532154093155,9.60701096524032,-11.8735620911738,1.0334186697957,-0.352442210464843,-0.507759040112023,0
1797,1142269855,0.197437681658761,-0.451925032025812,-0.80037662240116,-0.340850978586528,-8.99892452509171,0.899984553920143,-2.81223358018369,8.64906264729141,9.35653330116988,-8.31467535412774,1.03243075964271,-0.347278546022882,-0.510338615519437,0
1798,1142286522,0.198673761087347,-0.452815648988645,-0.799309747592319,-0.341453733454919,-8.88448776776218,0.999971609037427,-2.88431776049845,7.92369645027365,9.00454085203476,-4.77521819359911,1.03373893370262,-0.34710675876341,-0.512620056417254,0
1799,1142303189,0.199952288144929,-0.453262896371358,-0.798453492146469,-0.342116720020762,-8.92313563069611,1.05916234262999,-2.86942176594029,8.50161231740807,7.71708912151209,-1.66440847426999,1.03309534554124,-0.344401543918063,-0.512939575919253,0
1800,1142319856,0.201300537262486,-0.453269161564629,-0.797768834189112,-0.342914053472409,-9.10818992014289,1.08230679703678,-2.80787384074014,9.66246777737948,6.40283552919521,1.2698567581273,1.03249021046505,-0.347371825110391,-0.514063740476536,0
1801,1142336523,0.202635645551107,-0.452940553943839,-0.797260304947134,-0.343743590341314,-9.17058588518459,1.0288895019242,-2.853916144833,9.84937831928287,5.19203972585224,3.58124421434139,1.02852399273762,-0.34355349781187,-0.511150437766157,0
1802,1142353190,0.203854540318487,-0.452254190493593,-0.797037476914362,-0.344442642491476,-9.11223522688667,0.898347918783995,-2.88864794948433,8.59784761594659,3.71370740397056,6.34132043748308,1.02921043494329,-0.342418564366856,-0.510920172599676,0
1803,1142369857,0.205044776044429,-0.451252082557827,-0.797077695142092,-0.34495702009248,-9.1384705366596,0.801960143857438,-2.91769194977894,7.31471092251149,3.00935421587485,9.07888213207199,1.03123889846081,-0.341775998891213,-0.510869642947984,0
1804,1142386524,0.206334829172087,-0.450145517929241,-0.797196886723228,-0.345357893724082,-9.36086753877735,0.694972934045129,-2.91937803097245,6.96238293512316,3.54526468405229,10.295195677039,1.03226918876776,-0.342608591270139,-0.506740619016215,0
1805,1142403191,0.207650690018132,-0.449223289249969,-0.797250290001361,-0.345646643876629,-9.61225669446588,0.556777314201719,-2.97412134387449,6.32062689839604,4.56060619883379,9.3020669650829,1.03326001886215,-0.342036122989044,-0.507763415424712,0
1806,1142419858,0.20892721199536,-0.448612447643298,-0.797205745254644,-0.345773468676131,-9.805180125859,0.443763445505945,-2.98208000351329,5.09959074803164,5.72138819284075,7.43218768421703,1.03067866280234,-0.341580227612731,-0.506054720903074,0
1807,1142436525,0.210094454045124,-0.44828831646757,-0.796998336550238,-0.34596467628113,-9.81677853545887,0.449541579323577,-2.92056726933169,5.09013629731887,5.83697700614531,5.00780859605134,1.03011265134194,-0.339880868498783,-0.506991893445142,0
1808,1142453192,0.211054494337193,-0.448190293548439,-0.79658007597079,-0.346470263883363,-9.63947819644373,0.484432749901352,-2.89433323357541,6.34957023983541,4.57138779138042,2.17363437541393,1.03211128110872,-0.341057385147959,-0.504393439597158,0
1809,1142469859,0.211847156547445,-0.44835368018498,-0.795878970851911,-0.347385122714043,-9.51018071495632,0.486762074445498,-2.90141554821624,8.37071142891165,3.42281617132012,-1.1202250420395,1.02932043089681,-0.339282955995384,-0.504355358239023,0
1810,1142486526,0.212523481577123,-0.448836462156124,-0.794898804589242,-0.348590720588066,-9.51530052274036,0.536949366323783,-2.91618112536485,9.80422318330527,3.05541307100642,-4.42654005028328,1.03046778804917,-0.339770214657945,-0.506152510578422,0
1811,1142503193,0.213151928374311,-0.449488610861629,-0.793831650035241,-0.349796448721714,-9.53681207765129,0.582667658781031,-2.89541520555299,9.6193866641703,3.32180633783038,-5.7332887672937,1.02870040109238,-0.341764547342961,-0.505833833485087,0
1812,1142519860,0.213788391313456,-0.450085623293744,-0.79289392776533,-0.350765840350446,-9.48353837984885,0.644234346676426,-2.91646049889452,8.12544243822406,3.76853339696639,-4.6650260250399,1.02874780680858,-0.338320898188571,-0.509484922971503,0
1813,1142536527,0.214544456412536,-0.45052934359485,-0.792110184312931,-0.351504541493246,-9.37241034196767,0.657867781280849,-2.87406160336905,7.09503906548231,4.53543486448685,-2.72361992522515,1.0273131216599,-0.339145617109975,-0.510408638686553,0
1814,1142553194,0.215473959663722,-0.450848089107757,-0.79138564260572,-0.352158682886354,-9.34923760667872,0.649364550651373,-2.81830758633427,7.21434928651778,5.34852735874972,-1.31420728782703,1.02478738136458,-0.335696898619699,-0.511252064961758,0
1815,1142569861,0.216445642628629,-0.451055812756873,-0.79066548167687,-0.352913634831525,-9.33579854053037,0.613468689242483,-2.74993330013723,8.04945180719971,4.98556902625411,-0.742829142506502,1.02488270084832,-0.335786648457202,-0.511705270778845,0
1816,1142586528,0.21727081304608,-0.451116787143713,-0.78998549538546,-0.353850187559677,-9.24241111926658,0.636511350774724,-2.75012903222944,8.70511179399582,3.2072180419863,-0.444320929115011,1.02469896474769,-0.336119019142367,-0.509927648863581,0
1817,1142603195,0.217965188750113,-0.451048075111685,-0.789350014702578,-0.354927266802949,-9.15743584300191,0.627673312547998,-2.73838863006077,9.14890626758522,1.67385015628006,-0.126761791648724,1.02325175577929,-0.336697475545026,-0.511129302327283,0
1818,1142619862,0.218587012458195,-0.450905069335974,-0.788762142892514,-0.356031765958221,-9.27561635063323,0.560862386565973,-2.73219923523695,9.06794161953496,0.938485792551311,0.20531515860729,1.02495758171838,-0.334508229725352,-0.51172545045293,0
1819,1142636529,0.219166994080933,-0.450735263979013,-0.788264861862845,-0.356990277267671,-9.38355330495464,0.518274970606925,-2.74317844696863,7.96530666075961,0.958314504198178,0.751744323485504,1.0235761421802,-0.3311566844931,-0.511861905885146,0
1820,1142653196,0.219690993987023,-0.450481243876599,-0.787975062969165,-0.35762804170692,-9.36394915645367,0.483038116084975,-2.74445148789628,5.67084131056233,1.12735330734517,2.19766626155672,1.02416170380239,-0.332524345747067,-0.513766244459133,0
1821,1142669863,0.220054134055737,-0.450205810883621,-0.787814481364918,-0.358105080784016,-9.29087398867719,0.48865878787655,-2.67142293818663,4.01611100357229,0.503848700922477,2.56387909902009,1.02285986716232,-0.335077009156609,-0.511586937168839,0
1822,1142686530,0.220227609761381,-0.449920764549391,-0.78766671285757,-0.358681272137578,-9.25585953024474,0.483237587887746,-2.66102315679985,3.9480172724866,-0.874831560056917,2.03835498040875,1.02351348050296,-0.335558341978505,-0.511329281189215,0
1823,1142703197,0.220063104874241,-0.449667575827282,-0.787556862244609,-0.359340353779186,-9.27661807134571,0.447645379667592,-2.67777213009435,3.20862055185411,-2.94287766737411,1.02490755158448,1.02421953747903,-0.333849574044594,-0.513732979607846,0
1824,1142719864,0.219592031629814,-0.44945422875282,-0.78752951851924,-0.359954849059922,-9.31117931550108,0.422428611744087,-2.70673177806395,1.75267234784307,-4.49080150846555,0.375645808068437,1.02391384228997,-0.336608981401574,-0.512350758216572,0
1825,1142736531,0.218962427186134,-0.449273500432504,-0.787604139162434,-0.360400467902142,-9.38241974892381,0.387357497696516,-2.72685103531412,0.0438167671798545,-4.90226323899102,0.37717272199252,1.02486314224658,-0.335747587264205,-0.513703449991359,0
1826,1142753198,0.218254413643961,-0.449111169974883,-0.787799088682515,-0.360606106159785,-9.38592917515196,0.364234053245838,-2.73459293751414,-1.82730548958193,-4.72055650248789,0.814074729466355,1.02469939586096,-0.332520117426166,-0.514560476230374,0
1827,1142769865,0.217463137195676,-0.448961436164284,-0.788060511539001,-0.360699380303329,-9.35915761367531,0.397484437202544,-2.73922859556852,-2.87852159993328,-4.89165706020147,0.914728870361082,1.02568431821314,-0.339758554168249,-0.515051494790468,0
1828,1142786532,0.216531511496308,-0.448885409636162,-0.788308647950967,-0.360812235256259,-9.39786753691995,0.452945407394177,-2.71570193115715,-3.28569396231632,-5.50948665521575,0.097158522635624,1.02443976497133,-0.338920203496916,-0.514409547916135,0
1829,1142803199,0.215474316370233,-0.448900267312923,-0.788492683378799,-0.361024455195583,-9.41152439582733,0.509703159415044,-2.78744145441459,-3.11517891735569,-6.17378137039604,-1.05430869395172,1.02525039834535,-0.339044701525979,-0.515163528006751,0
1830,1142819866,0.214364174087038,-0.448944900608422,-0.788621430113528,-0.361348470387479,-9.43353783004789,0.510373221791458,-2.79030811353957,-2.58101528937784,-6.64914449106901,-1.68354257701051,1.02501257485372,-0.340796905936258,-0.517215161908653,0
1831,1142836533,0.213337405311369,-0.448959814222977,-0.788751945678981,-0.361652602500667,-9.46459786781448,0.538831961203678,-2.8126826376933,-2.39472971149101,-6.21214740447815,-1.28048850858608,1.02385739321634,-0.34298448504539,-0.515559476746512,0
1832,1142853200,0.212457100717688,-0.448963911188535,-0.788936177155204,-0.361763866604529,-9.53088491053371,0.583068943713131,-2.85915818895334,-3.10855301728189,-4.92626927725819,-0.410372593748495,1.02598054775286,-0.342360438405247,-0.51717941869594,0
1833,1142869867,0.21167258953172,-0.448974954713853,-0.789153238126173,-0.361736605329907,-9.57611248820242,0.625419078197442,-2.89067894398708,-3.65804707751408,-4.00975609384262,0.0933655498003509,1.02555247772699,-0.345076766812571,-0.516196938454817,0
1834,1142886534,0.211004505858475,-0.449033428498653,-0.789406975255354,-0.36150063072747,-9.6226801907395,0.6366007603238,-2.89636277306873,-4.59245773574005,-2.66748001361753,0.540604684270069,1.02569514069097,-0.346179893199046,-0.521149367943416,0
1835,1142903201,0.210457917163156,-0.449155513974934,-0.78964369335907,-0.361150421441685,-9.60093431555601,0.60942140555551,-2.91395729503954,-4.8876160450766,-1.47055253098126,0.610284906128793,1.02240621676135,-0.344373549459795,-0.518443384782156,0
1836,1142919868,0.210011247051277,-0.44929451198673,-0.789835647180299,-0.360817638224426,-9.59891266544527,0.608616368269304,-2.93907225544361,-4.39911149350191,-0.875146991305234,0.600908968455937,1.02627278606458,-0.34371706307198,-0.519735186985916,0
1837,1142936535,0.209610081440452,-0.449498116432975,-0.789940935672589,-0.360566741714276,-9.58916034163381,0.641811184902882,-2.96673981540034,-3.69295614236211,-0.593833667860544,-0.0230088841715432,1.02527123980394,-0.34482571574595,-0.520461564281318,0
1838,1142953202,0.209265729985955,-0.449781630158751,-0.78998338176386,-0.360320129831955,-9.54770418208724,0.731552754156596,-2.98954189808035,-3.4535869568171,-0.00979696497604127,-0.518646971798148,1.02490702406973,-0.343893472962147,-0.519268791770782,0
1839,1142969869,0.209001810552727,-0.450072016285165,-0.790010989399432,-0.360050079809487,-9.4979518717596,0.717317625154091,-3.00192271666956,-3.3044371963412,0.538968628329246,-0.369710994594593,1.02511183802936,-0.345977444020186,-0.521463482272793,0
1840,1142986536,0.20898218144907,-0.450283370595477,-0.790054444183983,-0.359701694779303,-9.51572821311227,0.706596813742635,-2.9078824085325,-2.89997244386829,1.88989894072725,0.824824233825026,1.02434723311934,-0.344101128921088,-0.5207347832298,0
1841,1143003203,0.209194914128846,-0.450394254719699,-0.790086604238087,-0.359368419622037,-9.48402267063431,0.68230382647507,-2.87148652579569,-1.92497815928576,2.87281001210341,1.88940658355425,1.02716508974279,-0.347387588258381,-0.521718008863847,0
1842,1143019870,0.209510240298579,-0.450440614621138,-0.790059127011828,-0.35918698157794,-9.37587261985892,0.673690200134101,-2.85822832821232,-0.541068855723348,2.88505005506805,2.08863530428351,1.02440334965327,-0.344248584255809,-0.522012748847673,0
1843,1143036537,0.209841934772871,-0.450426417031935,-0.789945139300406,-0.359261857349501,-9.30917896812457,0.686221956902968,-2.82290172120363,1.20328133426513,2.15503524602293,1.82058044862322,1.02605093347694,-0.343130142130861,-0.521129361593517,0
1844,1143053204,0.210068045459134,-0.450343810438013,-0.789745447079377,-0.35967206938341,-9.29104864562166,0.68132753558905,-2.78605806798388,3.00866999072801,0.495110099600659,1.18300145082217,1.02502432683223,-0.340450361596095,-0.521170773991293,0
1845,1143069871,0.210266645277336,-0.450165768530327,-0.789528597643763,-0.360254510353428,-9.29733140698052,0.630382340047354,-2.77841329629892,4.03933764993228,-0.400374897607004,1.33124205987516,1.02509739839754,-0.342570869980602,-0.521999923516757,0
1846,1143086538,0.210538168556412,-0.449847089895281,-0.789387588994316,-0.360802590948843,-9.35874596182881,0.635921183229256,-2.73697148454331,4.09311047494274,-0.358877455463001,2.56016087601353,1.02386949280703,-0.344870650970149,-0.522360124402603,0
1847,1143103205,0.210857246506814,-0.449375930101005,-0.78934446340803,-0.361297402604159,-9.43967918406565,0.595030449603999,-2.74104797410594,3.92948526820946,-0.457404023642245,3.88673631868977,1.02368001613428,-0.344625553286533,-0.518272366876286,0
1848,1143119872,0.211272492593544,-0.448776817116333,-0.789415896243492,-0.3616432566084,-9.36014782435479,0.580782227302552,-2.78269994583136,3.31843549202277,0.0391190057172053,5.39019005171915,1.02586896768301,-0.345862138889236,-0.521710073171408,0
1849,1143136539,0.211630141701147,-0.448109994697808,-0.789525139194246,-0.362022334056602,-9.29217456532821,0.590025983380549,-2.76588029050909,3.32446501452042,-0.601875368935984,5.68425021266286,1.02615250721162,-0.344505263176491,-0.519367657364443,0
1850,1143153206,0.211809107121555,-0.447468117813001,-0.789583648786425,-0.362583572780642,-9.34963990690324,0.529593314390855,-2.76288729586983,3.85138223928598,-1.99908191905866,4.68272793648138,1.02493067199764,-0.345470871317395,-0.519482430230478,0
1851,1143169873,0.211913930189395,-0.446880451687098,-0.789648870905438,-0.363104680181055,-9.46561351214355,0.451565463759533,-2.75568872238531,3.30816147319045,-2.154367244426,4.28422314809046,1.02271496787641,-0.341465479839235,-0.518669531285908,0
1852,1143186540,0.21202662113796,-0.446371039174859,-0.789786327733449,-0.363366431911492,-9.55108546647129,0.4393734622415,-2.78670645528174,1.62801800051724,-1.22583929023859,4.47781117514895,1.02645892350264,-0.34824125891162,-0.518470107129225,0
