"sep=,",,,,,,,,,
"DeviceTag:,Xsens_2,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:18:32.882 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,2677336373,9.8130778667736e-18,7.49594405331507e-17,0.707106781186547,0.707106781186547,-0.16053835,0.35979939,0.8328446,0
2,2677353040,0.000994247245531494,0.00196221453878094,0.706407484805242,0.707801968489528,0.116815785400103,0.00347574586421125,0.321156061342842,0
3,2677369707,0.00254396342167167,0.00404009801643234,0.705136787918538,0.709055227878656,0.217280763485794,-0.0172007682166919,0.119220789519293,0
4,2677386374,0.00365696788362628,0.00631771869930188,0.703476409137092,0.710681120337326,0.0822387826054049,0.145517306558129,-0.339433604649554,0
5,2677403041,0.00425101165008048,0.00828243407886611,0.701540259389992,0.712569010440886,0.0388606032594173,0.169073718227572,-0.59312751872006,0
6,2677419708,0.00482832442135197,0.0100209522763524,0.699488969000054,0.714556820725965,-0.139008170874207,0.0747998146003924,-0.384225984382425,0
7,2677436375,0.0053248285279426,0.0117055263243615,0.697488728935688,0.716480355531326,-0.286407347952969,-0.110857527183108,-0.334932943030946,0
8,2677453042,0.00603262310500199,0.0132327001897627,0.695756926148254,0.718130073747712,-0.0855708516866205,-0.0679465470465625,-0.16704227285944,0
9,2677469709,0.00667017438135879,0.014469483663459,0.694369601852719,0.719442144191687,0.209533330732836,0.168233044404813,-0.391681696392082,0
10,2677486376,0.0065563269629474,0.0149991568137219,0.692888768130378,0.720858651103252,0.225837510435873,-0.00729878868989232,-1.01330874020523,0
