"sep=,",,,,,,,,,
"DeviceTag:,Xsens_5,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:18:32.882 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,2677336373,0,-6.5420519111824e-18,-0.707106781186547,-0.707106781186548,-0.32781923,1.68676,-0.50903386,0
2,2677353040,0.00384010586202344,0.00702651582748746,0.709275603949394,0.704885805861145,-1.14561527253801,1.20813358958354,-0.0544456506231576,0
3,2677369707,0.00730523666454428,0.012744004416225,0.712172598401518,0.701850706314915,-0.823886961745601,0.999617566076435,-0.429242772541024,0
4,2677386374,0.00922908611255465,0.0171633064300453,0.715473686237544,0.698367846613499,-0.746623225104647,0.99785669509521,-0.630253018885201,0
5,2677403041,0.00969413397867598,0.0198872731571573,0.718830563919749,0.694833174587679,-0.821491346009006,0.915022480772869,-0.722150999465019,0
6,2677419708,0.0087984771821036,0.0205101316241411,0.723021022669851,0.690465438727732,-1.45857195195675,0.992062167451766,-0.727829442156258,0
7,2677436375,0.0061085387949308,0.0189260611478649,0.727490763418613,0.685829190909676,-1.79113245719196,0.93690750909985,-0.896734965513388,0
8,2677453042,0.00237155584527092,0.0163285929650228,0.731325008306798,0.681829513148058,-1.34430045941467,-0.491057483096422,-0.688901435694179,0
9,2677469709,0.00127212356845255,-0.0141098690719115,-0.733253271858742,-0.679808011577423,-0.866819518286595,-1.77306363107825,-0.86456877531293,0
10,2677486376,0.0040316243957065,-0.012355259145368,-0.73325752754372,-0.679826810207316,-1.08124912553508,-2.70181321506181,-0.899333247348496,0
