"sep=,",,,,,,,,,
"DeviceTag:,Xsens_4,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:18:32.880 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
11,2677503043,0.00418142979677252,0.0120501720826389,0.718845776625443,0.695052558030972,-1.71583362634331,-1.77694620609808,1.15328437515082,0
12,2677519710,0.00106435640104941,0.011561255350958,0.723747027535219,0.689967712762052,-0.729095867997782,-2.09689751939475,-0.298293474802197,0
13,2677536377,0.000930023780973747,-0.0104745055725957,-0.725643106404339,-0.687990917030623,0.664248373855206,-1.32786022801115,-1.72280938774163,0
14,2677553044,0.00261832488063805,-0.00917827252146576,-0.724816059279018,-0.688876319740762,1.06255638870046,-0.191260153891325,-1.80430145317413,0
15,2677569711,0.00516697254019052,-0.00729518810792072,-0.724604813879524,-0.689106629142297,0.493479761783101,0.339691828281495,-0.77720838924435,0
16,2677586378,0.00748078118537922,-0.00569682839713891,-0.725739914904592,-0.687904906199502,0.303148629349802,0.27294018006652,0.301858499674881,0
17,2677603045,0.00919039336229293,-0.0047242785338334,-0.726945293046865,-0.686617621955036,0.0566472538248157,0.107542021611358,0.528993477362095,0
18,2677619712,0.0116735144355129,-0.00346051923766897,-0.728542446554961,-0.684892442238226,-0.572212567875354,-0.576996514583056,0.501578664757593,0
20,2677653046,0.0178281857910886,0.000143736970202777,-0.730040801672199,-0.683170961784015,-0.745843397935367,-1.15637281156432,-0.566786145671018,0
23,2677703047,0.0273040482425267,0.00593403042173317,-0.733115593463794,-0.679529839560231,0.223883718032233,-0.801867707246414,-0.887061157877656,0
26,2677753048,0.0334424519576468,0.01983860458984,-0.741491938387516,-0.669834111912279,-0.0201129118829396,-0.875261928198329,2.96133870849355,0
28,2677786382,0.0394779851360564,0.0239614284609388,-0.746536192753793,-0.663740198831124,1.44159012155294,0.827166391622245,-0.286171458657871,0
32,2677853050,0.06312734732113,0.0300759255170274,-0.712384887322136,-0.698296605347269,-2.46744555172218,-0.490685002488861,-0.412507786712724,0
35,2677903051,0.0972207380402171,0.037031400108017,-0.679547611322339,-0.726217493211956,-2.1863940694132,-2.10749311331859,-0.00632734703444453,0
38,2677953052,0.137448067714461,0.0556060069092538,-0.661291684314349,-0.735329388052634,-0.89378708885636,-1.01233718489137,-1.81309357705199,0
41,2678003053,0.176653271400078,0.0729552406587751,-0.637320333247472,-0.746521230370176,-0.335512813490452,1.74157355732827,0.360024524341704,0
43,2678036387,0.197633628091134,0.0804104958582844,-0.622796723897269,-0.752727933523255,0.774165503219094,1.23976083237697,0.79139688810292,0
46,2678086388,0.221596438386939,0.0987102374807824,-0.624216204834066,-0.742634120636311,0.726561351404352,2.37217843760198,1.77002658475775,0
49,2678136389,0.231452608461497,0.118368290773237,-0.640161108937887,-0.722919353994072,0.986331751121255,0.0276125450998547,0.844100609199116,0
51,2678169723,0.235808684287313,0.130435940413341,-0.652922814916878,-0.707864766480289,1.55146934803051,-0.828431445634865,0.123699781594582,0
54,2678219724,0.241383627023265,0.147364493704377,-0.672700092659314,-0.683734038889754,0.407127600261279,-0.596238566751804,1.66617531726903,0
57,2678269725,0.250024929005545,0.157379256446457,-0.694254356259582,-0.656300383460749,-0.449662649968492,0.0325817833920035,0.680547748041319,0
61,2678336393,0.258910817089957,0.163978536519,-0.731620092764057,-0.608940282966081,1.90847668281606,2.07677648067668,-0.637894655116877,0
63,2678369727,0.258126379363951,0.162170566647242,-0.74532012831855,-0.592932867964822,0.928794091532224,1.11419997958256,-1.57267127722698,0
66,2678419728,0.256506921644142,0.150541814501994,-0.75045019504985,-0.590225267152073,-0.14048398621124,0.0398887080256678,0.0791012318444505,0
70,2678486396,0.259672516286187,0.128821894605797,-0.739814836072114,-0.607164814595975,-1.82690703563348,-0.974714992121479,0.331494889083519,0
73,2678536397,0.267916585118313,0.112941446557566,-0.719801702279566,-0.630357392646001,-0.236624724656992,-0.0958277866717325,-0.346877092466966,0
76,2678586398,0.268253395425529,0.108981955217139,-0.710434285603306,-0.641440702730225,0.423308872375262,0.996842981423226,-0.118534989381154,0
78,2678619732,0.264505762956924,0.110062762698556,-0.710398256179462,-0.642850843700867,-0.179803639046868,0.52383681981308,-0.390601947356573,0
81,2678669733,0.261131020938989,0.114155056716931,-0.71051702413458,-0.643385398765202,-0.389370844483412,-0.663897791018997,0.471756236104232,0
84,2678719734,0.260672687465601,0.11771074186195,-0.709679475557616,-0.6438547765079,-0.498380742539288,-0.650692934398072,-0.0163752437544927,0
86,2678753068,0.262622051143519,0.119509059853146,-0.706396846695312,-0.646336396812919,-0.066656279216722,-0.301299481939057,0.158900151137363,0
90,2678819736,0.266300508359003,0.123680912324681,-0.701693087417252,-0.649163987175132,-0.0458043544144105,0.474285170343033,0.0782758423599235,0
93,2678869737,0.266594948251838,0.126979797346762,-0.702414828879575,-0.647623866764075,0.226759397674388,0.267226727043519,-0.191646089262019,0
96,2678919738,0.264108418770202,0.128451541165207,-0.704609392818005,-0.645966367746517,0.0512685267007584,-0.115875969952029,-0.185649531172183,0
99,2678969739,0.261014605739031,0.128528598555312,-0.707353009934142,-0.644207648418905,-0.37814328234758,-0.319126464378175,0.594524105309111,0
101,2679003073,0.259267611837484,0.128825869503062,-0.710397048274075,-0.641498429150337,-0.246438200909292,-0.456465758075077,0.243281654242278,0
104,2679053074,0.259040513706661,0.129054043882252,-0.714678256566813,-0.63677158825347,-0.669777680442933,-0.49827636667101,0.665602065232615,0
107,2679103075,0.262650089017498,0.131807280655306,-0.723539142943407,-0.624606180031926,-1.24031593670294,-0.839981692414173,0.85924460520416,0
109,2679136409,0.266192464982562,0.133934381096554,-0.730115052626452,-0.61492695751208,0.908404589286914,0.56214310695516,-0.527387971691506,0
112,2679186410,0.267328308436392,0.134505627490705,-0.735460668610302,-0.607899182931805,0.548285472735819,0.356597711240044,-1.06881210954023,0
115,2679236411,0.265389940408823,0.133705504080504,-0.733622837888313,-0.611137095451648,-0.0742239746017387,0.064858136059444,0.487541979485959,0
117,2679269745,0.264256608268959,0.135053179975949,-0.733294921522466,-0.611725135689167,-0.317226502863873,-0.471822932170829,0.485405509593175,0
120,2679319746,0.264350889776808,0.139434845248159,-0.732152407231382,-0.612069753859905,-0.220954115350676,-0.0949333133085193,0.133460497149926,0
123,2679369747,0.265557565223302,0.142516147280566,-0.727745946785153,-0.616079673625706,-0.0207643515514155,0.370762949614854,0.0770511931939776,0
126,2679419748,0.266046616469483,0.143878038055274,-0.721225958272028,-0.623178485784851,-0.268676902468193,0.0118189304849219,0.12522697049216,0
128,2679453082,0.265365980100593,0.14480294065827,-0.717413713091744,-0.627638884431077,-0.509297244406604,-0.208490310620409,0.282831118559893,0
131,2679503083,0.263106395957788,0.145523395710424,-0.715287568801881,-0.630842024301256,-0.334070870599997,0.0427193376133366,0.818197039711253,0
134,2679553084,0.260510762774079,0.14400624281921,-0.717118499358522,-0.630188386425633,-0.0513853819974174,-0.0770646343508197,0.264996965150153,0
136,2679586418,0.259536191615937,0.141930204347996,-0.718217354183232,-0.629809982840277,0.0253634183007133,-0.21784603980614,0.329814042127751,0
140,2679653086,0.259381980447618,0.137190701463217,-0.719353478639878,-0.6296270899666,-0.211419084719863,-0.337390611959431,0.24767273376074,0
143,2679703087,0.259217299026455,0.136499945847465,-0.721959053177747,-0.626856667990187,-0.455328945959647,-0.171382763150528,0.203904652540759,0
146,2679753088,0.260770929418654,0.138948125635053,-0.724357678791104,-0.622894769546993,-0.14116717686651,-0.463247455452797,0.275245546004424,0
149,2679803089,0.262857536312333,0.137123096981797,-0.721455337515544,-0.625783802801146,0.972978506055724,0.4830518978412,-0.616268509541683,0
151,2679836423,0.264098379105455,0.131597862565035,-0.71337414469523,-0.635634626497436,-0.242866737992675,0.40849796963557,-0.749296688663528,0
154,2679886424,0.26709594096443,0.123850566080579,-0.694268807880998,-0.656743190299941,-0.947466894031548,-0.358937991867155,0.807386731258515,0
157,2679936425,0.269653508449311,0.120932099603336,-0.678105505183152,-0.672930409854398,-0.194662591187291,-0.152894555861788,-0.619543604666039,0
159,2679969759,0.273993845170635,0.119284157600161,-0.664723618992899,-0.684719776921343,-0.646134993019255,-0.673554600130137,0.103862694123932,0
162,2680019760,0.282413093724792,0.115625718169534,-0.642676979545985,-0.702737388895895,0.0473798744521499,0.33205171134678,0.478156834287566,0
165,2680069761,0.293213310457701,0.110304463307617,-0.620938752847764,-0.718535973460423,0.0590799027364718,0.0203406724418605,0.0200370706281486,0
167,2680103095,0.299960609497766,0.104526121535563,-0.605602731415638,-0.72961856772452,0.475439187419438,0.424669125293626,0.339126792182796,0
171,2680169763,0.309764354658409,0.0908793403047111,-0.58340955332476,-0.745265243506125,0.343455005166703,-0.139209280554791,0.617873041283178,0
174,2680219764,0.314685060531963,0.0764932909455733,-0.572429132107419,-0.75329076579569,-0.0912904371286235,-0.456754929197798,0.203147976033449,0
177,2680269765,0.320672403076339,0.0594763565870906,-0.562249884098784,-0.759938708543837,0.168260386013962,-0.124884274908038,-0.0470965971858277,0
180,2680319766,0.325355683963102,0.0445525588580706,-0.555906341416154,-0.763627453661408,-0.160280200014327,0.302074935272293,-0.111958389908777,0
182,2680353100,0.326707585311314,0.0372424454988483,-0.554487304343742,-0.76447301016774,-0.368863611810698,0.175167395804034,-0.105231143565279,0
185,2680403101,0.327473363121557,0.0308358677910724,-0.554339301467395,-0.764537954945383,-0.462786083536666,0.333544307544458,-0.317388418485165,0
188,2680453102,0.328186842815703,0.0274553083596933,-0.552525522427119,-0.765673004168343,-0.16938479394957,0.40237315618775,-0.245264410779577,0
190,2680486436,0.327784999950006,0.0265891942663864,-0.551214772174239,-0.766819589925127,0.162307247879162,0.159683096957998,-0.275412884517306,0
193,2680536437,0.326845973087085,0.0269595164093358,-0.548129147243303,-0.769414928561995,-0.400653404167298,-0.0759912646807335,-0.109794787059162,0
196,2680586438,0.325421593256856,0.0288059041873984,-0.545262308418485,-0.771984469755876,0.0864963051045191,0.13337732006249,0.561504131625983,0
200,2680653106,0.325836193895339,0.0283132484532481,-0.5429828034811,-0.773433132102336,-0.354680926302758,-0.0122097655907208,0.206207264933657,0
203,2680703107,0.326423870915387,0.0270829848212364,-0.546088810964375,-0.77103889588613,0.349076621217408,-0.0307251387722502,-0.0148448092733413,0
205,2680736441,0.325772433039161,0.0278109574984731,-0.552601463457387,-0.766635829517195,0.307232009857126,-0.270785438405757,-0.0979384220177205,0
208,2680786442,0.322801734483136,0.0303815559646752,-0.562971862012253,-0.760222785671609,0.433098828761427,0.386282260603619,-0.376225814317839,0
211,2680836443,0.320545365832455,0.03393379741961,-0.572521059991498,-0.753869220556347,-0.330453811857898,-0.204400147413589,0.0124864295063541,0
213,2680869777,0.319706623232965,0.0355500983718259,-0.577115954003773,-0.75064042070824,-0.0115743645626667,0.241593454291934,-0.22981522041589,0
216,2680919778,0.320534540314535,0.0371971482089156,-0.581395661327236,-0.746895618959129,0.155954154490072,-0.0139022517492369,0.0148940932881949,0
219,2680969779,0.320831436848173,0.0361418640386386,-0.581827471747322,-0.746483588509398,0.254797234222978,0.337422645801533,-0.270215749774683,0
221,2681003113,0.320974239122512,0.0345755822443006,-0.580603882852706,-0.747448458523096,0.00260811524240712,-0.0223785616674924,-0.122849437619949,0
224,2681053114,0.32117986822728,0.033494859272057,-0.57958166393628,-0.748202299833879,-0.41106006195035,-0.306705030196619,-0.0275046073711106,0
228,2681119782,0.323103150989727,0.0344546454613868,-0.580041607408372,-0.746973202264815,-0.183458619744033,-0.0167429729136065,-0.164550324125197,0
231,2681169783,0.324823987309353,0.0358202898856417,-0.581756852226443,-0.744825650060833,-0.220884150638409,0.0603305972791965,-0.0232781250859084,0
234,2681219784,0.325657380280669,0.0363556914070999,-0.58242430251403,-0.743913614751127,0.0483868087561319,0.229537365946421,-0.223414197814435,0
236,2681253118,0.326015660753291,0.0362719198053597,-0.582365531799323,-0.74380677877344,-0.137530450187494,0.0541204914873422,-0.106200153509782,0
239,2681303119,0.325778018380005,0.0362704293083868,-0.582426272788464,-0.743863411833059,-0.102880669820336,0.0750778357676011,-0.0109145903989019,0
242,2681353120,0.326267106971105,0.0364697213518318,-0.582331983113836,-0.74371311389267,-0.198376820228079,0.0202909591828831,0.00994533227069253,0
244,2681386454,0.326670734531892,0.0371192407032041,-0.582393012025957,-0.743455965550984,0.0313901368211621,0.0870436586836559,-0.130896830544422,0
247,2681436455,0.327395246326577,0.0380399078658433,-0.58184478234928,-0.743519984496205,-0.0976287052502782,-0.0221298489803751,-0.0884461248481589,0
250,2681486456,0.32768545482787,0.0387636976280228,-0.581008210107852,-0.744008789079622,-0.226004709701215,0.0233010456713245,-0.0870510044300044,0
252,2681519790,0.327777542138614,0.0393428919165272,-0.580778400403469,-0.744117241669618,-0.117008825615979,0.0683811096376915,0.0360560432476423,0
255,2681569791,0.3274239750052,0.040406146149107,-0.581464643603169,-0.743679872112061,-0.0897447538824889,0.00671934338644622,-0.0628103443792522,0
258,2681619792,0.327088706774553,0.0411320159444027,-0.582294437037841,-0.743138159267631,-0.00287103765189995,0.0230920763227502,-0.083335361111914,0
261,2681669793,0.326532156686361,0.0418741930569402,-0.583249744809112,-0.742592107274033,0.0577524207650409,-0.00595346974501818,-0.0477015027827982,0
263,2681703127,0.326067566723055,0.0417195014578324,-0.583734301312404,-0.742424198555472,-0.00768447575308816,0.0599191038521422,-0.0910944246702696,0
266,2681753128,0.325546866299341,0.0395761568659804,-0.58226321168753,-0.743923731282798,0.121385463325442,0.132867433753931,-0.252657389537781,0
269,2681803129,0.323995115429295,0.0375051707849589,-0.580553136801868,-0.746041944324755,0.19102686193282,-0.0932842589612134,-0.252026202297709,0
271,2681836463,0.323402761101526,0.036508831285498,-0.578811868863879,-0.74769952508503,-0.770897113731856,-0.112070312530198,0.158745825267738,0
274,2681886464,0.321295130506087,0.0380990671701633,-0.577289940197331,-0.749702757858607,0.245530285529956,0.997430696385046,-0.350775296735677,0
277,2681936465,0.316891161607463,0.0391796847826686,-0.571054247291026,-0.756268464664687,-0.120201310632048,0.242419476233976,-0.144285997583535,0
279,2681969799,0.312824759076401,0.040608376583482,-0.566778727636322,-0.761087053995138,-0.213551309057499,0.0730596849666078,-0.24115261758312,0
282,2682019800,0.306929766628651,0.0452081475058066,-0.561525051564255,-0.767098401916036,-0.48517480286497,-0.12827425239404,0.0881521522857,0
285,2682069801,0.305554313927555,0.0485082314376443,-0.55211084284533,-0.774246168822082,-0.419951157202148,-0.399692520069363,0.185825493538137,0
288,2682119802,0.308438993455316,0.0480149364692894,-0.541652783104347,-0.780494853120401,-0.105828299730334,-0.488946913038317,0.33830047587874,0
290,2682153136,0.311980959601803,0.0453354659323374,-0.534868992331181,-0.783918195615629,0.11273346295954,-0.55336189197946,0.47377193648833,0
293,2682203137,0.318705843210492,0.0372528249059694,-0.527099481377581,-0.786895767730072,0.0294712935555989,-0.406045716235139,0.369160665571998,0
296,2682253138,0.325338625169777,0.0260766905801157,-0.525446603115058,-0.785735739581619,0.583920067113462,0.199183903918579,0.0595804136721487,0
298,2682286472,0.327425728688137,0.0169279978849735,-0.528139397166662,-0.783310035835801,0.88990063055962,0.490680291154432,-0.0488731693821693,0
301,2682336473,0.326395370226713,0.00480712963421702,-0.537886943791637,-0.777251947246026,-0.0683928576949696,0.501635147868892,-0.479686067489968,0
304,2682386474,0.326309216966871,-0.00626162934262321,-0.540572578274292,-0.775412389982471,-0.322687924226146,0.514801602507777,-0.870908704360002,0
308,2682453142,0.325831203778258,-0.00883900690022278,-0.54355453416926,-0.77350136844447,-0.281060646662463,0.0163766658860836,-0.310437810305722,0
311,2682503143,0.325652446431525,-0.00565115032503871,-0.546944927151582,-0.771213197044966,0.00164096917874441,0.262715638193419,-0.0632336601724883,0
313,2682536477,0.325114011168702,-0.00470086223155577,-0.547543545691504,-0.771021949887066,0.696034722298262,0.354627041729723,-0.362167110121464,0
316,2682586478,0.320224704753124,-0.00357602390738567,-0.553946405937282,-0.768496408493856,0.262513855652835,-0.271630143933645,0.737602508659038,0
319,2682636479,0.314827550108361,0.00309555939118198,-0.57562634996503,-0.754671012051449,-1.2359396252884,-0.361132464619997,-0.0776046275465619,0
321,2682669813,0.315261441901697,-0.000112727708737564,-0.577479600176159,-0.753078695703783,-0.0838607021270538,0.154918062075521,-0.733170345032742,0
325,2682736481,0.316668172917634,-0.00227908412492508,-0.57852276479221,-0.751683101216021,-0.211807638683768,0.0145967691589822,-0.0828075811571762,0
328,2682786482,0.316213074498032,0.000847884920936233,-0.580855884115461,-0.750076672411634,0.133976637378306,0.138460154481849,-0.272174016954807,0
331,2682836483,0.315095866859354,0.00377851813060554,-0.582051342704094,-0.749610933715118,-0.105970746515702,-0.0959618703988211,0.176701509897186,0
333,2682869817,0.314299670911093,0.0043539542949784,-0.582888981363173,-0.749291128569249,0.0348062298113935,0.13903021363296,0.0227690924269384,0
338,2682953152,0.312172700765326,0.00691029322297574,-0.587202456888469,-0.746788944326709,-0.0314736478807922,0.0853655453517905,0.0854985022814402,0
340,2682986486,0.312555442603796,0.0080035696095341,-0.589364452432317,-0.74491246491209,0.058240060751189,-0.154887514650823,-0.108233449352958,0
343,2683036487,0.311802310386099,0.00898474000752317,-0.590617610191008,-0.744224047056497,-0.00403723521644383,0.132479934033012,-0.319379995119188,0
346,2683086488,0.311787131712239,0.0127986769829781,-0.593678449282611,-0.741735045163389,-0.179785985873037,-0.185954373916572,0.120053055689695,0
348,2683119822,0.311269134720376,0.0158145755733477,-0.596748253944112,-0.739427444976528,0.27644940503915,0.124640121897961,-0.209170122276804,0
351,2683169823,0.310591313753491,0.0185720256801899,-0.599320046941056,-0.737565995025248,-0.122138189284621,0.0235341802487606,0.26927457467772,0
354,2683219824,0.310219171272764,0.0198899430604598,-0.600880549095941,-0.736417695101124,0.113969627419237,0.204599352286613,-0.305968715426568,0
356,2683253158,0.309957326136463,0.0206371802903735,-0.600889250214574,-0.736500286313973,0.0887898235579113,0.197433320439142,-0.0983871644473133,0
359,2683303159,0.30859451610784,0.0228801493211769,-0.601979112884092,-0.736116207569491,-0.0281139122597802,0.00730952398496098,-0.130470730703638,0
362,2683353160,0.307873885967108,0.0273538011282237,-0.605600283224831,-0.733289667772126,-0.185371687042759,-0.118601530191908,0.15207465223776,0
366,2683419828,0.307729607690509,0.0314016124290112,-0.6089989722968,-0.730367495873786,0.0100749848789069,0.0489476809907406,0.0386647407293146,0
369,2683469829,0.30762599641011,0.0324158809024425,-0.610021453600385,-0.729513045219399,-0.0570086246380256,-0.0315158790098087,0.0226114902953666,0
371,2683503163,0.307387776743072,0.0328200591279603,-0.610750516409554,-0.728985188555468,0.0700403654016774,0.0169818500208069,-0.0650219019210874,0
374,2683553164,0.306822054581285,0.0334782862062667,-0.611860809138461,-0.728262165305625,-0.0812077872009913,0.0294884471303722,-0.0102951373545211,0
377,2683603165,0.306765859943694,0.034986117717558,-0.613315942443357,-0.726989844141495,0.0690036886720343,-0.0114616463216627,-0.0462773542723217,0
379,2683636499,0.307110433580176,0.0353646364546763,-0.613367657390631,-0.726782388987071,0.0104678103787997,0.0244052847141912,-0.0500952555009079,0
382,2683686500,0.307438957714637,0.0355130893968043,-0.613054413337502,-0.726900539309363,-0.155781848908993,0.0350786457594585,-0.068688587702128,0
385,2683736501,0.307981243608137,0.0356293426305297,-0.612830817061013,-0.726853832066415,-0.0202971559712463,0.0896603616204345,-0.0415186451765727,0
387,2683769835,0.30829338423418,0.0355711731301282,-0.61270605710052,-0.726829531920599,-0.0571607180852578,-0.0222682624341437,-0.0631198560986018,0
390,2683819836,0.308612554369418,0.0361640332523887,-0.613146276175192,-0.726293396635959,-0.0515988136597404,-0.0250962433841101,2.31852603502475e-05,0
393,2683869837,0.3091144047996,0.0367923254493481,-0.613748110995323,-0.725539706551675,0.046690780059874,-0.00259579191306697,-0.0495534898346913,0
396,2683919838,0.309683904605271,0.0364879560637113,-0.613141226110574,-0.725825285543531,-0.0447742908466281,-0.0102807877953697,-0.146955316200609,0
398,2683953172,0.310129422770221,0.0368582492767091,-0.612547060098958,-0.726117972340989,-0.350454154665997,0.0163644585906444,0.164786247307948,0
401,2684003173,0.310797033975472,0.037010319569331,-0.611973622368684,-0.726308285401162,0.0387503531549399,0.143638576754363,-0.201570654232785,0
404,2684053174,0.311105048648498,0.0366655330898299,-0.611041604523472,-0.726978297427121,-0.20380472005431,-0.0686871221547129,0.0585803660425914,0
406,2684086508,0.311495799101484,0.0365530143276989,-0.610991186842294,-0.726859005507073,-0.174307709527288,-0.0594754656005752,0.0486122052703832,0
409,2684136509,0.311691121802451,0.0359583617508013,-0.610392334645826,-0.72730793933199,-0.0422653435961225,0.00690810151077979,-0.15769078333115,0
412,2684186510,0.31174941722322,0.0364798748752408,-0.610342615168628,-0.727298708715469,-0.125300935507962,-0.125219168169879,0.0563033010323787,0
414,2684219844,0.311607027789563,0.0369460101057228,-0.610625712410303,-0.727098543467687,-0.00198025594504652,-0.0139645422380291,-0.0963009301591427,0
417,2684269845,0.311566657885644,0.037890780930062,-0.611262168408387,-0.726532220818291,-0.0697100070323915,-0.0961868577155375,0.0810375727052202,0
420,2684319846,0.311235147743336,0.0391801968506848,-0.612653841708779,-0.72543288126704,-0.164298346899813,0.0970744982696724,0.00443100670467777,0
423,2684369847,0.311112020493037,0.039736024744562,-0.612891048153689,-0.725255073843204,0.0890962413208007,0.0769986527417991,-0.0822270872878685,0
425,2684403181,0.311094398885276,0.0398447573291967,-0.612547364629555,-0.725546963594345,-0.0609867205284526,-0.0910130172326969,-0.00233699089924706,0
428,2684453182,0.311111796790983,0.0405434361883361,-0.612945753758513,-0.725164245277535,-0.0321662449901338,-0.0429151351377741,0.0510461979944737,0
431,2684503183,0.311347064821377,0.0415082393102069,-0.613979774839351,-0.724133211077009,-0.0476102242930035,0.0527554826136385,-0.0452842135404595,0
433,2684536517,0.311500627020906,0.0417573290641413,-0.61408450925077,-0.723964018673064,-0.0251992234988513,0.0643441632311119,0.0155420485047531,0
436,2684586518,0.31178560891165,0.0420761299766638,-0.614212859782164,-0.723713960235668,-0.0139503677904044,-0.0741481473782664,0.0147873717082955,0
439,2684636519,0.311768880549745,0.0414554096144139,-0.613946862437393,-0.723982640840056,-0.039435811270074,0.0201362594750926,-0.0394734896882711,0
441,2684669853,0.311836420358106,0.041125651095207,-0.613743316669829,-0.724144922652473,-0.149935842487781,-0.0540860379064162,0.035675327205967,0
446,2684753188,0.312043177253702,0.040086424170615,-0.613166486987088,-0.724602645152873,-0.0513271288311965,0.0414125712557323,-0.0716174884689832,0
448,2684786522,0.312111428954097,0.0396372521175523,-0.612822937133785,-0.724888537558377,-0.0781347088613931,-0.0451027398365625,0.00021595210632682,0
451,2684836523,0.312174460240788,0.0390561910453007,-0.612564430768674,-0.725111397284208,-0.104540691651757,0.0293920417037841,-0.078383570400778,0
454,2684886524,0.312345447961082,0.0386046481802825,-0.612174150403317,-0.725391488683762,-0.0778755187768874,-0.0696278485259109,0.0308855681871199,0
456,2684919858,0.312350689253569,0.0383073922310862,-0.611843254706957,-0.725684106407789,-0.113211833747237,0.0903225585901351,-0.0177165615942138,0
459,2684969859,0.31242577335356,0.0381977345546705,-0.611389438494477,-0.726039960137684,-0.0125399659770022,-0.0220756381250592,-0.0692935999951453,0
462,2685019860,0.312317043542666,0.0382093341909997,-0.611231140589579,-0.72621939100179,-0.156946797316888,0.00438539968939686,0.0028848755241054,0
464,2685053194,0.312417031354899,0.0383497394355346,-0.611259679551695,-0.726144958089621,-0.0358189026232235,-0.00220431023316382,-0.0211992800608459,0
467,2685103195,0.312498802289547,0.038329126352482,-0.611062365317911,-0.726276918490966,-0.0487043986928602,0.0184151630454855,-0.0595541138630968,0
470,2685153196,0.312554284205961,0.0381326653360385,-0.610773848648206,-0.726506039249728,-0.0882958925852627,0.0536759431068416,-0.0484942973252516,0
474,2685219864,0.312635384375452,0.0383001577663647,-0.610923455647388,-0.72633652372116,-0.0384488744584207,0.00277060317406855,-0.0508836082221623,0
477,2685269865,0.312637817870981,0.0382910874480057,-0.611089295020556,-0.72619643414864,-0.0157592619510913,0.0115959150277349,-0.0290049755507804,0
479,2685303199,0.31278069258603,0.0383762949281069,-0.611109279471747,-0.726113590890928,-0.01885284666933,0.0473467925460174,-0.0179342728766342,0
482,2685353200,0.312862044601168,0.0384636833759261,-0.611056029301642,-0.726118733516251,0.0147437331404039,0.0722604466328727,-0.00659007144260366,0
485,2685403201,0.313003125008522,0.038860305180543,-0.611070843018485,-0.726024342036031,-0.00655999822515556,-0.00483105906750912,-0.00720064507542512,0
