"sep=,",,,,,,,,,
"DeviceTag:,Xsens_3,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:18:32.879 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
78,2678619732,0.00478640932881339,0.057041488628667,-0.635552089703177,-0.76993304912485,-1.57292881307008,0.779953873856881,0.725635129917304,0
81,2678669733,0.0168612172946204,0.0524053753417247,-0.620867984590006,-0.781979745068746,1.04675083518378,0.944183131898247,0.110158884799827,0
84,2678719734,0.0339976752319038,0.0554692754267909,-0.610022798748943,-0.789708492146918,1.34185840023031,0.241120722566583,-0.675252635275172,0
87,2678769735,0.0465957990983652,0.062771598020581,-0.610724280380674,-0.787974879892649,1.36690320352969,-0.39271014643285,-0.660907912037919,0
89,2678803069,0.0507440914515172,0.06578391834851,-0.612167579216991,-0.786351300771535,0.2496281260775,-0.342370317102237,-0.220129672025121,0
92,2678853070,0.0517724599790149,0.0651394479198263,-0.616728602258017,-0.782765798862785,-1.08782206384637,-0.220049448374013,0.791392351213349,0
96,2678919738,0.0494053396593398,0.0608021010526368,-0.618934654715779,-0.781525501895229,-0.128927809477551,0.193308834397183,1.20168645381304,0
99,2678969739,0.0484137501420149,0.0597722980342448,-0.618407861892856,-0.782083817460762,0.30443126176188,0.30011146840259,0.319674255417642,0
101,2679003073,0.0461289646447136,0.0595885970640547,-0.620089544874723,-0.780903498556514,0.83456190417044,0.341481984068542,0.0805797942887032,0
104,2679053074,0.0431234736376698,0.0603404242854863,-0.621339776812141,-0.780023256685022,0.0427774828078391,0.0616732597536614,-0.442213785158199,0
107,2679103075,0.0395780213878289,0.0604222232700819,-0.625687374761828,-0.776722630172301,-0.102573339989302,-0.0766243567794626,-0.884731474860998,0
110,2679153076,0.0283186675211096,0.0536851488588563,-0.625362357727294,-0.777970358946658,-0.270114488719033,-0.0785373624805534,-0.209671645484386,0
112,2679186410,0.0216225591719467,0.0485356750592472,-0.622796475221175,-0.780577544920093,-0.332973704780566,0.486567564480933,0.0702884494106251,0
115,2679236411,0.0184270721247742,0.0465742696354942,-0.624386990335607,-0.779507643785788,-0.246599572436839,0.293771032801235,0.249764252212828,0
118,2679286412,0.017225548075136,0.0469880601197725,-0.627500430842697,-0.777006185298368,-0.00140625304373674,0.120831009710244,0.0627670870564586,0
120,2679319746,0.0176266011119293,0.0485925514127191,-0.629572242060753,-0.775220522759195,-0.247193160245148,0.139536949171107,-0.216844858366767,0
124,2679386414,0.0218072407987412,0.0512600379014287,-0.63529829554983,-0.770255106074975,-0.635790953656367,0.0685911701873396,-0.583333059312814,0
127,2679436415,0.026784563016715,0.0520322718344558,-0.640635033783209,-0.765612162495696,-0.29909785890821,0.0191259317682052,-0.413694828717518,0
130,2679486416,0.0296650600166448,0.051597059207409,-0.644456703437133,-0.762320985602718,0.155401277062282,0.216401696109012,-0.100274260459067,0
133,2679536417,0.0302316413525958,0.051899592283351,-0.642080737697896,-0.764280580977481,0.47832733369719,0.299757846613824,0.427559739581551,0
135,2679569751,0.0311100031215316,0.0524863502714736,-0.636544182492315,-0.768823031962589,-0.503487285854766,0.0228623084009268,0.122116702419523,0
138,2679619752,0.0309905489730787,0.053788105612511,-0.637081736167934,-0.768292448882726,0.0897863374650735,-0.00844363268470705,0.2931342789974,0
141,2679669753,0.0299861431582256,0.0539908020413679,-0.636820921111555,-0.768534279618062,-0.219935360485125,0.0113588628860655,-0.129591465631026,0
143,2679703087,0.028685357176513,0.0527789399452699,-0.638916896445105,-0.766926810861939,-0.557531056189412,0.0950991126953702,-0.252025204543857,0
146,2679753088,0.0222916570407749,0.048282597700597,-0.651407757201675,-0.756861814760887,-1.40414682164089,-0.399870768217159,-0.184199450570876,0
149,2679803089,0.010165199857971,0.03938973123335,-0.678639328089197,-0.733344243964494,-1.05118313378816,0.192603000817474,0.305240911207056,0
153,2679869757,0.00395530105331065,0.023103531862963,-0.728349008379229,-0.684805304011314,-0.926192360979211,1.14565933171201,-0.512673164883361,0
155,2679903091,0.00448185602808924,0.0183155821656941,-0.755001248700914,-0.655452185042155,-0.395377066436552,0.0392527325618341,-0.138979872391098,0
158,2679953092,0.010454358841028,0.0142757914188274,-0.792080669012017,-0.610159915053476,0.561095433252725,-0.0740612818142173,-1.25323141395755,0
161,2680003093,0.0261813632248786,0.0173850929754106,-0.824566938800164,-0.564890837418745,0.444701431269666,-0.150454628204653,-0.828162614346494,0
164,2680053094,0.0424504502034263,0.0209405964534655,-0.85871441378971,-0.510263663459876,0.720744813554334,-0.342861960284416,0.160512897009165,0
166,2680086428,0.0509077435626469,0.0212781743567808,-0.879599547408324,-0.472504261505092,0.45394498573685,-0.263690213345868,-0.126961851007827,0
169,2680136429,0.0575573156343061,0.0223478345301319,-0.89946694922628,-0.432604827710411,1.1289677081971,0.0437709137470138,0.0145760281553812,0
172,2680186430,0.0597904538391899,0.0255775771666639,-0.907801566154411,-0.414327413603765,1.34887307457137,0.154614685520742,0.163551721501101,0
174,2680219764,0.0600072523898608,0.0293844652127218,-0.909586817632077,-0.410106698378279,0.480023131497889,0.242778604246182,0.256213330629651,0
177,2680269765,0.0569861416926731,0.0380478496424039,-0.911500421231741,-0.405551381315526,0.219118418976789,-0.0745701621211763,0.44314011318087,0
180,2680319766,0.0515039584114598,0.0463911762647749,-0.909531946304432,-0.409813176562677,0.0453591648575176,0.137595342963358,-0.052016757675615,0
182,2680353100,0.0472309937130558,0.0508179824681922,-0.906006072011092,-0.417540133843169,-0.630294142263728,0.275160775756729,0.0557497302175847,0
185,2680403101,0.0410126070484288,0.0549734299798668,-0.904165478386529,-0.421640457918118,-0.638891863340002,-0.243536540973513,-0.245130527307288,0
188,2680453102,0.0349716795999058,0.0549232036727818,-0.904541536670633,-0.421384660093138,-1.02493467364221,-0.176660187313875,-0.227690768771361,0
191,2680503103,0.0314161396795322,0.0516993510125815,-0.905314815529263,-0.420410856253417,-0.71964711787632,0.295868088022544,-0.0970320478787029,0
193,2680536437,0.0318001531897972,0.0500724418892566,-0.905667320039142,-0.419819254243384,-0.074376163621669,0.29928557087664,-0.423346858549186,0
196,2680586438,0.0341419177025596,0.0519128871675444,-0.902455008548044,-0.426279648995904,0.958752036292066,0.864148450172282,-0.237125637799216,0
199,2680636439,0.0377403785721185,0.0610027156573854,-0.899613613829888,-0.430754777477379,0.706552841480781,-0.0682935029124792,-0.180072237403331,0
201,2680669773,0.0394654249635527,0.0699541351630371,-0.897723790717694,-0.433175362625222,0.790785173382261,-0.499548089876175,-0.27950325559296,0
204,2680719774,0.0383849741419433,0.0839433268935014,-0.891954288839147,-0.442603274108568,-0.433930031464368,0.0740780919448697,0.650297739453397,0
207,2680769775,0.0374731142683032,0.0932786378699578,-0.887050041150438,-0.450596366961793,-1.91580697478642,0.143346565011402,0.708106438695723,0
209,2680803109,0.0371726236488432,0.0940648419707519,-0.886684295881403,-0.451177305494614,-1.26027553536736,-0.0414085183345372,-0.0677941182856348,0
212,2680853110,0.0362749545352204,0.0911068583943453,-0.887363325521863,-0.450521915721933,0.193127932202925,-0.218068478487977,-0.579534979225486,0
215,2680903111,0.0361134922891754,0.0888855948197822,-0.884263975136745,-0.457025588981159,0.284373045054793,-0.283690503306209,-0.454074082395818,0
218,2680953112,0.0357883063738231,0.0888851932588045,-0.880389731779282,-0.464470170973166,-0.342967420161044,0.040110749035085,-0.0669831616366179,0
220,2680986446,0.0358073459431758,0.0893554283411553,-0.878651799213013,-0.467658483449418,-0.440839001463699,0.0994821649374428,0.0505205225121922,0
223,2681036447,0.0365464571281396,0.0888289014562878,-0.876028780808398,-0.472596400676944,-0.090330518242135,-0.143846666579167,-0.352474385884489,0
226,2681086448,0.0371092761036323,0.0872585976160443,-0.872961942160901,-0.478483318735161,-0.0633851078007978,-0.135076029079891,-0.151297687410721,0
228,2681119782,0.0363738609923266,0.086117323138318,-0.871797790323118,-0.480863142359372,-0.0412137891894903,0.0857224458362977,-0.117841115884092,0
232,2681186450,0.0363633615811989,0.0856138253584824,-0.869530414238133,-0.485041067907516,-0.10273551311911,0.106472766686877,-0.0729678964378449,0
235,2681236451,0.0379009783879253,0.086037687848736,-0.867972655315098,-0.487631522496381,-0.110550648001744,0.0699181218685944,-0.0173865690580423,0
238,2681286452,0.0385692157694351,0.0861476902487721,-0.867456989036963,-0.488476573881141,-0.145155981797303,0.054632828804563,-0.0694760063949512,0
240,2681319786,0.0389913496390367,0.0864240472222654,-0.867207457338558,-0.488837176012057,-0.181391628532866,-0.132892295564737,-0.124335288436863,0
243,2681369787,0.0396014380705299,0.0866230436647207,-0.867571485779791,-0.488106434572267,-0.128878135536872,-0.174934167347272,-0.15331507595468,0
246,2681419788,0.0397588886089692,0.0871111981732241,-0.867085447367957,-0.488869815893879,-0.137975587014587,0.0112393267737507,-0.0863247514915753,0
249,2681469789,0.03999762370815,0.0881273168331393,-0.866807255959015,-0.489161473485284,-0.133183954031361,-0.0381867612576602,-0.186235844056298,0
251,2681503123,0.0398432060552716,0.0886600992052845,-0.866542131732267,-0.489547382459599,-0.265054452305314,0.0323900314640861,-0.1316369391505,0
254,2681553124,0.0401400480510777,0.0894810126454871,-0.866414095990238,-0.489600387242304,-0.135992332252702,0.200692793783759,-0.0167900057757514,0
257,2681603125,0.0403608024565159,0.0900600627138275,-0.866881763018763,-0.488647316246113,-0.175626818914959,-0.0138055125720831,-0.0850086688556656,0
261,2681669793,0.0397067405345416,0.0897032684892885,-0.868241231204177,-0.486347471274927,-0.311363038184675,-0.0232899498949115,0.111403129145655,0
263,2681703127,0.039302135284909,0.088648118065678,-0.870212022994757,-0.483040255424775,-0.329061747462861,0.239134268934428,0.0475736180206025,0
266,2681753128,0.0376591761638863,0.084600811433288,-0.87712409911648,-0.471251317138309,-0.444867402809121,0.0190095286512157,0.195658700562863,0
269,2681803129,0.0336853392833557,0.0787237738944031,-0.885174177163027,-0.45731230185175,-0.998226787463908,0.195710254900195,0.740816207535141,0
272,2681853130,0.0300852426391286,0.0687998322026966,-0.89755252846176,-0.434466247154054,-0.372934756089652,-0.0435700435418044,0.200109441885429,0
274,2681886464,0.027542611418592,0.0594461456851681,-0.903683085773526,-0.423160065230949,-0.331060060571551,0.451944077484131,-0.317259464197369,0
277,2681936465,0.0234657937879378,0.0431177823365801,-0.910718920122126,-0.410099087904212,-0.241823833275242,0.41776070500621,-0.234662761918017,0
280,2681986466,0.0163808161424685,0.0273258550454507,-0.915185659109552,-0.401771297965344,0.175862409186064,0.125080453766868,0.121812265893795,0
282,2682019800,0.0115565122052927,0.0168388638955205,-0.92071142978564,-0.38970933110517,0.018691224837831,-0.3488289168562,-0.369467490306279,0
285,2682069801,0.00111733875912912,0.00373745871327688,-0.92795178912734,-0.37267983579989,1.62184859973023,-0.914396387375995,-0.738020368357298,0
289,2682136469,0.0128428546762308,0.000266154692884645,0.932849404567719,0.360037468387802,1.19293256904826,-1.2637102617826,-0.811702348075605,0
292,2682186470,0.0229085924097821,-0.00741156383229825,0.935811772348208,0.351676828707648,0.893949738296895,-1.01309557781614,-0.829429593196731,0
294,2682219804,0.0279707394261862,-0.0174918934020088,0.93454939445986,0.354300861861602,0.370494063986719,-0.463676996298389,-0.612824125036248,0
297,2682269805,0.0252226321121098,-0.0363936137250863,0.934273160067654,0.353797945283131,-1.56085308436448,0.80800408479708,-0.0895534235704976,0
300,2682319806,0.0169751233154124,-0.0468579699076877,0.926405993443041,0.373213224788953,-1.85773873150999,0.36892671911819,0.559781797191971,0
303,2682369807,0.0088362718518725,-0.0438184679133626,0.916194771370414,0.398232348112255,-1.08524062379825,-0.0366753444524038,0.266539131111854,0
305,2682403141,0.00612210625924129,-0.0400480973275246,0.912622759090903,0.406790325972366,-0.0536005819711098,-0.0458218528172189,0.0628522808334562,0
308,2682453142,0.00589573404032055,-0.0358317715418297,0.910410078899481,0.412110194858779,0.375889036599471,-0.074027292286392,-0.226032465147185,0
311,2682503143,0.00695625377201572,-0.03618314346771,0.90967754097452,0.413677606486991,0.102935228851684,-0.233900858990956,0.0637103652603041,0
313,2682536477,0.00827115049172904,-0.0378519086450636,0.909824343964436,0.413180933987947,-0.373892821651722,-0.116837082695045,0.20272524094469,0
316,2682586478,0.0102203707614687,-0.039658725992593,0.909655243968708,0.4133401342652,-0.27876625123834,0.00632422413892772,-0.242428292030415,0
319,2682636479,0.00972039913339755,-0.0408852100775619,0.907802942814824,0.417286149367969,-0.204895302915105,0.0755624656104388,-0.172814331831035,0
321,2682669813,0.00894789927016315,-0.0414664324623514,0.905876725963246,0.421411707758109,0.0640565410489883,0.149499169085462,-0.592767946995108,0
324,2682719814,0.00714931439891221,-0.04510913312306,0.901372316125321,0.430629772699689,0.272354764108977,-0.231136467427254,-0.424843971483724,0
327,2682769815,0.00241990416636969,-0.0513107103375334,0.895112375046884,0.442871528895696,0.000214770335457795,-0.072635132604584,-0.34764787026409,0
330,2682819816,0.00127347453035096,0.0559055233307814,-0.890555562871693,-0.451424124479424,-0.474345283940651,-0.0767253161743136,0.389154009446428,0
332,2682853150,0.00202578214389641,0.0573739091029426,-0.887739928303865,-0.45675151938007,-0.522257420607315,0.116875365806037,0.22261067514851,0
335,2682903151,0.000879184712153465,0.057669681809461,-0.885561674269483,-0.460927278319766,-0.307600117744451,0.21120588342937,0.16526383977786,0
338,2682953152,0.000679000866087639,-0.0573103377964765,0.887048710142331,0.458104409468305,0.234323133559144,0.144785988363717,-0.113902661195909,0
340,2682986486,0.000682080297014326,-0.0585445047741579,0.887870422368115,0.456353140463701,0.0975154221042996,-0.0620941507501649,-0.31443306728133,0
343,2683036487,0.000117037251262009,-0.0606340857029579,0.887239163622398,0.457307511952161,-0.211692199632927,0.00637221985946953,-0.0337801380139238,0
346,2683086488,4.5887127492906e-05,0.0616752204443304,-0.885802695886773,-0.45994537614508,-0.285015096311145,0.110991423368307,-0.0610953160525713,0
348,2683119822,0.000276720301869811,-0.0616750132614047,0.884743190081834,0.461980090229979,-0.127364571204949,0.0989574892299048,-0.14834081244383,0
351,2683169823,0.000253687336734017,-0.0618862149708661,0.883177573320293,0.464938066868474,0.0700929268907752,0.0564552022815819,-0.243676504555395,0
354,2683219824,0.000905530364210041,0.0625412684709314,-0.881624331481157,-0.467788742802998,-0.183117015631613,0.0669700064699873,-0.0174953025738969,0
357,2683269825,0.00242424571829795,0.0638844973636356,-0.880193295140414,-0.470289971420988,-0.152286843099114,0.0502881922879011,-0.0137808670249149,0
359,2683303159,0.00317508947106933,0.0645827118517255,-0.879585799393444,-0.471325591966026,-0.149016385456693,0.067524647569041,0.0229794256130079,0
362,2683353160,0.00369605997928387,0.0648501910028513,-0.878808805181192,-0.472732351128552,-0.0834375629656844,0.0543541485601454,-0.0222680391242141,0
365,2683403161,0.00347396498106839,0.0651648197210216,-0.877460364423878,-0.475189211475969,0.0515807256141518,0.0809849911675692,-0.0741321893332958,0
370,2683486496,0.00341316620140831,0.0662538105474635,-0.87418581466384,-0.481038402131203,-0.128378906924249,0.0784924803684959,-0.0647069591539604,0
373,2683536497,0.00406855137081413,0.0673223393468113,-0.871175449868488,-0.486317267903427,-0.206822792567251,-0.04380994186883,-0.177292258411875,0
375,2683569831,0.00465348836073646,0.0677556066466734,-0.868750710588717,-0.490570816157685,-0.0842809790498298,-0.0253355870380397,-0.154697004214152,0
378,2683619832,0.0054047378961024,0.0675910699071639,-0.865516656723267,-0.496269234399693,-0.046813358914024,0.198630061019686,-0.0417148537318083,0
381,2683669833,0.00597027796683927,0.0675401540616972,-0.863495957379161,-0.499777365393999,-0.13964867299426,0.141000625829384,-0.019569760899586,0
384,2683719834,0.00594567586386776,0.0673201071835021,-0.862438367409788,-0.501630057439607,-0.0885519200340181,0.184016528638668,-0.0693875665352399,0
386,2683753168,0.00596020213309414,0.066807138875618,-0.862093592634315,-0.502290672543944,-0.211718363724878,0.0377687340243876,-0.0487902107115295,0
389,2683803169,0.00623276540121174,0.0662687619546787,-0.861217733907182,-0.503858728839966,-0.0465387325422349,-0.0369929933734176,-0.185957806390912,0
392,2683853170,0.00648083268986703,0.0657878710822478,-0.859664445387119,-0.506563911232698,-0.192356469887124,0.0911054238726078,-0.00987892527499307,0
394,2683886504,0.00660079397875443,0.0654710701975315,-0.858488749520743,-0.508593192475432,-0.103863918820437,0.152326693336158,-0.062592466721255,0
398,2683953172,0.00686725792998118,0.0642674813411958,-0.857085789630183,-0.51110319977925,-0.0966813614292578,0.0234135104008995,-0.29300746045858,0
401,2684003173,0.00693874720519817,0.0629126629900163,-0.856468809119785,-0.51230364982856,-0.129592265042029,0.0423524673417071,-0.0421945643057814,0
404,2684053174,0.00677287601490664,0.06175067572246,-0.856481948820838,-0.512425266299746,-0.019608100573401,0.0475205738009616,-0.123783730454583,0
407,2684103175,0.0070328846462595,0.0616917339719834,-0.856412749333561,-0.512544506625536,-0.106522477884059,0.0359902911935614,-0.0482546329851679,0
409,2684136509,0.0071681505545523,0.0619893249470581,-0.85664816492277,-0.512113134712131,-0.230726861034821,-0.0843755636898188,-0.0820086975133216,0
412,2684186510,0.00762417812077001,0.062488877111772,-0.857653851856928,-0.510359562015121,-0.151423569918731,-0.0039198015044971,-0.0992567473026394,0
415,2684236511,0.00781959800840672,0.0621699172982834,-0.858720262842151,-0.508599317198145,-0.247447524657875,0.0887378160288848,-0.079063240485784,0
417,2684269845,0.00826232878957304,0.062165491627418,-0.859118589201002,-0.507919713402596,-0.034706625002844,0.0453369995644669,-0.184943570166412,0
420,2684319846,0.00873978714963475,0.062328103510807,-0.859417784444915,-0.507385351989115,-0.133378630345784,0.0723323115514292,-0.102307012528238,0
423,2684369847,0.00912131455278194,0.0627985364283281,-0.85982048129067,-0.506637824679888,-0.158169331997014,-0.0179459879669268,-0.0574260902782851,0
427,2684436515,0.00954992715597167,0.0633456403875339,-0.860700171176202,-0.505065682928929,-0.159261651406829,-0.0349324149989558,-0.17644217923128,0
429,2684469849,0.00985867923661832,0.0634523956810449,-0.860687677000372,-0.505067641594419,-0.146483355810504,0.1076405371868,-0.115047638666807,0
432,2684519850,0.0103008318821587,0.0635171327506922,-0.860448478436652,-0.505458091898544,-0.188523737290559,0.0203029629186248,-0.128936356743155,0
435,2684569851,0.0109585572821229,0.0633857983085131,-0.859292439649796,-0.507423544739292,-0.0545608085903472,0.0102755267373363,-0.154887132676914,0
438,2684619852,0.0113085095662465,0.0630637232753382,-0.85804004464753,-0.509570766625506,-0.164322419272464,0.0537479720252682,-0.0294162848567187,0
440,2684653186,0.0115130189793654,0.0628635833774227,-0.857436478459556,-0.510605822220826,-0.0431924811809249,0.0999501201052498,-0.0426352528480722,0
443,2684703187,0.0116351663143924,0.0626504440299933,-0.857340194723534,-0.51079089193044,-0.201369242917024,0.0106792968747522,-0.070969244905642,0
446,2684753188,0.0114137970319368,0.0625688200171559,-0.857808991762337,-0.510018236586356,-0.104705232386096,0.0585330494893919,-0.137804809807533,0
448,2684786522,0.0113930907831882,0.0625252427510648,-0.857974732238035,-0.50974518177458,-0.151204987065568,0.0474952481819584,-0.121621422782604,0
451,2684836523,0.011297601104227,0.0623573340762057,-0.858140300285132,-0.509489108934373,-0.148785268848872,0.0566471595147813,-0.0936805062088215,0
454,2684886524,0.0113298542509528,0.0620353967773768,-0.858160084016995,-0.509494371067306,-0.058134658016109,0.0172049844152663,-0.175831497014261,0
456,2684919858,0.0113133030809617,0.0619033173125986,-0.857942995695672,-0.509876264024744,-0.121199880511894,0.0251788591241748,-0.0779236284010562,0
459,2684969859,0.0115369471739271,0.0619100175422298,-0.857561687085527,-0.510511509587054,-0.0668988934570558,0.055068697597931,-0.103422364786788,0
462,2685019860,0.0117508293543647,0.0618957132582618,-0.857258627729556,-0.511017107221444,-0.0891520102807475,0.0396799480761108,-0.101985990849269,0
