"sep=,",,,,,,,,,
"DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.4.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2020-11-25 11:18:32.881 +0100,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Xsens Technologies B. V. 2005-2020,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,2677336373,2.20794252002406e-17,-1.78459391012163e-16,0.707106781186548,0.707106781186548,0.037933502,-0.7550669,-0.24244182,0
2,2677353040,0.00139020479392631,0.000126391548503962,0.706591912998335,0.707619897855594,-0.0518950832355498,-0.447067350709404,-0.185953510889249,0
3,2677369707,0.00284050448401805,0.000104033233916957,0.706038553204004,0.708167693488596,-0.182181446323372,-0.139341408119497,-0.244015056170475,0
4,2677386374,0.00444531847009437,0.000297264077204797,0.705565011772145,0.708631191058325,-0.147956081506131,0.0522768074281896,-0.0761685844708358,0
5,2677403041,0.00600030723408189,0.000781126134997685,0.705365288369838,0.708818168586269,0.00508903821966802,0.241823887239591,-0.0601326296764107,0
6,2677419708,0.00727056638571222,0.00138340358470241,0.705250255342167,0.708919813800377,0.0463141693625312,0.376188706696209,0.00893671435470301,0
7,2677436375,0.00821074279574823,0.00193285156756917,0.705046938009956,0.709110473050812,0.0411543762455027,0.438308528341445,0.00363725021557016,0
8,2677453042,0.00888459564943677,0.00233693301197522,0.704778674554004,0.709367762587323,-0.109267768719178,0.442723008039118,-0.0130412355246025,0
9,2677469709,0.0093716403791531,0.00259503290658171,0.7045281484015,0.709609418110253,-0.1926653567827,0.392404955202708,-0.0298004416547885,0
10,2677486376,0.00975047545828837,0.00276240482342735,0.704429277190257,0.709701832310683,-0.253057505933101,0.359069624033176,-0.0950470896220333,0
11,2677503043,0.0100060907411325,0.00260853692122711,0.704391823364856,0.70973603040845,-0.29082427987844,0.356872824783647,-0.0304357384542218,0
12,2677519710,0.00999759750455887,0.00199399650865157,0.7044001488607,0.70972987981843,-0.199378282663622,0.30543611072419,-0.096519750188446,0
13,2677536377,0.00976265962614701,0.0013327197865236,0.704350047072064,0.70978442186665,0.0559421071847831,0.301558874591047,-0.177879916216204,0
14,2677553044,0.00930818195175466,0.000801711527948237,0.704064356828062,0.710074711880142,0.22732460429218,0.154952122207792,-0.0486866290716538,0
15,2677569711,0.00865069285346962,0.000174038754524023,0.70347452491786,0.710667804262483,0.226624661352277,-0.0577013551575136,0.062948736822624,0
16,2677586378,0.00792463974978022,-0.00055354186268074,0.702694668755246,0.711447184391925,0.119914372617352,-0.172418990039522,-0.0183691929289422,0
17,2677603045,0.00734731301836739,-0.00123657613549311,0.701824047873524,0.712311374117592,0.00500428373554537,-0.165307043361001,-0.0477004844345529,0
18,2677619712,0.00711808941152017,-0.00169848203088687,0.701056888103603,0.713067800145548,-0.118892540136894,-0.0320177223416015,-0.189840121649862,0
20,2677653046,0.00694119353276157,-0.00309632444827225,0.700043056050027,0.7140601881378,-0.0551523183151358,0.222975819691874,-0.0301273657213154,0
23,2677703047,0.00616476182283179,-0.00587452958190606,0.699187012829776,0.7148881078211,-0.277753907599005,0.146622413830548,-0.098233996348544,0
26,2677753048,0.00453464846683251,-0.00608701152075258,0.696647140747522,0.717373784398573,0.190085209535604,-0.426311245328051,-0.144134159152817,0
29,2677803049,0.00525777263379638,-0.00368213743914312,0.693956745841619,0.719988078089992,0.285763452200835,-0.130012789141809,-0.0349204241164698,0
33,2677869717,0.00947575415431947,-0.0060941017974433,0.690395589057132,0.72334431816179,-0.183484528009964,0.509935993105174,0.104216824058147,0
35,2677903051,0.0117614244841587,-0.00895635198420574,0.690673109458889,0.723015980821743,-0.298294294160119,0.613136547452463,-0.0766157680342514,0
38,2677953052,0.0113115277607503,-0.0133390261791723,0.690038500778773,0.723561322324026,-0.276604235300785,-0.528659501123604,-0.223349902271812,0
41,2678003053,0.00891061259755785,-0.0139469415895284,0.691322999123978,0.722356279605614,-0.560318185513785,-0.027840177652957,0.189004560347176,0
43,2678036387,0.00986519436410369,-0.0117323996539303,0.693630541301073,0.720167828296223,-0.319842107895138,0.889746820307643,0.227884758777413,0
46,2678086388,0.0167206449399942,-0.00825203136955613,0.698201905354372,0.715658035216954,-0.0565008203275531,0.727051889353158,0.530755772646773,0
49,2678136389,0.016863577250166,-0.00969961121922816,0.70177022196763,0.712137692348908,0.0232866211674039,0.333120655272651,0.0733799529579331,0
51,2678169723,0.0131319911070557,-0.0120821692023586,0.703545406584424,0.710426233236701,-0.0965084877335714,-0.437077354987541,-0.0589195454261146,0
54,2678219724,0.00785967999684065,-0.0139052226970349,0.703641061573132,0.710376045964621,-0.0201689118932073,-0.278773957089595,-0.136083285458823,0
57,2678269725,0.00771532678344696,-0.0132294658819601,0.703702481612835,0.710329692704057,-0.249886586429089,0.0222381218985642,0.134561721776317,0
61,2678336393,0.00630074026143083,-0.0147450986781088,0.703030804324667,0.710978600878918,-0.11959301454667,-0.0891704183614029,-0.00206459953686345,0
65,2678403061,0.00171343236075107,-0.017561607385081,0.700671585215201,0.713265717504784,0.0556595848695632,-0.107318947016428,-0.212567955749345,0
68,2678453062,0.000531642375755357,0.0193085134332629,-0.698353926434223,-0.715491923154474,0.154996234089963,-0.221538097199153,0.232009433203249,0
70,2678486396,0.000722568116653394,0.0210138018172024,-0.697502673234347,-0.716273634066928,0.086892059979883,0.250145935993223,0.149790681643082,0
73,2678536397,0.00131003536439816,0.0256215559216059,-0.696922208931552,-0.716687696543945,-0.284226302028694,0.260437651566975,0.138425184972537,0
76,2678586398,0.0023093352999136,0.0298509544778939,-0.697179404899553,-0.716271222981306,0.0189062204508057,0.226406432152885,0.147303507789043,0
78,2678619732,0.00346889468317505,0.0318579914564782,-0.696986269528224,-0.71636804454077,-0.0151976399731004,0.0610421018690738,0.118681766162386,0
81,2678669733,0.00449452801967536,0.0340950339715448,-0.696717701523297,-0.71652060142082,0.0558224012665722,0.382171741614753,-0.0921799054313943,0
84,2678719734,0.005568044966461,0.0374026212513206,-0.696457946276122,-0.71660056507627,0.051734103883153,0.0273921135566561,-0.0405248758378245,0
