sep=,
DeviceTag:,brasDroit,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
StartTime:,2022-06-03 20:38:06.000 +0200,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2793784606, 0.5277411, 0.49498492, -0.5249696, 0.44821972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.984375, -0.19921875, -0.49853515625, 0, 
1, 2793801273, 0.52751714, 0.49517375, -0.52486295, 0.44839948, 9.968379974365234, 0.5296258926391602, -0.43420279026031494, 2.7268240451812744, -0.1715538650751114, 0.33201104402542114, -0.9853515625, -0.197265625, -0.50146484375, 0, 
2, 2793817940, 0.52720416, 0.49540332, -0.52472824, 0.44867176, 9.876458168029785, 0.6519300937652588, -0.40890106558799744, 3.5967214107513428, -0.2008291780948639, 0.6996685266494751, -0.98388671875, -0.19580078125, -0.49951171875, 0, 
3, 2793834607, 0.52685225, 0.49556878, -0.524617, 0.4490325, 9.89459228515625, 0.7620997428894043, -0.43210241198539734, 3.743943452835083, 0.07183723151683807, 1.450914740562439, -0.9833984375, -0.19677734375, -0.49951171875, 0, 
4, 2793851274, 0.5266422, 0.49549294, -0.5246365, 0.44933948, 9.995062828063965, 0.8322717547416687, -0.4321468472480774, 1.7903085947036743, 0.6723654270172119, 2.135746955871582, -0.986328125, -0.1982421875, -0.49951171875, 0, 
5, 2793867941, 0.5267055, 0.49513948, -0.52478164, 0.44948566, 10.042255401611328, 0.8090478181838989, -0.3804797828197479, -1.1157530546188354, 1.513499140739441, 2.137834310531616, -0.9814453125, -0.197265625, -0.4990234375, 0, 
6, 2793884608, 0.5269358, 0.49453747, -0.5250778, 0.44953245, 10.006274223327637, 0.7877612113952637, -0.3168659806251526, -3.4084742069244385, 1.998514175415039, 2.673370838165283, -0.9814453125, -0.1962890625, -0.5009765625, 0, 
7, 2793901275, 0.52729976, 0.49373925, -0.5254921, 0.44949877, 9.995789527893066, 0.7263461947441101, -0.29966846108436584, -5.228564739227295, 2.384754180908203, 3.0797295570373535, -0.98583984375, -0.19482421875, -0.5009765625, 0, 
8, 2793917942, 0.5277924, 0.49289033, -0.52584743, 0.44943702, 9.972030639648438, 0.5966986417770386, -0.2849774658679962, -5.769876956939697, 3.125563621520996, 2.5634028911590576, -0.98193359375, -0.19384765625, -0.4990234375, 0, 
9, 2793934609, 0.5282809, 0.4920928, -0.5261826, 0.44934464, 9.911032676696777, 0.4096728563308716, -0.24709881842136383, -5.616609573364258, 2.921032667160034, 2.2102670669555664, -0.97998046875, -0.19580078125, -0.49853515625, 0, 
