sep=									
DeviceTag:	Xsens_2								
FirmwareVersion:	2.4.0								
AppVersion:	2022.0.1								
SyncStatus:	Synced								
OutputRate:	60Hz								
FilterProfile:	General								
Measurement Mode:	Sensor fusion Mode - Extended (Quaternion)								
StartTime:	2020-11-25 11:02:17.796 +0100								
© Xsens Technologies B. V. 2005-2020									
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Status
1	1702266872	0	-3.27E-18	0.707106781	0.707106781	0.050927833	0.14440346	-0.12939744	0
2	1702283539	0.000424099	-0.000171077	-0.706823743	-0.707389558	0.091352562	0.171330152	-0.170839131	0
3	1702300206	0.000846712	-0.000388784	-0.706289199	-0.707922806	0.003744557	0.160879176	-0.059024236	0
4	1702316873	0.001262869	-0.000618691	-0.705809189	-0.7084006	-0.024951115	0.202825913	0.024302837	0
5	1702333540	0.001694519	-0.000803653	-0.705458781	-0.708748468	-0.097622529	0.239779721	-0.02427217	0
6	1702350207	0.002140191	-0.00094781	-0.705115798	-0.709088311	-0.068797318	0.219974692	-0.048682487	0
7	1702366874	0.002562729	-0.001091376	-0.704804513	-0.70939611	0.000930143	0.194210772	-0.028469444	0
8	1702383541	0.002967907	-0.001180919	-0.704499647	-0.70969715	0.047101942	0.164691311	-0.043082447	0
9	1702400208	0.003322457	-0.001196792	-0.704198905	-0.709993966	0.034069672	0.139236866	-0.076063475	0
10	1702416875	0.003619844	-0.001205053	-0.703884916	-0.710303787	0.019089029	0.133876043	-0.082876816	0
11	1702433542	0.003841697	-0.001181904	-0.703578653	-0.710606025	0.045232978	0.173550147	-0.066366194	0
12	1702450209	0.003999178	-0.001185217	-0.703155988	-0.711023388	-0.010617067	0.206646585	-0.109091565	0
13	1702466876	0.004153788	-0.001052786	-0.702844501	-0.711330615	-0.075104577	0.210031269	-0.070127066	0
14	1702483543	0.004332196	-0.00085149	-0.702773191	-0.711400274	-0.165342214	0.249441077	-0.077736534	0
15	1702500210	0.004536489	-0.000611443	-0.702811436	-0.711361463	-0.142679302	0.238431041	-0.038803575	0
16	1702516877	0.0047372	-0.000350113	-0.70289544	-0.711277328	-0.117604619	0.246429648	-0.06351322	0
17	1702533544	0.004946125	-1.42E-05	-0.703121102	-0.711052917	-0.041407261	0.166754587	-0.020930647	0
18	1702550211	0.005147733	0.000327799	-0.703399597	-0.710775914	-0.010633728	0.129533868	-0.10456015	0
19	1702566878	0.005258473	0.000569856	-0.703471801	-0.710703488	-0.002014362	0.126279044	-0.152719744	0
20	1702583545	0.005312133	0.000703646	-0.70311283	-0.711058109	-0.010900257	0.13569272	-0.175077921	0
21	1702600212	0.005258218	0.00074895	-0.702428392	-0.711734602	-0.00877655	0.182127064	-0.096139524	0
22	1702616879	0.005228085	0.00077629	-0.701572825	-0.712578162	-0.112209823	0.18872821	-0.032792571	0
23	1702633546	0.00526668	0.000852457	-0.700979687	-0.713161282	-0.168447988	0.202594035	0.016708922	0
24	1702650213	0.005374997	0.001016057	-0.700802037	-0.713334832	-0.10208729	0.230079984	0.06784329	0
25	1702666880	0.005512269	0.001227346	-0.700789474	-0.713345793	-0.067842837	0.21640437	-0.052845235	0
26	1702683547	0.005656811	0.00138589	-0.700562328	-0.713567449	-0.002216389	0.193442803	-0.126328107	0
27	1702700214	0.005795325	0.001534359	-0.700133152	-0.713987135	0.013758696	0.154943481	-0.090515847	0
28	1702716881	0.005956303	0.001617493	-0.699891667	-0.714222347	-0.015099925	0.11134695	0.041878355	0
29	1702733548	0.006168427	0.001642824	-0.699889697	-0.714222419	-0.009067726	0.091173258	0.017988629	0
30	1702750215	0.006351685	0.001566003	-0.699915343	-0.714195852	0.034707903	0.106899743	-0.080821561	0
31	1702766882	0.006520735	0.001418578	-0.699813088	-0.714294834	0.044133137	0.218880295	-0.173354234	0
32	1702783549	0.006647546	0.001185903	-0.699401837	-0.714696771	0.035833371	0.246868993	-0.134279758	0
33	1702800216	0.006709987	0.000906477	-0.698862352	-0.715224137	0.00660038	0.289268233	-0.07203825	0
34	1702816883	0.006817871	0.000671459	-0.698637556	-0.715442961	-0.083471666	0.27036159	0.05881272	0
35	1702833550	0.007019184	0.000506904	-0.698843572	-0.715239915	-0.079846386	0.2452507	0.088928373	0
