sep=									
DeviceTag:	Xsens_1								
FirmwareVersion:	2.4.0								
AppVersion:	2022.0.1								
SyncStatus:	Synced								
OutputRate:	60Hz								
FilterProfile:	General								
Measurement Mode:	Sensor fusion Mode - Extended (Quaternion)								
StartTime:	2020-11-25 11:08:09.692 +0100								
© Xsens Technologies B. V. 2005-2020									
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Status
1	2054157243	1.70E-17	1.46E-16	-0.707106781	-0.707106781	-0.015138309	0.1063509	0.009246955	0
2	2054173910	0.000308387	0.000370937	0.707196487	0.7070169	-0.01800751	0.097484305	0.02069627	0
3	2054190577	0.000636873	0.000713342	0.707258053	0.70695483	-0.039209944	0.114360244	0.025948668	0
4	2054207244	0.000952506	0.000982943	0.707287143	0.706925048	-0.011844327	0.135066182	0.032800996	0
5	2054223911	0.001259159	0.001191914	0.707290738	0.70692065	-0.009415311	0.114273857	0.056263887	0
6	2054240578	0.001560773	0.00135348	0.707292801	0.706917694	-0.006048247	0.106940736	0.033084839	0
7	2054257245	0.001818274	0.001481914	0.70732154	0.706888065	-0.019036428	0.096962775	0.058517541	0
8	2054273912	0.002045904	0.001587689	0.707353285	0.706855447	-0.048399891	0.120177389	0.047012535	0
9	2054290579	0.002231969	0.001652333	0.707373469	0.706834538	-0.016587797	0.129081455	0.079172782	0
10	2054307246	0.002381675	0.001686126	0.707389382	0.706818044	-0.031638167	0.108957357	0.067850283	0
11	2054323913	0.002450666	0.001682879	0.707432051	0.706775109	-0.023539316	0.095889065	0.091578043	0
12	2054340580	0.002466579	0.001692319	0.707488651	0.706718374	-0.033217637	0.072375989	0.058376507	0
13	2054357247	0.002386694	0.001711574	0.707546709	0.706660477	-0.063878947	0.093993743	0.055361534	0
14	2054373914	0.002129113	0.001758273	0.707649715	0.706558035	-0.041380213	0.104122036	0.109765975	0
15	2054390581	0.001647667	0.001803624	0.707891061	0.706317406	-0.047429046	0.08253536	0.182775349	0
16	2054407248	0.001116135	0.001852868	0.708168378	0.706040275	-0.026492237	0.084934147	0.12828333	0
17	2054423915	0.000600491	0.001943579	0.708369999	0.705838371	0.007560135	0.100995874	0.011172234	0
18	2054440582	9.17E-05	0.002104171	0.708449798	0.705758066	0.032120019	0.10234455	-0.066524879	0
20	2054473916	0.001143684	-0.002377049	-0.708147675	-0.706059425	0.06117032	0.137647772	-0.091025029	0
24	2054540584	0.003199722	-0.002683001	-0.707159965	-0.707041263	0.085947251	0.026166895	0.052368661	0
27	2054590585	0.003893901	-0.002668425	-0.706583878	-0.707613553	0.071085126	0.04315693	0.030918503	0
30	2054640586	0.003995499	-0.002388456	-0.706317708	-0.70787967	0.025567786	0.164462962	0.041090112	0
33	2054690587	0.00406717	-0.001909722	-0.706044271	-0.708153443	0.021384691	0.0970839	-0.022852915	0
35	2054723921	0.004222603	-0.001787944	-0.705780181	-0.708416056	0.024913374	0.086234808	-0.013010495	0
38	2054773922	0.004187185	-0.001884492	-0.705459449	-0.708735411	0.067026328	0.152982496	0.021195445	0
41	2054823923	0.003920692	-0.001874399	-0.705340303	-0.708855537	0.024664318	0.095207829	0.024367241	0
43	2054857257	0.003496685	-0.001855498	-0.705259535	-0.708938162	0.040794288	0.11847192	0.069661251	0
46	2054907258	0.003065676	-0.001711277	-0.705280633	-0.708919532	0.025264452	0.122684184	0.063027998	0
49	2054957259	0.002829719	-0.001603598	-0.705573234	-0.708629546	0.010135321	0.084468687	0.046587691	0
53	2055023927	0.001933479	-0.001681518	-0.706404594	-0.707803634	-0.033396101	0.138981134	0.031658092	0
56	2055073928	0.000985309	-0.001498661	-0.707390398	-0.706820775	-0.048882327	0.113679397	0.055885812	0
58	2055107262	0.00067153	-0.001133494	-0.708137856	-0.706072972	-0.041012669	0.066910996	0.059098977	0
61	2055157263	0.000615364	-0.000437095	-0.708935212	-0.705273206	0.059845692	0.079811033	0.076377434	0
64	2055207264	0.001102783	0.000281134	-0.70934088	-0.704864682	0.10067808	0.151119412	0.032654279	0
66	2055240598	0.001613694	0.00076434	-0.709317537	-0.70488683	0.087592756	0.164580476	-0.04330873	0
69	2055290599	0.002164767	0.00128549	-0.709002317	-0.705201656	0.004484345	0.121708623	-0.043420537	0
72	2055340600	0.002251763	0.001191262	-0.708230544	-0.705976633	-0.056447027	0.032447257	0.024316916	0
74	2055373934	0.002043137	0.000954179	-0.707949209	-0.706259749	-0.058806565	0.086430999	0.023539736	0
77	2055423935	0.001830189	0.000583239	-0.70755343	-0.706657239	-0.06664974	0.074135125	-0.028353395	0
81	2055490603	0.001648237	0.000112604	-0.70729608	-0.706915501	-0.024058398	0.105443099	-0.025673321	0
84	2055540604	0.001420916	-0.000185135	-0.707313436	-0.706898614	0.028876243	0.121356021	0.011185744	0
87	2055590605	0.001303268	-0.000269076	-0.707437105	-0.70677505	-0.02060005	0.120105758	-0.050566848	0
89	2055623939	0.001209388	-0.000320168	-0.707427629	-0.706784681	0.015057741	0.089443846	-0.085413048	0
92	2055673940	0.001423139	-0.000256271	-0.70713121	-0.707080873	-0.012964941	0.148778629	-0.069892908	0
95	2055723941	0.002208918	0.000142661	-0.707082342	-0.707127755	-0.05955054	0.081244466	-0.016327211	0
99	2055790609	0.003246367	0.000917253	-0.707719058	-0.70648592	0.016051042	0.069821876	0.087994609	0
101	2055823943	0.003658407	0.00143177	-0.707712134	-0.706489987	0.025211882	0.060641187	0.06985775	0
104	2055873944	0.004094359	0.002056296	-0.707455969	-0.70674257	-0.067543123	0.059349086	0.022770361	0
107	2055923945	0.004507939	0.002813479	-0.707332197	-0.70686132	-0.064505378	0.093277333	0.003629301	0
110	2055973946	0.004550525	0.00369253	-0.707027776	-0.707161496	-0.023897859	0.056125655	-0.058955485	0
