sep=									
DeviceTag:	Xsens_3								
FirmwareVersion:	2.4.0								
AppVersion:	2022.0.1								
SyncStatus:	Synced								
OutputRate:	60Hz								
FilterProfile:	General								
Measurement Mode:	Sensor fusion Mode - Extended (Quaternion)								
StartTime:	2020-11-25 11:08:09.690 +0100								
© Xsens Technologies B. V. 2005-2020									
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Status
1	2054157243	0	1.38E-18	-0.707106781	-0.707106781	-0.022775726	0.06315231	-0.06155969	0
2	2054173910	0.00114728	0.000939011	0.706762551	0.70744929	0.052807848	0.111287875	0.040634458	0
3	2054190577	0.00213634	0.001800739	0.706559252	0.707648371	-0.02888155	0.143932759	0.054250377	0
4	2054207244	0.00299235	0.0026005	0.706266593	0.707934872	-0.006958765	0.079610596	-0.06752511	0
5	2054223911	0.003728942	0.003330822	0.705683391	0.70850967	0.001773558	0.089464063	-0.046259471	0
6	2054240578	0.00431463	0.00401027	0.705039856	0.709143218	-0.037561052	0.11069769	0.05744484	0
7	2054257245	0.004798682	0.004550008	0.704565341	0.709608307	0.008419677	0.125708166	0.095929135	0
8	2054273912	0.005163511	0.004976326	0.704246391	0.709919428	-0.01552579	0.120409043	0.004806096	0
9	2054290579	0.005432473	0.005261164	0.70393619	0.710222957	-0.04975896	0.121658501	-0.005424212	0
10	2054307246	0.005736625	0.005547579	0.703558069	0.710592963	-0.128482728	0.097064468	-0.007263294	0
11	2054323913	0.006125677	0.005848416	0.703245925	0.710896224	-0.196215872	0.146724822	0.070008146	0
12	2054340580	0.006471889	0.006067647	0.703267166	0.710870306	-0.196724837	0.173382127	0.093269189	0
13	2054357247	0.006806867	0.006183069	0.703446983	0.710688242	-0.158214804	0.140964162	0.040741848	0
14	2054373914	0.007035692	0.006237811	0.703513233	0.710619955	-0.143114208	0.192445495	-0.028819336	0
