sep=															
DeviceTag:	Xsens_2														
FirmwareVersion:	2.2.1														
AppVersion:	2023.0.0														
StartTime:	2023-07-17 14:57:19.000 +0200														
© Movella Technologies B. V. 2005-2023															
PacketCounter	SampleTimeFine	Quat_W	Quat_X	Quat_Y	Quat_Z	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Status
0	1112319256	0	2.62E-17	0.707106781	0.707106781	0	0	0	0	0	0	1.014892578	-0.448730469	-0.438964844	0
1	1112335923	0.001095331	0.000652143	0.707477774	0.706734444	-9.663371549	0.446237976	-2.299297302	-4.494006951	-0.929255155	-5.828831082	1.010647171	-0.446804346	-0.435177463	0
2	1112352590	0.00196889	0.001053951	0.70771288	0.706496633	-9.716528196	0.482950412	-2.265177071	-3.296968236	-0.914962099	-5.600961452	1.013552452	-0.447465517	-0.433225123	0
3	1112369257	0.002725198	0.001082358	0.707810254	0.706396522	-9.732318372	0.47156215	-2.297313383	-1.967520273	-0.802218074	-5.119907168	1.016948639	-0.444585488	-0.435229744	0
4	1112385924	0.0034035	0.001208593	0.707983697	0.706219541	-9.736572622	0.466744733	-2.354226448	-0.451001642	-0.644629488	-4.841222385	1.013613214	-0.445205561	-0.434470856	0
5	1112402591	0.003878039	0.001470151	0.708012715	0.706187507	-9.746144091	0.418723229	-2.398260563	0.069379438	-0.283800309	-4.548449094	1.015711352	-0.447044597	-0.432651315	0
6	1112419258	0.004279992	0.001925425	0.707996863	0.706199983	-9.643894601	0.415095919	-2.424362704	-0.584680863	-0.068063544	-4.62501503	1.014700627	-0.444360643	-0.438127663	0
7	1112435925	0.004694687	0.002641877	0.708338639	0.705852217	-9.573296611	0.392082606	-2.475526699	-2.313696855	0.114086709	-5.193318746	1.014983818	-0.44934587	-0.436163521	0
8	1112452592	0.005070185	0.003402642	0.708548993	0.705635203	-9.615783849	0.368960197	-2.438077095	-2.958854209	-0.298887208	-5.344120267	1.01139116	-0.446817122	-0.437447732	0
9	1112469259	0.005510478	0.004206339	0.708890352	0.705284631	-9.643754297	0.368400761	-2.334949133	-3.575534762	-0.517812706	-5.394491089	1.016014959	-0.447393248	-0.437775766	0
10	1112485926	0.006048979	0.004795983	0.709033635	0.705132408	-9.724154485	0.383799635	-2.184687089	-1.569898851	-1.473963579	-4.660225822	1.014305541	-0.447944623	-0.434740375	0
11	1112502593	0.006580823	0.005139831	0.708826612	0.705333332	-9.742009957	0.42545093	-2.134035938	1.254466745	-1.543807306	-3.563735148	1.012726089	-0.444290665	-0.434746466	0
12	1112519260	0.007090537	0.00525188	0.708352497	0.705803714	-9.72241984	0.383937123	-2.162560827	4.708846201	-1.753530412	-2.293100589	1.01039071	-0.445062429	-0.438421629	0
13	1112535927	0.007647508	0.005212831	0.707728111	0.70642428	-9.600743776	0.32759917	-2.28289312	6.339060842	-2.296074255	-1.738806667	1.013890668	-0.444368709	-0.44320607	0
14	1112552594	0.008254309	0.005225162	0.707320727	0.706825263	-9.413434598	0.299938848	-2.397507585	4.90289793	-2.405629718	-1.941208433	1.008478157	-0.444887005	-0.436523104	0
15	1112569261	0.008957524	0.005195209	0.706988354	0.707149376	-9.355935983	0.24892325	-2.437353778	3.080860802	-3.461075773	-2.34168278	1.011227799	-0.444520395	-0.438060665	0
