sep=,
DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,
StartTime:,2023-07-17 14:48:33.869 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1, 589714709, 0.62292147, -0.007845766, -0.003823296, 0.7822358, -0.0038227264, 0.02894035, 0.13267231, 0
2, 589731376, 0.622941, -0.0077692945, -0.0041703884, 0.78221923, 0.016835075, -0.011403362, 0.11466789, 0
3, 589748043, 0.6228507, -0.007959709, -0.0043727416, 0.782288, -0.0012365523, -0.029039785, 0.12716103, 0
4, 589764710, 0.6226697, -0.008207355, -0.0044027045, 0.78242934, -0.024011448, -0.033119574, 0.10877037, 0
5, 589781377, 0.6224738, -0.00840397, -0.004330855, 0.7825836, -0.012311668, -0.03940353, 0.1366272, 0
6, 589798044, 0.62237036, -0.008595539, -0.0042368458, 0.7826643, -0.021329928, -0.02403213, 0.10656643, 0
7, 589814711, 0.62218016, -0.0087633645, -0.0041608824, 0.7828141, -0.029484628, 2.651632E-4, 0.12967682, 0
8, 589831378, 0.6220717, -0.008892193, -0.004124362, 0.7828991, -0.017321253, 0.014336159, 0.11785507, 0
9, 589848045, 0.6219032, -0.008995861, -0.0041290373, 0.78303164, -0.009637668, 0.012632806, 0.12624359, 0
10, 589864712, 0.6217121, -0.009102978, -0.0041561197, 0.783182, -0.024333315, -0.005738831, 0.1442194, 0
11, 589881379, 0.621618, -0.00921695, -0.004188394, 0.7832553, -0.017451832, 7.41169E-4, 0.11671829, 0
12, 589898046, 0.6214699, -0.0093220305, -0.004235184, 0.78337115, -0.033721853, 0.010448267, 0.114673615, 0
13, 589914713, 0.62128747, -0.0094230715, -0.0042881775, 0.78351444, -0.017049253, 0.0072788633, 0.10976982, 0
14, 589931380, 0.6211434, -0.009523449, -0.0043361457, 0.78362715, -0.016452165, -0.010708523, 0.12006092, 0
15, 589948047, 0.62095433, -0.0096237315, -0.0043817596, 0.78377557, -0.02815526, -0.008544328, 0.11452961, 0
16, 589964714, 0.62078726, -0.009728437, -0.0044389693, 0.7839063, -0.042987876, 0.0115697915, 0.117489815, 0
17, 589981381, 0.62065333, -0.00983033, -0.00449375, 0.78401077, -0.01887274, -0.004486352, 0.117863655, 0
18, 589998048, 0.62054485, -0.00994566, -0.0045476584, 0.78409463, -0.030475596, 0.0068634124, 0.14486504, 0
19, 590014715, 0.62038386, -0.010045235, -0.004617826, 0.7842205, -0.036918283, 0.0013265914, 0.11358738, 0
20, 590031382, 0.6202443, -0.010166034, -0.0046699876, 0.78432894, -0.043938365, 0.016598938, 0.13323021, 0
21, 590048049, 0.6200092, -0.010272218, -0.0047268295, 0.7845132, -0.03799, -0.010163874, 0.12389946, 0
22, 590064716, 0.6198768, -0.010376996, -0.0047870544, 0.78461593, -0.043035503, -0.013432885, 0.12769318, 0
23, 590081383, 0.61971056, -0.010480554, -0.004841281, 0.7847455, -0.0474897, -0.014484618, 0.12746811, 0
24, 590098050, 0.61958003, -0.0105766235, -0.004907932, 0.78484684, -0.053619504, -0.0070567788, 0.13691711, 0
25, 590114717, 0.6194225, -0.010687061, -0.004966268, 0.7849694, -0.06161993, 0.015705781, 0.11378765, 0
26, 590131384, 0.619232, -0.0107785845, -0.0050127455, 0.7851182, -0.07246286, 0.0063241525, 0.1403532, 0
27, 590148051, 0.6189845, -0.010884023, -0.0050672963, 0.7853114, -0.059963785, 0.005594599, 0.1349163, 0
28, 590164718, 0.61887956, -0.010985828, -0.0051248274, 0.7853925, -0.07327217, -1.8173E-4, 0.13194275, 0
30, 590198052, 0.6185681, -0.011188253, -0.0052190884, 0.7856342, -0.058878243, 0.021807097, 0.14502525, 0
34, 590264720, 0.61797464, -0.011589762, -0.0054273577, 0.78609395, -0.06684829, 0.024096262, 0.1348362, 0
