"sep=,",,,,,,,,,
"DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2023-07-13 15:13:43.892 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,480858369,9.50162764150979e-18,-1.01149450081831e-17,0.707106781186547,0.707106781186548,0.010356563,0.13902569,-0.00316699,0
2,480875036,4.54629340662841e-05,-0.000117704717469115,0.706861342724064,0.707352123232166,0.0154194560532941,0.1434359671197,-0.0108034092979316,0
3,480891703,0.000262127101466218,-0.000379837464338394,0.70660289851316,0.707610154552409,-0.00746239530456206,0.156676975862139,0.00409109470422817,0
4,480908370,7.19267528786466e-05,-0.000237954106479257,0.706451734412176,0.707761178046955,-0.0335125535436613,0.154376954106691,0.0086759777872787,0
5,480925037,1.1483216216567e-05,0.000185261612374951,-0.70641103208183,-0.707801822051451,-0.0884942230976407,0.128847377226804,0.0390117867032391,0
6,480941704,4.38643260496777e-05,-0.000291804271577617,0.706502989360012,0.707709996362603,-0.0239404395441368,0.152990826040164,0.00864240258358357,0
7,480958371,4.0831177415435e-05,-0.00034780192794672,0.706538405273524,0.707674613957699,0.0576131177930245,0.150220107788414,-0.0349011510413676,0
8,480975038,2.53238255264004e-05,-0.000384859204186248,0.70647360149702,0.707739289307812,0.053096555681404,0.150171418428295,-0.0241234392176878,0
9,480991705,2.17071555254025e-05,-0.000482966094081954,0.706329305907212,0.707883237468714,-0.0128646119193263,0.150425749039133,0.00524103876497766,0
10,481008372,5.63460575882593e-05,-0.000605268540562643,0.706223186740616,0.707989011909821,-0.0514131946945953,0.123543369487948,0.0177754036698163,0
11,481025039,4.23978116213191e-05,-0.000711476043014618,0.706127078924204,0.708084769229106,-0.0359244585092393,0.132868440818422,0.0217908018814858,0
12,481041706,2.40443884261292e-05,-0.000799450071961232,0.706041189047411,0.708170318263882,-0.00599319407819998,0.176884077432468,-0.00885935749096161,0
