sep=,
DeviceTag:,Xsens_4,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
StartTime:,2023-07-03 16:02:21.000 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2199800717, 0.75362396, 0.2000595, -0.62575686, 0.021345584, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.534912109375, 0.169921875, -0.173095703125, 0, 
1, 2199817384, 0.75054806, 0.19024883, -0.63268024, 0.0141128665, 10.692020416259766, 2.3582136631011963, 2.1773946285247803, -52.47580337524414, -87.53685760498047, -3.0299015045166016, -0.539794921875, 0.1728515625, -0.143798828125, 0, 
2, 2199834051, 0.74895984, 0.17756383, -0.63832, 0.008839888, 10.377440452575684, 2.093142509460449, 1.995458722114563, -60.663639068603516, -82.17003631591797, -2.8382861614227295, -0.549560546875, 0.177734375, -0.114990234375, 0, 
3, 2199850718, 0.7472544, 0.16560203, -0.64355826, 0.0044408385, 9.978249549865723, 1.9300936460494995, 2.0743861198425293, -64.6532974243164, -75.8425064086914, -3.88468599319458, -0.558349609375, 0.1884765625, -0.090576171875, 0, 
4, 2199867385, 0.7460772, 0.15432552, -0.6477283, -7.4663E-4, 9.995172500610352, 1.8940355777740479, 2.2575490474700928, -67.18291473388672, -66.86710357666016, -5.531980991363525, -0.566650390625, 0.189697265625, -0.06396484375, 0, 
5, 2199884052, 0.7455807, 0.14366849, -0.650714, -0.006353429, 10.183966636657715, 1.6304206848144531, 2.2588322162628174, -67.91526794433594, -57.9188232421875, -5.001852989196777, -0.5703125, 0.19140625, -0.041259765625, 0, 
6, 2199900719, 0.74550295, 0.13312216, -0.65296394, -0.011918902, 10.181750297546387, 1.3983709812164307, 1.9804508686065674, -68.7806167602539, -49.491729736328125, -4.0367536544799805, -0.57666015625, 0.197998046875, -0.019287109375, 0, 
7, 2199917386, 0.7453387, 0.122362405, -0.65513486, -0.017206188, 10.0991792678833, 1.5546153783798218, 1.6619690656661987, -70.2253189086914, -43.50578308105469, -0.7268930077552795, -0.579833984375, 0.19921875, 0.002197265625, 0, 
8, 2199934053, 0.74513465, 0.112081826, -0.6570522, -0.022240022, 9.671561241149902, 2.126873016357422, 1.8280421495437622, -68.59561157226562, -35.859134674072266, 1.8993432521820068, -0.582275390625, 0.203857421875, 0.018798828125, 0, 
9, 2199950720, 0.744984, 0.10259212, -0.658536, -0.02836234, 9.412677764892578, 2.8329029083251953, 2.161900520324707, -71.06387329101562, -31.554279327392578, -0.31921789050102234, -0.585693359375, 0.205078125, 0.037353515625, 0, 
10, 2199967387, 0.7447626, 0.093875274, -0.6597233, -0.03579633, 9.389334678649902, 2.7064473628997803, 1.7194920778274536, -74.09938049316406, -31.106563568115234, -2.322176933288574, -0.587158203125, 0.207763671875, 0.054443359375, 0, 
