sep=,
DeviceTag:,Xsens_3,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
StartTime:,2023-07-03 16:02:21.000 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 1076486497, 0.6615589, -0.013254186, -0.7205289, 0.20736969, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3583984375, 0.58447265625, -0.134033203125, 0, 
1, 1076503164, 0.6630803, -0.011358012, -0.71907854, 0.20765775, 9.237260818481445, -3.0869410037994385, -0.08384441584348679, 3.263758659362793, -3.528203248977661, -14.235933303833008, -0.36083984375, 0.5849609375, -0.13427734375, 0, 
2, 1076519831, 0.66493636, -0.01005303, -0.71758294, 0.20696221, 9.295063018798828, -2.9565258026123047, -0.06090947985649109, 0.023826230317354202, -4.442269802093506, -14.535728454589844, -0.360107421875, 0.582275390625, -0.135009765625, 0, 
3, 1076536498, 0.6665436, -0.008980916, -0.7166928, 0.2049157, 9.36328125, -2.9670536518096924, 0.037406131625175476, -6.074954032897949, -5.574660301208496, -14.754605293273926, -0.367431640625, 0.578369140625, -0.13232421875, 0, 
4, 1076553165, 0.66794455, -0.008424526, -0.71619284, 0.20210688, 9.397322654724121, -3.013428211212158, 0.07295858860015869, -11.255656242370605, -6.6695556640625, -15.2251558303833, -0.37158203125, 0.577880859375, -0.131103515625, 0, 
5, 1076569832, 0.66914654, -0.008044041, -0.7158654, 0.19928691, 9.499589920043945, -3.0599746704101562, 0.008208578452467918, -11.612404823303223, -6.737891674041748, -15.763166427612305, -0.37890625, 0.57421875, -0.129150390625, 0, 
6, 1076586499, 0.6701901, -0.007743793, -0.71563244, 0.19661006, 9.533137321472168, -3.1342976093292236, -0.06018662825226784, -11.115608215332031, -5.2431960105896, -15.972679138183594, -0.382568359375, 0.571044921875, -0.12353515625, 0, 
7, 1076603166, 0.6711039, -0.007747803, -0.71552575, 0.1938623, 9.487796783447266, -3.083923578262329, -0.011854296550154686, -10.307538032531738, -4.256875514984131, -16.32832145690918, -0.3916015625, 0.56787109375, -0.123779296875, 0, 
8, 1076619833, 0.67186666, -0.007385725, -0.71542746, 0.19158362, 9.563544273376465, -2.938565254211426, -0.04103485122323036, -8.49465560913086, -3.5978589057922363, -16.4191837310791, -0.396728515625, 0.568359375, -0.119873046875, 0, 
9, 1076636500, 0.6726964, -0.0071706725, -0.7153068, 0.18911457, 9.674392700195312, -3.0407614707946777, -0.01637924835085869, -8.322317123413086, -2.312086582183838, -16.186063766479492, -0.39697265625, 0.56298828125, -0.11767578125, 0, 
10, 1076653167, 0.6737085, -0.0070110126, -0.7149969, 0.18667443, 9.782261848449707, -3.078859329223633, -0.025333261117339134, -7.873262405395508, 0.16029085218906403, -16.189292907714844, -0.40234375, 0.56201171875, -0.119140625, 0, 
11, 1076669834, 0.6748476, -0.0067539224, -0.714497, 0.18446976, 9.73755931854248, -3.02763032913208, -0.022798754274845123, -8.017910957336426, 2.7267117500305176, -15.900432586669922, -0.4072265625, 0.55712890625, -0.1162109375, 0, 
12, 1076686501, 0.6762109, -0.0067701438, -0.71379256, 0.18219031, 9.70688533782959, -3.0122437477111816, -0.04957398399710655, -8.717470169067383, 5.473881244659424, -15.264122009277344, -0.410400390625, 0.557861328125, -0.1181640625, 0, 
13, 1076703168, 0.6777344, -0.0070003862, -0.7129111, 0.17995836, 9.683714866638184, -2.9704720973968506, -0.06926362216472626, -10.344226837158203, 8.21983528137207, -14.236912727355957, -0.41162109375, 0.5546875, -0.116943359375, 0, 
14, 1076719835, 0.67947394, -0.007697721, -0.71184146, 0.17758887, 9.656932830810547, -2.886054039001465, -0.09793057292699814, -12.60433578491211, 11.20085334777832, -12.846529960632324, -0.41455078125, 0.55322265625, -0.1162109375, 0, 
15, 1076736502, 0.6812938, -0.008914503, -0.7107332, 0.1749803, 9.686403274536133, -2.8629519939422607, -0.14320403337478638, -15.956396102905273, 12.92725944519043, -11.366886138916016, -0.415771484375, 0.5537109375, -0.116455078125, 0, 
16, 1076753169, 0.683154, -0.010580636, -0.7096138, 0.17215401, 9.757312774658203, -2.900996685028076, -0.08048120141029358, -19.447195053100586, 14.402177810668945, -10.083001136779785, -0.42333984375, 0.55224609375, -0.11474609375, 0, 
17, 1076769836, 0.68510413, -0.0125647085, -0.70838904, 0.16929099, 9.85822582244873, -2.89605450630188, -0.041908230632543564, -21.148836135864258, 16.136075973510742, -8.734774589538574, -0.42236328125, 0.551513671875, -0.11328125, 0, 
18, 1076786503, 0.68723756, -0.014858829, -0.7069568, 0.1664222, 9.924461364746094, -2.902714729309082, -0.06978794932365417, -22.361221313476562, 18.641550064086914, -7.351596355438232, -0.421875, 0.550048828125, -0.10888671875, 0, 
19, 1076803170, 0.68946666, -0.017584527, -0.7054397, 0.1633444, 9.892949104309082, -2.8785526752471924, -0.1612510234117508, -24.105796813964844, 20.01960563659668, -6.249162197113037, -0.427490234375, 0.550537109375, -0.107177734375, 0, 
20, 1076819837, 0.69154745, -0.02058908, -0.7040575, 0.16012919, 9.917296409606934, -2.898510217666626, -0.11457672715187073, -26.3520565032959, 19.434715270996094, -5.298275470733643, -0.425537109375, 0.54931640625, -0.10546875, 0, 
21, 1076836504, 0.6935303, -0.023512872, -0.70268536, 0.1571507, 10.056477546691895, -2.913928508758545, -0.12046081572771072, -25.030729293823242, 19.154150009155273, -4.387766361236572, -0.429931640625, 0.550537109375, -0.103271484375, 0, 
22, 1076853171, 0.6955461, -0.026174577, -0.70116395, 0.15459572, 10.047637939453125, -2.899918794631958, -0.18792706727981567, -21.470088958740234, 19.938209533691406, -3.5534653663635254, -0.426025390625, 0.55322265625, -0.09716796875, 0, 
23, 1076869838, 0.6975911, -0.028951779, -0.69956654, 0.15210259, 9.9624605178833, -2.815108060836792, -0.29335322976112366, -19.838523864746094, 20.412540435791016, -2.5910773277282715, -0.42626953125, 0.554443359375, -0.099609375, 0, 
24, 1076886505, 0.69950324, -0.031714074, -0.698035, 0.149789, 9.910728454589844, -2.7012102603912354, -0.48604053258895874, -20.05350685119629, 20.06850814819336, -1.5483049154281616, -0.430419921875, 0.553955078125, -0.096923828125, 0, 
25, 1076903172, 0.7013578, -0.0345759, -0.6965151, 0.14754197, 9.914119720458984, -2.7490110397338867, -0.6142172813415527, -19.676828384399414, 20.171226501464844, -0.46955886483192444, -0.427001953125, 0.556884765625, -0.094970703125, 0, 
26, 1076919839, 0.70316297, -0.037383497, -0.69497913, 0.14549409, 9.808533668518066, -2.8377959728240967, -0.6493972539901733, -18.18777847290039, 20.355302810668945, 0.4460527002811432, -0.42431640625, 0.556640625, -0.097412109375, 0, 
27, 1076936506, 0.70476943, -0.039709933, -0.69352204, 0.1440504, 9.714488983154297, -2.8411121368408203, -0.6652013063430786, -14.175363540649414, 19.126968383789062, 1.2732288837432861, -0.4228515625, 0.55712890625, -0.09375, 0, 
28, 1076953173, 0.7061925, -0.041707553, -0.69216377, 0.14304577, 9.727883338928223, -2.849660873413086, -0.6813253164291382, -9.562296867370605, 17.439794540405273, 2.071871519088745, -0.4248046875, 0.55810546875, -0.093505859375, 0, 
29, 1076969840, 0.7074029, -0.043406907, -0.69093835, 0.14248386, 9.673413276672363, -2.832545518875122, -0.7097899913787842, -6.133094787597656, 15.685404777526855, 3.023191452026367, -0.41796875, 0.560791015625, -0.092529296875, 0, 
30, 1076986507, 0.70835966, -0.04489013, -0.6899026, 0.14228857, 9.615387916564941, -2.7755839824676514, -0.7751181721687317, -3.733527898788452, 13.577193260192871, 4.018795967102051, -0.421630859375, 0.56201171875, -0.0908203125, 0, 
