sep=,
DeviceTag:,Xsens_5,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
StartTime:,2023-07-03 16:02:21.000 +0200,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status,
0, 2199959278, 0.6051489, 0.59209436, -0.28936198, 0.44664198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.46337890625, -0.3330078125, -0.48095703125, 0, 
1, 2199975945, 0.60944146, 0.5883926, -0.29852873, 0.43960917, 8.63832950592041, 4.8036956787109375, 3.0961496829986572, -35.344112396240234, -100.31143951416016, 18.908973693847656, -0.4853515625, -0.318359375, -0.4658203125, 0, 
2, 2199992612, 0.61681914, 0.580498, -0.30649072, 0.43430364, 8.899112701416016, 4.557610988616943, 3.513883113861084, -37.71531677246094, -108.18135070800781, 22.002023696899414, -0.51123046875, -0.304443359375, -0.444580078125, 0, 
3, 2200009279, 0.62266123, 0.5718003, -0.31571728, 0.4308829, 8.837965965270996, 4.333456993103027, 3.5805585384368896, -43.61517333984375, -117.56211853027344, 26.3568172454834, -0.535400390625, -0.287109375, -0.42578125, 0, 
4, 2200025946, 0.6269165, 0.56348944, -0.3273941, 0.42692903, 8.416383743286133, 4.319305896759033, 3.54801607131958, -50.31721115112305, -123.00929260253906, 30.568714141845703, -0.5595703125, -0.271484375, -0.4033203125, 0, 
5, 2200042613, 0.62934184, 0.55719966, -0.34005806, 0.42168483, 8.010506629943848, 4.280147552490234, 4.101179122924805, -48.31222915649414, -129.66195678710938, 32.30524826049805, -0.587158203125, -0.25, -0.3759765625, 0, 
6, 2200059280, 0.63086975, 0.5522536, -0.35330325, 0.41496533, 8.271461486816406, 3.7473878860473633, 4.328277111053467, -47.625240325927734, -140.4849395751953, 31.616796493530273, -0.61279296875, -0.23193359375, -0.34619140625, 0, 
7, 2200075947, 0.63180804, 0.54733145, -0.36811867, 0.40710655, 8.81151008605957, 3.6805953979492188, 4.03066349029541, -54.80264663696289, -149.3579864501953, 30.64702796936035, -0.639892578125, -0.216796875, -0.316162109375, 0, 
8, 2200092614, 0.63276225, 0.54167205, -0.38449803, 0.3979506, 9.291899681091309, 4.328344821929932, 4.093958854675293, -69.5254898071289, -151.67726135253906, 29.354270935058594, -0.6669921875, -0.193603515625, -0.279052734375, 0, 
9, 2200109281, 0.6350504, 0.53418916, -0.40189233, 0.38708597, 9.088561058044434, 4.7154765129089355, 3.5289878845214844, -93.21420288085938, -148.42420959472656, 28.160303115844727, -0.688232421875, -0.172607421875, -0.24169921875, 0, 
