"sep=,",,,,,,,,,
"DeviceTag:,Xsens_5,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2023-07-11 15:23:06.901 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
95,24555011,0.00249730710617494,-0.012593978423561,-0.712955122670513,-0.701092111082815,0.2235147366682,0.078772749794221,-0.0919810115565859,0
97,24588345,0.00258880616834873,-0.0128430639281453,-0.713041143680903,-0.700999772617502,0.218120427409095,0.0815065323160679,-0.0821707937675341,0
99,24621679,0.00269153124024203,-0.0130727411543746,-0.71313271756271,-0.70090198047938,0.218009458012107,0.0933299943983241,-0.0771844959368034,0
100,24638346,0.00272976940223989,-0.0131880070494891,-0.71317542251389,-0.700856220312846,0.216452650040139,0.0842034352742869,-0.0889569747194751,0
102,24671680,0.00283550472238741,-0.0134336779328784,-0.71325291797503,-0.700772267723453,0.232233679564317,0.0764858711193111,-0.0939938268640798,0
104,24705014,0.00295562718142652,-0.0136537316252369,-0.713340669670375,-0.700678192093126,0.223261638960365,0.0783987124192127,-0.101334334912218,0
106,24738348,0.00307518241902758,-0.0139007446564319,-0.713414685157427,-0.700597458996831,0.237861200941183,0.0937473367303697,-0.102924055032099,0
108,24771682,0.0031937732907345,-0.0141406567579209,-0.713489795414034,-0.700515634000171,0.227712424114528,0.0916009773439109,-0.0836000450313069,0
109,24788349,0.00324767773206307,-0.0142456967786985,-0.713527249625446,-0.700475107876492,0.237557886202361,0.0777588601788542,-0.100991063388415,0
111,24821683,0.00337678915032416,-0.0144754543440091,-0.713590892915728,-0.700404951484713,0.233059698385063,0.0711955189623121,-0.099938054152887,0
113,24855017,0.00349966463313841,-0.0146916983587662,-0.713652359996445,-0.700337215502857,0.239560538046185,0.095170980182098,-0.11729736694485,0
117,24921685,0.00374025358736186,-0.0151495884662556,-0.713774805660081,-0.70020141907691,0.246187697256695,0.0854347484176698,-0.104122677303766,0
118,24938352,0.00380479711254123,-0.0152628096012613,-0.713798699408099,-0.700174254657592,0.23825583058997,0.0898601986990006,-0.111503228006937,0
120,24971686,0.00509629241190755,-0.00573514093831897,-0.706319019960586,-0.707852087659553,0.00368752100693385,0.0958678442643285,-0.00353177056008787,0
122,25005020,0.00505285896097189,-0.00570498103028364,-0.706321864273994,-0.707849804588709,-0.0172042050367293,0.119402221397704,-0.00931078203004421,0
124,25038354,0.0050308700418917,-0.00566646171542148,-0.706327383543104,-0.70784476321818,-0.0183626044794495,0.0990845419423908,-0.000790424538482406,0
126,25071688,0.00498871488162757,-0.00563851476504093,-0.706327880495201,-0.707844788855743,0.00876970827680641,0.116196274325392,-0.0066399669809224,0
127,25088355,0.00496319260764627,-0.00561993704210433,-0.706334037057936,-0.707838972592086,-0.0146129030353691,0.0957314195182315,-0.00311270038361875,0
129,25121689,0.00493585477823728,-0.00559040941614921,-0.706344621436286,-0.70782883554444,-0.00312763137436242,0.10009455613815,-0.00199937673215077,0
131,25155023,0.00490781150781399,-0.00556016311828461,-0.706353664821926,-0.707820244246331,0.0293092946386188,0.102984728473244,-0.0082393133281404,0
133,25188357,0.00488032585259797,-0.00551418005959701,-0.706360000012774,-0.707814471892033,-0.0102629502756287,0.082527585037302,-0.0025199506047396,0
136,25238358,0.00484073939907196,-0.00547528199199745,-0.70636507292344,-0.707809983175598,0.00266342236352366,0.0860687989039617,-0.00327683528240335,0
138,25271692,0.00481581908807628,-0.0054483246256503,-0.706369394776347,-0.707806048129416,0.00539475480955748,0.0931142768885638,-0.0119132013442553,0
140,25305026,0.0047846468470739,-0.00542796079811875,-0.706382743528422,-0.70779309408992,0.000360396502275921,0.0971638773207525,-0.00182950919729689,0
142,25338360,0.00475899884176349,-0.00540290722575279,-0.706390280324231,-0.707785936838949,0.0135270850485966,0.104166693605933,0.000700946417003566,0
144,25371694,0.00474668706212364,-0.00538016486635723,-0.706381968607849,-0.707794487979135,-0.00305522591213367,0.0950256087943425,0.00459017268955719,0
145,25388361,0.00472814209731707,-0.00537399855750172,-0.706378042689082,-0.707798577010829,0.00941772166251879,0.0970592688187242,-0.00187246237494887,0
147,25421695,0.00471107781852535,-0.00536314563200009,-0.706381525870827,-0.707795296906613,0.00213633760066598,0.0903697777661273,0.00313679451200707,0
149,25455029,0.00469179413216391,-0.0053467179122132,-0.706394773262057,-0.707782328109028,-0.00789237589604861,0.0940198824019676,0.00147193368864256,0
151,25488363,0.00467740229799774,-0.00532461683451105,-0.706401402250474,-0.70777597392245,0.0149612300247648,0.08621229345989,-0.00960238636247437,0
153,25521697,0.00464582680640495,-0.00530193683956825,-0.706407174490143,-0.707770591073044,0.00775623343216236,0.0906387888687809,-0.0144428716627723,0
156,25571698,0.00459661958119143,-0.00526218999005841,-0.706415436101212,-0.70776296320369,0.00686083131698243,0.07585466261709,0.00800171961576749,0
158,25605032,0.00457703661970791,-0.00523477747898511,-0.70642657808373,-0.707752172456884,0.0128093377893058,0.0825154243225249,-0.00212989112666478,0
160,25638366,0.00455273310909474,-0.00521278025725958,-0.706431238241713,-0.70774784010939,0.00443899967491908,0.0903246352945765,0.00388370687589539,0
162,25671700,0.00451992625825067,-0.00520374559988498,-0.706430101654499,-0.70774925134172,-0.00016474816434944,0.0853894003370796,0.0092796487603536,0
163,25688367,0.0045096333102914,-0.00518601063474595,-0.706436834911128,-0.707742726406885,-0.00918779085626127,0.0897707981814478,0.00209248484663512,0
165,25721701,0.0045044942215533,-0.00516460768690922,-0.706429369178303,-0.707750367517808,0.00405309875982661,0.10856647257075,0.00411375839088407,0
167,25755035,0.00448177812946292,-0.00513509672468617,-0.706433819347082,-0.707746284574579,0.00484892489475021,0.104221169238217,0.00600806829722683,0
169,25788369,0.00446261090965316,-0.00511414847250258,-0.706438749858815,-0.707741635971196,-0.00183425459234688,0.0996148434658769,0.0017050112077484,0
171,25821703,0.00444289442156008,-0.00510359292577826,-0.706446933452001,-0.707733667593022,0.0149676451733735,0.124320102193513,0.0106978205793002,0
172,25838370,0.0044275677155183,-0.00508434570439363,-0.706449415369947,-0.707731424762489,0.00293440315763821,0.107724883983351,-0.00178870176738772,0
176,25905038,0.00438845936615194,-0.00504650188832634,-0.706454387103081,-0.707726976443524,0.00441809677431046,0.114262834290019,0.00830222870340839,0
178,25938372,0.00437708035503462,-0.00503267418995987,-0.706444097143788,-0.707737416679917,0.0316848259639476,0.0757175712249443,0.00749742875055632,0
180,25971706,0.00435762520695455,-0.00500327520295571,-0.706444222479891,-0.707737620071578,0.0083483375788892,0.0895737872470507,-0.000956484731786677,0
181,25988373,0.0043423502706079,-0.00499003254663213,-0.706440033593558,-0.707741988655218,0.00900974873505037,0.102735329987885,-0.00433456770179159,0
183,26021707,0.00432296938917137,-0.00496084813176022,-0.706443451162901,-0.70773890117085,0.00684592785922851,0.0968231902515675,-0.00722106938893069,0
185,26055041,0.0042863231541168,-0.00493820728402636,-0.706442705911447,-0.707740026285889,0.00775882532511452,0.0910178538951744,0.00389492068524787,0
187,26088375,0.00426088379792331,-0.00491936255268276,-0.706438614423623,-0.707744395097953,0.00470154028238811,0.100697438145337,0.000341597827798456,0
189,26121709,0.00423993549327794,-0.00488986213469987,-0.706446485743611,-0.707736868458765,-0.0115461460055825,0.0843870737848904,-0.00619019022602069,0
190,26138376,0.00422746117715979,-0.00487314320290674,-0.706451525927099,-0.707732027368123,0.0114478601301205,0.0952138586700819,-0.000453991298878538,0
192,26171710,0.00420492954581188,-0.00485924214419528,-0.706451459819899,-0.707732323164367,0.00162936883830378,0.0908823294605322,0.00188427154906894,0
194,26205044,0.00419380990952406,-0.00484254373381233,-0.706456769831869,-0.707727203156238,0.00806254285939784,0.0999283467060684,-0.0112403043938567,0
196,26238378,0.00418040125038547,-0.00483523858346594,-0.706462199437935,-0.707721912532418,0.00967806205949174,0.0957527730204921,-0.0077172160056613,0
198,26271712,0.00415796439055901,-0.00480922809138274,-0.706456152719146,-0.707728257838102,-0.0102141092199851,0.114395715286041,0.0194808643033525,0
199,26288379,0.00415326202419363,-0.00479584147748702,-0.706456183221091,-0.707728345841658,0.0062120630223151,0.108314666708636,-0.019103356839567,0
201,26321713,0.0041503956677953,-0.00477342639196714,-0.706450846460772,-0.707733841321113,0.00902382323408977,0.107073571584444,-0.00105139747801827,0
203,26355047,0.00414567346456678,-0.00477478819872637,-0.706453015212974,-0.707731694984533,0.00566554847901261,0.0878900506135723,0.000761478614089752,0
205,26388381,0.00413161248863872,-0.00475704396281916,-0.706447931271593,-0.707736971418808,0.0203307490169564,0.089576321821566,0.00026800030936325,0
207,26421715,0.0041230176425517,-0.00474331192806419,-0.706451022893818,-0.707734027703735,0.00989534846728629,0.0869200546139295,-0.00702134883895067,0
208,26438382,0.00411426095611684,-0.0047383177151661,-0.706451691472549,-0.707733444749921,0.00587472288996409,0.0900406047383495,0.00278176763850447,0
212,26505050,0.00409933267407923,-0.00471151118917079,-0.706445658677768,-0.707739732153901,-0.00762946660824361,0.0837938097907574,-0.00573912511226557,0
214,26538384,0.00408576705809734,-0.00471367294140332,-0.70645374745125,-0.707731722128544,-0.00984440932189681,0.0964150946269653,0.00419762766552692,0
216,26571718,0.00408299856348898,-0.00470917721287117,-0.706458239642299,-0.707727283926663,0.00310240550064491,0.106331881667813,0.00866014468579783,0
217,26588385,0.00407650283665836,-0.00470535221793605,-0.706462725346035,-0.707722869124476,-0.0013980039482521,0.0927132337382805,-0.00180186973483919,0
219,26621719,0.00406688570351066,-0.00469019365524684,-0.706471183143284,-0.707714582237981,-0.000777708146337128,0.0857799833884719,-0.0119305042024533,0
221,26655053,0.00405929747326403,-0.00466217999616968,-0.706473398740925,-0.707712599190627,-0.000224718472372687,0.0795901407837437,0.00275548330694937,0
223,26688387,0.00403846309066055,-0.00465746644377677,-0.706473342514861,-0.707712805549024,2.83142377041538e-05,0.120275033175706,0.00147506091064059,0
225,26721721,0.00402714698383994,-0.00466248412593956,-0.706471212201815,-0.707714963568698,0.00701401929824648,0.0860159290568413,-0.000410108208846469,0
226,26738388,0.00402412171532094,-0.00465804952876673,-0.706477104185381,-0.7077091283012,0.00542227592357159,0.089400032154615,-0.00203508783161633,0
228,26771722,0.00402966625265494,-0.00463330761970478,-0.706480388400087,-0.707705980656131,0.00168484665218658,0.106083918609743,0.00917785772563053,0
232,26838390,0.0040045336644957,-0.00459213211962455,-0.706479793128147,-0.707706985930149,0.0111818734193739,0.107837088004593,-0.000571061141182609,0
234,26871724,0.00399989966161422,-0.00457811910820627,-0.706486312542499,-0.707700594756165,0.00755343605647809,0.122037833348207,-0.0023786105119025,0
235,26888391,0.00399112570872174,-0.00457395354774033,-0.706480896657772,-0.70770607777675,0.00442748232880675,0.106684462833,0.00307229715090077,0
237,26921725,0.00397630147494336,-0.00456453143322272,-0.706487917738135,-0.70769921306259,0.00182331197182526,0.118494828705425,0.00993020741193486,0
239,26955059,0.0040034748567314,-0.0045370646461837,-0.70641895726859,-0.70776807221365,-0.00223180998679928,0.0963658890659492,0.00854159830967043,0
241,26988393,0.00399272089406797,-0.00453147575456046,-0.70642246386281,-0.707764668839399,-0.000146721402654976,0.0991207919803622,0.0154382144330211,0
243,27021727,0.00398536113643446,-0.00452911276120012,-0.706427001834045,-0.707760196050873,0.00254932754391583,0.0925090959444106,0.0026859126019056,0
244,27038394,0.00398244208855326,-0.00452446597068386,-0.706422758062734,-0.707764477954166,0.0110786375690359,0.0943944851459726,-0.00182581815018455,0
246,27071728,0.00397744912595683,-0.00450946885197658,-0.70642241321336,-0.707764945938222,-0.00164698869163839,0.0983574135255754,-0.0043749460872183,0
248,27105062,0.00397238604698449,-0.00449320405742983,-0.706426734806007,-0.70776076439551,-0.000939303753839157,0.0956905620330113,-0.0019676049326469,0
252,27171730,0.00397083446771038,-0.00445130642734445,-0.706429924081297,-0.707757854571189,0.00968029255556675,0.107651510724214,-0.00487318606802848,0
253,27188397,0.00397896285819006,-0.00444482548504698,-0.706422964900357,-0.707764795707141,0.00342809659699844,0.0877906990938508,-0.00525919360000722,0
255,27221731,0.00397367310353874,-0.00443489917243698,-0.706426405232037,-0.707761453868702,-0.00307487631932908,0.0853889594843299,-0.00784392685949995,0
257,27255065,0.00396184456877884,-0.0044187537443692,-0.706430210194617,-0.707757823360046,-0.00501087834388446,0.0964758398124947,0.000204909075689693,0
259,27288399,0.00394555319061202,-0.00441386545359548,-0.706434105404924,-0.707754056945294,-0.00598877942665257,0.0925893056639812,-0.000768598343451988,0
261,27321733,0.0039390178424449,-0.00441051848859589,-0.706435494055981,-0.707752728149444,-0.00170279902401816,0.0997988408055494,-0.000643569782499929,0
262,27338400,0.00393509856890889,-0.00441220800826172,-0.706437695680727,-0.707750541886793,-0.0151662463439352,0.095341099420974,-0.0063262421760985,0
264,27371734,0.00391404288336172,-0.00441267866032562,-0.706433977842393,-0.707754366630911,0.00153479803414681,0.110130893974324,-0.00436886430637242,0
266,27405068,0.00390351610967506,-0.00440500882367513,-0.706434817787543,-0.707753634167092,-0.00474837547357149,0.093479687890533,-0.0157732156194528,0
268,27438402,0.00390621850591983,-0.00439426967333931,-0.706445970740384,-0.707742553670258,0.00831979683606163,0.102468796909282,0.0139530296919672,0
271,27488403,0.00390594954571491,-0.00436310330432332,-0.70645514238288,-0.707733593019639,-0.00565348947625344,0.0972558566687552,-0.0106100938526278,0
273,27521737,0.00388510976725467,-0.0043601791009665,-0.706461100073084,-0.707727778770787,-0.0083153525877954,0.102587338857034,0.00401269213436443,0
275,27555071,0.00387325682370539,-0.00434987276128912,-0.706464461511246,-0.707724551722041,-0.00318177700213295,0.107079566004546,-0.00835397492147559,0
277,27588405,0.00386247844030463,-0.0043246192828365,-0.706476986573469,-0.707712262413494,-0.00633454231736241,0.103848562457715,0.0117559877178978,0
279,27621739,0.00385667619412836,-0.00430690823081964,-0.706474812761709,-0.707714572072339,-0.00447472184332013,0.113951917525488,-0.0130836500048394,0
280,27638406,0.00384913249883771,-0.00429460894060658,-0.706483079384864,-0.707706435646825,0.00115202605477986,0.0874456566246911,0.00771439441141446,0
282,27671740,0.00382978389170261,-0.0042989218345848,-0.706471878323937,-0.707717695952172,0.00146915838286376,0.0966851737864933,0.00780596950733263,0
284,27705074,0.00381426155438523,-0.00429608073518764,-0.70647943247278,-0.707710256102065,0.00630143873136635,0.0920331485049385,-0.00996672649238773,0
286,27738408,0.00379906779568836,-0.00429146121781496,-0.706481222054894,-0.707708579380187,-0.0108129991777498,0.0910318172647639,-0.0124483376652483,0
288,27771742,0.003778451325236,-0.00427833746522044,-0.706475252689269,-0.707714728172129,0.00398476468422083,0.089203788178542,-0.00260494829024916,0
289,27788409,0.00377062628205055,-0.00427112480705253,-0.706473533411531,-0.707716529734434,-0.00111309130121249,0.0831334412875383,-0.00964361222671275,0
291,27821743,0.00375349195384581,-0.00427386700359129,-0.70647945351828,-0.707710694504118,0.00692945346036118,0.0874169820643227,-0.00582246711602473,0
293,27855077,0.00374487496653472,-0.00426891163583017,-0.70647433413821,-0.707715880497889,0.00248645543564109,0.10211899932548,0.00963968362321882,0
295,27888411,0.00373289027079787,-0.00425103519794249,-0.70647013426771,-0.707720243894249,-0.0109935987748571,0.102424989051751,0.00236646048073164,0
297,27921745,0.00371979945835384,-0.00424454091114695,-0.706468693558014,-0.707721789961901,-2.00421460177631e-05,0.0892087445223706,-0.00860935573657956,0
298,27938412,0.00370522907377257,-0.00423930271188121,-0.706471441578214,-0.707719154625921,-0.00776531268250923,0.101483453852377,-0.0117510656610608,0
300,27971746,0.00369219390746114,-0.00423946377251951,-0.706476387832688,-0.707714284217825,0.00382273780568176,0.100744310288599,-0.00765160722003217,0
302,28005080,0.00367863386102608,-0.00423776043423966,-0.706485413155112,-0.707705355383488,-0.0178508771728274,0.106722118304747,0.011047843095557,0
304,28038414,0.00367445267749104,-0.00423029778352261,-0.706494061786358,-0.707696787924601,0.0165549340170683,0.0848320623264622,-0.00422881775133852,0
307,28088415,0.00365197480703779,-0.00423017555588649,-0.706495503341228,-0.707695465898574,-8.75791253993496e-05,0.098577110071383,0.00432060169748542,0
309,28121749,0.00364165728867278,-0.00422516315749605,-0.706486094872571,-0.707704941398737,0.00972338509989955,0.092116187100128,0.00878850822987506,0
311,28155083,0.00362161853790929,-0.00420253824848341,-0.706482961283837,-0.707708307120282,-0.00945243510736712,0.121719038422166,-0.00782981556948638,0
