"sep=,",,,,,,,,,
"DeviceTag:,Xsens_4,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2023-07-11 15:23:06.900 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
1,27659403,0,-9.5840659715605e-18,-0.707106781186548,-0.707106781186547,0.0108085275,0.39968872,0.013555118,0
2,27676070,0.000188828448755344,0.000151478993428426,-0.70728022354626,-0.706933254825576,-0.00395977853557487,0.436557804514858,0.000220010624915213,0
3,27692737,0.000231682821967412,0.000323664564486009,-0.70742695080406,-0.706786354452595,-0.0161059571814579,0.450276935925111,0.000204360742857123,0
4,27709404,0.000303739356320833,0.000340675262257705,-0.707565135839305,-0.706647981832168,0.00843825928255967,0.442255159465617,-0.00843559689498192,0
5,27726071,0.000317925750481137,0.000468772203306207,-0.707664444848985,-0.706548450336151,-0.00746954588667002,0.444195119171324,-0.014907918230851,0
6,27742738,0.00033285284107112,0.000558364508755098,-0.70774887854117,-0.706463801168735,-0.00525257034449257,0.422519623170177,-0.0208624977537344,0
7,27759405,0.000344319545245565,0.000647306798448092,-0.707816822266574,-0.706395645905613,0.00516051706628918,0.41154366185033,-0.0176381670175537,0
8,27776072,0.000366401091877424,0.000747311771808155,-0.707885085845276,-0.706327128541147,0.00212117599962086,0.423267224587981,-0.0111100372968157,0
9,27792739,0.000394271600578444,0.000842220432419783,-0.707955839926256,-0.706256089480974,-0.00937304560049003,0.434696221548123,-0.0207876555329713,0
10,27809406,0.000421978417611192,0.000931667383400891,-0.708026959387606,-0.70618466332146,-0.00384567150502399,0.429598190167165,-0.0224541242938446,0
11,27826073,0.000455761003233864,0.00101627718415439,-0.708105042654374,-0.706106229989539,-0.0141508468113944,0.439188980782286,-0.0217491234712168,0
12,27842740,0.000463110502560041,0.00111236386701918,-0.708180177046296,-0.706030725261987,-0.0157605974728175,0.442472433013104,-0.0254683519992625,0
13,27859407,0.000492206553951578,0.00119635223113305,-0.708254853033119,-0.705955656984971,-0.0106609224389946,0.44607154205307,-0.0285232305486955,0
14,27876074,0.000514597093731457,0.0012798629097569,-0.708332613540267,-0.705877472183365,-0.0139191424634701,0.420111498609018,-0.028297204934209,0
15,27892741,0.000522501884553057,0.00136531541262917,-0.708406364059057,-0.705803291481579,-0.00926985283003701,0.459621436444382,-0.0371323150213141,0
16,27909408,0.000533077428567706,0.00145262386205014,-0.708482362134062,-0.705726822685174,-0.00505724169589157,0.448585062426842,-0.0339027297991032,0
17,27926075,0.000540285463787124,0.00154247772195064,-0.708563384061298,-0.705645278891383,-0.00984586185006502,0.449123268242146,-0.0188501839280516,0
18,27942742,0.000566513435915842,0.00162694164086312,-0.708642099118684,-0.705566019221511,-0.0176373372840154,0.442156226242094,-0.053722185577549,0
19,27959409,0.000576981936825322,0.00172344340690663,-0.708721004939563,-0.705486522899002,-0.0178093949314477,0.445608623663723,-0.0488143149257102,0
20,27976076,0.000605876784592775,0.00180203523017033,-0.708794868678153,-0.705412092126206,-0.000551229520908392,0.433466611298255,-0.0419889948025586,0
21,27992743,0.000640644542014484,0.00188337704256548,-0.708869060430397,-0.705337293519925,-0.0183085800770493,0.448287359160154,-0.0536032916670782,0
22,28009410,0.000656238459598242,0.00197326790544544,-0.708945616203006,-0.705260085948012,-0.00395714435575042,0.441407523588975,-0.054342661804108,0
23,28026077,0.000675834959975851,0.00204733395063318,-0.709017949222753,-0.705187137822836,-0.00549720709758264,0.417404301318465,-0.0642836800519073,0
24,28042744,0.000690220524243808,0.00212711791151103,-0.709093356774835,-0.705111062416989,-0.00162588222003427,0.446138859336963,-0.0673425014852054,0
25,28059411,0.000731133917140773,0.00221127171397998,-0.709163764227174,-0.705039950093431,-0.00690045664447003,0.437058638828146,-0.06082896283734,0
26,28076078,0.000757616343509149,0.00230164787307596,-0.709237801686964,-0.704965154523816,-0.0111349329043364,0.430094856335879,-0.0824472418698851,0
27,28092745,0.000790650253577323,0.00238791141400859,-0.709309667935589,-0.704892522108413,-0.0175398334164341,0.445047869602051,-0.0750841686832539,0
28,28109412,0.000816386380464181,0.00246979307986234,-0.709382557314129,-0.704818856880182,-0.0181243709608156,0.44463083231301,-0.0789569256724547,0
29,28126079,0.000840130920808228,0.002561624824758,-0.709451855837897,-0.704748747076898,-0.0171449295089128,0.445946054493139,-0.0695106418041615,0
30,28142746,0.000847820665304721,0.00265369364190226,-0.709519540274816,-0.704680254497306,-0.0175628422946985,0.447174220394705,-0.082316743050659,0
31,28159413,0.000864043550368518,0.00275050041072129,-0.709594353327602,-0.704604528726445,-0.0141237680344897,0.424806500279905,-0.072855741280057,0
32,28176080,0.000895982292297605,0.00284145914162236,-0.709663673410554,-0.704534309999958,-0.0202625021445144,0.434894569052291,-0.0789106988676091,0
33,28192747,0.000909917686934417,0.00292902477269433,-0.709736676429452,-0.704460391359627,-0.00372549169736994,0.417394318299731,-0.0941518850114583,0
34,28209414,0.000933734791509307,0.00301807244914369,-0.709808448854845,-0.704387666922348,-0.0140813716265276,0.469334106302607,-0.0974009338600651,0
35,28226081,0.00095071679317604,0.00310746677707337,-0.709881586781385,-0.704313547034665,-0.0167236857756651,0.450512859832741,-0.0944256474536159,0
36,28242748,0.000972366424752836,0.00319626976417427,-0.709956203883361,-0.704237905065226,-0.00307070832151069,0.433999703068337,-0.104941768967984,0
37,28259415,0.000984090115623401,0.00329260516642218,-0.710023285863656,-0.704169811799142,-0.0142530665629243,0.446020878026356,-0.0883659770667847,0
38,28276082,0.00100639894637906,0.00336745159472523,-0.710093679555861,-0.704098440337525,-0.00711676662300244,0.450839023232574,-0.0884140407918437,0
39,28292749,0.00104419545907258,0.00344967570540233,-0.710163137583871,-0.704027930845363,-0.0169548606875454,0.446659112915125,-0.0987632627214218,0
40,28309416,0.00106917708238977,0.0035340874778407,-0.710236244166047,-0.703953723307841,0.00731855496585545,0.446108655235667,-0.111520121332419,0
41,28326083,0.00109432498043755,0.00361271821475621,-0.710303802327759,-0.703885117841446,-0.0309291022602284,0.446960481185469,-0.11311446869432,0
42,28342750,0.00111307988281986,0.0037006415209287,-0.710375879754631,-0.703811889476401,-0.0199275599193229,0.424578972499535,-0.108182090581363,0
43,28359417,0.00113033858949113,0.00380339347379698,-0.710443548000156,-0.703743008233621,-0.0137173836963878,0.411787640020702,-0.116196420820548,0
44,28376084,0.00114520917765802,0.00390467793712034,-0.710510296911679,-0.703675038614149,-0.01281455003831,0.43471091335034,-0.113652327582374,0
45,28392751,0.00116152651342238,0.00398735759071952,-0.710581665071029,-0.70360247945874,-0.0261277180854817,0.436667362527385,-0.129907832323935,0
46,28409418,0.00119187070678058,0.00407341496071624,-0.710650570189308,-0.703532340283222,-0.0176832834241647,0.440343688419589,-0.117518750947829,0
47,28426085,0.00120801003260737,0.00415868890854813,-0.710710189476544,-0.703471586201275,-0.0155181485922976,0.420805678599469,-0.13276277418693,0
48,28442752,0.00122749222529143,0.00424391143839985,-0.710775092159681,-0.703405466885164,-0.0189528752089088,0.446033170971957,-0.142485471776479,0
49,28459419,0.00124332883280622,0.00432442381047224,-0.710842383078677,-0.703336946215076,-0.0143373026212998,0.43397116624008,-0.138023803492079,0
50,28476086,0.00126633495219538,0.00442398973875002,-0.710908704270534,-0.703269250645136,-0.0184348414908317,0.441228112098477,-0.121033975964334,0
51,28492753,0.00128383571371994,0.00450949379302733,-0.710973257421461,-0.703203415423381,-0.023858936849762,0.427040298596084,-0.122619967763674,0
52,28509420,0.00130942170757792,0.0045863074999622,-0.711036130063329,-0.703139298391771,-0.0265048247011345,0.443961275089574,-0.137377320094926,0
53,28526087,0.00131870490278385,0.00467448150019306,-0.71110251402841,-0.703071564481567,-0.0189671825589131,0.440346827608392,-0.133009144719681,0
54,28542754,0.00134049094480432,0.00475957347526026,-0.711175977594109,-0.702996641839365,-0.0270605205986241,0.451955516342796,-0.143284955461633,0
55,28559421,0.00136709143996119,0.00483397796994344,-0.711243776232293,-0.702927488784447,-0.00752508164401427,0.423320071837611,-0.13936961721062,0
56,28576088,0.00139239996348669,0.00492862628057798,-0.711311796593986,-0.702857950009505,-0.0220242642285892,0.441330261995951,-0.129950506422082,0
57,28592755,0.00140100973152003,0.00502052472100976,-0.711378942535058,-0.702789322358387,-0.0237340153279395,0.44713110493744,-0.155955495855846,0
58,28609422,0.00141757645912023,0.00510317640365902,-0.711451583090466,-0.70271515778845,-0.0183889992157568,0.450704668948392,-0.146797771583375,0
59,28626089,0.00142781509457302,0.00520378358792639,-0.711512678377719,-0.702652538946662,-0.0308385014944131,0.425777447807865,-0.161700331374691,0
60,28642756,0.00145265957626467,0.00528140708651601,-0.711576181399005,-0.702587599225145,-0.0232984169017382,0.435290666724746,-0.155568885332059,0
61,28659423,0.00147870639563847,0.00536169446743924,-0.711638974378629,-0.702523334705094,-0.00579713277858963,0.419944199754117,-0.151662243726067,0
62,28676090,0.00149090877325032,0.0054526882298239,-0.711700541575914,-0.702460236954839,-0.0201665955402247,0.438124791202671,-0.163466891158744,0
63,28692757,0.0015021168876416,0.00553472765464755,-0.711765028137281,-0.702394230582356,-0.0322732869425454,0.4433175781859,-0.143036105517342,0
64,28709424,0.00151720335643124,0.00562501823399162,-0.711833462519146,-0.702324126669337,-0.0406045397901102,0.432614483020709,-0.16460763380465,0
65,28726091,0.00152925917179475,0.00571294541025794,-0.711895800022676,-0.702260203579271,-0.0354044699435691,0.429523311897553,-0.157451817668663,0
66,28742758,0.00154345293135281,0.0057978118829762,-0.711955920513678,-0.702198526327092,-0.0273353458764063,0.426131033672209,-0.166795359069818,0
67,28759425,0.00154431771985129,0.00589507642901745,-0.712022751238542,-0.702129948709905,-0.0257639195113841,0.4384444051255,-0.182218357819857,0
68,28776092,0.00156435453200737,0.00597484945185589,-0.712084714173984,-0.702066388462431,-0.0148373435303942,0.439388521748674,-0.177331742805232,0
69,28792759,0.00157570620530935,0.00606434070801877,-0.712148157964033,-0.70200124076113,-0.0213923256552809,0.419534919380631,-0.189995639312673,0
70,28809426,0.00160302271000804,0.00615389880943813,-0.712213581939914,-0.701934023643214,-0.0369663051880037,0.436709738642183,-0.186866366012563,0
71,28826093,0.0016223312474593,0.00622095206310464,-0.712280121387006,-0.701865867864839,-0.0428748742568657,0.446016894731672,-0.190819220559647,0
72,28842760,0.00164175071889083,0.00630636032827257,-0.712343519499012,-0.701800715803103,-0.0374420770470597,0.446507285869923,-0.184141701366047,0
73,28859427,0.00165317253425683,0.00638760031002518,-0.712398411098832,-0.701744233639801,-0.0281947823132427,0.436561917929379,-0.192226496595443,0
74,28876094,0.00166286556951753,0.00646827350377535,-0.712457456123727,-0.701683525194718,-0.0246825140052265,0.443089772354897,-0.191807781021579,0
75,28892761,0.00168781041493364,0.00655682850822476,-0.712523151478907,-0.701615933329969,-0.02711974623454,0.402419019945842,-0.173688588102361,0
76,28909428,0.0017023962558191,0.00664405789879753,-0.712579665622789,-0.701557680082358,-0.0369492270491958,0.424582043344505,-0.191265611431331,0
77,28926095,0.00171599599105589,0.00671804627421041,-0.712635114897367,-0.701500617410442,-0.0377509503472049,0.451326854543155,-0.190374636363507,0
78,28942762,0.00172385338355757,0.00680735420733734,-0.712692653903745,-0.7014412800298,-0.0365209874450281,0.433508452395268,-0.19156790465391,0
79,28959429,0.00173724831092079,0.00687830317314185,-0.712743352151992,-0.701389039604203,-0.0421653006697315,0.450147995559172,-0.189874805100019,0
80,28976096,0.00175882889162695,0.00696216807389561,-0.712805972660052,-0.701324518377048,-0.0428847041634052,0.441433487291287,-0.1837241210848,0
81,28992763,0.0017626092802646,0.00704395052027479,-0.712867326950339,-0.701261327991406,-0.038634779907141,0.42369764897485,-0.189172750158005,0
82,29009430,0.0017747065439805,0.00712368597929815,-0.712925216640739,-0.701201639325313,-0.0433754239839402,0.445440827882396,-0.193002086181376,0
83,29026097,0.00179044410199033,0.00719077403684485,-0.71298301807238,-0.701142141807972,-0.0402008049852307,0.440804690383879,-0.192256025893658,0
84,29042764,0.0018048332546313,0.00726668728200886,-0.713038476313021,-0.701084922908826,-0.0295832695939889,0.428000165875903,-0.192314796692211,0
85,29059431,0.00180355707331129,0.00735344391771004,-0.713090068741332,-0.701031545586157,-0.0329364974247109,0.440427152869845,-0.190126896628297,0
86,29076098,0.00182157604406216,0.00743426405831777,-0.713140282719533,-0.700979565138194,-0.041685181344682,0.436619587675597,-0.19698767176683,0
87,29092765,0.00183439534299944,0.00751034995272248,-0.713189416320996,-0.700928731102549,-0.0468831904126445,0.422139892027741,-0.2021003854291,0
88,29109432,0.00183314841757432,0.00758780682066302,-0.713239297550761,-0.700877142717487,-0.0579794586675738,0.442138284052665,-0.20911282867931,0
89,29126099,0.00184912919066212,0.00767630123817982,-0.713290974956208,-0.700823544243884,-0.0401206603716841,0.440997716769736,-0.207752555197949,0
90,29142766,0.00185650029932783,0.00775037384880968,-0.713344443903568,-0.700768285144064,-0.0508849523765117,0.443687985077552,-0.204483598416244,0
91,29159433,0.00185843826730911,0.00781817688416543,-0.713391571873383,-0.700719549818212,-0.053199418484555,0.457400781929577,-0.209971836749594,0
92,29176100,0.00186159988047636,0.00789630663609598,-0.713438958657735,-0.700670418282919,-0.0413565671795653,0.431954384179562,-0.231340813418967,0
93,29192767,0.00187417325626009,0.00796545575892499,-0.713489377192693,-0.700618260982642,-0.0345408626105389,0.42893440288841,-0.214295145358815,0
94,29209434,0.00188011294501692,0.00803372349034886,-0.713538052455337,-0.700567892613157,-0.053145921259203,0.436526559066128,-0.228039564296502,0
95,29226101,0.00188989566626728,0.00810950849832266,-0.713586122368821,-0.700518029838573,-0.0519632797352847,0.454530108507438,-0.226547325826201,0
96,29242768,0.00190650930174575,0.008184468173122,-0.713637426201342,-0.700464848245599,-0.0483758252063937,0.433674746679941,-0.210460252074232,0
97,29259435,0.00191797250926707,0.00824947074961396,-0.71367676247477,-0.700423976115421,-0.0568186061097664,0.440733548021501,-0.223815728587562,0
98,29276102,0.0019278011254787,0.0083212584358223,-0.713724349900389,-0.700374608763147,-0.057970900808086,0.41456699828348,-0.22156444557772,0
99,29292769,0.0019327450463036,0.00839106321964451,-0.713771691197763,-0.70032551531364,-0.0553392669725642,0.419673183571922,-0.22629971649101,0
100,29309436,0.00193301375501648,0.00845245785262381,-0.713813828745506,-0.700281827056617,-0.0464701166187084,0.428687353256129,-0.24555485191283,0
101,29326103,0.00193545768746172,0.00850620824743335,-0.713856981762919,-0.700237179827755,-0.0473430036725229,0.448327466791671,-0.237945449474464,0
102,29342770,0.00194018907720245,0.00856860548334663,-0.713900156007848,-0.700192389217696,-0.0539504009404042,0.42324723947973,-0.223669584064926,0
103,29359437,0.00194888292366331,0.00864184430182111,-0.713935774543672,-0.700155147241767,-0.0521172088362808,0.431740039487147,-0.229610327340875,0
104,29376104,0.00194454920552466,0.00871683963430102,-0.713980442444572,-0.700108679593269,-0.0365307461829142,0.443964038836587,-0.223440726650498,0
105,29392771,0.00194085028440021,0.00878686702780527,-0.714024813275555,-0.700062561557764,-0.0533479699469075,0.447524830718341,-0.239619338975722,0
106,29409438,0.0019484546498533,0.00884842666942977,-0.714061401467108,-0.700024445148012,-0.0456165049043497,0.436374789418606,-0.233211871065061,0
107,29426105,0.00194721096863475,0.00890890935315903,-0.714097152905624,-0.699987211251508,-0.0385422630645062,0.432009150793166,-0.239994007522712,0
108,29442772,0.00193456684584744,0.00897306781625225,-0.714135807984967,-0.699946990320512,-0.0531187066319942,0.430996238483829,-0.239558511828397,0
109,29459439,0.00192292728246639,0.00903469385344424,-0.714177281307467,-0.699903913063726,-0.0638570251313222,0.440644447888119,-0.240961372931864,0
110,29476106,0.00192526858728106,0.00909167355052945,-0.714219521691203,-0.699860064332939,-0.0480285209614223,0.436812547613126,-0.246069160499724,0
111,29492773,0.00192198992880906,0.00915319110854041,-0.714258361599617,-0.699819632428438,-0.0488448478301465,0.43437338505223,-0.25001920406825,0
112,29509440,0.00191300065364586,0.00921209971231554,-0.714296923690459,-0.69977952417439,-0.0545427438576007,0.424833542671131,-0.256591074078884,0
113,29526107,0.00190501657829204,0.00927481130411057,-0.714330316300401,-0.699744630562664,-0.0556613870337332,0.45124581740424,-0.235578086365008,0
114,29542774,0.00190835990961307,0.00932648853939357,-0.714362512805563,-0.69971106542065,-0.0475066033959754,0.455441376057171,-0.247203073822781,0
115,29559441,0.00189735300406069,0.00937671628694827,-0.714392837226482,-0.699679463299267,-0.0552713070490659,0.444571739668809,-0.239999795696461,0
116,29576108,0.00189251137824881,0.00942846965491463,-0.714424690124819,-0.699646256690269,-0.0561182783582134,0.44423007679687,-0.263187177610451,0
117,29592775,0.00187088726967981,0.0094945135156899,-0.71445320062482,-0.699616307779397,-0.0611942397695209,0.421164926793141,-0.252158517613165,0
118,29609442,0.00187158049774818,0.00955125365531506,-0.714483855128174,-0.699584227596102,-0.0393091415397182,0.461078552146196,-0.249059914756542,0
119,29626109,0.00227638341389288,-0.00206005271577325,0.707367440699901,0.706839358057425,-0.00433999186798204,0.430192326885984,0.00716665704109088,0
120,29642776,0.00226409643529422,-0.00205590504916534,0.707369175609855,0.706837673386751,-0.00510269688468112,0.433382629583075,3.02649286732127e-05,0
121,29659443,0.00226505053691957,-0.00205400267981828,0.707371501421855,0.706835348292123,0.00144606416983545,0.427742987205399,0.000807646279905277,0
122,29676110,0.00225427476652483,-0.00204194819096282,0.707374083904392,0.706832833216796,0.00330580296510687,0.44208597106551,0.00478734321930199,0
123,29692777,0.00225055830146572,-0.00204429260411477,0.707372417677836,0.706834505781724,-0.00606095759360954,0.426531914430358,0.00873058912542543,0
124,29709444,0.00224589912855172,-0.00203205121020443,0.707371721583352,0.706835252522954,-0.00738447255452805,0.433376509315668,-0.00978105671612795,0
125,29726111,0.0022366361054541,-0.00201995190487596,0.707367083593285,0.706839958054129,-0.00274689735780923,0.431266824152036,0.00184878595318389,0
126,29742778,0.00222263428844193,-0.00201104283838835,0.707367377052368,0.706839733946512,0.0163286156491964,0.431851581695448,-0.00141892430815487,0
127,29759445,0.00222797606665654,-0.00200742809018201,0.707359687012421,0.706847423101195,-0.000931765791184463,0.432742054731842,0.0124322007225681,0
128,29776112,0.00221494679271753,-0.00200316212750922,0.707359460262476,0.706847703065784,0.00887711861132576,0.441256614797691,0.00302474124619252,0
129,29792779,0.00221113292585994,-0.00199458475416072,0.707352604432531,0.706854599988822,0.00269408594229058,0.421845253407509,0.0144063401339377,0
130,29809446,0.00220259966697506,-0.00199128592981627,0.70734912748289,0.706858115313283,0.00523199850435841,0.433033083015333,0.0108716064265959,0
131,29826113,0.0021959246575493,-0.0019802803286769,0.707350747894797,0.706856545458405,0.0114068500607742,0.455823437027081,0.00498560114564446,0
132,29842780,0.00218066776475199,-0.00197449483021786,0.707347184053727,0.706860175189922,0.00277768693322896,0.428878595806359,0.000324009934600777,0
133,29859447,0.00218092943367617,-0.00197927615261349,0.70734226651567,0.706865081902616,0.0100811797818036,0.415830118580504,0.00364727396659757,0
134,29876114,0.00217116933907382,-0.00197188083407515,0.707343490081928,0.706863908223071,-0.00292646325116961,0.453546367256802,-0.00352480583497521,0
135,29892781,0.00215449393836767,-0.00198033066581652,0.707339938861465,0.706867489235275,0.00335349979942611,0.428895223103481,-0.0125000529460787,0
136,29909448,0.0021496200066437,-0.0019714332352961,0.707337418045848,0.706870051435947,-0.00539337879302074,0.43879026762531,0.0142107372821376,0
137,29926115,0.00214314341958361,-0.00196421071332511,0.707332428308739,0.706875084208957,-0.00159614387347354,0.438798608700161,-0.00777194914114629,0
138,29942782,0.00213204719605041,-0.00196315555712633,0.707321932593238,0.706885623044901,-0.0077969110224966,0.442724123712017,0.0118984878219855,0
139,29959449,0.00212282133492353,-0.00194941551635321,0.707322092218985,0.706885529111808,0.0204466570799612,0.457617402245273,0.0199963803460197,0
140,29976116,0.00211914665533574,-0.00194400625370945,0.707324307305785,0.706883338572589,0.0201665185207869,0.43251369818522,-0.0033677483642274,0
141,29992783,0.0021183676318942,-0.00193742472598753,0.70732071026552,0.706886958242608,-0.00136667903260173,0.433248183964606,0.00575223396773075,0
142,30009450,0.00211587255248539,-0.00192334196707864,0.707309937548905,0.706897783334751,0.0090622345261486,0.451982597548107,0.00421308339419776,0
143,30026117,0.0021100729608199,-0.00191308338924056,0.707311575054841,0.706896190043125,0.00387124645579825,0.444847209408026,-0.00648796900117908,0
144,30042784,0.00210109638458733,-0.0019000961526602,0.707313963606064,0.706893861846651,0.00583848921758484,0.442546456121155,0.0138010760071387,0
145,30059451,0.00208688766827062,-0.00189814919919256,0.707309561318947,0.706898314042604,-0.00632064021907291,0.438705160585272,-0.00582351274293336,0
146,30076118,0.00206545495586781,-0.00188383413076245,0.707303965145034,0.706904014668827,-0.00228074846756172,0.419015988680131,0.00529805227072097,0
147,30092785,0.00205792370639294,-0.00188273832167712,0.707301317883058,0.706906688302863,-0.000734783850891884,0.430380979662609,-0.00449690025794654,0
148,30109452,0.00204962341469202,-0.00187698137242254,0.707299197425044,0.70690884936226,-0.0159159189076131,0.453353393647283,-0.00315001911518262,0
149,30126119,0.00203340383453713,-0.00187720239485411,0.707297808322228,0.706910285483659,-0.0126355197716436,0.43979156432811,0.0115294437135913,0
150,30142786,0.00202100763340067,-0.00187103077403015,0.707294365325192,0.706913782261473,0.00473724227280484,0.438611508459331,0.0106793792655301,0
151,30159453,0.00202003098574256,-0.00186099180618599,0.707294516451255,0.706913660344953,0.00278683725818268,0.442231066964677,0.00154592286622063,0
152,30176120,0.00201407606688328,-0.00186022667973483,0.707292299626366,0.706915897362299,0.00458769001801305,0.443073820192419,0.00482328992619535,0
